scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
3921,11894.56,7,97.0,4,20.21,2,22.46,110.14,24.65,6.75,60.32,325.62,357.98,591.39,59.21,25.43,23.06,27.42,5095.82,139.66,29313.11036642994,296.2935970835025,23884.718109476573,264.40369257049855,61578.52936814355,500.3791493197391,5,True,True,True,True
3922,16413.57,8,53.28,4,46.14,2,19.0,121.86,11.07,12.97,294.26,513.4,508.18,533.08,57.82,37.31,17.14,100.77,3085.59,100.98,29949.866747632022,329.77061127371434,20505.564901794725,348.8687112518366,58265.464837401756,702.5122809086909,6,True,True,True,True
3923,18404.76,11,22.37,3,65.94,1,18.12,47.22,33.03,24.45,223.01,276.43,285.67,520.9,53.28,74.79,12.21,33.04,3126.11,149.01,32141.49686759869,225.0438767912751,20624.8421327369,323.51714555876333,58635.34125414433,462.292709524483,6,True,True,True,True
3895,19574.01,7,71.2,1,15.44,2,12.15,67.15,7.4,12.62,239.71,521.14,301.69,312.11,25.01,41.33,22.87,29.6,7701.5,141.27,16298.319712698423,185.52395823000035,533396.3540242678,38782.98590189572,755909.6541064654,54045.743683790206,15,False,False,True,False
3925,18013.12,8,87.52,4,23.37,1,24.74,136.09,12.03,6.59,288.69,407.36,208.52,129.92,56.2,54.83,4.05,124.45,1941.7,70.34,18809.40135964158,288.0306453102263,18678.84009945794,217.87201532569827,58035.7090835287,339.0236035090059,5,True,True,True,True
3926,17300.01,10,54.47,6,40.84,2,8.97,84.02,31.46,9.74,59.45,399.22,126.99,552.43,17.93,13.15,7.57,138.81,6509.23,110.99,39332.953543637566,446.57042052976936,22697.30204553632,272.02140413064063,58350.472322851005,1061.573779309974,6,True,True,True,True
3927,19001.28,5,23.43,8,71.34,2,13.21,97.05,36.67,21.44,59.8,659.84,596.2,488.89,34.17,52.12,8.83,96.99,4484.11,99.24,43714.22636446955,646.4719123531427,20579.945184639575,534.8024143798829,57202.95801251281,853.716767254141,10,True,True,True,True
3740,9844.1,7,100.49,1,72.53,2,8.25,138.55,26.36,11.46,196.58,306.03,103.77,552.56,62.06,58.14,20.72,125.81,8521.44,61.31,57846.06597135821,629.6624248007654,910324.3181727108,59238.85745352679,1286637.463266845,80949.9743492221,15,False,False,True,False
3806,5452.71,7,48.38,5,49.18,1,9.13,53.36,16.7,23.25,268.73,449.8,249.57,464.35,55.1,64.35,10.87,148.79,8886.87,90.98,162498.73484040747,878.509397800444,297616.1441264231,24659.213151103733,422917.71129140496,34686.69679623473,15,False,False,True,False
3930,12802.24,8,110.46,4,35.24,1,9.66,60.51,26.16,7.41,199.14,252.85,307.43,530.11,26.63,61.28,21.66,49.47,6206.4,86.5,45958.498915792596,724.5073863684784,25321.28467885248,582.3114413465241,61810.083193989936,1338.2308417261768,8,True,True,True,True
3928,8210.0,9,106.24,4,37.4,2,13.78,95.95,6.16,4.48,78.45,217.64,199.75,155.95,21.66,39.62,16.66,145.79,6494.21,97.72,76604.98323521997,734.9667420883691,35333.36286162076,1195.194204856482,71809.61034784696,1561.813561684359,14,True,True,True,True
3931,7085.98,3,97.05,6,57.4,2,14.52,48.89,12.04,16.61,169.33,135.53,469.97,236.98,36.82,46.76,20.06,35.31,3241.7,54.85,81810.52935836732,876.0632930602204,20859.493453539268,316.0969540388008,59748.71879590384,1049.933645458887,6,True,True,True,True
3933,14963.38,8,23.1,6,50.78,2,12.89,95.87,13.28,18.63,70.35,730.03,304.33,166.67,28.74,55.49,13.6,51.78,8567.78,88.98,62559.860717130185,1225.2558043035058,24692.731776412522,517.6332214945486,59143.680277388325,963.8599936952958,7,True,True,True,True
3932,14554.46,5,56.65,3,53.4,1,14.82,145.5,8.4,5.51,158.4,258.91,502.15,188.57,55.96,55.91,7.57,82.75,8321.92,40.49,66974.5584095696,1301.1515016402595,34001.32092406908,1131.6676769511148,68966.00693552995,1395.8425827658778,14,True,True,True,True
3934,10711.63,12,31.41,5,24.13,1,6.63,133.78,27.85,5.2,248.23,330.23,247.79,567.09,46.64,67.1,20.9,113.26,7090.48,132.07,47732.63052493038,638.5575542284212,27769.09302178584,646.2005643807864,63055.628614963716,1071.6913538092988,8,True,True,True,True
3929,9901.22,12,101.33,3,36.77,2,7.76,60.18,37.27,18.67,51.77,509.06,194.12,604.93,27.08,20.27,24.91,44.56,8007.38,66.5,76504.62645335126,1288.2819601103959,63414.95754686044,4733.39025642777,99127.64460366235,4948.448992677379,15,False,False,True,False
3937,19284.48,3,29.4,5,66.6,1,4.56,132.95,23.81,23.13,125.03,357.75,491.48,657.48,36.05,28.27,16.8,101.74,1917.6,58.72,23491.462446130303,469.4516839567051,19037.687702058156,455.1103652008011,57621.271499601455,528.6778354663268,9,True,True,True,True
3935,7696.54,3,108.59,6,63.0,1,22.65,26.65,34.69,7.01,146.1,730.51,199.29,195.89,50.17,59.02,15.21,33.41,5348.18,149.51,102045.16523069465,852.3825693434313,23307.03786494292,359.0433190740638,60641.002507016005,522.1245594443408,5,True,True,True,True
3936,9165.3,6,47.12,7,28.99,1,18.63,92.38,32.65,15.52,195.67,187.84,232.24,287.88,38.56,25.5,13.63,84.74,6947.58,44.88,58946.11234393322,475.77936504613547,24020.285059428665,178.43053000857026,60012.28066828138,618.5009730327055,5,True,True,True,True
3940,14367.72,2,31.08,4,62.52,1,20.35,124.22,31.59,4.88,284.85,599.33,107.61,584.4,16.44,63.99,23.65,94.84,6282.89,39.69,65692.74291005185,958.6571397743248,24674.52266016812,388.59461997246126,60767.62671217648,999.6805843482028,6,True,True,True,True
3941,12758.18,8,85.32,3,47.79,1,6.62,44.27,10.57,11.45,258.96,237.58,270.83,209.56,26.09,61.46,18.04,90.25,5068.48,69.8,50976.49992820958,913.377070144515,25128.971429933004,817.7810084964667,62717.89525574949,1156.0569159505926,13,True,True,True,True
3938,14201.05,4,87.01,3,24.94,2,22.43,73.17,24.99,23.68,231.15,455.4,479.48,622.89,22.74,58.53,22.67,79.71,7883.41,125.88,42055.09723197335,626.1917923321064,35805.519746771744,1536.9906801726456,70830.70366516324,1631.6778071234598,15,False,True,True,False
3943,9018.3,11,58.81,6,13.78,1,14.7,132.57,36.07,18.04,252.14,514.6,586.18,518.2,42.77,23.71,21.86,54.3,3523.8,87.73,29491.52819519025,233.5110396661232,21197.251508474204,447.96543119600994,58865.54403796464,732.6727472413188,7,True,True,True,True
3916,17650.69,8,23.2,1,47.46,1,14.58,81.99,19.99,19.83,162.65,564.71,298.54,749.92,50.9,38.14,10.2,97.89,6050.57,145.56,32074.180621284144,271.33772128091124,543290.5311331135,32251.14824499965,771061.2602025723,44632.53208583301,15,False,False,True,False
3945,6225.68,10,58.01,7,13.17,1,22.06,104.01,12.0,16.17,235.85,301.42,550.06,665.49,33.45,60.14,9.43,88.47,2844.06,73.36,39924.912600139956,628.5196003715381,21081.813111207965,117.99532619905024,59283.51692973696,897.2548094253326,5,True,True,True,True
3256,5759.7,10,90.43,2,19.52,1,7.49,56.47,21.4,9.47,110.11,603.36,253.09,134.11,63.4,46.03,22.61,42.27,8266.7,43.28,42464.68451390499,287.99497113395853,844324.4018673458,30959.878334743265,1193228.5411088208,43376.44933618901,15,False,False,True,False
3947,15311.86,9,80.36,6,23.98,2,4.64,40.82,36.09,7.49,216.38,532.01,299.09,600.54,37.13,60.71,17.37,47.48,3810.98,80.69,22767.960375668674,234.58837742107684,21196.321183465705,230.59082230611278,58694.01156912381,675.9403706343446,5,True,True,True,True
3833,12110.81,3,58.61,1,35.32,2,22.77,103.98,13.31,9.53,201.49,328.37,225.2,213.08,42.26,38.12,20.65,94.72,8659.06,67.15,28541.811225279802,251.6163776050601,858468.5336408297,38055.79230289115,1212262.8400300343,53004.50887447788,15,False,False,True,False
3939,7395.21,11,72.67,4,69.5,1,9.41,135.98,36.54,8.38,257.99,502.15,108.78,297.19,52.89,46.46,12.1,30.89,6218.32,60.82,142186.6790138968,2335.220053435875,40651.60360550088,1475.9536362617532,77527.03257012481,1796.4931589616447,15,False,True,True,False
3948,15862.0,8,61.69,7,31.0,1,22.06,60.46,17.85,17.6,172.1,692.83,380.14,441.51,21.35,73.49,19.14,40.36,7099.17,45.21,39620.265304703345,479.13890339784933,23267.853635190433,234.47549024740306,58079.385581095274,902.5853900272618,5,True,True,True,True
3950,10439.38,9,49.15,8,48.93,2,12.78,50.05,36.87,21.16,199.51,161.84,581.78,460.11,59.67,71.69,8.24,94.4,7269.19,132.98,83200.78753936618,712.3978969278503,24225.827250878625,227.8938163335207,59307.20534014541,720.4961014077082,5,True,True,True,True
3952,19005.79,4,43.46,7,49.47,2,6.38,73.2,23.17,16.64,242.39,358.74,176.24,660.21,72.39,70.94,11.71,144.64,8753.94,40.06,53674.34344790732,604.9876138997769,24614.286940620033,218.0058067772149,58345.07792867478,478.97185498507287,5,True,True,True,True
3949,15545.33,10,66.94,3,66.87,1,15.75,82.03,20.43,15.45,222.46,487.52,587.66,420.28,18.45,20.38,4.81,107.43,8451.11,72.66,84643.08656412069,1409.3312911247979,33658.702305997744,1223.2451229236478,68513.04208308017,1628.631856101079,15,False,True,True,False
3785,9141.4,8,37.8,1,39.76,2,15.89,126.6,34.99,23.13,57.57,595.24,137.29,424.47,54.54,34.15,24.83,89.9,6314.52,81.93,32196.06371892783,218.21688212438107,851103.6163831294,40672.9668111229,1205039.2151813628,56983.95130930718,15,False,False,True,False
3678,5966.07,2,56.07,2,49.32,2,6.51,115.97,29.51,8.11,263.75,441.36,166.06,261.91,14.17,33.4,15.61,118.54,6602.57,92.21,75018.18385660571,469.47696666294166,799758.941691756,28477.778233074543,1131766.9031620093,40651.86563953987,15,True,True,True,True
3956,8911.8,7,54.26,4,46.59,1,20.05,136.76,22.9,14.1,257.98,608.83,213.8,278.34,67.15,20.58,4.4,54.0,4095.1,80.07,61202.52880302503,296.7478195343615,23505.098765653733,328.9181514064334,61342.43346297121,1076.3087089916448,6,True,True,True,True
3954,10914.43,10,60.23,1,41.79,1,8.76,135.71,8.34,12.08,198.15,365.5,298.02,128.32,49.15,61.28,4.51,91.2,1973.77,101.63,31085.55046543493,447.71335577794235,36357.02520386378,1303.718524359879,76761.7510012344,1386.441294357152,15,True,True,True,True
3955,8211.33,6,22.32,6,71.03,2,20.11,47.99,37.33,23.32,83.17,445.37,529.32,333.43,72.78,30.07,7.81,26.58,7192.47,94.26,140043.69222478828,2124.6885535353426,28930.658973961396,921.7800724063094,64702.23964003106,1458.2425421980586,13,True,True,True,True
3147,5821.05,12,38.94,2,39.69,1,5.55,116.4,20.69,9.08,274.35,322.99,206.85,308.44,31.22,25.94,8.02,57.59,8977.21,58.29,68927.65110213895,702.0591764716609,870823.6948772514,35176.95131039493,1231198.663177295,49431.52610815581,15,False,False,True,False
3946,5964.73,10,31.65,5,19.31,1,9.61,44.88,8.8,24.12,169.74,401.26,129.05,241.85,67.03,39.85,7.73,28.33,7178.12,26.02,71471.0057539265,711.050824988875,51710.73347254235,2267.227622311785,87793.03049391224,2541.912742567748,15,False,True,True,False
3960,17673.52,3,75.02,4,58.81,1,4.54,58.21,20.38,12.51,194.58,525.54,212.14,405.72,19.0,44.71,10.92,36.82,8268.56,74.38,62175.019259908106,1137.8780009944348,25205.731943664083,468.3534911870069,59869.451392256015,862.7359343732936,7,True,True,True,True
3961,19301.83,11,42.89,5,64.63,2,7.28,91.62,7.02,18.08,252.63,344.12,360.15,711.43,53.91,69.24,19.07,38.33,5694.41,94.54,47610.527852838124,778.9738856128739,22554.57676598652,409.2842292641539,58846.234081146926,731.4230087794552,6,True,True,True,True
3963,17075.56,2,24.87,4,27.83,2,10.68,131.16,27.57,20.14,93.67,661.42,441.93,274.62,35.53,59.05,19.21,136.11,2580.67,34.08,15075.728060778152,348.17647121793414,19549.955208665782,437.10194127740584,57697.93821185006,753.4803089156773,8,True,True,True,True
3964,16050.91,2,35.07,8,56.2,2,7.48,119.93,23.84,11.82,292.07,579.35,286.81,343.99,29.35,16.35,13.21,140.61,1506.3,120.24,18918.212215707434,274.7237768393906,18701.422598582583,190.59757283545542,57239.15889254028,394.25350215225103,5,True,True,True,True
3965,10051.89,4,30.89,8,73.56,1,14.47,37.33,29.57,13.45,199.39,627.17,363.37,166.29,60.94,36.78,6.38,136.72,8533.49,133.05,136933.60327815253,2262.481162213678,24883.67254009315,415.3968183524638,59526.681890064756,1069.8864634251556,6,True,True,True,True
3966,14095.97,4,69.86,4,29.56,2,15.82,88.03,24.67,24.46,222.0,493.98,397.69,161.76,58.51,64.06,23.78,119.6,3349.27,134.16,27033.20195495284,283.02447912537264,20287.732959533038,102.7822716269932,58590.177837518975,264.1593841480142,5,True,True,True,True
3959,13879.92,4,37.59,1,19.89,1,9.53,32.48,31.88,16.93,67.9,238.94,575.6,591.52,28.02,50.27,17.77,103.28,2968.62,147.44,21712.137437421323,319.1933846310412,60463.481225627205,4862.7830214590995,100787.56869885432,5524.790348433346,15,False,False,True,False
3967,9422.82,11,21.13,8,69.08,1,24.7,89.41,30.51,14.74,123.72,286.98,118.93,328.71,21.87,20.77,9.08,121.23,8966.33,29.43,146081.29884040757,1424.332607936276,26033.764787323256,376.0835712733037,60451.8734125966,435.72607968522385,5,True,True,True,True
3962,9252.12,5,80.88,5,22.18,1,16.98,85.7,8.41,23.6,186.32,286.8,144.41,506.93,61.05,49.31,10.37,36.22,6499.93,134.81,49204.11548102458,837.424779678092,28025.79500419699,764.0925565804537,64564.15804624625,1220.6874765889725,10,True,True,True,True
3969,18719.67,4,84.47,3,29.54,2,8.47,53.09,11.2,17.65,270.45,221.27,371.04,422.43,37.01,67.01,12.25,32.67,7348.87,72.28,29880.236615058064,484.45140424929076,27104.79709973581,512.8487885341126,62526.30537025551,810.4980674391173,7,True,True,True,True
3443,5157.98,11,58.41,3,59.8,2,20.63,59.32,14.78,14.99,277.34,221.35,267.78,414.67,20.05,68.48,7.27,85.95,8368.95,53.58,130493.30253455244,560.5154233402766,763390.6383794011,35854.326779541196,1077170.5744074308,49833.90793633093,15,False,False,True,False
3968,5937.95,10,59.82,3,16.27,2,23.55,103.77,25.19,19.98,225.22,741.58,244.16,278.85,32.52,46.23,22.81,116.08,2590.13,106.14,48504.888522387395,301.55392507575965,28676.707442190796,635.4044109165839,68622.38570216813,1011.9683102524747,8,True,True,True,True
3972,14681.26,7,37.22,1,43.36,2,5.19,85.6,19.33,13.76,122.32,564.76,501.17,265.7,60.4,38.13,14.88,99.15,3156.14,141.47,26506.997614630534,388.72381725942256,47628.04729328356,2190.0752077157813,87166.0045507441,2354.498054476837,15,False,True,True,False
3973,6078.51,2,66.13,6,40.99,2,5.37,126.65,15.37,4.47,214.57,721.65,203.55,371.56,18.98,50.55,16.76,58.36,3924.49,80.49,76761.68409251019,1034.6076111899433,23237.439143470743,144.8934436876115,61370.49078346513,138.34600077704908,5,True,True,True,True
3957,5307.72,12,104.87,7,70.76,2,9.16,117.64,28.05,15.14,154.84,150.29,514.74,190.4,34.18,46.08,14.09,51.94,6415.62,61.45,206258.2624279906,3997.4154219680727,31621.131249614024,966.7705920602043,68140.18540651699,1285.7036459662913,13,True,True,True,True
3975,7483.79,5,80.49,7,37.28,2,14.04,144.66,19.5,11.24,271.84,273.55,449.94,544.95,12.62,65.58,5.5,119.24,6256.2,96.78,88700.80727193561,774.8206921022786,25558.405483633163,401.75093502299524,61957.09712715302,733.0052482492893,6,True,True,True,True
3977,18325.25,6,62.8,7,50.28,2,19.87,87.76,17.23,12.71,182.64,461.33,580.86,682.81,20.9,56.09,20.47,121.75,6001.29,111.43,42553.81135389292,765.704089434843,22238.887507412954,575.75923654783,58017.37678991732,1004.8984710564462,10,True,True,True,True
3892,6068.19,5,95.89,4,59.23,2,8.68,118.97,36.63,8.99,193.16,415.81,300.6,245.32,16.0,44.57,12.02,95.15,7402.21,118.81,165617.80062140836,687.0650358556225,237643.22530948,37949.531385975235,341675.7233839621,53386.11393399979,15,False,False,True,False
3979,16168.19,10,48.29,8,39.19,1,16.95,142.7,31.86,5.39,125.56,278.61,566.21,263.21,63.09,33.63,5.4,31.76,8305.11,69.85,50017.077164411334,580.1985644194323,23999.8688560005,93.3945219584194,58336.21132573134,727.8768052036519,5,True,True,True,True
3712,7330.23,7,55.19,1,73.9,1,13.67,115.43,24.24,19.73,212.38,665.14,144.52,305.57,73.3,42.47,22.23,39.87,7554.38,70.24,62010.8118785379,495.8729729495518,866689.1438094552,45536.51540927805,1228674.3054194548,63140.69956238707,15,False,False,True,False
3976,6884.43,5,39.92,4,40.84,2,15.21,43.82,29.48,4.51,71.71,345.8,338.32,614.2,45.58,12.47,7.94,85.36,4722.28,114.44,81773.88996935241,782.5486525791742,35032.1999622263,722.0865076758489,73142.3645601015,956.5014847559851,7,True,True,True,True
3980,18673.14,7,46.75,2,41.37,2,15.61,52.21,32.98,14.41,62.0,405.79,278.66,316.0,41.93,41.31,8.52,91.69,8249.59,31.91,41916.55699068048,571.1953496451305,40202.994494788254,821.1733756162346,75400.75648491763,1227.698941005087,7,True,True,True,True
3982,12416.81,3,107.12,5,65.16,2,4.63,133.14,36.66,10.92,78.53,420.07,539.95,551.18,31.32,47.54,17.99,50.44,5739.21,91.12,78586.7772437533,1155.3403249245223,23571.063972316413,194.85161518538334,60114.51581919789,630.7510526782933,5,True,True,True,True
3978,5621.69,6,69.45,6,14.32,2,12.78,125.19,11.4,9.07,157.9,214.72,295.9,456.53,65.09,54.68,16.86,131.77,3381.66,24.39,45264.93719632895,520.8043678349205,22609.842320279073,410.3122160223214,61352.93781555168,939.059064686335,6,True,True,True,True
3984,18077.64,5,67.93,6,70.37,1,9.79,68.86,36.04,18.36,134.23,541.63,181.07,480.25,17.88,69.82,9.76,65.18,1833.21,105.35,24332.89620810279,210.4888421236788,18612.903462168895,560.0978785742244,57279.92868246709,743.4067758106063,12,True,True,True,True
3985,16274.05,9,111.61,6,55.94,1,14.91,97.31,9.1,12.02,173.76,480.76,586.85,574.98,66.06,20.88,11.37,102.53,2721.79,137.12,33913.919347019604,631.454802705095,19724.256784425164,323.94090995415047,57408.870390518445,729.0231252211095,7,True,True,True,True
3987,12674.47,3,91.81,8,43.73,1,15.29,117.35,17.28,5.54,292.58,490.37,266.55,189.41,62.63,51.66,16.06,103.41,4865.26,118.97,47710.7801908193,866.3052297168143,20992.382273939485,231.532791753278,58473.03111935959,771.7866688321657,6,True,True,True,True
3970,8249.71,9,107.78,4,39.33,2,9.88,106.82,30.95,18.94,57.6,409.99,367.5,382.62,44.56,40.32,9.99,34.56,8892.39,122.28,103946.57347787722,1630.5268257590349,61858.817239833385,3315.33415159575,96946.11476362663,3551.7184907699116,15,False,False,True,False
3986,5945.57,2,103.24,5,42.7,2,21.09,54.22,24.68,10.48,182.55,428.3,370.83,586.76,25.78,52.14,22.28,94.81,3705.65,140.3,83865.99041118528,747.9418311497009,26407.15559567074,611.1131801231127,64907.00810844247,1396.612986399171,9,True,True,True,True
3990,18144.16,2,49.5,4,70.97,2,23.77,96.26,36.96,23.08,208.38,580.05,514.13,670.51,45.45,39.28,20.45,52.26,2562.27,78.66,32332.77668063538,621.0333068421052,20106.16133137282,374.1443882406194,58563.30267893346,568.6972599784017,7,True,True,True,True
3953,16038.98,12,75.26,1,56.42,1,19.77,112.06,22.1,7.22,207.14,403.32,262.2,402.5,50.76,46.82,16.75,33.84,5172.77,36.24,41660.57824945673,265.72471685297154,409911.0108821735,43497.25567625204,585354.0470319691,60694.09548416645,15,False,False,True,False
3991,18735.08,8,103.49,7,49.03,1,13.16,133.4,23.77,16.92,115.85,597.28,213.17,672.42,15.75,54.38,18.46,69.45,8740.38,48.34,55794.170265085544,1176.7219060561847,24533.74102350439,372.49471768046254,58340.338153154946,463.2742142758896,8,True,True,True,True
3993,11397.21,10,65.15,7,43.41,2,10.6,65.89,8.53,11.02,244.28,433.61,379.55,186.77,66.16,62.62,6.25,77.32,1828.28,41.04,27913.897129055018,262.6171345297778,18407.69554805244,237.61705356372724,57233.80944155571,539.9762443462948,5,True,True,True,True
3994,12636.75,9,86.67,5,19.69,2,5.58,139.34,15.34,17.38,104.45,701.82,213.89,371.19,61.83,17.37,5.99,80.2,5375.54,94.04,32241.314929100114,364.54459230912516,22450.059669764993,104.92355702608234,59436.247715202066,615.0630292753325,5,True,True,True,True
3971,5729.72,9,52.18,6,71.86,2,8.79,144.26,15.35,12.36,93.34,192.16,526.57,445.14,75.0,73.04,13.74,131.67,7653.51,98.58,221588.06373909774,2489.110670851513,43815.41473423221,1615.6860379451314,79470.30631749201,1957.1977593730796,15,False,True,True,False
3996,9809.57,12,59.19,7,20.59,1,8.47,127.3,18.91,7.72,238.93,697.11,98.47,312.49,23.61,48.14,24.14,129.76,5398.9,47.67,36501.887764041734,346.095345199154,22349.23902113068,401.3021633836753,59330.316221642526,571.5780912646638,7,True,True,True,True
3997,16276.68,4,108.86,8,44.6,2,20.04,138.47,13.97,5.62,59.59,359.45,549.25,579.72,26.0,28.65,19.31,116.1,4100.25,24.14,34848.04184379496,668.4007307067792,20564.738799725354,484.19241462569676,57667.645383401636,728.938603797174,9,True,True,True,True
3845,7508.8,12,103.94,3,29.92,1,22.26,70.34,6.47,11.46,103.3,517.42,306.89,458.42,41.2,13.84,7.16,136.65,8628.26,50.32,69462.10260966503,376.9375552938548,507429.8996404928,49001.5853822206,717381.1792741126,68168.41662822817,15,False,False,True,False
3958,6416.49,10,93.51,3,34.6,2,19.07,146.99,36.93,15.75,291.91,220.79,562.41,735.44,51.63,34.2,4.78,31.81,4793.04,109.31,88646.99286705052,724.2598690550288,102775.28636458964,20681.97225273605,153735.5171970446,29113.474840167968,15,False,False,True,False
3998,12897.33,9,60.69,4,25.53,1,24.73,146.08,8.31,18.51,248.13,311.4,333.33,663.88,27.12,19.52,7.65,121.44,3096.95,39.83,25418.958300595306,537.9573913934339,21035.314030240545,398.4282657955743,59518.171447335604,494.9037768907683,7,True,True,True,True
3999,15460.26,9,61.2,4,20.19,1,19.5,89.65,8.35,4.48,118.36,139.85,374.16,194.17,52.6,57.76,22.86,139.63,2196.03,72.22,12861.37116141739,180.71636150007967,19132.504895072525,328.1436340378248,58209.37442735752,851.0580326956069,6,True,True,True,True
4000,11700.98,11,39.11,8,59.44,1,10.02,138.79,31.51,13.27,157.32,316.91,207.99,156.66,43.36,71.7,10.96,138.93,7819.55,79.91,87435.5584670976,1442.012642579387,23927.72413590605,452.98124612058587,58695.73287844257,700.7239239759195,7,True,True,True,True
4002,13734.04,7,28.19,7,27.55,2,8.79,125.7,25.9,23.39,157.0,639.68,270.21,475.23,35.62,14.73,4.28,123.37,6635.34,102.93,37522.4183378702,444.30438559176747,23006.825187073067,496.20131223385664,58727.63352325116,941.7760387768931,8,True,True,True,True
4004,16879.52,3,78.97,6,21.98,2,13.95,143.62,27.16,24.87,253.72,618.62,120.99,434.57,64.2,29.12,6.46,81.85,4754.48,139.13,26007.051214888135,320.22240189190376,21197.505368609418,261.6161024638541,57298.7572306809,304.1028453466004,5,True,True,True,True
3995,17270.07,3,108.27,2,45.15,1,9.58,86.73,6.17,5.3,274.18,709.96,369.06,643.19,43.0,57.01,19.19,43.58,8881.77,131.45,55046.29645552561,999.0396295255484,63910.70749308612,4046.3748205734178,98745.32340702224,4829.051008474754,15,False,False,True,False
4005,18725.93,6,78.45,3,58.53,1,10.94,41.68,34.47,6.15,205.83,259.43,476.05,739.66,30.15,72.34,22.48,113.29,8224.61,61.37,62884.68173538258,1334.8346497273649,29820.12596408727,619.3810431365158,64438.912520786915,802.6388583260884,7,True,True,True,True
4006,11696.58,4,57.98,6,28.16,1,10.54,61.68,30.43,10.36,272.4,334.5,381.05,692.63,74.2,58.14,24.18,27.71,3270.12,55.54,27641.093871782115,589.4033957240241,20797.101630995257,389.48437243835286,58591.16957763471,950.6852877826122,7,True,True,True,True
4007,11455.14,9,104.73,7,19.31,1,9.42,92.36,30.7,5.06,53.52,626.53,470.59,443.76,67.31,24.73,6.75,125.23,4687.21,42.65,31833.38471089546,410.09822687215825,21502.337143450415,421.7242509028956,58508.40343028004,1105.6640618257507,7,True,True,True,True
4008,9796.89,11,79.25,5,51.41,1,6.1,137.06,27.69,20.5,155.07,597.84,582.31,284.49,63.81,18.78,14.14,59.52,4202.9,34.26,66024.09897079384,973.6986146798173,21954.727865217294,227.72741733639958,59644.52108511181,669.2275923692297,6,True,True,True,True
4009,10125.2,3,22.29,4,40.86,2,18.12,53.34,6.81,6.75,56.93,635.09,152.76,452.07,25.46,38.54,17.08,57.63,6264.95,79.21,64452.06197638528,944.3764967999084,29718.78816774512,794.2792360221649,66260.20218767691,1128.7252997352216,10,True,True,True,True
3915,10104.2,4,29.33,2,49.25,1,6.7,111.08,24.0,10.27,111.53,437.97,231.11,677.59,37.17,30.32,21.52,41.39,7513.37,30.07,72460.40040425136,346.5857480919221,525901.6231217921,43632.933200763255,745357.1280779496,61132.229991628956,15,False,False,True,False
4011,5223.24,4,64.76,7,53.84,2,9.06,59.11,25.11,12.48,293.03,280.78,438.42,401.14,73.98,14.29,5.97,144.84,3120.83,28.81,110026.00845622132,1028.887221909151,21684.228707532053,173.13581192797514,60555.753096440574,619.4659040457478,5,True,True,True,True
4012,17393.94,5,99.0,3,18.62,2,20.46,111.5,8.87,14.41,117.44,658.18,504.46,658.69,24.64,50.53,20.64,45.06,6478.99,109.41,25877.40223837137,340.8730902305549,27216.56860386222,962.5649797286803,63510.833501200796,1180.1988315709425,15,True,True,True,True
4013,11169.66,8,58.04,3,49.24,1,5.23,119.6,30.13,16.02,187.96,280.99,545.82,285.47,74.88,62.29,6.25,84.62,3544.43,143.07,44675.67839084024,523.473154810089,22641.811735421008,423.10619368456213,61274.98131462609,987.7926126403692,6,True,True,True,True
4015,18486.48,6,33.24,4,64.47,1,8.42,41.6,19.26,23.95,285.63,481.04,577.16,389.61,66.11,41.13,21.9,91.59,8083.21,37.44,64420.231352287425,836.0991061076238,25437.56231675888,381.0259897859795,59868.1419261824,932.4124803148495,5,True,True,True,True
4014,10133.08,4,112.26,7,48.43,2,9.68,80.25,36.62,17.59,65.83,404.95,217.45,550.8,41.71,45.55,11.23,98.11,7181.85,91.65,87671.22746409902,629.4405251978883,24441.2151827722,297.3733914604628,59706.94434655162,890.6443434549019,5,True,True,True,True
4003,6473.32,12,31.49,2,45.5,1,14.05,141.37,34.46,8.7,184.99,537.13,558.97,146.03,25.07,36.33,4.35,120.15,2579.35,120.99,56375.954463180016,863.0235587262208,40005.457738382924,2141.501988590139,79754.4876380216,2749.936065712886,15,False,True,True,False
