scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
30543,17410.63,5,36.15,4,23.35,2,16.05,145.8,18.82,7.19,272.42,558.46,544.72,300.03,22.88,40.02,5.49,69.9,5423.19,45.58,21397.742109506602,22640.888486483098,18631.089413406233,5,True,True,True,True
30477,8958.6,12,66.04,2,22.22,2,10.77,134.66,10.74,16.02,278.28,336.75,585.8,675.8,27.52,73.03,15.82,58.22,3361.21,74.76,35857.80557585721,45940.88744520522,44720.59961924726,24,True,True,True,True
30547,15751.42,7,87.25,5,55.45,1,16.02,47.05,34.46,19.3,284.02,469.63,391.42,239.7,56.02,61.36,6.76,83.52,2409.1,102.84,27479.502622348304,19417.361754072514,17301.117219718377,5,True,True,True,True
30546,16801.77,12,83.39,7,40.75,2,23.54,112.3,6.48,13.46,97.19,476.28,249.72,423.16,62.56,47.22,9.03,108.3,7234.57,35.69,48029.959462892875,23283.337924958894,17595.840914412925,5,True,True,True,True
30548,17246.05,9,59.51,7,14.72,1,4.75,44.04,15.0,20.15,57.11,625.35,253.11,349.24,50.39,34.63,19.2,65.74,2289.75,88.01,13786.393568851528,18670.60372157961,16582.510368049978,5,True,True,True,True
30452,10581.29,11,73.14,3,74.63,1,15.24,45.73,13.65,21.26,271.27,221.6,282.92,159.58,15.78,54.34,13.75,129.63,8620.31,146.11,130620.66276420621,51253.72028109804,46229.081009081136,32,True,True,True,True
30539,15502.08,12,70.58,3,38.3,2,8.72,67.83,20.04,24.21,285.94,139.14,110.09,411.74,22.86,42.43,22.01,33.02,8953.94,104.39,50658.076213984394,37218.11784604105,31455.473384183162,7,True,True,True,True
30540,9073.54,12,76.84,5,34.69,2,22.05,146.49,6.94,6.07,154.35,472.13,541.4,681.07,62.67,74.43,24.98,94.61,5987.41,46.73,66489.85121058107,27932.766319199447,23902.447107858105,5,True,True,True,True
30551,10011.47,2,67.21,4,43.34,1,20.94,76.85,31.91,9.57,106.34,579.74,503.8,484.65,56.77,20.02,8.21,28.69,1656.58,59.65,34543.576805052195,19301.977940645178,17969.949921938158,5,True,True,True,True
30542,7206.59,10,98.67,5,23.43,1,13.01,99.99,10.72,20.36,65.89,166.24,286.84,331.36,67.81,56.72,18.9,90.82,3477.96,89.13,42349.34113745215,22230.505919716623,20264.13876059738,5,True,True,True,True
30550,13858.22,5,24.96,5,55.94,2,6.3,50.75,16.22,4.66,53.23,384.27,402.61,400.04,61.66,32.83,14.82,129.6,8708.6,44.06,79824.27553452265,26345.613714976527,20326.707229231604,5,True,True,True,True
30555,18530.82,8,104.23,7,39.74,2,6.94,63.77,17.7,9.21,230.27,625.33,106.46,175.96,64.73,56.12,7.08,97.66,7472.89,143.15,41795.29419204635,23126.181182367975,17424.27748569729,5,True,True,True,True
30549,7219.48,10,53.88,7,39.23,2,22.48,81.88,14.54,9.53,143.82,186.65,410.04,230.28,65.88,61.93,9.58,91.04,2409.2,45.82,53392.33598333207,19554.022038905696,17799.566495644645,5,True,True,True,True
30544,8681.26,4,48.62,4,42.46,1,24.47,71.51,11.5,9.55,137.12,408.57,351.81,414.9,57.07,51.75,4.37,128.24,4906.37,121.95,62708.322840698085,28172.596560992446,25512.065042004167,6,True,True,True,True
30557,17823.66,4,31.58,6,38.78,1,20.34,81.35,6.25,16.97,178.91,377.65,423.55,321.22,62.77,31.17,6.13,146.79,7566.72,47.51,37464.3136627309,23618.913219671795,17928.115990170136,5,True,True,True,True
30558,12739.13,8,47.68,8,19.98,2,21.53,95.99,8.06,4.25,228.94,512.09,216.61,364.89,57.97,20.34,19.59,41.07,5137.21,99.35,25379.012836194997,21179.55355755757,17132.16835506964,5,True,True,True,True
30562,16588.28,5,45.85,1,21.44,1,6.1,42.59,23.73,8.36,193.61,287.28,331.23,455.94,46.54,28.81,7.1,89.37,2056.91,129.62,16969.72213546004,27529.007006485375,27116.38279822432,5,True,True,True,True
30561,13267.2,5,41.21,6,50.99,2,13.68,29.84,23.91,10.02,83.09,641.95,285.56,356.51,32.25,38.6,19.35,63.12,8752.33,92.01,77852.1623380795,25499.484950885744,19224.635434354983,5,True,True,True,True
30556,7984.54,11,71.18,5,47.72,2,4.13,97.24,22.95,10.39,171.06,592.87,408.49,462.22,63.86,28.86,12.24,78.46,3963.22,142.12,75455.27247944413,22725.546093093988,20162.013098839834,5,True,True,True,True
30497,16290.72,6,70.23,2,37.6,2,19.94,119.66,18.01,10.44,226.46,673.62,545.39,275.48,72.14,49.42,14.79,124.23,8383.57,119.33,48049.394489981125,51006.13160847684,45977.946685689516,42,True,True,True,True
30553,11003.86,12,65.01,1,74.96,1,5.04,43.42,36.89,24.13,172.13,226.81,440.95,700.66,58.73,22.85,21.4,41.13,1735.72,24.65,47241.09974632777,48801.305716890136,49177.87634714322,5,True,True,True,True
30567,13071.93,11,78.21,5,27.64,1,18.86,119.9,19.39,15.5,287.45,569.76,281.74,542.32,54.57,37.07,19.31,27.41,5730.47,32.07,41109.286344023756,23117.476939696575,18833.38733376359,5,True,True,True,True
30419,14223.6,7,98.99,1,71.1,2,14.76,108.01,20.3,19.83,126.19,716.72,512.45,659.25,54.19,23.37,21.14,31.69,2989.59,49.0,46548.28153915887,62374.76953630676,61801.65056897865,75,False,False,True,False
30565,10828.57,8,34.04,2,32.11,2,21.03,97.24,32.02,16.02,171.34,685.07,420.08,689.31,58.59,23.75,5.24,138.58,2688.56,93.13,31065.99296238543,29250.691416784026,28119.092880746062,7,True,True,True,True
30573,16362.45,7,25.86,6,63.62,1,19.51,127.42,24.78,10.18,80.59,717.37,420.39,392.82,56.74,22.34,10.21,52.54,5942.17,87.33,55052.84688498052,22485.924719980074,17837.85690390457,5,True,True,True,True
30574,15443.79,11,49.05,4,59.98,2,11.22,128.32,28.01,19.29,231.62,181.13,174.48,670.59,69.73,32.0,5.21,65.53,3200.66,94.32,38992.48506696014,20976.05632258186,18317.211358083092,5,True,True,True,True
30575,13805.2,11,50.76,4,57.9,2,21.62,41.42,15.26,5.64,73.89,399.47,428.36,277.54,67.7,72.75,17.4,64.15,5543.49,105.65,55227.428186671415,22960.70178258454,19332.005604278907,5,True,True,True,True
30554,9524.31,4,56.19,2,53.58,1,21.79,33.07,21.53,6.12,140.37,185.68,509.0,567.7,64.02,24.46,15.71,60.3,3039.09,100.2,53163.473027805834,35274.90775617302,34419.878699370565,13,True,True,True,True
30580,16094.97,3,83.61,7,15.01,2,14.56,71.11,37.09,9.19,61.22,282.41,205.1,525.94,12.19,34.4,9.11,98.24,2246.54,37.41,13479.885426387762,18849.24403419905,16700.539514140437,5,True,True,True,True
30581,12009.49,2,23.73,6,57.25,2,19.32,57.6,26.27,14.56,58.55,590.94,137.35,324.83,33.86,43.46,23.71,29.94,6066.8,142.55,65649.89376293554,22774.446946613683,18471.877532806764,5,True,True,True,True
30545,9447.36,5,95.84,3,31.55,2,5.1,81.17,28.95,24.25,244.13,741.31,526.2,213.56,54.66,16.1,5.41,27.54,6213.24,142.17,57572.25451274541,40558.978908927886,37294.42914715674,15,True,True,True,True
30564,6275.89,5,46.76,4,65.04,1,24.74,105.56,23.92,14.39,134.67,735.11,111.46,744.31,19.63,19.4,24.3,39.82,4833.22,87.96,129409.86455395175,43032.707072062316,40595.45041715604,5,True,True,True,True
30582,18191.96,7,90.1,4,43.26,1,21.14,94.09,19.17,10.48,222.27,559.38,119.5,593.1,70.85,25.49,16.32,29.36,4846.4,118.17,36075.4589971798,21910.20923285177,18202.193072532704,5,True,True,True,True
30511,13128.19,8,28.93,2,37.63,1,21.79,137.69,24.94,11.44,63.88,134.0,438.41,422.48,27.38,49.81,9.65,28.14,6324.54,95.7,42273.0842755035,52291.29589425474,49056.33038568271,32,True,True,True,True
30552,16794.15,9,38.36,2,22.97,2,22.58,64.87,28.37,16.35,275.62,500.32,555.08,421.28,21.22,58.54,6.0,135.24,7941.93,27.95,32318.861755930146,45851.7076447256,41004.1926796423,27,True,True,True,True
30585,11906.09,6,59.19,6,56.72,2,8.18,136.16,19.31,15.78,200.56,380.41,364.93,517.98,58.43,20.71,5.81,95.0,1740.34,62.0,34887.107015519294,18936.80268301556,17105.034239292712,5,True,True,True,True
30588,13906.95,11,22.67,6,28.99,2,23.1,149.52,7.68,10.05,189.83,210.82,422.51,157.44,27.8,20.29,12.27,80.87,4244.26,53.44,24712.941609947622,20757.529958819912,17532.817337106248,5,True,True,True,True
30584,12359.07,4,71.59,4,55.11,1,24.14,139.42,28.09,4.74,112.29,181.28,454.66,302.86,31.05,12.55,7.5,70.97,7174.09,110.85,76561.65659662343,29355.643606249745,24767.907447892194,5,True,True,True,True
30586,10239.74,11,96.93,5,59.59,1,13.31,71.28,8.88,15.29,289.45,369.86,518.92,618.26,19.57,67.8,12.39,131.18,3184.11,75.3,63415.83490566108,21217.132544839398,18736.631769232292,5,True,True,True,True
30587,9741.48,2,56.91,6,39.99,2,7.07,117.79,10.39,14.46,84.52,524.89,349.24,741.57,43.84,18.5,23.85,95.83,5510.11,136.3,62076.81715547889,23227.994660082208,19330.001612968696,5,True,True,True,True
30576,10221.33,4,104.76,3,24.68,1,16.88,43.39,25.31,20.26,82.39,126.44,341.65,719.6,53.36,45.53,16.68,82.45,5316.97,141.76,42349.44323086368,36188.8965958378,33181.152724749736,12,True,True,True,True
30592,12506.19,7,29.68,8,21.78,2,15.06,30.1,16.82,11.02,198.05,508.7,192.76,262.58,42.46,56.67,8.84,119.86,1609.93,102.23,18515.773350071588,18324.61968728729,16745.2354985106,5,True,True,True,True
30578,12165.92,4,48.45,3,45.74,1,21.73,98.73,15.95,7.47,77.46,324.36,333.39,659.27,16.3,39.55,8.04,140.24,6803.54,110.81,65467.26732492795,37991.51556141966,33884.79334498529,13,True,True,True,True
30571,7460.15,2,95.27,5,51.14,1,11.71,105.54,12.57,5.76,277.27,479.58,237.4,207.77,17.08,60.2,8.8,74.38,6969.59,91.95,122206.38549174678,36058.70991349652,31799.150202790617,9,True,True,True,True
30590,13125.94,11,39.41,4,33.54,2,13.51,117.84,8.55,4.53,234.85,121.12,299.77,366.37,39.52,68.57,24.91,59.97,6832.69,119.43,42970.196603927194,26751.291306923376,22153.984250980593,5,True,True,True,True
30594,18546.01,11,19.78,5,32.42,2,14.05,107.18,15.58,16.52,97.26,490.68,542.79,536.88,38.66,26.46,5.52,88.32,5576.75,36.77,26369.475698280545,22142.9792515581,17768.24985394187,5,True,True,True,True
30595,11717.89,2,31.59,6,46.65,2,10.65,26.77,35.81,18.77,75.8,665.96,283.55,545.71,71.31,55.52,7.22,65.36,1943.76,28.85,27297.67332401881,19343.13059039183,17524.844424349976,5,True,True,True,True
30598,18027.38,9,64.8,5,70.53,2,14.9,65.13,28.51,17.76,98.29,351.73,406.54,134.49,64.92,32.39,24.29,47.44,1991.78,102.16,25763.536332867145,18359.85251569612,16639.79675355454,5,True,True,True,True
30493,18430.79,10,74.7,1,24.86,1,14.62,64.59,20.83,8.9,71.27,198.55,192.66,596.27,37.76,60.74,18.03,37.05,4141.42,136.57,19647.583966911552,59519.50691790622,58159.65700734858,75,True,True,True,True
30602,17404.65,4,78.44,4,48.15,1,6.71,66.29,29.89,21.19,128.81,585.49,499.09,284.24,26.83,13.16,20.97,107.79,3654.82,39.01,28167.905913130286,20442.753760441577,17700.648198897085,5,True,True,True,True
30604,18345.96,3,25.75,8,66.9,1,13.78,72.41,18.4,18.25,161.46,625.59,224.64,359.61,35.49,41.75,9.63,130.91,8667.98,28.22,68341.94116805219,24232.59597759912,17457.92727172068,5,True,True,True,True
30600,12392.02,11,22.38,4,20.12,2,8.43,91.12,30.28,10.07,174.86,239.62,215.45,693.0,61.43,65.89,20.9,103.89,2321.22,31.72,19742.42223040512,20250.30202870228,18307.380758773164,5,True,True,True,True
30597,13341.9,8,37.68,5,73.5,2,20.81,88.68,26.4,4.98,148.69,226.98,508.85,123.72,45.96,61.95,23.73,102.47,8714.21,25.21,105847.09838233919,25730.093383542368,19829.949654725297,6,True,True,True,True
30607,18368.13,9,104.91,3,44.81,1,9.9,121.05,9.07,4.89,232.54,182.54,398.58,150.58,65.14,12.98,8.68,28.55,2975.22,33.98,24047.58727718907,19982.370040301525,17801.33003112085,5,True,True,True,True
30591,11906.12,8,80.56,2,60.32,2,22.28,139.19,11.62,7.21,220.29,588.51,320.61,485.98,52.38,47.25,10.87,79.45,3660.08,96.65,54853.35956271431,32407.638429274335,30821.91976994706,8,True,True,True,True
30606,16291.43,7,84.05,3,27.51,2,19.59,27.29,21.71,9.33,190.19,534.98,500.45,746.74,34.8,20.81,8.93,144.15,5021.3,106.94,29309.0240565613,23833.562237476297,20335.32319091341,5,True,True,True,True
30480,16357.81,9,66.19,1,15.87,2,11.29,83.21,22.74,11.34,95.92,173.36,121.4,177.57,67.65,46.12,9.88,86.07,4098.82,102.23,18406.754528995538,60699.10688175384,59613.881259119116,75,True,True,True,True
30559,16049.67,11,90.39,2,35.42,1,6.63,72.04,17.2,23.81,217.34,184.63,463.02,544.83,32.03,42.16,10.41,54.89,7134.33,49.71,39761.1674894745,47150.38946534202,43067.6893941705,33,True,True,True,True
30609,14063.02,11,30.9,6,55.71,2,12.3,79.36,9.19,5.31,98.57,445.68,452.59,248.22,40.56,56.77,4.6,79.65,3804.93,75.4,40922.26707179917,20384.507484455113,17467.52351436335,5,True,True,True,True
30611,15512.68,5,81.89,7,28.22,1,14.31,87.75,29.26,7.37,72.79,209.1,227.75,485.56,21.78,23.71,9.11,80.73,6411.95,39.73,34578.11230633468,22611.555703919355,17644.452254537755,5,True,True,True,True
30589,10124.83,10,31.41,3,67.89,1,4.31,77.0,9.53,12.64,177.37,220.08,502.6,279.27,53.7,13.14,7.41,46.12,5684.63,124.7,86700.16873119194,34978.995061731584,32018.12739865126,9,True,True,True,True
30617,13429.1,11,59.08,2,29.77,1,19.67,126.25,24.75,14.75,119.08,368.86,116.17,250.53,25.63,54.42,14.9,125.51,3494.88,82.97,26631.135933693924,25117.994943419533,23357.316402047523,5,True,True,True,True
30608,6396.52,9,87.51,7,38.15,1,20.81,146.24,31.88,4.67,243.28,151.71,99.06,559.38,19.97,32.09,19.13,61.32,2962.25,90.08,64453.119607160006,21271.734293087455,19117.34119067243,5,True,True,True,True
30618,18441.79,12,93.24,4,24.56,1,13.53,96.4,6.03,14.92,252.09,492.2,450.92,150.22,61.04,32.68,24.47,72.82,4512.26,67.39,21346.6672029319,21208.01406830983,17839.555226282544,5,True,True,True,True
30612,9950.16,11,54.63,4,44.9,1,8.62,77.28,17.6,20.07,200.64,346.04,237.65,346.33,34.14,62.64,23.99,84.4,5548.75,102.36,64114.81442300038,27353.051022842155,24005.837844267044,5,True,True,True,True
30619,14199.6,9,20.57,5,56.41,1,18.47,44.78,27.63,7.81,266.26,712.16,210.2,160.77,59.77,51.52,22.02,55.62,5721.13,80.53,52903.010079878535,22427.85241164288,18393.699393339128,5,True,True,True,True
30616,6640.43,5,63.77,4,47.36,1,23.52,90.39,16.31,5.1,68.18,426.2,475.11,420.69,46.73,13.45,6.15,74.03,2168.25,26.05,64591.003546903106,21221.432193192064,20124.443002454307,5,True,True,True,True
30593,8417.38,10,71.57,5,57.26,1,10.23,41.7,30.5,4.59,193.87,193.68,234.44,598.02,54.25,70.07,14.4,113.84,8950.4,134.98,141136.75247499603,44725.072678320736,38959.63764700246,5,True,True,True,True
30622,17248.6,10,54.54,6,39.39,2,16.68,41.57,32.98,9.88,220.81,569.59,177.22,301.78,69.93,59.39,17.56,34.84,7284.36,99.8,41319.69573744743,23688.118070031844,18125.524208459083,5,True,True,True,True
30620,11474.43,3,52.85,8,33.04,1,22.71,110.64,29.3,19.87,200.24,127.1,108.56,189.31,61.05,27.31,10.07,124.39,8176.41,75.68,56006.463813619295,24364.297837867307,18446.435480797412,5,True,True,True,True
30623,19163.17,12,41.81,4,13.25,1,18.04,99.81,10.76,10.73,278.95,708.94,401.07,495.22,44.5,29.86,9.46,110.61,8838.65,72.43,21313.5339911228,26146.53606560919,19672.378374295127,5,True,True,True,True
30625,12283.37,6,56.47,6,29.17,2,10.21,77.39,6.24,12.78,240.2,347.38,309.83,701.79,67.59,15.9,12.43,36.58,5193.35,90.6,40605.863582250124,22684.213675725343,18682.712519616904,5,True,True,True,True
30613,11901.54,10,84.68,2,50.53,1,12.28,68.62,21.23,9.82,196.65,233.1,316.74,237.67,41.14,64.46,8.27,135.23,3947.21,102.87,45851.254410724636,31899.979879515326,30288.786601253443,10,True,True,True,True
30621,9779.26,4,55.15,4,38.84,1,14.12,62.65,16.67,14.86,87.73,730.44,336.74,546.31,31.56,56.66,12.0,96.98,4814.65,54.31,51704.38097329073,25726.647353491742,22825.557623166493,6,True,True,True,True
30610,8449.67,8,38.65,5,37.44,2,11.52,31.25,21.79,11.43,210.87,387.72,586.91,207.38,33.74,13.13,4.15,26.91,7805.65,50.99,79206.22778698176,33418.50938859288,28691.47109975722,7,True,True,True,True
30603,7604.39,3,103.28,6,15.54,2,15.74,68.77,27.49,21.0,147.1,402.24,357.87,641.08,51.73,69.03,8.19,92.42,8032.7,127.19,51865.24491422902,34100.906125021356,28840.50992743812,8,True,True,True,True
30519,8071.82,12,37.5,2,66.69,1,19.11,121.69,26.39,7.9,175.09,654.81,120.75,640.84,39.92,51.66,8.35,65.67,3056.52,96.21,75748.70249582977,47291.07608337998,46536.0375257744,28,True,True,True,True
30632,11990.58,4,90.51,8,52.19,1,19.72,84.48,25.46,6.5,70.22,151.17,217.34,164.48,27.34,59.93,6.51,41.68,8907.13,136.81,89789.41926097807,24658.58696516059,18271.248726232694,5,True,True,True,True
30635,16031.25,3,68.08,7,43.94,1,17.05,39.52,13.2,5.61,102.02,643.61,352.09,583.51,42.5,41.19,19.48,50.59,4206.43,115.26,35970.73755352354,20687.775843083982,17135.744992842945,5,True,True,True,True
30634,12589.36,10,55.61,5,58.69,1,16.3,82.39,8.58,24.0,77.88,463.72,205.77,317.67,48.34,53.26,4.59,114.77,2809.17,144.03,38406.87604207486,19511.105014296292,17398.858719231263,5,True,True,True,True
30633,10329.98,12,106.48,8,38.41,1,14.95,140.5,26.57,10.2,111.9,529.75,391.46,272.46,15.24,51.92,5.9,131.49,2671.36,57.52,36453.236541060876,19316.259427071804,17060.007110479444,5,True,True,True,True
30636,17065.27,4,34.02,3,35.61,1,22.6,113.85,12.48,18.82,199.26,494.42,113.55,279.49,35.68,39.61,21.97,59.39,4836.92,142.9,28828.980211634556,22423.7568609379,19306.7019338175,5,True,True,True,True
30624,7539.14,2,42.17,8,61.96,1,15.46,27.81,25.13,18.64,257.23,644.02,516.31,140.08,50.99,73.31,22.45,40.63,7562.33,88.03,143084.15500360474,25494.816323068662,20300.158091411227,6,True,True,True,True
30642,19631.15,10,36.16,3,20.77,1,12.51,31.73,15.44,7.66,224.52,351.96,451.55,368.55,32.33,58.59,16.56,147.05,1474.42,79.83,10700.886479624569,18585.076312458335,17234.57135312731,5,True,True,True,True
30638,16043.89,2,38.5,4,52.11,1,24.23,45.83,13.87,18.85,57.7,205.1,290.95,235.3,70.78,22.79,6.84,89.06,7534.87,30.74,54110.9277539834,24448.25174378702,19380.173538334413,5,True,True,True,True
30631,11691.83,6,28.35,3,68.24,2,15.97,107.94,12.35,13.16,102.92,591.48,338.3,346.29,47.57,46.16,17.26,130.69,6071.32,141.61,86091.62718558499,32429.517053031403,29031.99390696165,7,True,True,True,True
30643,12236.91,10,82.29,6,61.4,2,7.52,24.18,25.45,12.79,110.85,148.85,400.53,625.5,23.86,55.57,8.0,134.88,2940.55,126.14,46165.5774775979,19734.818624552176,17316.55221490103,5,True,True,True,True
30645,10642.61,2,59.32,7,59.76,2,20.4,41.08,6.1,23.14,208.99,646.56,225.5,460.47,20.83,14.71,10.45,37.16,3031.38,62.09,50220.75706790455,19933.597102515247,17453.151512066557,5,True,True,True,True
30644,11354.57,4,72.55,3,18.68,2,16.55,59.71,33.52,20.17,262.42,509.71,329.54,445.02,51.16,74.18,21.03,61.64,2849.21,148.98,27471.98807464693,21442.51850432662,19640.015330815957,5,True,True,True,True
30647,12017.21,2,97.09,6,63.26,2,8.41,35.96,10.9,17.41,51.31,545.31,272.59,469.67,34.62,32.33,15.92,126.23,1672.13,115.56,32764.82376938649,18607.54709489056,17048.612053369136,5,True,True,True,True
30648,19287.13,8,36.18,8,43.06,1,23.81,126.92,29.26,7.04,158.41,671.77,241.8,467.4,64.76,66.91,6.65,86.81,8400.42,50.24,44982.58230285037,24273.5539254963,17514.00941206284,5,True,True,True,True
30626,19502.09,8,106.07,2,17.35,1,4.03,87.15,18.68,8.54,133.28,156.61,261.26,567.73,48.42,74.64,19.39,31.55,8025.74,103.61,20009.006290589747,40283.30652896884,35254.11803564152,20,True,True,True,True
30639,11073.23,4,107.15,3,34.44,2,23.2,78.94,22.97,5.75,70.43,452.26,207.47,370.56,65.75,28.88,24.61,94.0,4684.38,24.56,41395.84657589013,27800.70575197371,25346.718507116573,7,True,True,True,True
30651,16159.67,12,106.79,6,21.54,1,14.57,122.05,32.84,20.15,289.9,716.94,162.17,581.47,22.99,67.76,19.61,135.16,3125.0,96.15,19485.16513834752,20284.623694257163,17375.723385681104,5,True,True,True,True
30628,5671.54,6,102.75,6,71.15,1,8.38,100.2,12.1,15.26,104.67,552.63,213.6,643.79,48.87,53.97,23.38,79.99,3944.73,41.5,133356.31290680263,25086.59809107251,22778.509172129805,6,True,True,True,True
30654,17123.61,5,85.56,8,27.5,2,8.03,119.82,7.95,21.3,207.42,362.89,556.71,631.29,73.07,29.77,13.95,61.69,4802.83,120.55,25093.7181976485,21675.38683895638,17408.06685695098,5,True,True,True,True
30649,10504.15,6,42.45,8,66.96,1,24.7,96.02,15.85,24.61,123.75,163.12,316.12,279.44,71.03,45.81,21.03,130.67,6092.61,47.37,91510.47893017568,22327.33564993187,17834.31422593847,5,True,True,True,True
30656,19737.78,3,99.9,5,44.81,2,21.38,140.02,23.94,10.54,280.46,480.95,254.67,338.77,21.02,59.39,16.99,71.88,4359.34,47.99,31533.986537915887,21144.674760193804,17558.979840800304,5,True,True,True,True
30652,10702.82,4,63.05,6,67.94,1,8.17,33.62,10.09,15.53,84.28,446.56,247.7,210.45,56.71,25.6,11.35,129.05,4922.89,91.29,74528.38919727944,21900.529155433185,18559.64811421006,5,True,True,True,True
30655,14481.44,5,27.41,5,74.48,2,17.28,102.21,18.58,21.64,94.07,409.08,378.75,522.0,19.4,58.47,9.46,85.1,5471.95,107.63,67390.26526905627,22474.168486942697,18506.19802912193,5,True,True,True,True
30660,17514.82,2,47.82,4,25.35,1,9.35,67.72,20.43,17.08,297.17,264.12,263.87,362.14,34.51,67.25,24.73,41.19,4551.21,46.1,22171.354137141094,21796.981146020564,18385.499330171464,5,True,True,True,True
30659,19431.62,6,91.45,3,24.95,1,18.49,63.4,18.08,12.8,60.86,693.69,355.04,602.88,71.79,16.83,21.91,45.6,6643.54,46.64,26006.2372443254,24814.001384233212,20170.590816411095,5,True,True,True,True
30657,13334.65,9,86.56,5,35.01,2,18.45,34.68,34.5,4.33,61.91,407.82,399.96,616.05,38.39,56.21,5.57,93.29,5806.17,39.85,43833.60237139327,23247.88345864583,19019.97439287531,5,True,True,True,True
30570,10016.2,5,55.54,2,54.03,2,17.9,35.87,26.07,8.23,185.53,688.42,466.53,331.21,44.97,25.33,14.21,121.46,4442.05,34.52,62273.30589105605,48436.96956289861,46741.762897314155,30,True,True,True,True
30662,11979.9,12,50.19,7,32.01,2,17.21,91.42,16.22,15.13,290.52,441.22,296.22,482.76,59.49,16.03,9.1,60.21,8625.97,80.67,59265.7067316964,25426.997565947884,19109.891567082395,5,True,True,True,True
30664,19164.47,11,30.56,6,61.18,1,5.54,109.28,8.35,12.33,167.69,231.57,172.9,205.55,58.71,13.61,15.02,63.41,2201.83,130.41,21664.36544935812,18700.208253920682,16737.730449138464,5,True,True,True,True
30661,8696.54,10,43.93,5,46.46,2,6.66,45.24,24.44,21.09,294.72,238.62,356.44,227.15,43.61,12.08,7.34,141.66,4228.39,118.63,58204.95362441001,22126.536424596714,19590.746696396684,5,True,True,True,True
30665,8775.66,4,55.68,8,41.1,2,23.92,106.27,35.13,13.18,222.94,175.32,157.86,328.82,38.01,13.02,11.48,68.4,1692.41,96.0,39973.867619751996,18447.324668085297,16823.45993776358,5,True,True,True,True
30670,16534.57,11,75.94,8,23.2,1,21.84,117.67,25.34,7.9,204.36,124.13,102.18,581.18,73.44,33.87,8.38,135.94,7260.22,53.86,28626.98316506335,23328.17606288066,17495.9754242931,5,True,True,True,True
30668,10831.59,10,62.07,6,16.43,1,5.06,35.57,35.92,5.54,189.14,505.11,291.26,386.06,58.96,71.5,9.68,96.39,6284.88,113.99,28842.134546234614,23386.384137241967,19023.1891423227,5,True,True,True,True
30596,18913.07,11,89.05,1,29.19,2,19.41,66.86,8.02,18.94,90.92,424.17,418.27,287.92,61.86,54.26,7.55,97.77,4207.83,52.91,22013.01245761249,49064.33063287169,47639.23714295011,51,True,True,True,True
30672,12920.56,9,53.07,7,74.25,2,6.09,85.01,21.65,23.87,198.0,253.78,97.17,571.96,53.22,40.82,17.14,125.68,5595.22,124.82,80670.38397836855,22405.594994667877,17987.380373786695,5,True,True,True,True
30669,7157.1,11,30.24,3,25.43,2,5.09,57.51,33.72,12.73,97.84,629.08,148.46,644.19,17.65,70.84,4.14,25.92,1549.1,24.94,30713.34499415244,21213.31091011423,20618.771411862006,5,True,True,True,True
30676,13253.01,10,101.74,4,18.44,2,12.74,148.11,12.48,11.45,96.08,495.79,242.09,347.17,67.57,64.71,22.34,123.39,2327.06,25.25,21165.997644490562,19463.280621647635,17658.66996597864,5,True,True,True,True
30674,13169.54,5,77.73,5,67.32,1,9.22,103.57,10.41,19.83,210.35,617.63,190.19,661.69,51.13,40.06,20.84,116.67,5907.26,46.89,77545.80698570347,23798.755256529872,19401.092580750144,6,True,True,True,True
30671,7001.35,11,27.92,5,60.39,2,17.17,108.34,32.57,7.89,75.35,521.94,232.63,526.13,31.88,58.8,5.62,26.19,4105.56,109.49,101746.72545860482,24210.12594270786,21744.001078870955,5,True,True,True,True
30680,11203.84,9,96.07,6,22.78,2,19.63,76.41,11.53,5.31,62.46,255.97,200.42,408.16,52.84,61.45,9.8,94.13,7261.67,57.05,43411.85203995972,24617.68253129288,19659.54649010542,5,True,True,True,True
30673,8155.81,4,104.55,6,73.13,1,8.43,82.77,7.52,10.04,79.71,655.37,281.18,645.95,45.33,14.6,6.33,61.57,8424.65,84.01,170856.06782280203,34050.647985787844,28349.80299988745,5,True,True,True,True
