scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
3165,17031.85,7,78.47,8,14.43,2,19.28,96.86,29.11,10.27,140.72,645.3,333.89,161.55,51.72,72.59,18.64,38.47,7988.65,62.37,22571.07870227387,23587.80342037928,17493.883660496915,10,True,True,True,True
3166,7110.49,5,78.51,7,52.49,1,9.61,86.84,21.39,4.05,211.29,503.95,378.17,373.41,72.64,51.43,12.46,105.99,2263.21,36.16,61143.0852531092,19608.378968506768,17772.243419809914,5,True,True,True,True
3167,15024.07,5,85.5,2,62.85,2,17.2,30.19,9.07,8.96,209.43,345.56,228.02,270.68,14.47,51.27,21.78,76.95,3126.29,100.25,36788.99358347019,22007.499550844484,20518.56982251205,5,True,True,True,True
3168,17334.14,4,40.39,8,57.98,2,10.49,63.1,20.72,10.76,61.64,257.5,470.23,334.55,57.4,28.79,21.52,114.16,7066.89,72.88,52696.56386892828,22379.629985715128,17061.8010290223,5,True,True,True,True
3169,12405.35,11,58.32,1,43.17,1,11.41,101.95,23.07,4.41,111.46,486.96,589.41,444.28,71.2,64.2,4.69,35.46,3794.69,119.35,31584.77557585239,431323.6761955576,430949.9128710563,75,False,False,True,False
3170,9815.44,9,19.43,4,56.17,1,20.76,55.13,20.08,23.13,70.39,360.12,524.51,528.2,59.37,59.34,13.9,72.8,3974.58,35.0,63058.08898824628,22685.344026297986,20255.827109576523,6,True,True,True,True
3171,17750.77,11,66.04,1,74.95,1,8.21,113.4,28.25,6.92,81.3,511.08,518.15,524.43,45.5,62.77,19.42,33.1,3351.12,54.79,39414.15437309697,43603.59829553024,42610.707508631414,54,True,True,True,True
3172,10251.61,2,49.78,3,50.39,1,4.54,95.33,26.92,17.09,145.82,152.83,424.12,362.59,74.83,64.45,21.31,28.85,8694.78,76.25,101115.6706759158,66761.12884376502,61522.854582837346,68,True,True,True,True
3174,19515.19,10,100.42,3,27.44,2,17.7,88.08,18.93,20.99,273.37,422.26,219.23,364.81,45.44,69.92,23.22,46.85,8114.24,91.53,33546.08012942933,27383.370198241275,21924.56145470971,11,True,True,True,True
3175,12983.36,8,99.74,4,37.18,1,6.7,120.78,18.81,20.66,240.05,363.87,375.58,704.34,20.09,70.57,6.56,110.95,6785.57,40.51,53580.06403543303,28309.92513409655,23549.29482890203,14,True,True,True,True
3176,9099.79,4,77.89,8,50.14,2,10.42,109.44,16.29,22.32,113.41,161.33,107.39,665.56,50.66,52.95,9.55,87.1,4243.45,148.95,69814.0339542591,21495.25713865115,18146.715320794807,8,True,True,True,True
3177,13249.24,6,60.53,5,58.75,2,23.17,55.87,25.44,16.5,54.67,481.1,449.95,120.78,53.16,41.85,12.3,61.27,8846.81,125.56,84064.41787611748,26080.033240695942,20166.32882853952,7,True,True,True,True
3178,10169.14,7,100.47,1,41.64,1,15.37,67.94,22.83,8.9,156.27,582.73,381.97,616.31,22.79,45.25,9.36,143.1,2355.54,149.77,39808.32059542181,225617.9888036168,226279.89150395183,75,False,False,True,False
3179,8272.9,11,35.96,7,67.19,1,16.41,61.17,36.68,16.59,115.12,673.42,193.4,699.13,57.52,64.27,13.26,96.42,8864.01,41.93,166114.60822813978,32166.059513340257,26106.021184228193,9,True,True,True,True
3180,18134.92,8,64.33,4,37.2,1,14.86,102.34,15.57,9.69,299.47,155.62,289.0,492.13,65.2,26.12,6.99,131.48,4307.43,45.83,26512.670416492747,21430.494798635984,18098.198371771618,7,True,True,True,True
3181,16648.17,5,78.7,7,37.18,2,23.61,123.19,29.88,5.05,264.85,447.88,385.41,333.11,27.12,47.94,15.67,54.68,8771.43,102.43,51436.32717735722,24742.587144289755,17919.81938773652,5,True,True,True,True
3182,5446.72,7,103.56,4,65.04,2,6.05,71.22,16.01,19.09,89.04,667.53,406.82,422.44,42.08,54.71,24.97,94.08,5415.22,135.49,160911.5597103743,60361.123637457946,57872.50364116456,37,True,True,True,True
3183,11457.02,6,47.13,6,40.36,2,5.94,28.94,31.66,14.91,127.38,597.45,312.51,511.11,13.77,70.37,4.56,129.19,8550.62,59.14,71166.9381003309,26384.68184744838,20385.593694035382,7,True,True,True,True
3184,17732.08,8,34.06,4,63.37,1,6.42,97.88,26.76,7.84,154.58,529.79,595.54,611.95,66.96,19.99,13.12,59.76,5693.46,145.05,51433.254024051734,23028.412299174615,18666.613362928812,9,True,True,True,True
3185,14971.84,6,80.3,4,48.33,1,16.31,52.79,23.87,21.64,133.24,725.97,105.67,665.48,14.7,12.14,11.14,45.48,3089.26,59.08,32095.41619397963,20696.40287092304,18220.29369432559,6,True,True,True,True
3186,12984.69,2,63.21,4,12.7,2,18.54,129.71,35.59,11.09,132.76,458.85,258.06,385.57,30.31,33.07,9.35,97.29,7531.29,104.29,31030.21562932535,28026.495635293613,23059.33919273408,18,True,True,True,True
3187,14294.22,11,102.33,6,44.57,2,5.21,25.75,30.76,13.71,213.68,250.59,574.76,663.42,54.72,33.33,17.7,79.13,2015.27,84.64,27566.561594388582,19096.383858130415,17039.439663787372,8,True,True,True,True
3188,17936.95,11,105.01,1,66.83,2,8.52,51.66,18.85,22.86,90.82,200.8,128.73,603.9,46.02,45.18,21.38,145.36,2888.42,126.93,32130.742889750047,37754.128814268865,37073.72360906306,22,True,True,True,True
3189,18011.08,6,90.94,6,48.71,1,23.67,49.1,16.46,17.77,48.43,404.08,158.92,677.84,48.0,38.8,24.3,107.35,1800.18,63.75,21021.55758556206,18816.981338581296,16911.321168005434,7,True,True,True,True
3190,13356.81,4,76.35,4,36.95,2,21.47,105.56,11.47,15.56,192.16,620.78,443.47,509.17,60.66,50.49,18.33,71.9,6228.1,56.03,49824.98442507768,24823.561283168725,20599.621645744075,5,True,True,True,True
3191,7948.85,5,35.07,6,53.86,2,5.87,54.97,29.29,19.97,79.05,555.97,496.83,581.42,51.21,17.9,7.11,65.1,1965.61,126.85,45749.36676348913,19798.052117477582,18152.871745787335,5,True,True,True,True
3192,7729.93,8,98.3,2,14.05,1,8.45,108.42,8.43,24.24,183.11,504.52,237.03,406.88,69.25,57.02,8.32,146.57,3299.45,145.12,34980.46754381255,49662.393670342586,48825.351252483255,28,True,True,True,True
3193,6979.73,4,97.07,8,64.12,2,15.97,100.73,6.09,12.18,84.02,745.96,161.51,234.04,16.93,19.23,4.07,81.06,8551.64,96.48,181003.7064130997,27852.34944884901,22334.9014043521,12,True,True,True,True
3194,13025.54,5,62.51,5,59.42,1,18.29,118.66,13.11,5.3,272.23,672.12,506.75,386.06,67.92,47.34,21.68,137.46,1833.36,68.27,31435.879430640704,19047.219483354624,17250.011623309696,6,True,True,True,True
3195,9040.46,12,31.39,3,31.22,2,22.89,117.16,11.79,10.34,207.53,466.74,432.53,235.6,38.79,21.52,17.22,145.26,6708.31,133.89,59918.07278411592,51088.37352665637,47606.216337355094,27,True,True,True,True
3196,7681.19,10,72.67,8,18.1,2,20.46,143.82,17.73,5.55,215.48,696.58,520.93,663.04,59.02,12.91,8.01,135.95,8712.53,139.61,67493.60174395978,30019.370057009375,23817.053393157337,5,True,True,True,True
3197,13090.57,7,47.87,4,71.61,2,13.94,88.26,36.88,11.41,229.1,686.37,262.35,490.14,74.96,18.21,15.74,144.43,8866.06,41.74,105988.71332393828,34128.821674786006,28175.321276958595,19,True,True,True,True
3198,9135.59,7,68.25,3,16.58,1,14.09,126.59,6.84,11.31,267.97,581.49,168.83,632.56,56.22,57.96,22.29,40.09,1472.46,67.16,24548.92498722115,20462.814405837147,19428.202756704828,5,True,True,True,True
3199,17724.04,9,65.07,7,68.13,1,22.68,128.94,8.35,13.92,271.63,709.34,213.33,479.38,38.88,30.88,23.23,32.56,5457.49,37.04,55381.33903920985,22144.07503757502,17579.180416652358,8,True,True,True,True
3200,16883.02,2,83.9,4,32.04,1,15.32,82.91,22.01,21.27,134.53,578.66,306.97,690.83,33.98,20.13,15.94,104.73,3559.26,134.98,25989.147583905247,20935.004040699296,18034.63562008039,6,True,True,True,True
3201,5478.74,12,79.7,3,60.72,1,6.86,146.47,35.84,10.29,138.68,615.11,159.63,376.82,64.61,27.49,17.72,105.16,3511.78,148.91,103848.05651097692,48550.82924992349,47505.17853352526,24,True,True,True,True
3202,8761.71,6,95.81,5,59.4,1,10.34,137.72,19.83,17.78,268.38,689.71,437.27,453.37,69.74,50.99,8.8,76.91,7848.1,57.55,131902.5144275579,33505.83984569563,28388.070058728288,6,True,True,True,True
3203,14260.88,8,90.6,5,18.12,1,21.46,67.14,36.95,10.33,284.11,210.96,541.15,680.67,62.45,49.32,7.73,41.4,6023.35,137.88,28482.283583285353,23667.66550123598,19062.511263409902,7,True,True,True,True
3205,11989.71,8,95.85,8,19.61,2,8.84,83.51,13.45,19.76,135.42,338.43,213.73,467.07,49.85,63.91,16.43,119.07,2183.25,109.06,20749.238508086983,18873.13556726255,16795.582381526445,6,True,True,True,True
3206,6556.21,4,92.2,5,50.39,1,16.21,121.91,17.79,14.68,111.11,490.2,495.01,631.13,26.66,65.0,12.41,120.91,5770.51,43.68,111373.7082582476,35821.110043501336,32453.047084095782,16,True,True,True,True
3207,6332.49,5,46.32,7,50.9,2,18.51,119.74,18.02,18.86,139.59,709.58,343.85,327.49,71.06,25.95,22.14,29.04,6018.68,74.84,117643.75833002418,26070.44598412017,22405.574434116857,6,True,True,True,True
3208,13043.11,8,56.26,2,50.15,1,22.35,33.06,16.43,16.85,70.42,368.52,533.93,382.96,45.49,19.38,15.0,55.59,1785.44,101.95,26270.334771655685,20229.782451438823,19343.747996264137,5,True,True,True,True
3209,11183.74,12,20.13,7,44.72,2,8.12,101.16,14.51,12.72,133.54,279.1,374.67,295.27,35.47,44.02,22.66,85.12,2870.46,29.99,39116.55787006683,19680.971232303506,17321.22450601603,6,True,True,True,True
3210,15383.96,2,36.42,7,19.94,2,16.16,45.78,31.78,6.64,77.88,427.44,239.43,298.49,53.68,56.68,11.21,47.42,1501.83,61.67,14001.971104728387,18247.150411662915,16765.516371487658,5,True,True,True,True
3211,14973.25,11,58.62,2,74.67,2,5.7,111.9,26.74,19.62,160.17,260.0,473.71,592.91,73.67,44.71,18.22,36.77,3114.87,36.41,44058.44606428265,23341.349102689837,21624.375030403637,12,True,True,True,True
3212,16817.6,9,78.55,2,45.64,1,13.59,119.79,18.35,6.04,111.42,736.03,529.49,404.85,29.5,50.44,18.93,121.21,7933.05,54.24,53134.74758211665,46379.671474122966,41611.99105617101,32,True,True,True,True
3213,14917.25,8,76.46,8,62.46,2,10.75,80.04,16.86,14.51,111.26,603.12,283.16,428.68,17.71,19.96,10.96,99.22,3839.81,59.97,42552.46675141086,20055.630714754505,16874.37961446057,7,True,True,True,True
3215,11965.01,7,79.57,8,65.85,1,18.3,65.06,27.06,13.14,276.89,747.85,149.41,634.06,52.59,52.16,5.14,100.73,2115.38,29.05,47096.56920468711,19306.325938005404,17068.022588522308,5,True,True,True,True
3216,8126.98,4,76.71,8,17.04,1,8.79,44.77,34.15,16.82,232.56,273.17,311.65,391.6,56.74,24.66,11.1,71.2,6134.81,84.32,49412.96008298523,23452.670851186547,19113.8457855019,5,True,True,True,True
3217,9194.91,8,45.71,7,21.66,2,9.02,49.64,16.34,11.83,48.52,599.73,243.48,281.06,31.85,66.42,22.75,87.39,4088.17,60.2,34754.218892166835,20907.43689575284,18022.787403922022,5,True,True,True,True
3218,13947.65,7,68.63,6,62.03,2,12.5,36.74,13.9,16.64,258.8,699.22,235.6,241.68,44.14,29.02,17.67,30.28,7695.95,41.6,80044.44236811953,24116.538264926105,18571.31712621275,9,True,True,True,True
3219,16666.03,3,103.24,2,55.45,1,19.43,50.12,7.81,15.7,51.33,471.24,179.4,196.94,13.4,40.62,20.74,122.92,2848.4,103.34,27795.23367855964,20715.052045106608,19276.088756372155,9,True,True,True,True
3221,11342.1,11,103.84,4,50.19,1,9.05,44.29,7.38,7.22,259.27,442.7,133.87,136.49,53.72,47.96,20.0,125.32,2926.12,98.97,37582.406572285334,20258.296623147675,18339.00958580372,5,True,True,True,True
3222,16451.26,8,93.67,3,31.38,2,23.88,48.54,20.1,8.86,208.91,186.18,175.77,509.81,50.5,68.34,13.14,49.25,8348.73,50.09,41558.8035178051,32749.4951910661,27257.14990382984,10,True,True,True,True
3223,17177.89,2,110.35,3,69.01,2,8.57,75.86,8.71,16.08,132.39,535.35,405.08,572.49,56.23,63.81,18.74,142.89,5692.5,24.22,60445.8556268804,24391.894670400503,20477.41702781877,7,True,True,True,True
3225,18395.26,3,56.26,8,63.68,1,23.51,47.5,8.93,5.56,204.13,425.03,450.28,578.37,63.43,66.0,8.6,89.27,3533.69,129.48,36398.692120567874,20047.35416742132,16809.820479522106,8,True,True,True,True
3226,9679.29,7,20.53,6,37.0,1,24.87,58.58,25.8,5.46,231.17,692.3,112.19,241.78,58.33,45.13,6.69,42.42,4867.35,47.05,48833.26772842715,21878.75017242295,18574.919459393637,5,True,True,True,True
3227,9419.17,9,73.67,8,63.45,1,21.86,86.46,31.23,4.15,217.97,341.55,120.16,616.95,22.21,22.47,6.54,113.22,7450.4,148.31,116283.83336019987,24586.844885774884,19148.95956524538,6,True,True,True,True
3229,14294.22,7,86.72,2,26.04,2,24.31,65.15,17.79,21.97,240.04,170.93,396.68,149.99,36.4,36.41,17.61,140.66,6364.95,28.06,34567.11738449675,41208.98638825011,37871.28719685985,32,True,True,True,True
3230,11008.54,3,32.13,8,56.3,2,18.83,95.36,9.76,18.19,82.87,344.97,215.99,293.14,18.85,39.38,15.51,35.68,3688.85,69.2,54906.68902521615,20233.849417935693,17372.862625128248,6,True,True,True,True
3231,7101.22,8,49.65,8,58.27,1,7.98,30.39,23.7,19.94,138.73,362.54,281.88,259.7,66.29,53.22,20.43,66.93,3623.73,27.74,80205.54582899845,20697.08775640284,18203.04482395327,6,True,True,True,True
3233,9554.29,2,101.63,5,35.41,2,5.8,59.26,10.3,15.09,57.67,315.03,106.21,542.23,34.16,40.03,5.91,105.6,6200.41,72.65,60622.19496895511,25958.87081476131,22027.27652475379,13,True,True,True,True
3234,15161.38,9,103.48,3,34.58,1,5.45,61.48,6.63,13.45,272.34,299.07,386.24,518.6,37.68,32.1,19.85,64.36,5906.84,96.1,38898.00864370828,26426.019252764505,22531.65745218932,10,True,True,True,True
3235,8778.57,8,86.06,6,50.11,2,10.2,98.53,16.44,12.91,90.37,669.72,385.47,297.42,39.0,67.98,23.68,86.91,4180.78,132.53,66893.47183413929,21513.331013495233,18698.701015084614,8,True,True,True,True
3236,7988.15,11,51.06,8,65.11,2,11.63,144.4,37.18,12.24,235.27,545.09,292.89,380.58,31.04,69.18,9.47,121.68,5651.86,38.26,114380.31528252964,23260.437097517337,19120.82350954933,5,True,True,True,True
3237,12710.27,6,48.08,3,66.52,2,4.07,71.78,31.54,15.57,150.26,193.2,212.93,556.86,74.5,43.07,7.87,64.31,7820.11,53.7,92524.30845965234,39258.54177138421,34371.78771678739,6,True,True,True,True
3239,17061.07,4,57.53,6,20.41,1,21.81,68.91,18.57,18.66,114.02,500.04,221.5,372.36,65.25,41.46,5.78,31.0,8496.26,90.12,29173.196375348743,24360.803974577324,18101.671398419337,7,True,True,True,True
3240,7723.54,12,92.77,4,72.63,1,21.66,118.32,30.06,23.32,205.89,371.69,283.48,181.89,50.62,39.31,11.55,91.7,6273.14,140.09,134482.07682366783,37146.35776430373,33732.94861971665,10,True,True,True,True
3241,12185.47,8,79.68,7,36.33,2,21.21,93.79,24.18,22.19,127.42,601.98,369.7,404.68,17.08,16.87,21.8,72.71,7109.44,25.81,54386.18151905083,23577.34384310569,18326.986015895985,5,True,True,True,True
3242,13561.15,3,88.47,7,39.88,1,11.12,67.51,22.43,11.9,230.47,305.0,373.21,355.7,43.71,13.25,15.75,139.95,7299.45,32.93,58702.69604169765,23332.469660131268,17795.71466117808,5,True,True,True,True
3243,8406.58,7,91.89,3,56.63,2,16.87,49.79,8.41,12.29,73.59,327.56,318.03,654.37,27.12,56.45,6.89,82.75,2632.23,131.21,59128.60713695651,24138.206626664884,22929.817089165634,8,True,True,True,True
3244,15665.27,4,32.12,7,64.68,1,19.33,144.5,27.16,23.21,58.84,196.78,415.89,130.82,56.88,39.42,22.37,97.78,8625.26,51.17,79394.404577,24088.998947285145,17682.400336797204,6,True,True,True,True
3245,14135.25,3,111.42,6,34.11,2,8.17,91.83,23.03,24.47,93.95,604.54,471.6,461.05,41.6,41.09,13.69,75.39,5189.04,100.76,40340.27224503884,22241.7101941583,18262.26664977542,5,True,True,True,True
3246,16675.67,9,62.01,4,53.22,1,18.95,72.23,19.21,9.82,135.53,526.11,253.13,209.65,19.78,22.22,4.81,131.24,5320.29,39.17,43642.40975679216,22376.739347656006,18703.85585910114,7,True,True,True,True
3247,15430.47,4,33.69,3,40.83,2,9.24,38.87,18.92,16.59,88.88,587.31,118.73,189.88,32.46,17.71,18.81,68.65,4206.9,84.2,31449.30247023435,21363.96096124625,18872.092715369577,5,True,True,True,True
3250,12519.38,10,35.54,5,20.81,2,10.64,130.99,25.21,22.2,109.55,727.63,228.85,604.66,39.01,19.06,24.48,100.71,3800.83,142.21,23965.385398869075,21238.70970827556,18297.336630452908,7,True,True,True,True
3251,15761.3,8,41.33,8,32.51,1,5.49,118.56,19.2,7.53,284.09,734.3,490.04,334.61,28.8,54.33,9.73,118.36,8026.41,117.02,42554.082638412016,24001.120697921957,17730.07965467802,7,True,True,True,True
3253,9611.45,5,23.48,6,12.98,2,6.12,31.97,22.39,15.08,105.94,295.32,98.47,455.99,61.33,28.72,13.62,120.46,4871.86,74.78,25793.141781944763,22184.584117324925,18819.39627440763,6,True,True,True,True
3255,11295.6,6,64.6,3,26.8,2,23.9,98.99,35.48,15.61,187.42,129.75,131.6,197.67,33.11,67.17,15.97,33.07,6927.25,137.28,42702.14184517165,39414.26549525434,35620.34365309406,20,True,True,True,True
3258,9565.42,3,83.94,7,47.98,2,19.95,32.87,20.74,24.08,74.11,194.11,446.16,657.98,39.77,48.95,23.89,126.33,7054.25,54.9,86928.89884545027,24519.771113322553,19473.950565131105,6,True,True,True,True
3259,9788.42,5,68.6,2,74.73,2,21.05,111.84,8.96,5.42,72.02,532.08,427.12,277.36,61.84,23.69,18.15,77.38,6281.19,41.3,100826.49790615193,287030.49801484065,284678.0807730146,75,False,False,True,False
3260,9090.23,2,62.23,7,42.14,1,15.98,48.41,13.31,11.08,137.18,243.58,400.27,538.79,36.84,54.83,21.96,138.93,2921.45,149.61,46600.09251844369,20084.62216606596,17679.217719385673,5,True,True,True,True
3261,6356.15,7,22.47,2,55.02,2,22.63,39.95,14.45,5.37,242.98,682.05,254.8,192.67,37.88,54.94,17.43,50.6,2043.64,43.34,52028.2025236281,31727.888989188257,31773.82504872153,14,True,True,True,True
3262,15288.49,4,26.54,6,23.64,1,11.06,87.36,17.55,21.75,103.4,434.67,411.42,164.27,43.2,32.79,11.14,55.19,5373.38,91.02,25670.875027949645,21488.770620805582,17481.23866756836,5,True,True,True,True
3263,6406.79,7,93.92,5,28.34,2,7.54,92.91,6.47,8.95,291.96,246.35,386.5,695.21,63.81,38.38,11.22,45.61,3902.23,139.95,62644.796292480496,26897.516774039923,24648.711237015556,7,True,True,True,True
3264,18118.83,11,96.14,2,56.04,2,5.19,25.83,13.6,21.8,143.38,547.46,127.44,387.96,39.75,60.44,18.82,101.84,5738.48,148.1,46556.388813296806,30489.899420296577,27327.40160245694,20,True,True,True,True
3267,14712.4,10,18.49,5,16.9,1,22.62,84.26,30.22,24.96,221.97,419.72,98.39,633.5,38.83,66.41,5.77,58.89,6066.86,59.8,25769.19902154795,23350.023272054084,18868.86976692808,5,True,True,True,True
3268,15608.27,3,93.7,8,31.71,2,4.63,29.75,8.98,10.71,283.71,664.15,412.37,488.52,73.39,56.03,16.91,126.51,6795.15,115.73,37755.20435279153,23087.140698695337,17630.590830023462,9,True,True,True,True
3269,19540.7,11,101.07,1,20.08,1,6.72,121.07,18.45,18.26,176.66,196.16,150.5,142.63,40.75,55.77,16.27,47.74,5873.33,49.2,19858.550447491023,222393.45700165705,220353.98472425103,75,False,False,True,False
3270,7141.81,9,51.82,7,37.03,2,11.88,128.99,22.75,25.0,276.98,706.55,121.6,124.09,27.81,61.11,20.43,123.29,7965.27,89.62,99174.75297638235,29205.399559652848,24064.09456059509,13,True,True,True,True
3271,10250.44,7,72.5,3,29.32,2,14.91,87.13,22.56,10.27,227.53,412.09,288.2,415.11,48.48,44.11,24.69,130.52,8809.82,128.65,62027.227582178326,77517.38179599372,72242.93362584246,75,False,False,True,False
3272,14824.04,7,52.35,8,35.88,2,24.88,94.65,27.01,4.78,83.11,674.45,439.68,326.91,12.39,20.52,7.77,84.43,5695.77,127.18,38888.266492346214,21697.32910452696,17221.261749413377,5,True,True,True,True
3273,13994.13,4,76.55,8,63.49,1,18.62,59.77,36.19,4.4,290.0,350.03,239.97,355.28,74.8,54.56,7.3,100.02,7369.41,65.77,82463.49090467367,23359.404381747503,17664.553931524624,8,True,True,True,True
3274,17556.95,8,23.61,4,55.83,2,16.67,50.58,9.9,5.38,227.17,224.54,219.12,573.53,41.59,33.94,14.94,39.59,6364.22,86.05,51228.567856280766,23657.97312563836,19043.773099013597,8,True,True,True,True
3275,6336.62,4,111.86,7,61.03,1,13.77,29.43,19.17,19.78,132.47,397.07,363.94,626.48,46.9,49.91,20.97,39.01,5937.19,133.29,154461.1781885817,27341.234889124316,23536.334837887956,12,True,True,True,True
3276,19033.06,2,61.37,8,17.81,1,14.77,36.1,13.54,14.88,253.4,545.55,552.26,524.45,61.19,32.78,14.18,130.33,2959.93,41.15,12297.553575387792,19734.15858024026,16912.515962119163,6,True,True,True,True
3277,12204.66,12,95.72,7,30.74,1,12.94,52.79,27.92,9.01,225.65,280.43,110.52,514.57,41.55,20.79,4.51,61.29,2595.53,41.43,28888.669321373804,19230.658331217895,16927.171393727807,5,True,True,True,True
3278,13293.56,5,104.5,4,66.81,1,10.11,115.06,6.02,7.66,134.73,580.43,576.93,526.56,29.85,57.72,24.03,59.05,5280.73,43.56,67815.50512687137,23375.309702414394,19809.369909414818,8,True,True,True,True
3279,19586.65,6,80.32,5,14.11,2,10.74,62.9,15.21,22.22,103.78,681.1,273.61,740.29,22.57,55.52,22.02,44.44,7975.4,127.35,19041.560850825383,24749.30271905633,18611.63728680334,10,True,True,True,True
3280,8523.87,4,23.86,3,29.59,1,14.35,84.67,17.91,24.66,139.51,520.12,398.55,440.17,60.13,52.29,20.66,149.09,8666.7,93.63,67267.39912283578,323606.19686517114,319070.84771526064,75,False,False,True,False
3281,5183.7,9,83.06,3,70.84,2,6.49,108.67,11.26,20.9,293.68,699.47,246.51,301.51,33.92,59.44,9.56,127.83,5883.1,39.3,146405.3942862421,545293.1838388,543254.3949161818,24,True,True,True,True
3283,5189.88,3,85.56,5,15.98,2,6.97,49.47,33.47,22.82,120.64,228.61,500.6,672.29,48.12,57.01,9.82,93.85,1938.17,44.45,37467.03325451752,21439.97386780121,20474.942811950714,5,True,True,True,True
3284,18406.35,3,112.35,8,74.43,2,17.66,92.79,18.23,11.85,287.57,495.7,338.86,483.08,34.35,17.18,19.74,123.07,7809.17,51.54,75331.19615861212,23071.703817462847,16847.809732438473,5,True,True,True,True
3285,13833.12,6,31.02,5,33.87,1,16.11,60.31,20.46,10.93,188.22,513.57,421.62,244.42,58.49,49.21,6.72,59.94,2632.91,45.69,26173.55753403841,19391.387856710317,17275.330602699152,6,True,True,True,True
3286,15132.86,9,109.11,2,16.08,2,15.65,80.42,29.81,7.54,276.57,473.09,486.32,285.62,15.47,64.85,13.26,120.57,3982.86,103.67,20291.72787081118,26166.18781795899,23996.72255757685,9,True,True,True,True
3287,13671.49,3,75.58,8,62.34,1,8.69,137.63,15.64,8.25,141.35,317.16,350.27,348.1,40.66,62.97,24.4,112.4,3413.74,71.93,44483.07431635541,19962.28185069281,17033.459407165436,8,True,True,True,True
3288,6922.57,3,84.65,8,68.61,1,4.51,139.34,24.49,6.45,208.98,727.95,471.47,730.31,68.49,33.94,20.72,36.26,2486.28,91.98,89256.98781115412,20460.81587802637,18147.55425754637,7,True,True,True,True
3289,16709.81,10,91.76,3,18.36,2,23.18,62.81,36.41,16.86,73.95,292.31,124.51,269.91,51.0,66.0,18.14,146.56,4964.71,128.38,21098.15267071816,22529.111650551473,19331.494618555946,8,True,True,True,True
3290,14469.08,8,76.7,2,31.25,1,22.32,105.2,36.48,6.91,238.54,501.5,131.44,325.27,60.85,43.83,6.2,115.94,4645.76,52.17,32509.869647733307,31994.186432709284,29662.575896391136,15,True,True,True,True
3291,9325.83,7,45.98,3,24.4,2,12.0,52.13,21.23,16.85,60.0,666.54,127.51,139.66,59.32,73.9,19.62,79.13,3060.76,77.74,33524.036667433975,21947.104555317503,20537.64856369949,8,True,True,True,True
3292,17512.41,12,94.77,4,45.93,1,20.62,46.38,9.98,8.42,72.14,689.2,287.58,668.72,34.16,33.65,15.79,143.9,5929.99,94.24,41689.38929598022,23156.39417648631,18812.49506704501,9,True,True,True,True
3293,6504.04,4,38.05,8,49.35,2,21.18,105.63,12.87,10.21,207.78,569.76,577.58,630.99,54.78,61.56,20.86,96.81,2423.27,64.83,66671.33611427303,20150.611157524643,18038.40006545047,5,True,True,True,True
3294,7120.35,3,102.67,8,32.88,1,10.36,47.66,6.78,17.28,68.0,466.1,529.69,710.97,34.21,15.23,16.57,126.51,3972.75,84.46,65276.02987593969,21751.02878018739,18811.31196601324,5,True,True,True,True
3295,10977.52,9,91.81,6,39.9,1,16.83,62.74,28.26,23.16,159.42,620.27,562.04,544.74,56.83,58.03,18.91,101.05,5988.15,84.25,59352.30306018078,23721.22864826419,19386.433880336004,5,True,True,True,True
3296,13434.57,12,53.8,8,25.59,1,21.34,126.3,32.82,22.9,191.89,584.09,196.54,195.97,27.5,50.76,21.14,52.16,7295.47,86.75,38490.23428886934,23201.979126955925,17709.079993240077,9,True,True,True,True
3299,14719.44,2,75.68,5,34.72,1,21.53,129.19,20.36,20.14,95.58,417.47,390.91,131.38,14.58,17.42,10.13,66.9,3523.53,39.39,25472.560909951644,19841.703661019485,17260.955714428343,6,True,True,True,True
3300,16348.62,2,51.37,7,30.07,2,6.91,55.6,19.74,11.03,214.1,440.78,590.69,336.76,54.04,68.12,7.15,33.2,1844.26,85.08,17867.681516951558,18660.285153746343,16803.31685767956,5,True,True,True,True
3301,11743.99,3,58.25,5,20.67,2,23.09,140.01,20.42,4.67,95.98,186.87,564.18,462.68,53.48,62.88,8.38,137.16,1984.48,123.11,25530.498330898194,19450.847882779035,17668.84752580778,6,True,True,True,True
