6889,11023.32,5,60.84,7,15.38,1,6.91,104.06,12.29,19.66,290.98,175.15,185.05,137.2,49.68,32.35,5.64,96.15,5153.25,111.08,24443.87551210367,21564.44128066173,17851.507784257963,7,True,True,True,True
6884,16085.09,9,108.04,1,39.46,2,18.56,55.91,16.29,11.12,146.17,462.21,339.32,482.0,50.12,49.0,11.87,61.87,3327.78,107.46,28101.027045273328,50540.91894237333,49662.172398117356,38,True,True,True,True
6892,15224.49,12,99.85,6,59.54,1,7.27,46.52,8.6,7.32,145.92,346.57,118.98,247.91,35.32,20.66,4.35,39.05,4512.87,88.89,46933.44371324738,20523.90735533158,17118.56879006823,8,True,True,True,True
6890,6595.87,10,72.39,6,71.34,2,20.56,45.98,14.75,23.33,51.8,480.11,141.98,660.58,61.3,39.38,19.15,33.77,4819.07,122.39,138726.30046782293,25750.49767490766,22836.684988331413,12,True,True,True,True
6893,13490.38,5,53.82,7,47.0,2,14.86,95.95,36.94,9.79,120.94,148.45,410.21,386.31,65.03,28.15,23.31,62.85,4096.73,33.17,40526.009293660805,20787.308314751976,17482.445116941508,6,True,True,True,True
6895,8822.39,7,72.13,8,33.99,1,18.69,137.54,30.26,19.1,219.29,151.51,556.3,195.38,33.77,52.86,16.26,68.13,2143.56,110.2,31767.78412141234,18920.641056097513,17004.45186460253,5,True,True,True,True
6896,7337.77,10,74.96,5,45.71,1,14.68,53.89,14.14,16.63,221.13,210.9,297.41,286.72,17.96,57.78,9.08,62.32,2232.9,87.0,47826.289365413904,19904.527924349946,18438.49462414956,5,True,True,True,True
6897,14995.91,4,34.29,3,56.33,1,5.38,78.81,20.16,19.97,161.16,469.69,325.58,157.62,51.22,15.15,21.7,35.09,4473.76,24.7,44206.19988667761,22354.261454670166,19547.752136197756,6,True,True,True,True
6899,13785.45,12,32.28,5,47.81,2,22.36,138.71,32.96,19.63,263.22,355.65,433.35,324.28,13.29,35.77,13.47,133.52,8098.04,109.54,66239.30663591898,25472.640529130265,19757.487078448758,6,True,True,True,True
6900,17769.81,10,60.53,7,42.12,2,23.8,83.96,28.23,24.83,186.74,516.26,390.67,656.86,22.51,58.71,12.22,119.48,6124.97,103.09,38345.08227267848,22265.64737386576,17257.068633856874,7,True,True,True,True
6902,16162.68,10,30.81,2,40.22,2,24.73,53.99,13.19,10.75,182.45,168.82,592.54,737.0,55.95,42.37,15.65,83.95,5491.26,55.02,36909.29398898354,35594.09180655267,32390.95579141673,20,True,True,True,True
6903,16024.1,9,108.03,7,47.58,2,6.65,27.24,20.92,11.79,236.51,260.89,588.53,184.76,67.92,41.99,11.16,94.21,7113.65,118.04,54996.569892643674,22873.468575964882,17494.122096573425,7,True,True,True,True
6894,10638.11,2,104.19,2,26.8,1,17.89,58.9,13.59,10.76,215.65,747.75,221.41,271.12,32.78,69.39,7.24,83.51,5484.09,48.6,47552.702447656506,63838.38966635317,61427.34991232001,66,True,True,True,True
6905,11733.29,4,42.02,3,73.85,1,22.84,51.72,8.17,9.9,125.8,627.5,274.59,241.47,71.54,43.55,21.0,57.77,4710.56,31.44,68323.49468020766,25912.511686772355,23402.892535551247,12,True,True,True,True
6906,13773.57,3,81.53,4,46.56,2,19.92,104.13,15.95,15.79,98.05,694.05,423.2,627.79,29.21,73.92,4.88,117.82,5418.26,129.18,51451.77220031138,23737.23867507202,19959.18089246906,9,True,True,True,True
6907,17778.27,6,38.99,4,33.19,1,5.09,140.14,28.65,10.52,104.97,235.99,178.99,242.73,23.7,37.94,14.63,54.44,2914.9,56.91,19229.008827505415,19448.792302295562,17168.27573683623,6,True,True,True,True
6751,5187.42,9,88.48,4,27.53,1,19.36,107.94,14.03,13.87,114.12,533.17,293.3,397.29,44.35,68.6,10.78,91.77,5549.96,126.07,87168.84428088428,95267.88228162234,92954.32771961023,75,False,False,True,False
6083,5592.26,6,20.33,4,39.32,2,22.09,58.34,27.57,19.4,260.24,446.41,448.57,603.31,41.18,52.84,6.84,70.7,7535.34,103.93,110211.41535506009,397968.0374271378,394271.7949842033,63,True,True,True,True
6910,19578.98,6,110.58,4,16.75,2,16.07,90.74,15.55,9.89,215.84,565.02,153.56,578.57,30.16,14.65,7.96,66.15,5325.55,50.43,18085.9376983331,22271.74142757997,18213.706844639906,6,True,True,True,True
6912,12878.35,3,70.17,5,23.94,1,13.14,126.1,31.58,10.15,295.9,132.92,329.98,631.0,22.96,74.58,4.89,87.9,1702.64,120.87,17728.232526014755,19224.91218120723,17383.3946937618,6,True,True,True,True
6909,9652.07,9,81.21,3,38.23,1,20.63,128.83,27.81,14.91,61.32,600.98,250.82,163.09,30.75,71.87,10.84,51.16,3454.14,108.07,47119.74646904288,23048.540265656313,21385.842143368092,7,True,True,True,True
6908,11843.28,4,35.55,4,29.78,1,15.97,117.06,6.47,13.26,184.6,472.62,137.22,331.88,65.34,57.64,10.94,76.56,8732.17,133.57,53296.30129483954,34948.51402236918,29303.825238259386,18,True,True,True,True
6915,10484.63,5,84.39,7,14.78,1,17.2,93.68,23.58,16.99,240.69,167.2,363.54,306.97,62.7,43.04,4.2,105.94,4631.72,34.33,28049.450595133676,21537.786292267097,18051.09521340061,5,True,True,True,True
6717,11224.93,9,103.19,1,43.06,1,18.49,26.43,18.06,9.87,72.15,370.5,567.58,296.48,68.46,22.3,21.38,24.67,3601.34,142.63,34051.816506837735,448027.00867946615,448024.4182340687,75,False,False,True,False
6914,16368.8,4,34.92,3,39.01,1,14.7,126.81,27.41,12.57,158.91,652.12,146.38,464.99,22.91,72.3,20.09,114.94,6615.26,57.46,43192.52725287092,28000.70631510022,23752.161530993188,13,True,True,True,True
6918,17535.58,12,109.9,6,57.79,2,23.56,86.95,7.68,11.49,86.97,428.77,154.77,377.3,60.8,50.71,5.28,33.56,2724.01,46.1,31600.06675904123,19329.59600359835,16966.113854636507,7,True,True,True,True
6919,16379.71,3,112.26,3,68.59,2,23.53,99.59,28.32,5.84,76.11,300.52,396.49,699.41,14.8,60.14,11.17,107.52,3223.28,92.28,39540.39368021769,21458.3450481736,19057.99129334061,5,True,True,True,True
6916,18460.75,8,93.09,2,58.94,1,10.03,67.79,9.59,6.01,94.07,373.76,494.8,603.95,38.37,22.06,10.12,29.4,4838.82,91.72,39798.66948471652,27059.27860922159,24316.97459719217,21,True,True,True,True
6917,13085.44,8,73.76,3,24.15,2,19.32,95.7,28.9,16.34,155.79,154.66,370.62,745.86,49.81,74.02,11.53,107.89,6281.71,52.72,35996.48893378095,34055.264158011225,30088.360923938995,15,True,True,True,True
6911,6514.12,10,100.25,7,49.27,2,9.21,106.17,31.37,15.94,155.57,508.02,474.52,149.04,67.22,30.0,15.11,105.36,5935.42,40.88,110616.80037823146,25011.667293353927,21363.80204701069,11,True,True,True,True
6922,12800.03,4,68.03,3,41.4,1,14.14,119.46,21.01,11.62,212.25,129.81,122.42,123.97,44.5,44.56,20.68,87.7,4725.15,135.99,41137.37870515578,23477.616248049326,20801.802199176673,6,True,True,True,True
6923,17573.46,12,31.87,6,27.8,1,24.54,136.93,28.65,23.39,168.72,232.05,141.68,742.7,30.18,20.87,21.85,100.2,4109.99,61.52,23638.019548971894,21254.214961146245,17629.059176053586,9,True,True,True,True
6925,16562.79,9,60.71,1,19.47,1,11.23,138.04,8.65,7.54,245.9,240.76,451.47,232.22,45.81,45.87,24.17,121.15,2280.23,108.46,15550.377682100661,27219.574719853692,26766.56783188289,9,True,True,True,True
6927,17093.44,10,107.24,8,15.16,2,21.62,109.82,14.75,18.97,191.21,391.55,178.5,286.08,13.45,61.29,12.32,58.38,8181.59,81.78,23762.210855105346,23571.525050504726,17255.286312671044,10,True,True,True,True
6926,7350.61,10,89.19,5,64.94,1,17.37,93.85,17.13,21.1,271.73,225.53,248.17,131.85,72.36,61.46,8.35,114.76,3525.63,97.0,81897.8530320567,21678.653105637655,19642.050353165127,8,True,True,True,True
6929,16335.79,6,41.84,4,33.47,2,7.07,135.1,21.45,14.49,155.82,486.41,189.2,691.29,34.73,29.4,7.84,118.71,8364.32,101.21,45060.52981145394,27601.26675487241,21565.245117856197,10,True,True,True,True
6930,7850.59,11,80.84,8,48.23,1,16.9,29.7,11.08,24.12,75.26,213.09,110.05,199.74,45.81,41.53,16.17,68.18,8546.53,34.31,114631.11791444103,26033.881124701642,20466.326286524843,6,True,True,True,True
6931,12729.5,3,29.97,5,37.45,1,5.29,87.92,35.27,5.91,294.03,502.56,285.19,464.14,16.53,38.8,4.52,119.74,7711.25,35.82,58563.317329697966,25500.68723679246,20093.360658127087,8,True,True,True,True
6933,7610.22,5,43.22,7,26.62,2,12.19,126.69,24.83,8.21,163.71,193.11,302.97,125.88,50.4,47.45,22.47,88.63,7278.67,28.26,66120.87383510105,26413.480743764776,21761.984396446347,9,True,True,True,True
6932,5938.95,6,93.96,6,54.93,2,18.84,112.7,13.88,7.39,174.94,236.52,396.57,458.9,24.01,30.41,8.45,110.58,4790.36,31.46,123345.49084343924,27368.261674659545,24619.068380826426,9,True,True,True,True
6934,8381.48,2,96.64,6,42.34,1,17.35,45.09,15.72,6.02,292.9,167.91,278.4,533.93,65.02,72.26,17.25,96.84,7005.22,92.58,93115.17491932308,29227.362426758053,24498.774483507746,9,True,True,True,True
6936,11356.41,4,82.86,7,25.38,2,9.74,68.09,33.78,23.84,130.16,121.94,366.54,331.61,42.13,60.64,5.37,129.26,8608.44,26.28,51352.183929389495,25301.314360420016,19135.357293951838,5,True,True,True,True
6660,7187.99,7,75.36,1,66.31,2,13.01,134.86,21.58,20.09,287.49,415.07,333.15,586.88,31.92,49.17,21.98,97.93,1714.4,146.9,57065.88790685197,406509.89179779566,407653.47248201317,75,False,False,True,False
6683,6900.26,12,73.39,2,72.91,1,15.09,134.24,14.42,20.54,66.36,463.28,456.67,606.6,21.92,71.63,21.78,72.22,4282.45,138.78,104614.94228652985,456673.6296305539,455824.0822415365,44,True,True,True,True
6940,13805.42,10,58.44,7,67.48,2,19.67,68.3,30.25,5.81,162.75,511.0,538.91,723.53,15.37,18.25,11.5,90.6,8693.53,40.7,95973.04636475389,25565.15165069395,18954.563716015582,5,True,True,True,True
6939,9888.5,11,103.1,8,17.0,1,17.02,79.57,7.05,7.67,235.66,388.32,410.23,478.31,65.35,19.91,21.08,103.35,3019.67,128.83,31149.841031311513,20115.134042284204,17483.471082509397,6,True,True,True,True
6942,18957.33,5,61.81,3,52.66,1,21.88,73.87,36.13,21.02,86.87,424.55,164.9,270.0,13.94,26.7,16.43,141.08,4962.91,59.79,36507.94575666693,22368.732451522294,19031.206192641763,5,True,True,True,True
6944,12970.67,4,20.0,8,48.47,2,23.97,69.55,17.43,13.75,102.61,129.19,331.54,320.31,21.48,23.25,17.49,69.39,8916.12,136.69,73470.15010075917,24665.930640440427,18050.411761056363,8,True,True,True,True
6945,18431.45,8,64.28,6,26.6,2,23.84,140.06,7.55,24.77,100.66,706.89,417.95,513.8,48.55,20.99,20.34,90.8,3417.07,118.5,18713.491294528845,20375.392669558976,17330.05672618404,8,True,True,True,True
6673,9031.7,3,108.47,2,46.08,2,10.75,142.58,19.58,16.08,255.65,717.24,248.83,592.09,54.07,70.56,13.12,135.73,5633.44,56.61,71220.88477664499,392514.36976350704,390349.6330251561,75,False,False,True,False
6946,18947.76,10,31.68,8,67.85,1,12.09,140.34,20.22,11.69,268.34,732.25,404.89,208.55,63.85,26.32,22.77,52.41,4257.26,85.24,38260.98884395229,20517.16716711263,16928.86050134701,10,True,True,True,True
6949,14316.67,8,46.52,8,74.82,2,18.42,41.76,22.1,8.58,139.8,598.57,431.59,387.84,68.04,48.76,23.87,51.43,5484.39,27.18,70064.26664642838,21563.573482022188,17258.96314859909,5,True,True,True,True
6948,13948.29,6,29.97,7,39.73,1,24.89,135.65,7.11,16.56,84.86,732.02,119.77,132.06,49.39,50.85,8.29,105.93,4670.86,82.82,35734.84315537021,20927.807948638772,17376.799078123193,8,True,True,True,True
6950,17152.5,8,79.0,2,24.85,2,10.58,57.5,9.4,8.06,89.17,607.31,239.73,662.02,32.15,21.77,22.74,70.99,3013.69,75.25,19837.6092306723,22290.766133836263,20590.843155636005,7,True,True,True,True
6951,17446.24,7,112.27,8,48.66,2,19.09,76.88,37.32,8.71,299.67,403.09,282.98,700.22,16.97,47.45,23.02,89.09,2818.35,43.67,30562.46672039026,19835.040374349384,17013.09005596344,11,True,True,True,True
6881,11512.89,9,84.43,1,34.49,2,20.65,139.64,19.88,15.84,54.53,720.69,472.87,158.24,27.27,64.6,19.0,111.54,3321.89,131.03,34012.67408461443,226647.40916785641,226788.64375397726,75,False,False,True,False
6947,7037.54,10,29.15,5,20.19,2,8.22,141.52,16.45,5.13,169.94,586.52,168.3,691.52,39.07,46.62,8.81,146.04,3095.97,118.92,41661.62556929041,22354.63905930532,20355.398000550857,5,True,True,True,True
6953,16157.53,2,32.45,7,30.91,2,12.92,45.76,16.69,8.66,153.13,132.29,261.7,514.55,52.76,20.32,20.65,31.68,8368.68,131.81,41280.86707676977,24157.523154277453,17811.382545894783,6,True,True,True,True
6955,19469.81,9,57.95,6,66.15,1,18.44,61.17,18.71,24.43,79.38,329.75,264.01,395.69,51.85,22.21,11.82,77.14,1601.94,39.22,20916.100837002035,18215.0438319896,16598.255542597562,6,True,True,True,True
6957,18050.14,10,28.64,2,63.8,2,5.35,45.35,9.8,12.87,266.26,711.07,459.83,313.35,44.33,74.31,6.01,98.4,4701.65,118.1,43459.56483724556,25642.76995793837,23005.651808587256,19,True,True,True,True
6958,12996.94,3,56.6,7,25.68,1,22.26,133.99,37.1,20.9,55.96,659.19,441.32,468.11,27.73,57.29,8.12,123.55,5236.59,59.24,31962.406514140028,21696.067926528503,17643.30175678212,7,True,True,True,True
6956,12958.0,6,90.69,2,32.7,1,21.86,75.33,23.62,23.67,172.57,362.63,439.34,595.62,49.91,45.0,21.53,35.72,4650.91,73.3,40381.09125799249,38019.387916969165,35772.488434177176,17,True,True,True,True
6959,19502.33,5,71.17,2,61.58,2,4.09,113.59,34.92,21.96,231.44,670.18,470.85,393.68,42.54,24.82,10.53,104.0,8234.36,97.13,61003.07863440525,38803.10758810783,33630.581448869205,29,True,True,True,True
6928,11276.03,12,86.36,1,44.33,1,5.81,68.59,18.64,7.64,138.44,534.36,472.39,441.85,38.6,74.56,24.51,143.01,2653.11,100.45,37221.528285337394,108587.02709325001,108740.02425221918,75,False,False,True,False
6962,7754.88,12,29.5,7,22.48,2,18.47,139.6,30.35,13.63,184.86,368.06,402.4,286.92,29.82,51.41,18.69,37.48,3844.33,129.71,36863.63592124032,21171.168510647254,18415.57146605848,6,True,True,True,True
6960,6429.45,6,93.4,5,48.07,2,21.87,101.28,20.88,4.41,192.85,461.03,135.36,691.87,48.11,41.68,22.01,55.07,4753.08,26.91,98773.12893717049,31197.364049887023,28504.905821990997,17,True,True,True,True
6965,10542.43,11,38.09,7,63.34,2,18.31,117.21,14.66,8.75,117.76,417.29,227.97,489.27,29.16,37.84,12.03,127.16,5018.6,77.91,78877.34841547409,21988.98157145696,18255.84084101713,5,True,True,True,True
6966,5457.23,4,76.68,7,58.12,1,7.02,30.94,12.9,5.76,165.26,383.66,336.99,144.4,73.86,66.93,21.84,84.56,3584.79,112.13,99295.90484170306,21121.045765468905,19099.957122436736,6,True,True,True,True
6969,14618.81,9,56.08,8,42.09,2,12.55,52.69,6.63,9.04,241.8,447.82,355.67,239.69,69.58,36.9,10.13,47.33,7079.59,105.57,50097.46272495956,22984.79969403886,17587.66798955455,5,True,True,True,True
6970,15219.64,7,84.37,7,56.37,2,21.82,101.43,12.92,22.96,273.96,165.81,266.91,633.9,64.03,30.06,4.23,58.66,3366.76,80.53,41748.65488838992,20393.040875441427,17274.359498219826,6,True,True,True,True
6971,9472.94,9,18.68,3,50.24,1,7.62,139.54,18.22,17.26,237.63,586.35,463.44,313.02,48.56,15.87,24.48,122.58,1444.14,137.66,27652.101485991167,19367.608166412174,18338.981824400795,6,True,True,True,True
6967,6537.01,4,63.0,4,31.24,2,11.36,131.57,15.44,9.24,156.48,299.01,582.82,684.02,73.29,43.36,21.78,128.91,4361.87,61.0,74127.85276992715,36619.80525430103,34428.04252513435,11,True,True,True,True
6968,12254.19,4,54.95,4,50.19,2,21.82,138.37,33.17,16.16,68.36,447.03,273.99,302.62,13.45,14.15,5.45,67.66,8913.75,104.96,83909.21750964296,34009.8562324233,28220.881332192017,21,True,True,True,True
6974,8287.27,3,23.41,6,27.81,2,16.19,114.09,29.68,19.12,183.84,701.27,536.61,257.57,14.46,26.96,15.36,80.28,2701.72,118.36,36717.97264813449,19897.62742488103,17889.25208616154,5,True,True,True,True
6975,15178.54,9,78.72,3,69.72,2,8.87,139.35,22.56,15.72,131.51,559.44,429.51,180.13,48.45,36.3,16.84,71.62,7558.17,47.39,78164.58036979148,31094.7303307458,26429.567512423735,9,True,True,True,True
6976,10711.83,8,80.04,3,19.15,2,24.67,130.9,22.2,22.79,105.58,335.74,110.76,695.51,25.67,51.9,12.08,118.08,4794.11,117.05,32348.597545276854,32030.533529413202,29389.534278498275,10,True,True,True,True
6964,9319.17,8,94.03,3,32.02,2,18.21,124.95,7.62,14.47,219.73,290.67,262.85,606.18,66.59,35.07,6.52,61.52,6871.47,118.15,63342.127595559694,59345.29905639342,55414.67956147101,27,True,True,True,True
6768,6824.37,7,60.4,1,68.71,1,12.88,70.85,18.48,4.79,248.83,452.17,280.86,304.87,57.06,28.13,15.31,74.72,2010.09,96.93,54406.84785805003,460209.5847421035,461450.8897784659,46,True,True,True,True
6979,15309.16,7,66.16,6,67.99,1,14.8,64.87,25.71,9.31,132.33,391.55,577.25,633.71,69.5,42.71,22.69,48.97,4419.95,126.82,53492.34852085478,21380.515892090698,17761.679483240037,5,True,True,True,True
6980,16695.56,11,80.21,8,31.71,2,20.46,47.7,31.24,19.9,229.35,477.13,395.46,340.31,22.49,62.72,10.82,88.82,2199.82,35.84,20380.363703515173,18760.107768100173,16659.241781794917,8,True,True,True,True
6981,18292.08,12,108.72,7,71.71,2,15.92,111.5,20.16,12.02,190.17,593.52,208.31,382.56,63.2,73.92,4.01,56.8,4681.2,117.05,50532.80526245159,21037.950391181286,17142.421840090195,8,True,True,True,True
6982,12803.8,5,96.16,6,56.81,1,20.73,41.34,7.69,6.29,296.29,673.25,120.25,547.08,49.43,69.83,10.47,129.0,4924.41,25.8,59849.59329316337,21831.400339942455,17999.257832525076,6,True,True,True,True
6983,13330.09,12,45.28,6,34.29,2,24.98,117.64,17.67,12.19,109.81,270.01,322.45,348.84,64.93,34.8,23.44,81.77,3650.95,63.09,30457.76811585027,20415.383053799767,17485.346503393735,6,True,True,True,True
6977,6139.16,10,52.73,4,60.14,1,16.99,127.56,7.84,7.54,167.16,286.36,326.18,656.01,60.3,59.71,24.83,98.44,2980.72,51.48,92527.34498212936,27641.533027197493,26371.283940296482,15,True,True,True,True
6985,15676.15,7,44.66,2,43.3,2,9.82,126.8,18.96,16.87,284.66,502.7,176.95,195.96,51.44,31.1,7.56,118.72,2796.23,94.58,26658.86653061542,21264.756058054867,19667.36235698339,7,True,True,True,True
6986,15618.99,7,66.96,4,66.52,1,14.44,27.29,12.33,5.58,242.78,680.99,431.5,337.8,23.69,33.84,17.24,43.37,6255.85,85.58,66893.26563957533,23510.26788610155,19145.752523104693,7,True,True,True,True
6987,16082.0,5,40.77,8,58.52,1,13.87,52.49,37.09,8.86,253.58,748.74,353.27,394.25,50.95,28.32,17.8,29.15,2231.0,62.68,28850.00656043126,18917.046052353628,16713.66399047345,6,True,True,True,True
6921,9032.02,2,80.86,3,57.23,2,17.73,140.91,12.94,13.38,106.56,633.53,256.72,271.38,51.1,15.1,21.96,133.04,8339.79,61.3,117724.14055145164,92022.31208878895,87401.7886602797,75,False,False,True,False
6989,14256.44,3,50.43,6,20.28,1,9.43,51.41,19.82,21.89,53.57,654.67,482.92,347.58,29.45,39.73,6.17,149.75,6182.28,57.82,27543.638625896576,22476.845996349515,17972.263069140146,7,True,True,True,True
6990,7669.82,9,93.7,6,32.72,2,17.03,49.28,23.38,22.94,60.62,382.56,370.63,652.42,65.17,68.57,15.63,63.4,3507.97,114.9,53781.88896672759,21653.459453304884,19275.31338350294,6,True,True,True,True
6992,11629.46,3,55.26,8,60.23,1,15.05,85.73,27.48,20.04,126.16,276.5,365.43,398.28,40.69,27.96,8.01,90.19,2323.67,51.45,41202.34771358,18995.430947609006,16842.24008407666,5,True,True,True,True
6988,10232.12,5,22.45,4,67.05,2,9.68,64.15,14.44,22.62,115.01,191.83,114.16,280.76,52.03,68.32,10.01,106.34,6231.72,84.87,88900.00089120549,28179.293486764866,24517.367800525095,14,True,True,True,True
6854,4951.92,7,33.15,5,47.93,2,13.76,101.12,25.88,6.54,172.61,519.33,296.81,478.71,63.36,55.47,13.83,75.03,6544.52,63.51,156775.7939812767,72386.45690073511,68956.46039555753,75,False,False,True,False
6995,14766.95,4,23.49,7,52.38,2,17.12,95.37,6.34,22.83,297.85,258.03,539.69,368.46,56.41,22.95,6.12,111.0,6140.49,117.47,51325.401313859125,22665.231583691115,17808.99818097503,8,True,True,True,True
6996,17454.97,12,49.87,4,33.06,1,14.35,55.32,18.52,17.46,234.1,516.95,460.3,167.7,48.98,43.35,13.57,58.03,5753.37,95.98,30483.813856817367,22364.329199697524,18395.086239837492,10,True,True,True,True
6997,8902.4,7,45.17,8,36.33,1,15.17,90.55,23.98,21.33,118.12,590.54,462.72,229.23,26.26,23.72,12.84,91.18,8110.7,72.95,73641.85479394459,24722.04142525275,19088.81892528278,7,True,True,True,True
6999,12399.77,12,42.07,5,58.03,1,20.7,63.62,27.81,7.07,253.15,251.89,99.56,566.95,25.65,50.59,15.47,126.4,3708.55,24.65,49353.3540605776,21157.865867412034,18251.272645831265,6,True,True,True,True
7000,11941.48,10,105.04,7,28.22,2,18.63,90.2,8.05,16.32,133.65,604.05,293.55,743.24,64.01,64.95,22.91,145.64,2091.77,81.98,25844.018992193265,19721.076471471395,17517.121187295437,5,True,True,True,True
7002,12645.25,3,31.35,6,57.16,1,12.8,92.57,36.82,22.19,115.12,541.4,215.34,570.79,29.42,40.84,12.62,76.55,5378.59,93.82,60368.449891212076,22557.988384718545,18461.177837996518,6,True,True,True,True
7001,16405.7,9,76.63,6,48.31,2,11.6,45.57,33.87,5.84,198.27,516.76,369.62,614.59,43.85,32.97,4.24,141.65,5715.89,119.09,44132.922251624106,22373.53691669557,17769.004796460606,9,True,True,True,True
6703,5383.97,6,91.29,5,34.5,1,18.78,144.53,32.85,23.93,203.46,418.97,522.32,258.26,36.7,23.92,16.23,124.44,8803.38,67.66,134803.04498012477,158998.7954193759,154190.39623748112,75,False,False,True,False
6998,6835.26,8,95.56,6,60.12,1,21.0,49.83,17.34,8.2,144.39,497.06,530.4,443.45,74.57,46.51,10.84,100.55,5356.7,130.31,121055.77745838684,26200.94397788503,22950.641869821826,5,True,True,True,True
7004,15409.35,12,105.92,3,24.93,1,23.83,65.3,12.66,4.37,252.65,546.16,231.8,555.42,26.94,28.45,22.14,52.82,4358.96,67.06,26718.467082766834,22772.879429459794,19817.683835349428,8,True,True,True,True
7006,9994.42,2,25.68,6,64.61,1,4.22,33.33,12.1,17.65,241.77,574.99,527.66,315.36,13.61,22.39,6.52,120.66,2021.66,125.99,40375.475547949,19036.563510803502,17277.801671865032,8,True,True,True,True
7008,17966.71,9,65.02,8,34.85,1,12.16,109.06,17.5,17.06,255.35,577.51,335.75,234.96,69.07,44.19,6.58,103.18,2211.09,26.9,20629.648003261933,18915.89893760793,16788.708403482848,5,True,True,True,True
7005,7678.6,7,63.45,8,52.34,2,20.97,49.42,21.0,9.43,212.63,401.24,299.45,289.6,24.45,47.45,24.76,58.96,4124.08,76.1,79535.29654330616,21241.151581296737,18263.54739569375,6,True,True,True,True
7009,11885.78,7,54.46,4,47.94,1,4.75,114.33,19.2,17.03,217.17,405.96,226.14,477.51,58.28,14.5,19.67,122.78,4248.09,40.24,52433.92269926306,22154.08342650384,19321.834411776992,6,True,True,True,True
7011,17930.39,7,70.23,5,35.76,1,18.26,143.37,17.69,22.28,121.0,509.26,152.77,167.37,29.96,57.7,7.51,37.04,4467.63,147.49,24692.479912497027,20753.272585718794,17375.257014915267,8,True,True,True,True
6994,6169.19,11,72.05,8,27.37,2,12.16,79.08,25.12,9.36,256.28,621.73,543.48,139.69,72.46,35.47,13.68,81.22,7138.73,90.12,82638.30028505031,27987.2572013479,23399.872047198787,20,True,True,True,True
7012,13257.79,2,66.78,6,22.2,1,24.27,111.01,9.66,15.87,284.39,723.74,200.98,723.65,64.89,68.9,12.96,37.21,7435.14,132.56,41669.595078341896,24997.25882271809,19211.583734640335,5,True,True,True,True
7013,13607.87,12,24.12,6,26.76,2,21.85,125.33,35.33,24.62,226.92,711.21,111.92,616.78,18.04,35.0,12.86,107.93,6840.76,92.6,34548.16955553727,24000.730968512227,18844.8155503301,6,True,True,True,True
7014,13004.8,11,56.8,6,37.13,1,17.59,147.38,31.23,22.69,128.38,432.11,571.55,342.46,22.27,55.58,15.47,145.51,6497.03,116.99,47690.4789004825,23310.01789451227,18481.177378856974,6,True,True,True,True
7015,8139.6,4,52.35,7,19.25,1,20.3,30.3,21.43,21.89,69.8,246.05,120.17,463.31,43.15,27.95,4.41,75.97,2911.1,86.61,31330.451113855124,20014.164411734764,17863.27679788251,7,True,True,True,True
7018,17848.95,6,67.97,5,73.85,2,16.03,134.83,24.99,21.29,181.32,692.55,367.83,499.55,62.55,48.17,11.72,47.13,8911.41,109.21,86718.6022504186,25701.269688791795,19041.76669757415,7,True,True,True,True
7017,11614.43,5,52.37,3,74.9,1,21.23,64.26,18.1,23.9,121.31,235.42,499.81,524.68,65.81,30.34,11.16,135.73,6017.19,50.61,92972.81596610678,33902.31427021076,30360.70981839112,12,True,True,True,True
7019,8473.59,2,46.74,5,54.84,1,11.13,88.17,13.73,17.67,223.51,374.88,400.43,482.06,23.86,34.05,23.98,96.28,3809.59,148.97,67170.16839895741,22106.7956087934,19538.969516086887,8,True,True,True,True
7020,15225.08,10,87.91,3,58.53,2,8.2,75.35,29.76,14.36,65.21,218.32,534.14,322.51,74.34,12.25,22.8,100.37,7197.9,148.58,62969.5066956894,31420.488309248565,26900.499787367717,10,True,True,True,True
7007,6658.6,11,75.13,7,65.95,1,18.81,92.98,27.33,5.69,273.26,131.19,266.76,158.28,56.82,74.75,13.46,115.48,7623.37,47.29,171691.38055898738,30559.369873009833,25790.398542656465,14,True,True,True,True
6972,6171.98,2,52.4,6,59.89,2,11.85,60.48,23.25,8.79,187.81,712.3,291.08,554.57,62.42,53.41,12.26,131.74,8901.31,137.87,191700.7415823219,53049.65006523139,47302.720197877505,33,True,True,True,True
7016,13396.75,8,92.9,3,30.43,1,6.44,88.56,22.5,21.81,221.13,599.7,396.72,233.68,62.01,73.23,22.99,38.33,8939.81,58.13,54086.11201083044,43217.94652342999,37604.59406232928,21,True,True,True,True
7023,15759.86,9,97.49,8,59.99,1,15.79,56.36,6.51,23.93,69.96,463.75,417.18,572.85,25.47,28.08,18.16,99.21,6314.54,93.66,56883.41443248419,22449.61408970304,17386.311178664233,9,True,True,True,True
7025,18078.35,8,47.5,8,65.83,2,22.1,103.09,9.36,16.55,96.15,562.76,463.38,335.64,26.14,54.49,22.03,95.54,7139.75,60.73,60643.216452463246,22715.125947067252,17107.10951466176,9,True,True,True,True
7027,10611.4,8,99.69,3,33.17,1,13.44,118.73,29.07,19.52,232.49,668.46,357.38,719.14,62.09,69.51,17.11,108.19,4069.08,118.34,42556.879688854395,28288.15249047382,25891.009721405746,6,True,True,True,True
