scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
3876,17264.3,7,52.25,1,56.0,2,24.15,114.56,28.7,21.16,271.47,195.01,258.32,227.63,41.51,51.04,22.59,145.48,1963.34,126.68,24812.985302867786,23677.61297174387,23101.713978235413,23,True,True,True,True
3881,18814.6,3,52.52,4,65.36,1,13.39,107.39,16.97,18.32,253.82,444.9,335.53,326.34,22.75,49.87,22.47,100.77,4374.4,129.76,40592.769157870236,21305.447922926935,18000.84993901654,9,True,True,True,True
3868,5244.71,4,32.85,8,58.99,1,14.76,73.79,33.41,5.59,221.21,285.09,383.65,729.49,74.93,20.27,6.02,89.02,5180.6,30.96,144251.6835574602,26864.1712865875,23451.329828130532,8,True,True,True,True
3883,10532.07,7,41.62,8,12.28,1,11.82,113.89,12.46,7.29,203.31,290.05,515.31,635.78,63.36,73.04,20.48,106.38,8407.21,79.8,30749.395553123904,25527.992120110346,19143.49742733535,7,True,True,True,True
3885,11324.9,4,87.17,5,68.0,1,15.45,124.05,27.66,21.75,128.49,432.2,184.19,275.44,71.45,12.37,6.4,114.59,1473.78,138.31,34592.88427274301,18404.25486336696,17013.46647689166,6,True,True,True,True
3886,11945.28,11,89.51,7,73.57,2,21.08,98.23,17.68,16.9,64.31,538.58,98.05,397.33,15.84,35.48,24.52,75.05,6490.1,126.25,90958.91995047557,23103.27872581777,18348.87704149345,8,True,True,True,True
3880,8844.39,5,33.7,4,36.19,1,12.71,75.68,29.85,13.32,75.9,275.59,423.37,710.43,32.12,23.05,8.57,84.51,6336.18,78.8,67341.35970194571,36680.66060847915,32988.953808846454,22,True,True,True,True
3882,11690.72,8,43.84,2,49.33,2,23.3,46.02,20.91,9.47,81.96,174.06,327.8,398.88,14.21,42.99,17.07,71.9,5572.21,95.53,58351.76214066807,53355.978198013974,50850.68771989512,28,True,True,True,True
3642,8487.33,3,49.83,3,51.74,2,4.1,118.29,32.16,10.07,256.4,391.05,184.49,682.24,55.31,16.5,20.75,53.81,7651.79,104.13,103425.2438043846,210046.9521769439,205999.51444045507,75,False,False,True,False
3893,19034.58,3,78.46,2,54.22,1,22.82,96.79,28.28,6.56,84.56,289.36,162.62,456.49,60.98,59.26,23.94,47.74,2699.97,104.64,24391.785900069208,21011.134205208124,19279.2643533783,6,True,True,True,True
3894,19438.61,6,70.16,3,39.32,1,4.17,115.09,25.77,11.41,54.13,170.09,146.19,450.54,36.7,57.72,12.06,73.23,3821.92,101.0,23970.762252306275,21144.857819316443,18362.170267114878,6,True,True,True,True
3889,10439.6,5,21.39,4,66.85,2,19.39,44.18,27.17,9.54,197.69,611.96,498.98,259.47,33.87,29.96,22.35,49.61,7498.56,120.92,101620.95463945733,33667.16581521957,29151.343017165625,13,True,True,True,True
3887,6120.49,7,27.0,7,45.87,1,12.76,70.85,24.47,4.22,237.08,141.37,200.99,700.42,23.91,54.47,19.25,81.89,6775.52,61.18,130162.98107357655,32557.173557718677,28273.858817326938,12,True,True,True,True
3897,11155.16,12,48.1,7,40.93,2,4.76,134.35,30.75,7.32,73.16,200.63,580.64,717.17,56.07,32.9,15.39,120.46,4190.93,32.83,47266.35955322034,21634.237658358088,18194.440924024315,6,True,True,True,True
3896,8888.63,8,52.23,7,28.73,1,14.62,144.9,8.03,9.14,214.47,414.07,389.25,662.78,38.75,28.52,5.88,33.66,4952.46,64.7,56739.00233730972,22549.72660356441,18836.79176632191,5,True,True,True,True
3898,15190.69,8,39.91,7,20.36,1,23.13,33.24,24.22,4.92,101.06,727.59,186.73,223.12,24.23,32.53,7.43,64.1,6668.95,82.84,28880.42240091428,22461.0538736111,17543.323893588724,6,True,True,True,True
3890,6632.47,7,82.82,5,15.44,1,11.28,54.09,21.28,17.61,240.5,695.89,253.6,594.23,52.04,69.23,13.41,107.58,4098.49,67.85,44693.72841668294,26167.99793159294,23755.75290005458,12,True,True,True,True
3899,17549.24,9,46.2,6,50.53,1,17.99,139.63,22.59,18.36,97.34,247.09,403.51,682.76,44.65,63.74,21.84,72.47,1720.77,112.1,22794.680062071035,18992.04548928825,17011.287170386706,9,True,True,True,True
3900,14801.97,9,95.71,7,23.06,1,20.7,49.68,20.66,18.43,87.36,701.04,245.45,575.08,61.36,22.18,12.49,128.17,1947.07,78.99,20309.955385357192,18986.624647060336,16997.67036548103,9,True,True,True,True
3903,13307.53,5,32.96,6,27.74,1,21.51,31.42,26.35,5.95,85.96,282.91,368.35,329.07,56.58,48.26,7.62,61.8,1760.71,129.01,19753.722073821446,18358.998536452273,16746.161969033354,6,True,True,True,True
3888,19114.98,12,70.32,2,22.45,1,16.83,85.09,28.99,23.2,166.31,239.94,181.34,334.59,21.11,63.46,21.18,69.1,8911.36,92.29,27448.410739571143,46675.71634970155,41158.270677545486,34,True,True,True,True
3901,10097.9,4,70.13,8,57.62,1,9.42,125.51,11.14,17.61,177.69,380.78,509.98,221.1,49.08,22.11,20.26,93.66,4669.72,83.36,72842.84512227695,21141.870975483285,17656.73850587663,5,True,True,True,True
3902,18555.1,9,102.33,4,42.75,2,8.65,53.87,26.44,19.97,275.39,434.15,293.15,475.13,33.61,73.09,6.27,132.3,6188.67,118.79,38279.708154871536,23405.61889948188,18808.228276952534,9,True,True,True,True
3906,15638.28,5,69.07,6,12.82,2,16.59,102.97,33.0,11.17,256.91,161.75,534.94,527.88,49.53,15.53,12.14,57.42,5712.16,72.55,20231.976972721215,22542.806251843627,18022.75117685702,5,True,True,True,True
3904,13306.27,7,50.95,6,40.78,2,22.55,114.03,32.74,10.85,178.35,503.58,144.49,703.67,41.82,39.23,13.23,42.7,6230.76,63.79,48596.31805410577,23102.601513218473,18356.198037053196,7,True,True,True,True
3909,14655.16,10,90.71,5,32.18,2,8.12,147.17,22.82,23.18,121.06,727.9,280.62,723.76,60.01,56.9,9.8,116.15,4473.98,52.06,36550.906862210264,22036.69526244928,18362.521098678684,5,True,True,True,True
3907,9442.97,10,58.9,8,12.72,2,5.13,46.97,31.85,9.53,184.23,228.89,471.46,196.16,40.46,16.82,23.72,126.47,8994.63,106.95,40742.75476971203,25598.209224764636,19339.088107278974,5,True,True,True,True
3910,10405.82,4,74.46,8,59.88,1,22.66,115.87,27.43,13.76,104.18,134.57,131.99,653.54,17.89,19.76,9.29,24.09,8893.46,61.18,120145.65705277114,25692.358594355366,19206.50915672375,5,True,True,True,True
3913,18662.73,8,102.95,3,42.45,1,16.91,102.81,17.69,8.16,53.61,281.15,427.2,483.74,74.51,38.23,24.35,75.64,4630.41,44.28,31506.137727847225,22512.91827384617,19254.26632932794,6,True,True,True,True
3914,16521.08,5,63.48,4,34.87,2,9.72,41.71,22.81,7.49,122.94,404.72,327.21,616.52,43.98,17.98,10.56,44.36,4135.66,111.33,26203.0658707038,21246.71123636664,18129.048692236156,6,True,True,True,True
3911,7876.34,12,63.53,4,57.27,1,12.91,110.5,18.61,9.86,145.43,571.99,157.52,431.17,43.88,28.23,14.66,85.42,4113.52,36.03,83688.96697322927,26301.223769442204,24085.84345285811,11,True,True,True,True
3905,8323.76,12,85.86,4,69.04,1,21.83,40.61,22.43,11.23,100.66,740.67,289.99,462.73,12.09,67.74,10.39,34.79,5885.17,149.16,119826.72777309576,33885.626021270764,30682.39380557016,12,True,True,True,True
3908,5049.5,5,38.36,7,64.3,1,19.04,120.87,34.71,10.43,290.0,637.32,239.82,595.32,62.49,51.77,21.04,114.94,4192.76,71.18,149441.4602648147,25744.27564135415,23085.30784956838,9,True,True,True,True
3891,7127.5,11,66.13,4,29.76,1,20.67,66.94,32.29,20.06,65.1,415.62,187.45,273.87,62.05,41.45,15.8,122.3,5888.37,113.58,62723.975446515884,39350.64085830136,36352.83268989767,18,True,True,True,True
3919,9980.38,7,18.73,7,39.57,1,10.3,82.16,20.21,24.57,245.05,665.26,435.19,367.45,33.08,74.69,11.65,119.4,5742.63,57.84,57075.15548891537,22758.30389898536,18567.326059577677,5,True,True,True,True
3917,14640.18,6,88.2,2,24.48,1,24.27,149.28,31.86,17.6,271.25,721.19,591.95,209.36,63.62,15.21,15.56,143.38,3748.95,119.16,28687.04944875407,25120.435684257,23184.773850185466,24,True,True,True,True
3921,11894.56,7,97.0,4,20.21,2,22.46,110.14,24.65,6.75,60.32,325.62,357.98,591.39,59.21,25.43,23.06,27.42,5095.82,139.66,29695.65393307045,23791.58993620626,20363.919017338383,6,True,True,True,True
3922,16413.57,8,53.28,4,46.14,2,19.0,121.86,11.07,12.97,294.26,513.4,508.18,533.08,57.82,37.31,17.14,100.77,3085.59,100.98,29619.12887496432,20632.743107931103,18017.031270377785,7,True,True,True,True
3923,18404.76,11,22.37,3,65.94,1,18.12,47.22,33.03,24.45,223.01,276.43,285.67,520.9,53.28,74.79,12.21,33.04,3126.11,149.01,32136.205287801786,20543.994477016822,18128.36888965095,8,True,True,True,True
3925,18013.12,8,87.52,4,23.37,1,24.74,136.09,12.03,6.59,288.69,407.36,208.52,129.92,56.2,54.83,4.05,124.45,1941.7,70.34,18968.99613237216,18511.728197212014,16790.880505557376,5,True,True,True,True
3926,17300.01,10,54.47,6,40.84,2,8.97,84.02,31.46,9.74,59.45,399.22,126.99,552.43,17.93,13.15,7.57,138.81,6509.23,110.99,39667.44523659055,22712.31936575728,17750.351255358277,7,True,True,True,True
3927,19001.28,5,23.43,8,71.34,2,13.21,97.05,36.67,21.44,59.8,659.84,596.2,488.89,34.17,52.12,8.83,96.99,4484.11,99.24,43895.80515511295,20638.77599193565,16798.741739355428,5,True,True,True,True
3526,8448.38,5,82.82,2,68.05,2,6.32,121.79,18.36,6.12,124.61,659.46,393.4,564.49,15.25,53.34,19.55,126.38,5049.63,138.78,89931.84752510153,345289.4944377245,343736.490304815,75,False,False,True,False
3920,6609.47,11,74.55,4,20.76,2,5.03,113.66,27.62,8.43,142.63,481.09,363.61,458.95,14.87,26.72,22.04,149.52,4056.12,76.97,53866.7152665436,30806.436838547463,28900.31131672583,13,True,True,True,True
3930,12802.24,8,110.46,4,35.24,1,9.66,60.51,26.16,7.41,199.14,252.85,307.43,530.11,26.63,61.28,21.66,49.47,6206.4,86.5,45980.20345241644,25508.076930325216,21381.39098019278,5,True,True,True,True
3824,17164.62,12,72.87,1,72.38,1,24.67,32.33,19.68,24.78,278.35,171.24,265.28,180.09,43.03,70.43,15.74,123.77,5169.8,61.67,51425.186449329776,208427.28343989427,206949.67107943652,75,False,False,True,False
3928,8210.0,9,106.24,4,37.4,2,13.78,95.95,6.16,4.48,78.45,217.64,199.75,155.95,21.66,39.62,16.66,145.79,6494.21,97.72,76226.55589236328,35234.039995473395,31857.352540100237,11,True,True,True,True
3933,14963.38,8,23.1,6,50.78,2,12.89,95.87,13.28,18.63,70.35,730.03,304.33,166.67,28.74,55.49,13.6,51.78,8567.78,88.98,63069.52116757934,24949.401304673604,18718.49515017845,6,True,True,True,True
3931,7085.98,3,97.05,6,57.4,2,14.52,48.89,12.04,16.61,169.33,135.53,469.97,236.98,36.82,46.76,20.06,35.31,3241.7,54.85,81148.04664036495,20738.811359663046,18647.023056946513,5,True,True,True,True
3934,10711.63,12,31.41,5,24.13,1,6.63,133.78,27.85,5.2,248.23,330.23,247.79,567.09,46.64,67.1,20.9,113.26,7090.48,132.07,47562.19067940452,27633.508912074125,22796.101575823886,5,True,True,True,True
3937,19284.48,3,29.4,5,66.6,1,4.56,132.95,23.81,23.13,125.03,357.75,491.48,657.48,36.05,28.27,16.8,101.74,1917.6,58.72,23409.478001168492,19082.623194846707,16990.068983399,6,True,True,True,True
3935,7696.54,3,108.59,6,63.0,1,22.65,26.65,34.69,7.01,146.1,730.51,199.29,195.89,50.17,59.02,15.21,33.41,5348.18,149.51,103714.85732508959,23405.86169171996,20152.197684886487,5,True,True,True,True
3936,9165.3,6,47.12,7,28.99,1,18.63,92.38,32.65,15.52,195.67,187.84,232.24,287.88,38.56,25.5,13.63,84.74,6947.58,44.88,59910.541460937675,24292.263073840484,19457.044474175003,6,True,True,True,True
3932,14554.46,5,56.65,3,53.4,1,14.82,145.5,8.4,5.51,158.4,258.91,502.15,188.57,55.96,55.91,7.57,82.75,8321.92,40.49,67016.67314218069,33907.500279658714,28717.13581548334,17,True,True,True,True
3940,14367.72,2,31.08,4,62.52,1,20.35,124.22,31.59,4.88,284.85,599.33,107.61,584.4,16.44,63.99,23.65,94.84,6282.89,39.69,64681.955503886995,24500.632732282334,20028.10426007029,7,True,True,True,True
3628,5213.5,5,37.86,5,58.52,2,11.69,90.24,25.22,17.17,231.1,548.4,416.2,680.36,49.3,13.64,19.94,137.82,7112.61,62.64,179756.09805707456,110861.57944494458,107001.93590080022,75,False,False,True,False
3938,14201.05,4,87.01,3,24.94,2,22.43,73.17,24.99,23.68,231.15,455.4,479.48,622.89,22.74,58.53,22.67,79.71,7883.41,125.88,42208.69014228862,36039.78432964471,31007.66279680356,13,True,True,True,True
3941,12758.18,8,85.32,3,47.79,1,6.62,44.27,10.57,11.45,258.96,237.58,270.83,209.56,26.09,61.46,18.04,90.25,5068.48,69.8,50862.76790502221,25286.27822404241,22376.79317866842,11,True,True,True,True
3943,9018.3,11,58.81,6,13.78,1,14.7,132.57,36.07,18.04,252.14,514.6,586.18,518.2,42.77,23.71,21.86,54.3,3523.8,87.73,29479.020204524382,21131.563677316633,18450.778181474256,5,True,True,True,True
3945,6225.68,10,58.01,7,13.17,1,22.06,104.01,12.0,16.17,235.85,301.42,550.06,665.49,33.45,60.14,9.43,88.47,2844.06,73.36,39906.42193606215,21224.031163530854,19082.908203417326,7,True,True,True,True
3947,15311.86,9,80.36,6,23.98,2,4.64,40.82,36.09,7.49,216.38,532.01,299.09,600.54,37.13,60.71,17.37,47.48,3810.98,80.69,22807.693051089456,20887.245448331712,17638.246667167852,6,True,True,True,True
3948,15862.0,8,61.69,7,31.0,1,22.06,60.46,17.85,17.6,172.1,692.83,380.14,441.51,21.35,73.49,19.14,40.36,7099.17,45.21,39966.875115404146,23124.102948226686,17609.23540238925,5,True,True,True,True
3950,10439.38,9,49.15,8,48.93,2,12.78,50.05,36.87,21.16,199.51,161.84,581.78,460.11,59.67,71.69,8.24,94.4,7269.19,132.98,83361.86717931298,24050.789413046732,18578.079564864962,6,True,True,True,True
3952,19005.79,4,43.46,7,49.47,2,6.38,73.2,23.17,16.64,242.39,358.74,176.24,660.21,72.39,70.94,11.71,144.64,8753.94,40.06,54550.13836396307,24665.442261432167,17665.335643805374,8,True,True,True,True
3811,16117.63,8,61.93,1,32.24,2,11.72,85.14,28.39,9.18,112.22,460.09,574.44,443.49,22.89,35.46,17.95,52.07,4633.81,74.04,26186.201421774727,258751.49743501926,257619.1269429447,75,False,False,True,False
3949,15545.33,10,66.94,3,66.87,1,15.75,82.03,20.43,15.45,222.46,487.52,587.66,420.28,18.45,20.38,4.81,107.43,8451.11,72.66,84585.59034034674,34154.215326168145,28685.70620764758,19,True,True,True,True
3956,8911.8,7,54.26,4,46.59,1,20.05,136.76,22.9,14.1,257.98,608.83,213.8,278.34,67.15,20.58,4.4,54.0,4095.1,80.07,60863.629646054236,23375.462992158496,20993.72934473507,7,True,True,True,True
3878,5588.86,8,90.24,6,68.2,1,5.85,104.34,14.72,9.28,166.21,599.6,131.15,690.04,32.68,68.8,19.12,49.27,8250.07,37.53,239344.28714836153,54900.997642026094,49715.1258500134,32,True,True,True,True
3939,7395.21,11,72.67,4,69.5,1,9.41,135.98,36.54,8.38,257.99,502.15,108.78,297.19,52.89,46.46,12.1,30.89,6218.32,60.82,141589.94656646057,39757.591441777455,36384.70887203029,19,True,True,True,True
3955,8211.33,6,22.32,6,71.03,2,20.11,47.99,37.33,23.32,83.17,445.37,529.32,333.43,72.78,30.07,7.81,26.58,7192.47,94.26,139910.94728755997,29020.893185469882,24424.938301172104,11,True,True,True,True
3960,17673.52,3,75.02,4,58.81,1,4.54,58.21,20.38,12.51,194.58,525.54,212.14,405.72,19.0,44.71,10.92,36.82,8268.56,74.38,63465.85784034342,25602.568524575356,19790.201537726225,5,True,True,True,True
3961,19301.83,11,42.89,5,64.63,2,7.28,91.62,7.02,18.08,252.63,344.12,360.15,711.43,53.91,69.24,19.07,38.33,5694.41,94.54,47860.73487577418,22611.513712115087,17992.448790830542,6,True,True,True,True
3954,10914.43,10,60.23,1,41.79,1,8.76,135.71,8.34,12.08,198.15,365.5,298.02,128.32,49.15,61.28,4.51,91.2,1973.77,101.63,30771.361411237165,35602.771831028454,35794.538757731905,27,True,True,True,True
3957,5307.72,12,104.87,7,70.76,2,9.16,117.64,28.05,15.14,154.84,150.29,514.74,190.4,34.18,46.08,14.09,51.94,6415.62,61.45,206412.36255440308,31682.026487520176,28127.19231468683,5,True,True,True,True
3963,17075.56,2,24.87,4,27.83,2,10.68,131.16,27.57,20.14,93.67,661.42,441.93,274.62,35.53,59.05,19.21,136.11,2580.67,34.08,15168.928605615452,19509.266258846623,17378.963589474577,5,True,True,True,True
3964,16050.91,2,35.07,8,56.2,2,7.48,119.93,23.84,11.82,292.07,579.35,286.81,343.99,29.35,16.35,13.21,140.61,1506.3,120.24,19307.511070147033,18696.31748682258,16980.339639295893,5,True,True,True,True
3966,14095.97,4,69.86,4,29.56,2,15.82,88.03,24.67,24.46,222.0,493.98,397.69,161.76,58.51,64.06,23.78,119.6,3349.27,134.16,27429.636345640054,20338.01354197121,17921.577468206364,8,True,True,True,True
3965,10051.89,4,30.89,8,73.56,1,14.47,37.33,29.57,13.45,199.39,627.17,363.37,166.29,60.94,36.78,6.38,136.72,8533.49,133.05,137919.40734322983,25009.213341271065,18927.583092684537,6,True,True,True,True
3967,9422.82,11,21.13,8,69.08,1,24.7,89.41,30.51,14.74,123.72,286.98,118.93,328.71,21.87,20.77,9.08,121.23,8966.33,29.43,144002.63030437898,25761.24662220772,19515.8996303097,5,True,True,True,True
3912,12090.71,2,22.53,2,19.79,2,12.42,84.16,19.23,23.0,208.23,170.46,566.25,583.51,44.44,54.18,21.63,110.21,6236.87,70.73,32841.058323852565,70788.30363475646,67502.10192263656,75,False,False,True,False
3946,5964.73,10,31.65,5,19.31,1,9.61,44.88,8.8,24.12,169.74,401.26,129.05,241.85,67.03,39.85,7.73,28.33,7178.12,26.02,70970.07924527978,51127.97111734172,47224.674796647996,15,True,True,True,True
3969,18719.67,4,84.47,3,29.54,2,8.47,53.09,11.2,17.65,270.45,221.27,371.04,422.43,37.01,67.01,12.25,32.67,7348.87,72.28,29867.684198987386,26706.511852382304,21677.494300791837,18,True,True,True,True
3962,9252.12,5,80.88,5,22.18,1,16.98,85.7,8.41,23.6,186.32,286.8,144.41,506.93,61.05,49.31,10.37,36.22,6499.93,134.81,49546.71078390744,28773.843745991788,24595.272901045344,18,True,True,True,True
3973,6078.51,2,66.13,6,40.99,2,5.37,126.65,15.37,4.47,214.57,721.65,203.55,371.56,18.98,50.55,16.76,58.36,3924.49,80.49,75978.89819779244,23003.8763292891,20533.887341593934,5,True,True,True,True
3968,5937.95,10,59.82,3,16.27,2,23.55,103.77,25.19,19.98,225.22,741.58,244.16,278.85,32.52,46.23,22.81,116.08,2590.13,106.14,48652.22574145001,29114.01658182793,28427.386847966605,14,True,True,True,True
3972,14681.26,7,37.22,1,43.36,2,5.19,85.6,19.33,13.76,122.32,564.76,501.17,265.7,60.4,38.13,14.88,99.15,3156.14,141.47,26625.633577232104,48068.812078337156,47361.26599010905,18,True,True,True,True
3832,15771.14,2,91.7,1,16.54,1,23.93,70.12,21.63,17.2,167.45,411.59,419.02,741.64,64.3,47.51,19.37,50.2,4115.5,112.12,16744.48225586657,268139.82247310405,267157.96494786866,75,False,False,True,False
3975,7483.79,5,80.49,7,37.28,2,14.04,144.66,19.5,11.24,271.84,273.55,449.94,544.95,12.62,65.58,5.5,119.24,6256.2,96.78,88275.41389457407,25217.376246661966,20854.572004013582,7,True,True,True,True
3977,18325.25,6,62.8,7,50.28,2,19.87,87.76,17.23,12.71,182.64,461.33,580.86,682.81,20.9,56.09,20.47,121.75,6001.29,111.43,42253.735929079696,22390.393122183294,17416.414040679472,6,True,True,True,True
3979,16168.19,10,48.29,8,39.19,1,16.95,142.7,31.86,5.39,125.56,278.61,566.21,263.21,63.09,33.63,5.4,31.76,8305.11,69.85,50305.85979898764,23972.029080557022,17588.913438705487,7,True,True,True,True
3978,5621.69,6,69.45,6,14.32,2,12.78,125.19,11.4,9.07,157.9,214.72,295.9,456.53,65.09,54.68,16.86,131.77,3381.66,24.39,45130.49491746039,22663.560576751304,20610.449466250426,5,True,True,True,True
3982,12416.81,3,107.12,5,65.16,2,4.63,133.14,36.66,10.92,78.53,420.07,539.95,551.18,31.32,47.54,17.99,50.44,5739.21,91.12,79399.93555570915,23423.58954381426,19287.97245056763,5,True,True,True,True
3976,6884.43,5,39.92,4,40.84,2,15.21,43.82,29.48,4.51,71.71,345.8,338.32,614.2,45.58,12.47,7.94,85.36,4722.28,114.44,81634.6443720776,35322.7544838117,33069.237921681226,10,True,True,True,True
3984,18077.64,5,67.93,6,70.37,1,9.79,68.86,36.04,18.36,134.23,541.63,181.07,480.25,17.88,69.82,9.76,65.18,1833.21,105.35,23943.65341105304,18569.121763172374,16710.974514209916,7,True,True,True,True
3985,16274.05,9,111.61,6,55.94,1,14.91,97.31,9.1,12.02,173.76,480.76,586.85,574.98,66.06,20.88,11.37,102.53,2721.79,137.12,33989.45898097611,19884.26748901651,17317.747385657127,6,True,True,True,True
3959,13879.92,4,37.59,1,19.89,1,9.53,32.48,31.88,16.93,67.9,238.94,575.6,591.52,28.02,50.27,17.77,103.28,2968.62,147.44,21748.34114883558,61226.181888218714,60816.273580690045,70,True,True,True,True
3987,12674.47,3,91.81,8,43.73,1,15.29,117.35,17.28,5.54,292.58,490.37,266.55,189.41,62.63,51.66,16.06,103.41,4865.26,118.97,47876.229564437686,21269.023596020346,17393.037752342327,7,True,True,True,True
3980,18673.14,7,46.75,2,41.37,2,15.61,52.21,32.98,14.41,62.0,405.79,278.66,316.0,41.93,41.31,8.52,91.69,8249.59,31.91,41642.85596351751,40250.3299609005,35351.81946078083,39,True,True,True,True
3986,5945.57,2,103.24,5,42.7,2,21.09,54.22,24.68,10.48,182.55,428.3,370.83,586.76,25.78,52.14,22.28,94.81,3705.65,140.3,85006.99261330806,26517.30488992994,24468.497772211274,10,True,True,True,True
3990,18144.16,2,49.5,4,70.97,2,23.77,96.26,36.96,23.08,208.38,580.05,514.13,670.51,45.45,39.28,20.45,52.26,2562.27,78.66,31654.679921210452,19970.12465627536,17657.296356409068,5,True,True,True,True
3991,18735.08,8,103.49,7,49.03,1,13.16,133.4,23.77,16.92,115.85,597.28,213.17,672.42,15.75,54.38,18.46,69.45,8740.38,48.34,55987.59642955709,24542.19571151934,17604.571690755947,9,True,True,True,True
3929,9901.22,12,101.33,3,36.77,2,7.76,60.18,37.27,18.67,51.77,509.06,194.12,604.93,27.08,20.27,24.91,44.56,8007.38,66.5,76923.36279426845,63503.64525784022,58778.82927963605,69,True,True,True,True
3993,11397.21,10,65.15,7,43.41,2,10.6,65.89,8.53,11.02,244.28,433.61,379.55,186.77,66.16,62.62,6.25,77.32,1828.28,41.04,28146.236575872514,18479.84693167566,16793.791582455095,5,True,True,True,True
3994,12636.75,9,86.67,5,19.69,2,5.58,139.34,15.34,17.38,104.45,701.82,213.89,371.19,61.83,17.37,5.99,80.2,5375.54,94.04,32071.510966284117,22671.17550435561,18851.31386573838,7,True,True,True,True
3586,7906.02,11,68.97,2,57.99,1,19.97,144.24,10.57,17.4,265.19,581.04,218.27,485.74,72.93,23.39,12.76,140.8,5614.91,88.03,88010.64069689691,529079.9735012202,527075.1915140299,41,True,True,True,True
3997,16276.68,4,108.86,8,44.6,2,20.04,138.47,13.97,5.62,59.59,359.45,549.25,579.72,26.0,28.65,19.31,116.1,4100.25,24.14,35119.9353728884,20870.075920956697,17269.669839696926,6,True,True,True,True
3996,9809.57,12,59.19,7,20.59,1,8.47,127.3,18.91,7.72,238.93,697.11,98.47,312.49,23.61,48.14,24.14,129.76,5398.9,47.67,36448.101148950715,22590.104505461768,18644.22583478812,5,True,True,True,True
3999,15460.26,9,61.2,4,20.19,1,19.5,89.65,8.35,4.48,118.36,139.85,374.16,194.17,52.6,57.76,22.86,139.63,2196.03,72.22,12959.011883103723,19151.349995585846,17376.20639895111,7,True,True,True,True
3998,12897.33,9,60.69,4,25.53,1,24.73,146.08,8.31,18.51,248.13,311.4,333.33,663.88,27.12,19.52,7.65,121.44,3096.95,39.83,25380.932825442815,21023.714456035654,18580.738837665365,8,True,True,True,True
4002,13734.04,7,28.19,7,27.55,2,8.79,125.7,25.9,23.39,157.0,639.68,270.21,475.23,35.62,14.73,4.28,123.37,6635.34,102.93,37475.29027568624,23152.3461076206,18025.00207044073,6,True,True,True,True
4000,11700.98,11,39.11,8,59.44,1,10.02,138.79,31.51,13.27,157.32,316.91,207.99,156.66,43.36,71.7,10.96,138.93,7819.55,79.91,87637.76028232316,23744.750994077167,18008.850999354283,7,True,True,True,True
4004,16879.52,3,78.97,6,21.98,2,13.95,143.62,27.16,24.87,253.72,618.62,120.99,434.57,64.2,29.12,6.46,81.85,4754.48,139.13,26402.18229112479,21483.57782252456,17583.861176504597,7,True,True,True,True
4006,11696.58,4,57.98,6,28.16,1,10.54,61.68,30.43,10.36,272.4,334.5,381.05,692.63,74.2,58.14,24.18,27.71,3270.12,55.54,27706.00337297333,20885.939199691897,18052.675094417762,7,True,True,True,True
4007,11455.14,9,104.73,7,19.31,1,9.42,92.36,30.7,5.06,53.52,626.53,470.59,443.76,67.31,24.73,6.75,125.23,4687.21,42.65,31801.690752260576,21469.216539119712,17886.29746358109,8,True,True,True,True
4005,18725.93,6,78.45,3,58.53,1,10.94,41.68,34.47,6.15,205.83,259.43,476.05,739.66,30.15,72.34,22.48,113.29,8224.61,61.37,63052.80969019741,30540.81607645377,24783.451473287954,23,True,True,True,True
3971,5729.72,9,52.18,6,71.86,2,8.79,144.26,15.35,12.36,93.34,192.16,526.57,445.14,75.0,73.04,13.74,131.67,7653.51,98.58,221519.79323852216,43705.548679678344,39120.65110848038,24,True,True,True,True
4008,9796.89,11,79.25,5,51.41,1,6.1,137.06,27.69,20.5,155.07,597.84,582.31,284.49,63.81,18.78,14.14,59.52,4202.9,34.26,65974.22994085542,21871.12831470519,19060.4790821703,6,True,True,True,True
4011,5223.24,4,64.76,7,53.84,2,9.06,59.11,25.11,12.48,293.03,280.78,438.42,401.14,73.98,14.29,5.97,144.84,3120.83,28.81,109964.02395185968,21507.118682943412,19502.792746094634,6,True,True,True,True
