scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
4844,12582.43,8,26.7,57,34.86,11,25.57,15,28.23,2,18.06,5,9.86,271.98,729.34,8890.88,1659.01,524.05,113.94,444.4,3284.98,256.5,627.47,1224.6,967.68,41823.33640538626,26225.9577652422,20848.857906210476,6,True,True,True,True
4845,4980.66,2,14.21,100,11.31,4,29.58,6,38.34,8,39.57,3,27.17,226.1,4383.9,3079.92,1360.4,433.43,248.42,128.14,2623.66,1454.77,359.8,707.86,2014.64,154239.92084372652,190245.06631961916,211439.66980504812,75,False,False,True,False
4846,10088.12,2,13.49,99,25.34,8,20.89,19,34.9,9,14.09,3,20.41,61.56,3199.55,8313.28,1880.61,327.29,281.33,225.53,1637.02,1276.67,366.64,1824.64,552.39,57866.06312598262,28780.203077893413,24475.92949499981,11,True,True,True,True
4847,4423.84,2,18.89,47,43.53,12,36.73,15,14.83,7,19.96,4,43.69,126.48,928.54,7029.08,1109.37,343.9,112.11,305.59,1821.32,1371.35,634.12,2136.82,797.07,105137.02021160278,57528.98390701504,54985.87139866997,37,True,True,True,True
4848,10609.69,9,21.7,51,45.35,5,14.45,12,35.7,6,37.72,5,37.99,326.64,1942.26,4494.38,1073.87,200.55,201.48,318.25,4293.88,1044.09,457.52,1804.58,1942.78,71926.9109944823,28636.39157598742,21980.22758165463,6,True,True,True,True
4849,7443.65,7,8.17,40,45.46,2,27.15,15,26.17,9,45.12,5,21.12,89.22,765.84,4661.22,1278.14,233.56,184.55,286.94,3451.2,1285.61,433.19,1567.75,512.78,68962.52312611202,27128.06731350763,23267.194117028008,7,True,True,True,True
4850,7038.77,7,24.4,77,26.53,11,39.03,12,46.5,9,34.75,2,35.5,83.19,971.98,8438.79,1718.79,496.7,62.71,360.36,1018.59,707.46,534.62,2051.12,1142.81,100481.03807842804,25920.256466916017,20430.32975739121,6,True,True,True,True
4851,5798.24,4,22.35,103,22.78,11,36.92,14,26.87,2,9.32,1,31.49,188.4,2180.71,6090.43,1723.65,416.53,48.31,432.04,858.21,462.13,945.38,2221.16,1620.03,88670.90262304686,85165.66448078852,81793.7972159026,34,True,True,True,True
4852,8456.85,6,12.53,108,27.17,6,35.75,7,18.04,5,25.26,4,35.8,355.06,3617.2,2792.62,402.21,548.55,282.42,398.93,2262.21,1202.53,672.69,2193.87,1283.36,75792.77272232602,29052.895386219105,23219.835589270748,5,True,True,True,True
4853,8360.31,12,24.81,61,23.58,11,12.62,12,33.93,6,27.39,1,32.81,245.49,4211.49,1986.43,478.36,426.1,241.15,295.13,1895.47,1155.63,231.31,771.93,1257.33,58807.184744735954,27685.00455328557,22750.59904514257,7,True,True,True,True
4854,6222.65,5,45.26,29,25.3,9,34.97,10,25.74,5,8.06,1,38.17,257.13,2028.47,6436.34,1083.78,403.85,250.77,143.94,848.84,549.07,200.55,702.21,2249.93,81301.73722859944,46716.3039813264,43498.31124714605,64,True,True,True,True
4855,8633.09,8,45.95,89,18.14,3,21.71,3,32.16,2,44.49,4,49.35,303.98,1716.17,3699.34,778.93,257.67,278.92,185.95,2036.48,731.07,524.7,1534.92,702.38,75790.44473679349,30048.62657585652,25883.223107191166,8,True,True,True,True
4856,10163.57,9,26.41,119,30.99,5,14.16,8,42.4,6,27.71,1,42.18,320.54,2332.76,3096.1,661.58,623.99,148.26,305.26,2680.75,865.99,819.98,439.2,1693.26,57422.31833722133,27433.76375833066,22891.685083363613,16,True,True,True,True
4857,13200.03,9,38.04,68,33.21,8,43.03,17,37.35,8,11.45,5,35.2,152.21,1593.67,5005.8,1386.21,229.69,184.79,697.82,1962.57,637.77,817.93,1615.28,2192.65,53134.407916034346,25912.598491443347,19579.344436833795,6,True,True,True,True
4858,11332.98,10,42.28,57,28.45,9,39.16,17,43.35,4,36.52,2,11.59,172.3,2554.48,4850.24,925.47,113.31,158.11,491.65,1769.64,1212.09,972.85,1227.62,1533.08,71929.99454814605,26428.596452933067,20972.24027847271,7,True,True,True,True
4859,3888.29,9,25.32,45,36.58,11,9.08,14,29.75,3,23.04,3,10.81,190.13,1786.75,4610.73,1118.45,523.49,59.02,609.74,2872.39,266.22,198.63,2221.47,1491.22,125176.90213066369,55648.30266078572,52451.01369974435,8,True,True,True,True
4860,7994.36,11,44.92,45,37.46,9,38.48,17,21.36,4,27.9,5,48.34,177.4,1334.34,3882.75,1099.03,572.92,186.81,691.1,4107.71,790.44,731.04,1620.04,1849.8,112021.86895192112,28202.726775351817,21761.15606853909,5,True,True,True,True
4861,9356.73,11,29.39,62,36.87,12,15.76,12,34.9,2,10.27,2,46.04,133.63,4479.54,7684.33,1607.55,578.7,126.94,139.46,1281.37,284.27,344.9,1597.32,490.15,58241.202406836754,28986.891769318838,23474.39900605088,5,True,True,True,True
4862,9559.11,9,25.26,66,35.4,2,44.36,14,28.17,2,25.68,1,48.05,280.01,3443.3,7439.16,1756.89,373.03,167.43,153.55,3007.46,1092.63,723.49,1127.3,909.28,93287.52335670918,47862.70282391613,44711.735113334245,16,True,True,True,True
4863,6335.68,4,32.02,71,29.29,12,46.56,18,45.75,5,30.07,5,30.11,139.52,2457.67,7110.82,472.63,365.62,210.23,295.83,1952.64,521.07,837.37,568.12,1419.29,107677.15456778918,25472.070906362747,21778.13916219903,7,True,True,True,True
4864,8983.96,8,37.28,29,36.63,2,15.24,15,20.2,8,35.13,3,47.57,130.15,4047.36,3386.47,355.48,465.82,266.1,536.04,2930.72,688.42,277.51,424.62,555.84,60691.83150894603,61946.76867400415,60393.22244785126,19,True,True,True,True
4865,6826.5,10,21.14,44,12.12,11,16.13,15,37.73,8,30.82,5,38.04,202.98,3585.96,3058.97,845.63,111.83,104.56,166.09,4527.21,777.37,276.57,1055.86,1253.9,92311.98782868448,27174.56299648951,22197.242335608247,5,True,True,True,True
4866,8861.44,10,13.87,58,41.05,2,20.79,10,32.2,2,26.63,5,48.78,79.9,3627.32,6153.6,745.01,232.1,196.37,680.87,3890.73,338.01,820.1,1224.28,511.08,64149.21361610194,53690.83543692137,51071.31130660717,10,True,True,True,True
4867,4623.85,8,28.22,81,11.52,9,48.68,14,30.62,3,48.8,2,23.32,270.74,3233.3,8629.01,450.57,394.54,200.36,411.71,4394.59,919.37,342.13,1836.38,1213.98,215709.9934807634,43130.658139932864,39435.26359619338,6,True,True,True,True
4868,13890.11,6,19.73,34,47.5,5,43.1,4,22.4,6,16.16,5,23.43,274.48,4221.14,8443.77,1942.04,509.07,85.2,419.99,823.93,1469.23,307.83,865.73,1615.93,57331.66656534485,29713.19554404798,23451.57207096146,8,True,True,True,True
4869,6725.08,4,21.17,78,46.9,8,22.56,4,35.89,9,28.01,2,10.73,338.27,4033.61,6159.5,1540.79,175.98,73.13,314.02,4444.01,793.55,577.13,1463.49,1234.13,117981.0191987864,45234.426959147575,39748.95779202884,9,True,True,True,True
4870,11166.27,6,19.18,21,36.08,7,20.83,11,38.48,9,17.12,1,38.08,213.58,1082.28,2173.49,1347.36,616.88,68.49,393.4,1401.31,1393.62,242.08,1432.07,1208.49,46771.752484182056,25489.46407114113,21212.436815419693,10,True,True,True,True
4871,12784.86,2,39.1,124,34.87,2,28.6,3,13.79,7,23.49,1,36.38,231.8,4138.32,4201.11,644.36,582.49,156.01,263.72,3110.88,1281.87,359.44,437.86,1405.49,56452.67393546911,46267.662538668905,46419.16292282788,18,True,True,True,True
4873,10964.96,12,34.59,120,48.42,6,12.1,19,45.11,8,37.55,1,15.63,90.84,934.44,5390.63,1040.96,175.15,83.76,417.66,734.75,842.23,615.84,693.57,1070.09,42147.45365228314,23173.05763194205,19529.07705667157,9,True,True,True,True
4874,13612.7,10,29.55,48,46.67,4,9.9,16,33.51,7,33.78,2,38.55,211.4,1474.05,8781.34,1413.32,645.72,187.15,233.9,2963.69,1368.57,706.54,2206.67,716.03,57967.30982104214,28465.697990428394,21842.14631723056,5,True,True,True,True
4875,9165.46,3,30.17,124,24.35,6,47.29,14,29.33,3,15.4,2,36.3,143.42,3614.37,5313.88,1854.61,465.13,64.81,495.1,3862.91,496.75,822.36,815.64,1123.46,99940.1325932011,36468.4395265456,33814.181968281606,14,True,True,True,True
4876,12324.88,10,43.9,121,31.82,8,14.21,14,35.32,8,30.61,1,27.22,334.13,3993.36,2078.37,994.66,493.23,244.71,505.77,1706.11,569.36,897.05,1984.75,1313.79,54097.016161415806,27750.428964872477,21664.279697028775,10,True,True,True,True
4877,13943.54,6,23.23,51,34.96,11,46.69,15,26.22,2,12.11,3,21.36,135.73,1295.66,5129.25,363.37,406.8,62.04,307.37,2701.68,744.63,497.28,574.18,2246.86,33842.3029650557,25084.85337567158,20114.341791612613,9,True,True,True,True
4878,14063.3,6,18.19,82,31.76,12,37.32,15,19.93,6,15.56,2,9.57,343.26,2925.37,1829.38,1516.35,463.4,161.22,256.46,2352.52,1055.79,638.1,808.38,984.56,37135.86989487169,24820.73664598775,20882.669110836563,9,True,True,True,True
4879,7381.99,2,49.28,87,48.74,3,43.49,20,10.98,5,29.11,5,45.68,332.29,4296.98,7770.44,1800.43,288.28,199.94,360.22,1989.75,460.01,858.3,1222.17,450.73,120598.31849983298,54199.03587742909,57423.95290410239,11,True,True,True,True
4880,11071.46,8,20.65,115,21.32,5,20.54,11,28.63,2,15.92,2,30.56,320.21,3011.47,5321.7,1953.55,343.63,93.27,290.72,3703.04,535.2,828.87,761.35,396.43,51010.42263588013,26142.886855332377,21379.29221518801,5,True,True,True,True
4881,9425.79,10,28.43,24,28.06,4,11.58,7,25.98,10,18.87,5,33.92,305.76,769.6,4119.63,338.29,413.88,146.83,152.24,3104.96,358.94,389.86,2078.4,1714.42,49351.345245112505,25872.933093406853,19878.017221421047,5,True,True,True,True
4882,12189.18,12,37.22,55,44.03,9,31.18,7,29.78,4,27.81,1,13.36,239.72,953.62,8684.37,568.03,195.01,85.67,575.79,3166.14,1045.31,520.2,1414.01,1148.46,54584.46079581587,27097.42488493805,21285.966225109965,11,True,True,True,True
4883,12410.44,4,41.35,72,12.2,4,22.52,7,48.77,9,45.97,1,46.76,270.95,1716.21,1476.89,1928.49,374.3,63.03,633.86,1443.85,320.84,345.78,840.66,2246.78,59247.49674455144,27595.98359856405,23782.326100417347,16,True,True,True,True
4884,10690.22,8,13.81,33,19.51,8,48.31,5,30.97,10,43.04,4,42.01,74.34,2406.32,5313.72,377.97,534.48,144.02,401.52,4244.34,1491.34,495.51,1161.08,891.3,69779.74010946523,27954.71375092258,22043.61541842635,10,True,True,True,True
4885,6076.51,5,10.44,64,42.44,8,22.45,9,21.61,6,45.48,4,18.5,131.85,3793.01,8765.81,1355.07,486.52,113.45,253.37,2022.35,965.71,941.41,1838.85,1979.16,119376.14074464042,30835.651877095774,24515.227890856728,7,True,True,True,True
4886,5481.59,3,45.7,73,28.42,10,20.39,20,13.83,3,29.72,5,13.14,141.56,1877.63,5656.51,888.43,114.46,125.32,190.43,890.5,723.15,533.86,1424.78,1933.08,73922.80634584691,28501.937045607105,25195.026100315736,14,True,True,True,True
4887,14040.37,4,17.94,43,45.45,8,38.04,8,12.6,10,12.49,4,27.0,359.99,3037.71,4384.76,1858.46,546.68,156.05,648.15,2796.59,1080.6,983.51,722.89,1172.83,41135.82563265024,26554.42548082814,20785.88022186641,8,True,True,True,True
4888,7713.8,12,31.58,106,41.37,6,26.71,14,14.41,3,22.47,1,28.67,208.19,4345.42,5673.05,1074.01,611.13,74.12,379.27,3215.45,865.51,848.33,515.27,1566.91,92102.79167251984,33866.635256734095,29728.14224664217,7,True,True,True,True
4889,14166.41,12,27.34,28,39.43,3,27.76,11,43.72,3,49.25,4,31.52,251.83,4153.07,7715.22,1449.1,204.02,81.79,506.59,2440.78,422.34,566.76,541.83,511.54,55584.48995323024,27730.21140693626,23007.30149092212,8,True,True,True,True
4890,8639.87,6,44.72,73,20.51,11,44.31,5,21.11,4,29.42,4,17.16,247.28,1745.55,3635.56,1381.21,381.75,176.64,305.88,1959.1,554.25,442.65,904.22,622.66,65813.24760526263,24020.82406392708,19775.38338269699,6,True,True,True,True
4891,3702.93,5,19.87,101,46.71,12,21.27,11,43.25,8,24.63,5,11.92,94.99,1518.86,7151.24,442.23,168.53,225.36,602.39,2188.24,1249.51,771.54,579.14,747.84,139966.01711218857,30615.795548948416,27330.500870975437,11,True,True,True,True
4892,5957.08,10,45.28,55,12.06,3,23.28,18,45.17,5,21.48,3,41.39,156.71,3867.81,8064.32,1324.39,300.86,140.9,349.61,4556.38,349.12,287.79,1542.41,681.18,162455.55064755218,59298.5934098751,57419.04535077739,8,True,True,True,True
4893,8163.3,9,46.1,69,46.68,4,22.27,5,9.07,8,36.32,1,33.36,239.51,1169.09,3322.36,695.04,487.34,274.17,361.47,815.04,913.37,707.11,1873.2,1731.61,56980.85277980853,30340.88111650564,26221.683966745582,17,True,True,True,True
4894,11567.2,8,36.71,118,38.25,2,13.35,5,41.31,6,21.84,4,15.65,324.25,2574.11,8618.92,341.81,256.54,259.85,655.86,815.16,1398.5,926.43,873.95,2055.02,46021.17797519189,33485.50121547018,29420.201321261666,9,True,True,True,True
4895,11113.92,4,15.27,121,49.31,2,33.23,8,18.77,9,34.3,4,26.38,255.02,4310.73,4835.49,1432.82,635.64,134.65,675.11,1967.18,1271.52,439.34,1762.07,1799.77,69208.930564703,55148.29184953612,50905.1559646251,16,True,True,True,True
4896,9616.94,8,39.43,88,31.35,7,20.92,19,31.07,6,12.37,3,43.32,70.53,3794.07,5192.44,1622.47,533.13,172.19,338.04,2280.61,1511.5,409.23,2162.66,1814.07,85063.98900412177,29461.616023048613,22474.314166525164,6,True,True,True,True
4897,12731.77,11,28.44,83,15.72,5,30.93,12,30.45,4,28.39,4,48.61,148.21,1196.74,5972.89,622.09,347.97,210.19,451.42,1355.88,968.25,657.21,925.49,1228.55,37400.57956976457,23859.702842176303,19526.07247927932,9,True,True,True,True
4898,7405.94,9,26.0,33,27.25,5,43.84,6,11.58,4,34.6,2,44.97,311.9,4077.05,4227.99,1619.94,248.98,54.31,152.83,1808.27,846.22,681.57,2157.34,1634.03,117060.73596911614,34992.529343183414,28410.69537168838,5,True,True,True,True
4899,6503.3,7,9.36,25,13.4,10,16.07,4,35.96,7,32.28,2,19.82,289.01,1999.57,6344.32,1385.99,511.98,55.87,631.21,1367.86,629.96,582.77,2247.75,1724.81,82980.61582101941,31274.071052498817,26006.27577018709,13,True,True,True,True
4900,6520.81,7,31.09,79,42.65,12,42.28,13,29.05,6,49.33,3,48.13,158.06,1058.06,6144.06,1893.62,166.44,100.26,325.45,1546.74,805.21,659.13,2213.69,1871.66,128910.8697860367,27381.64080937628,22136.92260873787,5,True,True,True,True
4901,12168.81,8,15.75,34,8.19,3,16.49,3,44.69,7,34.23,4,10.66,325.6,2006.56,2885.91,1925.52,221.68,108.09,282.61,1892.95,532.92,251.12,1879.9,1865.34,48022.670134799926,27322.94637377749,21960.689416480865,11,True,True,True,True
4902,8351.68,9,8.61,95,40.49,3,38.73,15,26.01,6,21.22,5,34.93,259.9,1436.78,1687.13,1554.44,585.19,278.06,710.6,2260.87,957.22,718.07,590.66,1963.14,58942.71384961509,25203.245472880262,21104.750599041425,5,True,True,True,True
4903,7183.68,12,42.53,20,48.16,9,48.67,11,27.72,4,14.66,3,23.89,144.21,969.35,5178.87,1795.35,194.31,218.82,351.13,2178.4,827.06,387.15,1523.6,464.71,85864.47010886809,25530.82673818182,20884.194719193467,5,True,True,True,True
4904,10491.39,6,42.91,77,28.78,10,23.98,6,17.09,3,12.83,3,48.85,124.11,3506.94,6220.26,1203.9,533.52,165.09,738.68,2471.74,594.66,262.21,936.45,2027.66,66703.65462307534,26513.37551996015,20497.040210785428,5,True,True,True,True
4905,4613.72,5,49.95,123,12.48,2,13.32,3,41.9,9,26.21,5,13.12,257.71,2346.34,6564.99,357.4,176.05,112.99,363.35,3097.6,606.77,221.07,2142.74,1730.94,147984.2544853111,131989.80900294517,134374.15061789594,75,False,False,True,False
4906,8199.32,9,44.12,89,19.06,4,31.33,10,45.1,5,22.9,5,10.27,343.46,3038.99,3234.23,1271.59,111.81,75.83,483.15,978.61,485.58,180.07,1582.49,1313.53,74969.57542595163,27300.0396497445,23011.24474738301,8,True,True,True,True
4907,11585.18,5,23.43,65,23.96,3,34.8,4,12.82,7,32.37,5,37.94,281.97,1750.57,5582.93,1476.38,251.89,92.38,475.26,1728.4,338.1,432.94,575.74,1618.32,39132.76917983736,24401.93540745833,20072.59678315707,7,True,True,True,True
4908,8818.03,8,41.49,111,14.7,6,16.51,4,41.15,8,47.15,4,27.91,289.52,1836.94,4818.06,1245.52,484.99,220.58,644.9,864.0,1070.48,242.24,538.01,854.58,59345.036144832055,25586.62954327257,22212.98048947756,6,True,True,True,True
4909,11981.7,2,21.62,76,47.28,4,9.81,20,44.4,3,21.62,1,42.27,247.16,1990.79,5793.32,1407.61,188.08,101.25,152.35,1964.25,1043.12,624.28,382.94,1322.2,47712.16947928657,26442.717307715568,23528.241807982115,13,True,True,True,True
4910,12811.62,2,29.32,87,10.38,2,14.53,3,47.93,10,21.1,2,30.25,62.36,1706.22,7699.48,1764.74,202.17,248.5,572.19,2932.37,983.57,436.01,1729.0,1892.43,58615.17498379618,35439.04899862809,30422.79872787629,17,True,True,True,True
4911,6909.96,9,36.0,73,38.25,4,19.02,5,32.67,3,38.14,3,45.89,117.22,1483.51,3683.04,341.12,646.12,248.68,492.72,3002.13,324.15,415.8,1297.16,752.92,83988.23895651754,25379.273822928684,21687.688879613837,5,True,True,True,True
4912,8210.25,5,31.47,63,30.42,5,29.82,13,35.34,7,44.43,5,15.06,282.78,4268.63,6942.56,502.43,610.17,118.43,399.52,2038.86,1379.08,851.31,423.8,538.48,91740.25065443169,30523.81050340886,26740.941633446662,7,True,True,True,True
4913,11108.56,3,13.72,105,36.3,6,28.84,6,38.12,5,40.85,4,12.98,252.48,2681.95,3624.37,1774.52,545.64,112.11,733.0,3843.93,489.8,845.51,1069.72,644.08,62436.43882783274,31508.283219059536,27104.920750006844,11,True,True,True,True
4914,10790.95,7,41.46,73,41.55,10,18.95,18,27.13,6,39.47,1,24.16,324.54,3794.95,6581.84,439.09,572.32,125.23,738.32,3511.68,1139.88,201.19,464.38,1976.56,71847.07948231678,30840.92673211016,26743.99690458605,6,True,True,True,True
4915,11120.39,6,13.38,37,37.81,4,43.74,19,47.25,6,11.7,2,18.18,157.18,2602.54,5686.96,803.43,364.07,243.83,481.46,4293.72,952.47,738.72,1168.54,1029.1,64259.70245266869,27863.16934453621,22889.943519575863,5,True,True,True,True
4916,5170.14,10,33.2,118,14.08,10,26.47,15,27.76,9,18.66,2,30.46,374.73,1301.43,8021.91,1581.42,268.11,149.64,539.97,2579.82,1301.63,439.01,868.44,907.68,110834.2914404506,26413.99997940519,21288.269816376556,10,True,True,True,True
4917,11743.27,6,36.37,26,32.96,12,29.9,10,34.66,6,9.22,5,42.16,330.77,1732.28,7385.97,1375.9,631.63,243.78,748.6,2446.9,1489.85,251.87,1085.13,2271.6,66886.32327118155,27504.102551476983,20955.11811279859,8,True,True,True,True
4918,9067.44,2,25.97,120,31.59,12,40.66,19,35.15,4,49.92,5,38.75,137.26,4414.5,2647.54,537.0,601.96,99.14,347.45,4450.39,549.83,560.46,1045.73,401.22,103181.7528865173,78700.02997286612,76520.18506742963,36,True,True,True,True
4919,4169.89,11,45.88,64,13.24,12,14.65,11,45.21,7,20.36,2,49.81,356.63,2717.74,3749.06,1537.96,510.34,286.3,574.38,3165.48,1409.67,234.48,1771.4,951.16,216935.7021584228,29193.913406863023,23175.21676680337,6,True,True,True,True
4920,13712.03,5,40.74,125,32.32,11,14.1,14,47.71,2,40.22,5,23.01,221.41,1301.19,3844.62,1720.03,161.66,88.77,172.49,3879.69,1396.34,165.02,492.24,673.67,60675.557000291614,25727.499300464224,21101.029921551457,7,True,True,True,True
4921,6945.05,2,21.74,25,28.75,3,10.48,12,39.93,8,9.35,2,39.84,374.05,2336.35,8774.32,730.65,464.53,279.31,403.0,1031.8,1057.55,912.77,1222.62,1958.74,71807.74448219722,34004.615826533256,31261.27067098021,6,True,True,True,True
4922,12381.88,12,23.55,88,20.39,4,45.53,11,21.68,7,42.32,2,44.51,267.45,3162.83,4184.36,1584.31,366.93,217.99,235.44,1413.6,820.85,739.19,1636.19,533.58,60585.81688072703,26231.05820675073,21376.074851479792,7,True,True,True,True
4923,5186.4,10,13.05,58,23.52,5,33.1,12,42.26,8,17.26,1,15.23,189.25,1968.29,6557.83,759.35,244.59,82.25,486.05,1110.24,587.04,730.55,978.94,582.02,82426.43290242027,24989.700223521144,21627.239729325767,6,True,True,True,True
4924,12408.17,6,30.9,72,28.24,3,28.56,16,14.11,2,40.62,5,18.04,178.11,3125.01,6842.13,542.27,626.88,163.45,282.02,4151.42,1215.4,165.54,1564.29,1023.64,60835.20116960064,29782.838144240097,25093.231214332176,11,True,True,True,True
4925,8033.86,8,21.05,69,13.08,9,41.05,10,46.24,2,19.51,2,13.33,119.02,3545.44,2288.32,835.81,571.86,88.29,556.67,924.91,1097.22,832.75,986.58,514.93,85137.44489014438,27796.34053762908,23792.60851831679,9,True,True,True,True
4927,9645.82,6,21.83,47,12.8,2,12.32,17,15.32,4,13.37,3,41.21,199.36,2857.95,3226.41,719.31,200.84,276.7,346.53,929.35,630.32,364.93,2195.07,2134.29,37893.45402449694,39977.78471367384,36134.636006792185,13,True,True,True,True
4928,6445.7,8,8.17,75,12.15,3,22.12,11,30.04,9,21.87,1,36.39,244.2,4099.25,2086.84,1776.88,520.8,240.65,634.82,3625.33,631.96,700.35,945.48,945.8,87258.46281167488,57995.13424962568,56113.06072174513,10,True,True,True,True
4929,8359.54,7,17.28,63,8.87,7,34.37,6,40.38,3,41.81,2,8.45,359.72,1510.9,5511.01,1698.31,522.11,271.02,273.23,4193.06,516.78,905.67,1502.49,1283.61,84306.55655618064,28754.33632631041,22384.64733419909,5,True,True,True,True
4930,12616.6,7,19.04,39,47.94,4,20.75,17,31.64,5,20.6,4,39.32,82.52,3656.48,8879.78,852.3,277.34,77.01,730.13,2491.83,390.8,530.07,1099.69,1199.04,47618.42390183852,27194.836247758583,21872.6278607387,8,True,True,True,True
4931,8677.61,2,28.2,47,49.67,9,36.17,7,12.9,5,20.18,5,38.61,271.77,3664.28,8350.37,936.8,257.79,129.98,219.73,804.71,1145.59,488.62,1305.31,981.77,70800.0102892141,27335.94400360652,22106.065937844527,8,True,True,True,True
4932,6472.08,5,41.78,26,32.99,6,41.44,8,25.4,5,30.13,5,18.74,348.0,2618.73,2156.37,524.19,213.15,228.09,508.3,3040.06,1452.87,987.45,984.19,614.22,119695.31045618153,28442.67558085561,25230.016851026703,5,True,True,True,True
4933,11758.81,3,46.02,96,29.38,11,38.45,3,22.36,3,35.73,5,14.01,323.06,1401.8,6918.12,478.08,539.96,199.18,705.67,4328.01,397.2,438.84,391.37,433.86,61465.72541218232,31412.81552377156,27443.34250585247,8,True,True,True,True
4934,12946.36,10,35.54,45,45.59,11,44.85,14,18.2,5,21.84,2,30.03,87.02,4294.31,7466.48,1824.22,396.43,156.41,301.22,2069.63,252.17,753.4,1750.31,1470.85,70030.76930361615,27617.76396704805,20633.525056504885,7,True,True,True,True
4935,12971.03,2,11.14,41,18.12,6,10.75,8,18.75,3,17.93,5,49.87,197.3,3713.0,6648.32,1335.89,653.61,230.02,223.6,2375.76,1444.82,788.45,469.3,1421.44,33554.223290128524,29620.283114397094,25914.83470141353,17,True,True,True,True
4936,6282.97,8,46.78,64,10.3,7,38.33,12,32.14,7,36.4,4,23.0,344.94,3419.52,2174.43,1732.73,161.2,205.65,724.68,2452.18,1379.39,594.33,1669.33,1344.86,156857.56169537388,28776.09162654377,23125.8654337664,6,True,True,True,True
4937,13876.24,5,47.31,73,9.68,9,27.2,18,12.09,5,17.64,4,43.56,196.13,4498.12,6675.16,1623.82,354.36,82.69,286.32,2762.98,687.72,655.46,938.23,854.66,52811.57224501497,26969.902951246884,21137.42936112621,7,True,True,True,True
4938,3921.41,12,33.7,94,32.15,6,17.63,11,37.35,6,16.68,3,29.81,198.94,2746.61,4834.92,1775.94,342.09,257.88,708.04,4368.1,1194.15,685.18,1692.36,754.29,216225.24463552787,35289.23829785589,30316.705133439573,5,True,True,True,True
4939,9843.6,12,9.05,106,19.75,9,45.78,12,31.27,4,31.33,4,37.72,264.63,3342.49,8375.83,1329.81,618.09,284.62,682.94,1078.76,1464.98,170.77,511.09,2259.87,79728.08223282898,27232.15178161008,21553.1273068422,5,True,True,True,True
4940,12781.61,7,29.25,119,15.37,5,19.32,14,13.18,3,29.25,3,42.55,125.39,3830.68,6628.96,329.27,146.46,84.98,406.81,1666.14,1411.12,966.46,831.81,1380.32,40036.24879522356,27790.390887213453,22548.78838752778,7,True,True,True,True
4941,12270.05,4,42.19,38,27.5,6,32.79,18,9.6,2,25.47,5,29.19,332.71,3657.23,8432.67,1889.29,301.46,91.65,729.1,2047.58,256.97,427.02,1677.39,1629.4,58817.93301575752,28134.069791020465,22629.45560600743,5,True,True,True,True
4942,8090.47,6,38.62,62,29.65,3,41.19,20,36.49,10,31.66,2,47.41,335.88,1889.8,6298.27,885.38,266.12,209.51,733.96,3555.28,734.07,967.42,1033.22,1058.99,105227.9451098555,27601.75723449483,24093.96557304972,6,True,True,True,True
4943,5716.6,11,33.14,27,44.19,6,30.09,3,18.48,10,11.35,3,21.61,191.82,4376.0,3890.19,986.69,325.37,183.79,524.74,889.78,401.92,956.52,1551.17,1641.68,97799.08171019508,38350.96873475685,32621.18193250075,5,True,True,True,True
4944,10215.6,5,20.18,89,11.12,10,30.49,6,34.33,4,34.47,4,33.91,209.48,3493.7,6880.85,1136.07,377.0,269.19,560.11,1004.21,1392.56,428.0,1750.99,1017.16,69826.06194455716,28132.591453692174,21937.97660246511,9,True,True,True,True
4945,6620.14,9,12.2,110,21.14,8,35.01,13,18.05,3,8.83,1,11.99,352.05,3361.55,2602.89,1672.19,413.94,154.11,153.38,2563.83,567.57,376.76,1441.36,685.28,71890.4965765895,26929.488358394847,22850.712607917754,5,True,True,True,True
4946,8512.3,5,42.4,36,28.76,5,46.76,3,37.9,4,10.27,1,18.48,79.85,4520.84,5839.47,421.78,604.16,171.22,633.18,2810.36,453.76,534.79,1959.89,2008.3,113434.37625053152,40248.03767956142,34710.780386517195,6,True,True,True,True
4947,12530.78,4,40.05,110,25.97,10,31.71,20,22.93,5,22.59,3,28.35,133.79,3214.36,8101.27,1818.49,574.46,232.07,585.94,812.23,868.98,472.41,1167.02,904.47,48844.33230112849,26133.12040503076,20437.17489577076,10,True,True,True,True
