scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
236,6269.22,12,46.63,53,38.85,2,33.08,10,12.63,8,16.07,3,43.28,144.77,1565.76,2883.84,416.43,422.89,140.13,455.81,3212.93,386.75,339.35,1242.55,682.15,92759.86285136512,30755.87837848205,28888.4918456912,36,True,True,True,True
237,4379.33,4,16.71,28,41.19,6,11.52,17,9.96,2,20.72,2,31.77,369.65,956.39,3937.74,1007.68,399.79,87.17,604.35,3574.49,934.62,385.98,1416.62,976.63,80988.06296546853,58925.705690556904,56387.31481441824,5,True,True,True,True
238,4024.22,5,48.03,110,32.88,8,35.71,18,35.29,4,37.4,2,26.24,188.24,4537.19,8313.85,999.15,537.88,51.36,532.04,3312.54,1072.89,351.02,1417.18,2182.93,286268.5360815761,56085.93660995104,56696.70007758087,14,True,True,True,True
239,1881.9,4,37.98,45,25.25,11,18.52,19,22.7,10,47.47,1,33.82,323.47,1092.22,2327.22,1867.22,470.7,91.78,424.34,865.21,812.24,343.52,2123.99,1635.38,290965.5686920054,404965.93481169053,402385.85446763376,14,True,True,True,True
240,5359.22,6,18.05,21,25.57,5,10.74,12,18.06,7,43.85,4,23.58,350.98,4251.15,4983.79,1231.32,191.25,201.24,481.36,1081.82,1350.53,233.83,1341.83,915.8,85478.03918519952,41341.756921926986,37238.59454609781,6,True,True,True,True
242,2266.62,6,25.58,112,13.24,7,21.17,15,23.5,10,37.57,4,42.73,183.05,3349.61,7979.79,1453.64,259.55,276.16,397.19,3984.15,1029.79,517.36,412.09,1680.17,284631.2334302397,354212.3438082937,375425.29470911145,37,True,True,True,True
243,4340.6,9,42.65,113,46.82,11,21.77,8,24.97,4,38.95,4,37.93,73.35,3372.8,6064.2,1455.01,494.67,81.81,269.96,1870.81,783.96,931.09,2117.63,2195.52,199410.3016607763,43475.44091749902,37441.50992781894,6,True,True,True,True
244,2297.64,8,22.24,67,35.5,6,9.25,7,26.02,3,36.53,1,34.01,297.16,2266.53,4766.08,1154.25,258.35,92.28,674.83,803.16,724.37,486.3,727.81,660.1,158655.32827284362,51619.6929394904,49830.24356135981,9,True,True,True,True
245,4000.67,6,12.8,69,12.79,7,28.76,11,43.77,8,17.87,2,15.9,102.71,3598.99,6012.49,1808.48,460.02,108.01,747.35,2340.75,248.39,353.53,856.83,2099.49,158186.1993678362,40232.64139277452,37718.71833609187,11,True,True,True,True
246,3163.02,7,40.88,53,38.23,8,16.96,16,43.32,4,13.45,5,15.23,372.37,4136.34,5776.33,908.56,126.88,100.55,701.38,1408.84,269.5,421.54,368.17,439.11,159149.42050400676,38714.42288434735,37010.19234670898,6,True,True,True,True
247,5896.51,4,33.16,98,32.17,7,21.84,10,29.54,8,8.23,4,24.01,190.6,3877.7,2599.01,1059.1,233.21,176.16,574.26,2833.82,1317.18,784.74,1344.55,2029.59,116269.5773909552,37012.79413918264,33915.460012925934,5,True,True,True,True
248,5330.14,12,9.87,97,40.28,11,21.95,16,44.15,2,26.89,3,22.75,134.63,2098.6,8139.6,1909.99,250.38,246.22,519.26,3082.59,1471.47,180.96,1128.05,384.33,130774.08336554196,32524.995714779063,28654.717527248016,5,True,True,True,True
249,6925.23,12,47.33,124,9.67,3,46.22,18,8.58,6,15.49,2,41.06,235.08,1555.97,4253.51,942.2,316.31,84.16,496.21,3554.72,712.89,753.46,1678.08,612.33,96718.44748294716,27247.73648549889,23032.251782516,7,True,True,True,True
250,2901.37,9,11.19,89,17.52,4,42.72,3,14.5,3,42.51,3,11.45,151.45,1281.58,5628.08,393.12,511.19,83.14,387.91,4180.18,1353.16,207.48,1042.65,1689.76,141944.78915591814,399132.973133904,396335.8210598005,75,False,False,True,False
251,4775.59,12,17.2,114,23.63,2,18.53,13,16.13,7,27.05,1,24.26,294.49,2252.58,2559.75,760.9,398.54,193.67,653.89,4433.42,437.88,606.82,442.88,393.76,81509.56577161369,71148.13046017167,72316.83666761589,75,False,False,True,False
252,4838.3,12,41.86,75,32.03,3,31.47,11,40.03,9,10.51,2,29.47,90.14,4325.02,7010.24,1565.03,266.86,57.54,310.77,969.84,1466.84,854.06,534.08,751.02,150895.67372165623,378748.52825757064,377267.6911260244,51,True,True,True,True
255,6166.23,12,40.7,70,32.42,2,35.73,13,13.73,8,16.91,5,33.2,256.67,2447.08,4035.16,1397.23,194.3,224.12,326.05,4151.92,1019.4,605.0,428.07,485.56,115866.73327418751,50430.357444714515,49504.98131408161,18,True,True,True,True
256,5666.31,9,49.78,124,27.56,2,22.61,5,17.32,7,32.16,5,45.67,239.85,2498.56,6709.65,715.91,236.33,96.29,508.82,1248.97,261.5,592.32,1440.28,781.04,91010.4055125364,60870.63558766266,58735.88452436602,15,True,True,True,True
257,5833.18,6,31.14,109,47.43,3,22.48,20,49.7,2,48.27,4,9.96,189.64,4324.78,8195.98,1019.55,111.11,156.0,152.23,1490.44,288.77,394.12,638.85,1634.17,114570.91876777448,79225.81142202432,76743.54671125609,45,True,True,True,True
258,3696.84,12,39.74,113,12.84,12,45.01,12,33.2,7,23.82,3,48.67,187.38,4013.28,1781.4,1517.39,109.94,61.95,632.71,3619.6,1116.55,486.19,583.01,1316.04,283685.53677419556,29148.51613360013,24669.09536022786,6,True,True,True,True
259,5038.54,3,34.83,76,35.83,10,43.46,8,12.91,7,30.53,4,9.34,239.18,2914.79,6177.6,555.1,299.97,102.86,402.9,1227.62,350.62,667.85,370.87,592.2,101585.61554326846,24868.11834863533,22426.951110495334,8,True,True,True,True
260,6830.34,2,37.46,93,11.73,9,10.98,12,29.14,4,10.12,3,24.57,215.23,2514.15,7029.09,1142.75,559.3,80.55,315.92,2526.91,963.36,908.82,1018.2,1736.92,77452.7558130877,49213.06272241366,46422.01111554381,28,True,True,True,True
261,3654.97,8,45.19,80,15.62,10,40.19,16,22.14,2,44.72,4,13.95,334.11,3774.82,4376.79,1364.48,144.41,222.33,365.3,1927.39,1415.36,184.55,1530.79,2262.37,240108.4661648722,73164.19682162168,69494.49689095144,9,True,True,True,True
262,6339.01,8,45.28,82,41.42,12,9.85,18,22.07,2,26.52,3,10.07,225.53,2588.94,8256.11,1025.17,619.59,283.05,594.71,1545.19,683.46,549.18,1462.54,374.82,80400.37627746709,35909.00828600224,32620.348464075418,6,True,True,True,True
264,3847.43,7,22.56,70,9.39,11,13.78,12,32.91,8,45.64,5,43.29,75.47,3140.74,1695.15,389.17,289.31,142.36,676.23,3689.89,1510.62,660.25,1280.3,2164.98,189936.2221344833,39360.48565801762,35665.286929425696,6,True,True,True,True
265,3503.99,9,41.92,29,38.73,5,15.59,17,9.68,6,18.55,3,16.57,306.08,2201.51,5076.16,972.9,433.51,282.9,235.12,2165.62,529.65,934.59,1474.61,1491.23,133667.05397587115,33886.58719517717,31549.20486187777,9,True,True,True,True
267,4922.05,12,42.44,60,8.96,7,40.12,12,31.07,8,19.97,5,14.47,91.91,2959.37,2300.13,1498.46,150.09,160.0,268.27,1348.31,1183.01,455.79,500.02,496.39,127709.38821773192,25579.00130095226,22080.559045206424,5,True,True,True,True
268,6998.54,2,46.35,75,32.79,11,38.0,18,31.39,6,17.78,1,23.05,222.54,1043.66,5498.95,539.61,457.07,99.13,249.18,4281.94,270.59,664.38,1732.61,611.62,92092.13178165386,418116.0904095539,415516.267690655,46,True,True,True,True
269,3477.58,8,18.13,67,45.07,11,44.16,5,17.04,2,41.49,3,27.22,357.15,1601.55,5290.35,1872.47,165.91,172.1,690.74,2731.67,600.73,699.72,898.18,1340.02,168344.04345749444,62800.38205296536,59290.52152556683,5,True,True,True,True
270,3898.46,10,28.32,108,19.31,7,15.31,5,39.41,9,11.57,2,13.86,92.75,1382.21,6117.87,1862.29,159.57,85.82,642.04,1162.39,698.56,166.05,512.47,1397.35,111441.8554262814,44609.21696448163,42131.75662735176,9,True,True,True,True
271,6022.69,9,33.31,109,18.47,7,29.44,6,21.1,8,11.35,2,29.45,271.27,1572.66,8941.78,1139.91,229.74,234.14,675.41,1494.43,1221.73,295.07,2211.0,646.99,76412.96403217208,28613.449238544177,23284.50403945581,7,True,True,True,True
272,4144.35,3,35.45,57,37.01,9,47.97,7,22.75,9,37.52,5,36.16,230.0,3271.33,7988.66,1367.55,594.3,150.37,496.65,1074.52,452.45,812.41,1283.94,882.01,190373.35616790343,28932.703264218268,24068.37947058044,5,True,True,True,True
273,2837.79,6,35.73,105,44.77,3,42.23,20,43.95,9,45.97,3,43.59,356.2,2277.22,3174.58,1804.16,382.01,93.37,151.8,3083.28,925.34,814.79,948.99,1018.64,329787.1775829923,224669.6564003428,239786.8634321102,75,False,False,True,False
274,7070.94,3,27.42,44,44.25,10,35.25,13,10.03,4,10.99,4,44.46,236.53,1265.38,2736.34,1359.49,111.17,206.88,716.14,739.08,1150.21,718.03,1352.16,874.95,45714.48992759788,24821.193026990943,21085.73045393881,9,True,True,True,True
275,6794.56,12,9.29,104,9.75,11,41.53,18,26.75,5,14.1,2,21.55,165.9,3444.7,2940.68,989.52,551.82,54.24,550.78,1060.42,1053.16,271.52,2124.17,1728.0,89080.67676362576,28706.91397578681,22830.51355186433,6,True,True,True,True
276,6239.22,6,20.75,26,43.89,4,21.37,5,26.69,3,32.46,5,45.65,185.55,2099.22,4136.94,365.84,621.54,191.43,332.24,1969.7,770.11,637.77,2048.56,1750.55,95873.33820896872,36248.87287668061,32161.3813160059,5,True,True,True,True
277,4572.19,10,26.39,45,9.66,6,31.69,13,13.81,8,28.53,1,21.94,245.61,2610.37,5582.11,508.33,342.26,120.23,611.57,2290.78,434.93,561.95,1249.93,936.06,106635.3018887325,31378.455942688764,28524.01092826932,5,True,True,True,True
278,5575.31,6,19.79,33,32.76,11,49.14,7,39.12,9,46.02,5,41.84,147.89,2811.75,7505.15,1292.87,506.1,211.16,151.2,1514.42,358.44,190.57,2136.51,1444.78,160134.59907752834,26791.91282741336,20843.44783084977,5,True,True,True,True
280,7186.81,7,40.31,97,40.34,2,25.91,18,21.94,3,39.26,2,8.82,160.41,3918.35,6335.4,1187.69,111.65,63.64,334.07,1405.08,1102.67,507.36,765.87,1750.89,85098.84281210396,230380.68587845945,228511.88299285984,75,False,False,True,False
281,4198.71,11,17.62,116,28.05,4,36.79,9,43.71,5,15.64,1,22.06,87.88,3022.71,7913.03,1281.63,356.21,51.3,355.92,1747.16,495.15,497.36,457.36,818.77,145153.25121807016,43935.73511521253,41465.72215335903,9,True,True,True,True
282,5172.46,7,38.37,38,37.82,6,39.73,5,13.34,6,41.24,3,13.45,317.08,1408.89,3536.51,342.0,591.57,181.89,172.33,1172.92,883.6,847.81,512.11,660.09,78413.35530110092,23992.26794989261,20607.356307530154,5,True,True,True,True
283,5826.49,10,27.2,53,8.04,9,24.58,14,45.66,9,43.31,2,29.27,297.59,2530.37,3792.57,962.38,193.92,63.73,126.61,2759.97,1412.64,899.6,405.5,2027.87,126268.4019437658,29316.919696520024,25286.783248884356,11,True,True,True,True
284,5202.81,6,33.38,21,46.82,7,32.85,9,35.61,8,47.84,3,21.09,315.96,4066.2,4922.61,916.86,555.6,117.48,241.16,2463.21,1163.06,930.87,1896.18,1978.33,197431.27188126708,36741.488973143016,31469.918278870035,5,True,True,True,True
285,2025.59,6,48.39,45,9.9,11,46.16,8,18.41,10,32.58,4,38.63,233.38,1413.75,4876.78,501.08,464.92,107.32,189.34,4056.71,1301.08,739.68,399.78,1007.8,320308.48666616715,546590.4398719289,545175.7692924275,14,True,True,True,True
286,4108.29,4,11.39,101,20.27,7,44.27,14,24.33,3,39.85,2,13.97,251.31,3626.77,8543.29,355.41,152.89,57.23,461.72,2287.24,416.85,348.35,946.05,571.58,148466.52150317552,39464.52555792552,40409.08015243887,6,True,True,True,True
287,6397.01,8,8.27,95,37.92,2,47.71,17,25.58,6,8.34,4,17.87,271.67,3907.31,8824.3,324.28,569.66,73.56,186.11,2782.06,1341.18,797.47,705.43,1042.7,96064.40847992446,427048.2647076918,425994.3303931075,57,True,True,True,True
288,5760.35,6,46.52,58,44.8,9,12.54,6,23.91,10,34.89,2,11.17,235.53,2136.79,5221.56,1779.63,635.42,174.67,491.52,3852.55,1365.04,311.68,1096.51,1857.24,142020.70127554258,36958.40643380047,31339.73811708779,5,True,True,True,True
289,6351.26,5,20.41,30,16.45,3,28.09,19,14.08,7,13.77,1,42.84,86.52,1029.16,8557.37,1627.15,306.47,206.24,655.63,2482.5,1177.69,413.98,525.87,1090.97,61367.46488495121,28571.132230790623,25733.198177057657,5,True,True,True,True
290,3920.91,7,22.45,41,13.45,9,30.06,13,13.31,4,44.48,1,34.78,339.75,4406.61,6942.39,753.89,522.23,239.38,586.65,1961.74,1410.04,389.04,495.02,2181.25,159127.9274408147,319151.2467343546,315943.44137883204,47,True,True,True,True
291,2842.7,3,39.26,71,9.87,5,10.4,12,16.81,6,33.28,1,39.38,135.2,2178.51,1604.58,889.39,306.18,90.98,201.02,2090.85,894.57,829.15,1332.31,2242.04,171699.61404298907,447885.9753706443,455249.01662986656,18,True,True,True,True
292,5752.38,2,38.7,95,43.51,8,18.8,7,38.05,5,14.34,4,15.31,242.08,2808.37,3964.8,595.44,144.87,156.3,686.39,2809.63,555.72,828.32,2161.2,664.46,105447.48831251428,86995.63940334841,85324.66784110469,75,False,False,True,False
293,5538.19,7,20.51,109,17.92,4,46.21,19,14.74,7,35.33,2,30.24,356.06,1593.32,6594.67,1285.44,348.78,238.89,699.87,1253.47,1502.27,521.4,2025.48,435.12,98198.41182264849,27031.122312492167,22497.66033697274,7,True,True,True,True
294,5292.38,2,34.84,76,21.67,9,32.98,9,40.02,3,41.79,2,14.36,372.09,848.59,2704.24,733.63,351.62,239.81,473.14,2141.49,1035.39,874.35,1247.58,1209.21,114950.98456325223,55255.02788548102,53270.235506913865,30,True,True,True,True
295,2562.93,6,48.39,26,45.99,9,21.46,6,26.2,5,17.38,4,32.89,61.87,2391.55,4563.78,612.06,311.95,93.21,273.49,807.48,830.09,973.51,965.18,894.59,171788.6430825156,34945.48775289525,31857.633760437948,8,True,True,True,True
296,5387.98,4,19.58,72,13.68,4,23.8,10,40.37,4,19.15,4,28.56,104.82,3426.38,5557.29,586.3,268.43,164.15,553.84,4488.13,1267.1,653.04,1722.91,1198.8,131674.8168202915,65719.53930240737,69969.1186044444,9,True,True,True,True
298,4593.82,8,27.14,86,47.11,11,33.58,12,10.4,5,34.25,2,10.76,122.31,3066.56,5522.82,658.34,205.74,276.77,690.43,2078.29,681.59,235.32,1864.87,1313.5,132611.05114664038,28613.128428389453,24175.392793777835,5,True,True,True,True
299,5644.74,3,9.18,60,38.23,9,29.25,14,10.51,2,49.93,1,8.49,365.23,2970.08,7688.69,1338.8,359.65,218.14,621.16,3125.63,343.16,488.79,575.05,1910.53,84805.69183420458,56671.99075589582,54770.16032851187,22,True,True,True,True
300,5420.0,10,23.95,79,18.57,9,42.91,16,28.07,3,29.65,4,31.36,154.35,4193.66,4155.09,1164.89,108.21,238.23,673.32,2636.58,725.82,905.84,1892.21,2170.78,169701.06737915214,43266.85255286816,38651.272680336144,6,True,True,True,True
301,3964.0,3,22.6,41,46.93,9,38.79,18,12.14,9,8.59,1,32.45,153.74,4504.4,7170.31,1884.95,215.14,147.14,458.42,3676.72,269.27,661.67,1296.42,1079.47,184236.3625290178,435266.7476910567,438329.6280323977,37,True,True,True,True
302,5902.63,11,49.93,94,31.37,10,18.33,6,37.63,4,43.92,4,49.56,95.17,1917.26,4919.53,767.46,613.02,156.11,352.92,3003.59,1202.4,492.65,848.38,2089.77,148092.76461894752,27713.581933148987,22064.067771076898,8,True,True,True,True
303,2957.94,11,41.92,64,19.5,10,12.52,17,26.33,10,16.34,5,20.71,168.09,4249.82,7833.51,721.74,627.97,48.36,333.71,1236.85,441.15,165.44,1471.1,1679.41,152456.98239811911,38445.58710539972,33962.34446630912,5,True,True,True,True
304,4834.74,11,24.09,115,34.31,2,41.22,6,14.57,8,22.27,1,9.54,144.2,2043.07,4968.14,686.41,237.88,75.92,654.61,2486.24,481.37,551.87,2162.2,1660.17,110652.20921847288,69000.22607105276,66368.79757832318,37,True,True,True,True
305,5662.22,10,26.7,93,31.06,8,33.92,4,47.18,4,12.04,3,40.35,259.33,1756.15,2425.13,977.58,186.98,129.11,160.83,1720.98,862.4,436.77,507.47,1003.64,95185.13145466278,26509.620979812647,23409.31600853187,5,True,True,True,True
307,5217.77,6,35.6,91,45.93,5,13.04,7,32.68,9,18.43,5,8.89,247.02,2467.15,7742.32,1233.15,572.2,216.98,564.25,1226.35,1473.59,350.64,546.59,600.84,100410.69611140437,28649.08555993553,24881.30250624146,5,True,True,True,True
308,5506.22,9,43.67,78,29.12,7,11.1,7,45.23,5,40.49,4,26.88,304.41,4215.29,5216.11,526.36,554.43,152.97,234.33,3061.22,986.31,439.81,783.36,2206.69,143246.92711775462,33259.3821421082,28494.656345007625,6,True,True,True,True
311,2613.56,4,34.95,79,37.42,7,41.4,5,49.56,5,15.74,1,11.47,256.57,1872.41,3807.08,403.34,454.45,173.14,712.52,3027.03,416.5,503.9,1438.35,1062.29,230575.57315123396,348027.0880720009,347508.1100090721,59,True,True,True,True
312,4766.54,11,31.61,58,8.87,12,18.56,12,8.43,3,47.74,4,49.89,105.83,2542.59,7552.66,789.59,591.65,201.93,308.1,2623.94,485.58,784.66,1260.54,1512.85,124884.2690128506,32790.30321987428,28579.337436407037,7,True,True,True,True
313,5211.84,4,40.73,69,24.91,11,21.6,14,12.44,9,8.75,4,33.54,303.57,2895.15,8472.8,795.94,555.52,279.91,274.39,2496.88,835.17,589.63,387.65,1353.31,102859.53843450944,31227.992775160103,28255.026707252488,8,True,True,True,True
314,6781.73,9,39.59,95,31.94,10,19.22,5,18.83,5,45.89,2,30.14,171.58,3568.74,6029.97,1197.52,521.31,70.66,632.24,2910.89,1005.15,677.63,1209.14,508.31,107589.57564624924,28936.983556634343,23240.657435391837,5,True,True,True,True
316,7181.24,7,48.43,25,29.72,3,41.62,4,24.2,4,20.92,5,41.4,345.09,1645.13,6130.09,1067.29,354.83,258.05,558.87,3850.72,1464.57,538.46,1097.68,528.2,117482.47729648536,35038.42354924403,30306.78012476099,5,True,True,True,True
317,6845.17,11,49.34,41,41.97,7,21.43,5,12.54,3,45.29,2,39.77,242.19,1537.16,3923.08,1203.63,187.83,163.58,543.27,3352.19,619.27,642.08,430.26,1014.69,96337.2279859875,25513.314024941115,20953.41727181985,5,True,True,True,True
318,6978.08,11,47.97,100,12.35,9,31.79,11,48.64,9,37.9,3,36.57,235.11,1804.79,5956.61,1606.34,524.81,157.64,228.75,1689.54,789.24,330.13,1891.79,506.25,115901.86626087622,25323.673566348192,20276.2437354821,5,True,True,True,True
319,2943.51,10,20.2,111,19.84,12,22.82,9,36.02,10,40.66,4,21.54,289.73,4409.02,1726.1,576.18,318.33,124.38,424.63,2169.19,885.84,187.0,2148.03,1490.78,237648.40262067955,37147.03944421067,32128.505766265243,6,True,True,True,True
320,6194.98,4,16.49,94,34.96,7,16.16,9,33.34,8,27.65,5,40.49,181.81,3938.86,8695.2,612.16,527.13,119.91,709.87,746.86,848.68,557.86,1601.31,2256.25,99585.5531059032,30831.855799054767,24537.94589100985,9,True,True,True,True
321,5357.34,3,28.3,116,38.47,7,45.82,13,36.69,8,23.43,1,48.4,361.87,3691.65,8183.89,579.12,526.8,128.14,657.09,4530.25,737.72,217.25,1490.71,805.27,178495.78113469962,272301.9888348065,272004.7422162665,75,False,False,True,False
322,3466.76,5,19.58,70,18.95,11,15.92,13,17.18,8,35.53,3,41.13,268.79,3837.51,4978.87,1129.97,588.21,117.15,190.25,753.41,1454.69,828.95,1913.37,458.73,146838.23181832986,32233.194155099256,26584.325448528027,5,True,True,True,True
323,3305.59,9,48.9,108,39.21,7,37.77,5,33.47,10,12.48,5,26.65,145.59,2459.06,2969.56,440.33,377.63,280.62,193.94,2637.1,1021.91,817.89,547.61,569.45,208640.799461578,32717.501066061723,29874.269090725866,14,True,True,True,True
324,3118.06,5,31.49,83,21.09,3,43.15,13,9.4,3,49.07,4,49.23,300.59,3032.02,5693.16,1703.47,309.09,133.36,257.8,2627.84,660.17,979.43,1702.41,1204.65,231446.4006647424,528699.163938889,540042.9037360207,35,True,True,True,True
325,4330.21,8,35.33,60,34.72,3,12.17,6,28.74,2,23.55,2,30.36,296.85,1042.22,6085.1,1512.5,440.35,77.23,195.03,1481.22,1284.34,927.62,761.76,2173.96,124326.73182525828,46068.51857853108,43939.62012085849,6,True,True,True,True
327,5240.66,7,32.56,43,14.0,3,11.96,16,43.64,3,29.26,4,47.4,327.88,4105.04,6405.29,1326.14,382.12,240.72,577.43,1458.04,394.48,437.17,1739.98,2217.76,130739.51509920006,132951.18440793615,129332.87182754352,75,False,False,True,False
328,6809.82,7,40.33,60,36.1,8,35.03,17,27.32,7,29.92,5,28.53,172.72,3635.37,6588.94,1890.97,428.96,237.47,542.04,4567.02,963.38,818.31,1016.7,1845.32,160821.33381224333,31772.575946317826,26596.686066062783,6,True,True,True,True
329,3086.65,10,16.0,48,49.5,4,37.92,11,47.11,3,18.53,5,12.35,178.22,4047.66,3883.7,965.69,347.37,222.74,340.4,2154.22,1158.67,242.8,1852.07,1334.42,230109.4240138068,525382.9520833588,522690.4220952539,15,True,True,True,True
330,7113.98,3,42.62,117,19.58,6,16.67,18,15.42,4,10.65,1,25.31,66.04,2345.83,7537.18,913.5,378.19,226.75,338.15,4270.93,1176.39,755.75,1614.62,1445.06,96168.25980395245,59254.10972725767,55093.58830267262,10,True,True,True,True
331,3635.94,10,18.62,56,20.95,5,26.79,18,41.64,7,12.26,4,28.92,206.04,1719.01,7893.31,561.42,415.41,109.42,614.67,2747.65,1234.01,973.6,1069.18,2276.65,162577.2042381956,32366.59345609675,28985.862090722316,8,True,True,True,True
332,2502.55,6,20.37,100,35.63,9,20.84,7,49.94,6,28.49,2,39.24,313.36,2937.23,6828.07,444.15,196.82,59.49,647.39,2346.63,1523.98,534.03,1993.67,949.21,299068.4910165315,51884.780219070424,49656.92936346958,5,True,True,True,True
333,6762.61,6,31.3,108,41.87,2,34.01,20,41.03,8,42.39,3,10.98,163.93,2982.32,5490.09,1826.11,228.66,205.88,683.56,2494.05,1242.08,332.32,1840.29,384.79,139843.43010429072,63905.97024791691,62518.132600976656,24,True,True,True,True
334,4204.43,2,10.22,62,21.32,6,22.5,8,32.44,2,10.62,5,45.5,260.05,1527.39,8141.94,1918.13,235.31,252.33,481.16,2651.76,1269.12,304.29,539.87,1864.08,122373.78432099531,491782.350867911,490222.8695510283,41,True,True,True,True
336,6900.25,12,48.43,54,10.2,7,29.35,10,34.87,6,20.4,1,16.89,78.44,3658.25,7268.31,675.41,131.98,191.04,550.34,2049.49,727.04,491.35,1806.51,2155.28,106587.0882385962,44123.04477732043,38838.980547453866,19,True,True,True,True
338,5859.81,8,28.21,121,33.43,5,14.92,18,44.21,6,37.01,1,36.19,184.66,890.32,3542.24,513.3,463.1,224.52,727.65,3227.38,1366.77,683.95,453.07,1175.7,106009.41140780407,30602.51062859249,27209.33841215908,8,True,True,True,True
339,3379.84,8,46.93,115,43.98,12,32.49,6,18.25,6,26.95,3,19.92,185.45,3930.91,4501.75,1435.12,422.66,234.19,215.3,1745.73,767.55,990.53,1038.7,1528.45,216323.31485041685,40809.36920040342,36187.70280516201,9,True,True,True,True
340,6273.29,3,40.59,79,36.02,9,32.38,20,44.32,2,32.96,1,27.54,347.68,4458.99,5683.78,1304.2,403.42,146.51,740.61,879.4,620.54,226.14,1235.44,2084.66,134897.57709623824,49003.2413218032,44945.27013632975,19,True,True,True,True
341,5097.77,3,27.89,72,46.61,11,20.43,4,38.04,10,15.51,5,47.55,95.55,2178.89,5934.81,1228.66,388.35,226.85,219.27,2674.51,864.68,979.17,387.9,1170.4,122786.37353531847,46175.154283089345,43688.223641085526,20,True,True,True,True
342,5035.28,10,13.78,70,12.9,4,42.79,11,34.66,4,18.97,1,41.7,244.02,1640.34,6798.43,1677.11,218.74,138.76,366.03,4132.87,593.92,695.56,948.86,501.77,113549.84963084364,27871.105976802188,24029.11238076326,8,True,True,True,True
343,6050.17,8,19.12,28,12.02,5,19.24,8,19.08,7,9.24,1,22.67,176.43,2017.07,3254.01,570.24,130.12,209.09,564.18,2387.33,1313.21,325.43,1716.71,1598.52,61188.23905289918,36060.68829617157,32483.35916424141,9,True,True,True,True
344,5573.64,4,48.94,63,23.27,12,49.25,19,26.16,7,41.84,2,46.73,167.13,1905.62,4701.19,1902.17,135.34,135.78,259.52,2294.83,1144.68,271.96,1544.34,1758.34,163951.7017073171,30721.78681919661,26485.830921576155,9,True,True,True,True
345,5303.49,3,41.57,61,15.67,3,49.34,16,9.17,9,34.71,4,47.0,293.99,2249.32,1581.94,1053.4,490.68,272.68,159.96,3199.12,371.32,307.03,897.13,2086.92,143891.4240739272,56770.03488155638,62010.8124643391,15,True,True,True,True
346,3082.01,9,11.32,85,12.85,4,24.41,8,34.82,7,41.34,5,28.13,221.84,3281.08,7299.75,1160.1,244.55,103.54,204.75,2754.12,757.15,766.46,1913.49,1473.45,215458.57588579235,193123.4109783635,190321.0649358163,75,False,False,True,False
348,2945.93,7,24.83,87,34.6,10,10.72,16,33.8,9,22.84,5,47.42,110.95,2107.86,6088.1,374.33,467.9,224.26,375.28,3549.77,596.54,480.84,2114.47,1343.28,198040.68553534863,45529.23712980638,42741.50059375896,5,True,True,True,True
349,3735.1,4,41.6,80,18.24,9,25.94,14,48.21,2,12.54,5,29.58,372.69,3696.41,7313.3,1738.9,504.21,112.03,406.14,3856.14,690.13,314.82,794.47,564.59,247313.83310733415,111561.5942457692,111658.17635749828,75,False,False,True,False
350,6643.7,12,30.43,67,35.99,11,38.3,16,24.85,7,39.04,1,46.05,65.96,1367.42,3993.12,919.19,178.18,201.3,373.38,1443.31,680.7,166.41,985.33,404.96,70047.76765052097,22595.6480481854,18933.148526995887,7,True,True,True,True
351,5287.59,4,13.89,73,31.14,7,8.39,13,15.42,8,10.08,4,45.4,373.9,1260.54,4259.16,1606.71,476.63,106.03,557.54,3297.57,868.48,800.94,597.39,1181.11,64751.74703599235,38610.81012330202,35757.13871541055,11,True,True,True,True
352,3311.13,2,40.7,80,35.6,3,23.87,19,44.62,6,10.35,4,15.73,273.35,1524.55,3697.36,1685.1,503.92,265.88,222.72,1879.31,1314.98,224.58,700.21,1773.9,192060.04963621017,327048.88717774826,338711.64150200615,75,False,False,True,False
