scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
2680,3229.81,2,15.56,1,39.77,1,27.75,13,19.43,2,38.54,3,36.7,317.19,2173.26,4842.21,1063.53,150.2,147.57,671.44,3859.12,1235.08,917.39,1327.41,1338.38,14.883600000000005,0.3627128981228079,67806.20579063086,7440.0813883422,62460.33874540566,8035.94059302628,100,False,False,True,False
2681,3218.67,4,39.72,2,44.97,3,27.82,18,18.85,4,23.62,4,21.99,160.64,955.07,7516.87,1152.47,397.65,201.21,594.36,3723.3,533.0,381.11,1853.41,1344.53,24.509375,0.3819638346332569,101752.45014138184,5120.350947669931,94920.24148352371,5248.159956107602,32,True,True,True,True
2682,1665.75,2,24.49,1,43.37,5,21.43,3,39.19,5,24.04,4,37.5,292.77,1061.75,2635.41,524.52,235.3,239.81,268.84,2375.19,455.93,813.44,1366.8,456.37,32.482699999999994,0.7559419236417518,105942.266622829,11848.016262723038,103612.69277647763,12336.085117839686,100,False,False,True,False
2683,2091.14,4,45.28,1,20.87,1,49.76,7,27.57,4,33.99,2,27.37,270.99,1677.71,2681.05,398.65,337.84,253.46,395.86,4520.11,513.77,994.74,2215.63,1055.14,22.621800000000004,0.5576617489685178,66118.04133120723,6249.774550764727,58887.65787209906,6310.371162585648,100,False,False,True,True
2684,2171.21,2,43.96,2,33.32,4,48.27,20,40.02,6,15.04,1,39.31,363.58,2094.86,5541.36,752.88,211.01,222.27,726.0,3152.77,1059.06,419.87,1925.03,1342.58,25.51220338983051,0.4630672394633124,69136.4844245583,4694.227707612238,66162.78896743315,5070.355173592418,59,True,True,True,True
2685,3060.76,3,10.49,2,47.63,3,27.14,9,24.43,6,38.42,3,13.04,148.92,1908.41,2902.34,1622.62,321.13,98.78,223.68,2881.4,1406.55,876.85,881.67,1061.74,24.470941176470586,0.4821272888865301,90086.15044008438,7421.956735953946,90883.02090869214,8334.503962212313,85,True,True,True,True
2686,3088.13,2,11.97,2,16.42,1,24.77,11,43.29,7,30.16,2,15.9,142.36,4511.21,3614.84,347.2,549.08,268.42,384.27,1266.64,975.72,569.36,1068.51,1940.51,15.348200000000002,0.3087949206679135,56351.44797057521,5477.619650225078,49218.34788787022,5843.345520617362,100,False,False,True,True
2687,1866.57,1,18.72,2,8.97,4,40.55,8,11.09,2,43.92,2,47.36,343.16,976.8,7774.48,1254.32,356.92,57.68,320.69,4524.41,1399.67,560.36,1200.69,1268.61,22.923763440860213,0.3186790465905436,96812.60771809716,8119.79991229363,92015.85559708335,8933.024540693317,93,True,True,True,True
2688,3089.83,2,16.32,1,26.42,5,11.73,16,29.37,10,40.74,4,46.25,214.75,3071.14,3556.9,1610.1,513.74,108.9,484.04,3524.95,631.37,254.63,1239.84,1810.89,19.68481481481481,0.3595791079452751,67372.7010694564,4475.001018325889,63375.05278711711,4592.314090141338,54,True,True,True,True
2689,3395.34,4,19.3,1,18.25,3,18.4,4,14.3,7,30.42,3,47.03,239.97,1971.96,5255.11,1460.1,636.94,209.89,452.01,3820.01,743.18,387.58,505.0,1071.87,22.999565217391304,0.43584888574795,118806.32536068725,6815.475767905999,115698.20535162729,7751.18130200629,46,True,True,True,True
2690,2870.39,4,12.93,2,18.85,4,34.02,13,39.52,10,37.95,5,15.14,221.74,2074.26,6432.83,1465.44,318.18,105.37,536.01,1561.89,799.01,823.13,1666.1,1714.03,30.327647058823526,0.4001292126417027,93969.5300163402,4022.441172857628,93007.4874343982,5300.431400964698,34,True,True,True,True
2691,2353.19,1,37.66,1,34.54,4,22.71,6,44.68,5,21.34,4,23.37,207.77,4220.98,4709.56,1639.87,586.96,258.65,745.17,3148.0,1433.58,213.9,1307.36,1887.57,16.789199999999997,0.2770467633647958,118082.303010058,10659.477970856571,115152.38830509018,11960.048858006672,100,False,False,True,True
2692,3271.62,5,19.45,2,48.81,4,47.02,3,16.41,10,17.78,1,8.6,163.92,3382.99,8445.93,453.2,266.0,71.41,627.92,2827.28,764.93,310.66,1470.32,2141.41,23.899767441860465,0.2619568155258474,122109.49601647753,6586.358753369323,118123.04666653374,7637.469343254053,43,True,True,True,True
2693,2216.04,1,20.48,1,22.42,2,34.66,4,12.5,2,13.47,2,38.72,255.77,4239.21,5869.15,917.03,368.85,232.51,464.74,3715.25,1297.61,820.28,2165.32,1932.48,13.9201,0.2810999139383746,135807.1137008303,17529.798782217098,136091.76269760058,20893.72623944811,100,False,False,True,False
2694,1221.48,4,24.73,2,23.93,4,47.07,4,43.36,5,13.18,3,25.26,228.93,2255.74,6349.33,1743.3,379.87,224.83,722.84,3557.99,1042.41,666.48,973.94,403.91,25.6213,0.4971182713978392,176496.8219007665,40997.0395078703,173109.35917169176,42169.880214918776,100,False,False,True,False
2695,3469.99,3,40.31,2,31.88,1,47.1,9,26.36,7,21.52,5,31.69,194.39,3470.26,8128.51,482.98,242.87,138.65,741.04,1768.15,1129.9,608.48,1930.3,762.26,14.8716,0.3188353807217761,64283.04732891928,5832.297610645836,56589.0454385447,5981.619442903217,100,False,False,True,True
2696,2993.04,2,38.84,2,26.47,4,33.65,12,29.28,5,42.8,1,16.12,201.38,2985.67,6756.1,1336.0,438.34,186.67,575.34,2850.75,1527.34,173.88,2122.85,497.04,21.02772727272727,0.3840744937941294,79876.67578462357,6339.710080540979,75630.93130275971,6123.679026314151,66,True,True,True,True
2697,3567.14,4,29.56,1,19.21,4,24.72,10,29.76,9,10.29,4,32.48,260.67,1613.17,7426.93,1768.99,460.83,139.75,157.26,2011.42,615.91,294.94,1498.49,1442.89,24.33233333333333,0.2977812589148611,88552.70442734583,3835.600364024164,84239.75347453108,4415.334354067725,30,True,True,True,True
2698,2758.12,2,11.81,2,37.03,2,24.99,7,41.01,5,40.05,1,45.64,319.47,2309.8,4795.59,314.12,310.01,137.7,146.31,3989.65,271.63,171.7,1754.85,1599.82,18.882941176470588,0.4191481557523404,63667.98357793469,4012.36864577816,58891.44251761538,4184.200426996876,51,True,True,True,True
2699,1700.53,1,35.21,1,41.24,2,34.74,8,41.29,3,28.41,2,28.07,352.64,977.86,5647.76,579.92,344.31,249.59,610.52,1662.79,555.89,472.12,1924.55,2264.44,28.3153,0.7240060480242949,68075.91310821178,8859.740496502845,62037.92172443218,8860.392281361499,100,False,False,True,False
2700,3501.0,2,18.69,1,44.39,2,20.4,4,44.5,8,30.03,2,44.28,86.35,4479.96,3273.6,853.24,594.22,188.4,187.27,4254.28,300.36,787.15,1143.61,855.5,14.304833333333336,0.3179142388708567,71979.19245720742,5033.77224498588,69213.54774681809,5335.342789276865,60,True,True,True,True
2701,2332.6,2,10.77,2,24.03,4,48.67,4,38.21,4,21.34,2,21.04,158.93,2610.6,4601.61,1464.74,583.46,123.6,521.95,2001.5,755.86,380.54,1988.32,1570.51,25.688846153846157,0.7004988589203065,156553.21172890207,13122.62607181752,154221.4553388338,13598.44025590962,78,True,True,True,True
2702,1690.2,1,32.59,1,23.34,5,31.37,13,30.56,4,41.13,3,40.87,134.99,3364.28,2022.72,711.61,490.88,184.15,515.62,3980.8,315.09,218.64,1553.27,2140.76,23.850299999999997,0.3638360575419606,53223.318676250434,6658.805706249903,46007.717642424366,7108.7037072542,100,False,False,True,False
2703,2763.09,3,8.05,2,27.03,1,26.57,19,31.35,3,18.77,1,46.37,251.8,4157.51,6266.95,1586.53,550.68,180.46,687.02,1803.96,1058.48,729.08,1014.46,2276.53,16.9791,0.3144952505623298,63289.39878633213,6693.58586954868,55655.36140855871,7411.1823354096,100,False,False,True,False
2704,1970.69,3,34.76,1,18.5,5,28.77,10,47.54,7,35.64,3,48.81,105.28,3667.73,4952.63,742.32,234.83,61.4,531.85,2259.02,1441.27,950.05,1302.51,1018.59,31.593714285714285,0.54616354862691,82961.38790592972,4700.486380779318,83733.21041925845,4817.359833517578,35,True,True,True,True
2705,3106.58,2,30.82,1,11.5,1,30.6,18,22.09,8,17.66,5,48.95,347.25,2528.08,7138.25,1076.22,610.26,163.24,718.71,3320.12,482.01,315.54,2090.5,835.74,15.2623,0.3659713931526078,63126.82076469629,6861.979627578457,56766.41716033064,6963.421856122905,100,False,False,True,False
2706,2559.27,2,36.4,2,15.08,4,27.92,20,16.54,4,39.66,2,22.94,245.99,2330.08,4990.25,1270.16,412.34,144.61,623.97,2989.58,1401.55,165.79,416.86,2070.56,23.196500000000004,0.3779901836653545,66301.23727545879,2696.12886084838,62023.63402142093,2492.947384920805,20,True,True,True,True
2707,1692.74,2,38.4,2,16.55,3,35.33,7,19.14,3,12.15,4,37.21,142.03,4005.02,5082.29,1142.76,368.27,199.05,448.15,4470.44,701.54,526.44,1382.66,966.94,22.7994,0.3620542861539535,84062.8954179177,5662.248663584659,86775.37318875612,6038.083121075305,50,True,True,True,True
2708,3452.38,3,42.07,2,49.65,3,25.35,11,27.21,4,10.91,5,48.5,206.62,4430.73,7171.58,748.52,498.76,140.24,671.53,4515.56,1218.53,990.19,1375.32,1833.82,17.519714285714283,0.1871848051004788,84535.71822765506,4088.840301386264,82109.60867203827,4726.556843886473,35,True,True,True,True
2709,1417.85,3,29.37,2,12.6,2,21.2,10,34.85,6,8.43,5,14.85,157.26,1045.62,4319.38,1258.26,649.51,262.98,633.55,3063.62,952.96,924.29,535.11,1534.42,35.39219512195122,0.926384132515022,83112.66934914075,5154.463083391154,83401.38443304924,5082.709521759212,41,True,True,True,True
2710,2704.59,5,47.2,1,29.96,2,36.75,9,16.12,4,40.16,1,20.79,325.29,3514.35,3441.94,931.28,313.94,253.63,669.78,1739.05,363.47,750.47,1646.71,2090.38,21.710327868852456,0.3271287575920463,71470.18270476567,4621.626803071538,63914.44561616718,4963.733228561516,61,True,True,True,True
2711,3159.73,5,43.87,1,24.35,1,43.19,3,37.3,3,23.91,3,12.08,116.52,2027.7,3170.55,1597.17,632.92,270.91,532.14,4530.22,724.94,268.6,873.21,1344.1,16.217070707070707,0.5102665420435547,143038.2911013688,13336.985213242691,138368.0941700573,13782.465419926926,99,True,True,True,True
2712,3170.38,5,26.32,1,15.66,1,29.45,20,47.87,3,9.31,4,38.1,126.53,2947.63,4104.34,1647.14,588.34,189.98,553.2,4506.17,521.33,229.87,1999.18,1613.09,16.0269,0.3234432646609685,62626.77620050696,6520.469218272405,54414.7525786223,6619.591475840068,100,False,False,True,False
2713,942.45,1,42.02,1,8.33,3,42.75,18,30.69,2,36.21,1,21.09,256.51,3164.67,8760.11,1377.43,502.54,222.2,381.19,3469.8,962.33,563.31,2194.61,854.77,31.7266,0.201435354444551,62571.55332933612,8296.03734920977,57154.4338648336,9285.3160166629,100,False,False,True,False
2714,3406.68,3,32.32,2,27.21,3,26.37,7,26.8,8,49.14,4,20.94,270.48,2913.32,7176.53,1306.27,378.28,136.26,286.55,4427.4,369.63,741.64,591.92,1188.07,19.205454545454547,0.3094365062079893,79165.04533041209,5025.49546826059,75647.29869437945,4937.704619144422,44,True,True,True,True
2715,2549.35,4,40.15,1,39.32,1,27.25,15,27.09,3,26.68,3,15.96,226.42,4288.63,8732.74,1925.19,519.08,255.01,378.74,2565.43,422.26,571.26,699.8,1527.47,17.403699999999997,0.2013422384143402,59483.67508392182,7164.89503879869,51980.76275289434,7433.141360473814,100,False,False,True,False
2716,1815.43,1,9.05,1,46.14,2,40.45,18,39.09,8,22.44,4,44.27,222.0,3995.76,2439.56,1903.33,453.33,181.78,321.83,2971.59,717.8,219.24,2241.11,1580.1,19.7622,0.3294978732630129,63324.38235924126,6943.3350269154525,57664.07878001856,7491.920067468056,100,False,False,True,False
2717,2504.04,2,47.39,1,47.85,4,41.33,14,30.33,5,27.32,1,31.42,326.15,4475.96,7574.33,1729.26,643.75,150.58,496.78,1179.95,670.04,548.88,1111.58,673.67,25.868837209302324,0.4033089876693596,83929.08648853225,4918.41046004531,80623.48091173348,5231.4541538862695,43,True,True,True,True
2718,1616.07,4,44.33,1,32.65,5,22.01,5,18.78,8,16.42,1,22.88,340.49,1204.46,7243.69,583.82,152.45,50.25,666.58,4090.57,764.95,182.13,633.51,1095.12,34.61208333333334,0.4618015682149609,97054.61390133169,4426.160820105071,94210.56089366772,4247.318032192911,24,True,True,True,True
2719,2785.27,3,44.21,2,12.3,5,19.1,12,10.57,7,12.79,4,14.37,309.98,3625.4,7045.23,1355.75,173.23,280.78,211.54,2194.29,1320.66,793.23,1142.92,1401.25,28.208088235294117,0.5524254723907044,118321.68959031234,7020.903071437761,128729.8558253075,10525.974596532807,68,True,True,True,True
2720,2592.58,4,32.37,2,11.59,3,12.08,13,17.66,3,38.57,1,24.44,289.01,1987.67,3252.2,938.33,372.16,245.31,165.01,2875.98,283.51,961.56,1622.94,1149.58,29.701400000000003,0.370427053574927,138893.27480202948,21055.591432452347,151653.40300601136,26489.97548963264,100,False,False,True,False
2721,1281.15,5,28.27,2,41.61,2,37.87,4,19.24,7,43.94,2,44.39,147.72,3707.54,2279.47,727.18,576.05,117.75,611.93,3167.6,376.27,616.61,1924.6,1522.49,30.3204,0.630843462950576,120118.21721290376,12747.789651772751,120856.27204599376,13248.87452676635,100,False,False,True,False
2722,1461.05,2,26.71,2,12.14,2,32.52,17,19.7,2,17.61,4,25.57,95.37,3798.11,3797.27,1254.97,447.09,147.63,528.17,4090.57,933.79,851.06,1083.71,534.89,24.815638297872336,0.3854966312577196,63245.45859578904,6113.328966838191,71016.32604095837,6906.518022277363,94,True,True,True,True
2723,3354.33,2,18.93,1,11.67,5,28.55,18,10.93,6,21.43,4,38.41,155.96,1918.94,4715.71,992.33,302.95,46.72,727.03,3944.29,1111.88,385.47,1121.7,1066.87,18.0168,0.3435197779427522,68041.4787559934,5230.723557163946,62182.1769578876,5354.314617313712,75,True,True,True,True
2724,3397.58,4,13.77,2,14.06,4,25.67,19,36.31,8,27.84,2,15.11,360.53,2516.39,3185.63,635.03,471.73,231.52,198.62,3272.87,833.75,865.18,1000.7,941.81,24.64,0.3266774889982193,103685.56879107328,4744.115042645009,110971.358248813,4821.559866073604,23,True,True,True,True
2725,3334.12,1,44.05,2,43.9,2,44.22,4,27.94,6,10.18,2,46.92,361.8,2102.83,6370.58,1507.45,648.77,232.94,278.08,2113.93,1262.74,767.94,748.61,1200.01,15.65287234042553,0.5258042939828541,106943.65012354808,9642.057931472176,104775.66392394187,10222.281925097632,94,True,True,True,True
2726,1152.18,3,39.42,2,18.58,3,14.96,6,46.94,8,40.68,3,11.21,237.4,2172.44,3217.98,538.55,238.38,216.92,445.71,3799.84,1070.41,212.18,1773.15,990.02,32.41189655172414,0.611860713700722,132621.94836051794,9714.948327618284,141290.60912845016,10735.184038751788,58,True,True,True,True
2727,919.21,1,42.53,2,27.25,5,24.23,20,20.52,5,22.98,2,19.75,76.03,1187.97,5514.38,1608.05,120.75,49.18,692.57,1035.32,754.94,626.78,1975.09,1932.34,51.9665,1.2886469099741242,78653.67284407145,10710.467275137971,73615.9557133718,11051.003178294432,100,False,False,True,False
2728,1833.91,4,20.78,1,23.45,2,46.5,13,19.46,7,25.72,3,8.75,193.72,3677.72,7818.31,531.25,491.53,280.89,649.47,4424.99,1501.55,428.33,390.85,1380.31,22.842131147540982,0.2853484113272656,64142.86275336024,4336.058835841577,65558.96805687883,5113.395357962679,61,True,True,True,True
2729,3268.18,2,40.69,1,17.13,5,27.8,19,35.14,8,24.24,2,27.03,370.06,762.96,7427.72,1257.96,582.93,143.85,349.6,1835.95,992.0,464.63,408.65,1460.25,24.0331,0.6691917256336675,93338.85044998534,9574.118873800522,89004.54280035506,9576.4636516041,100,False,False,True,False
2730,3334.87,2,48.19,1,40.79,4,30.91,20,40.01,9,29.6,2,47.45,122.11,3141.75,2633.65,383.48,507.64,140.72,549.62,1032.66,1322.69,364.5,2072.5,413.62,25.151372549019605,0.3555560130716011,103774.38853617536,6076.048571430419,108201.03917814598,7650.823283557307,51,True,True,True,True
2731,1767.04,5,8.2,1,25.64,1,46.86,7,22.73,9,32.31,2,9.63,227.41,1326.93,4784.52,1484.78,413.54,140.34,233.92,1726.04,1506.4,857.59,1684.17,2160.84,27.670952380952382,0.7385135774970324,134214.36013231968,9884.039431529702,130882.24294113816,10278.114544777094,63,True,True,True,True
2732,2954.09,1,8.49,2,32.3,1,45.03,9,24.6,7,25.85,5,47.06,100.33,1759.99,4255.19,771.36,138.8,167.77,665.83,1783.57,396.43,760.22,2270.55,1518.56,16.77843373493976,0.5869359917063107,56734.7624950987,4464.985865418045,51514.15217942631,4680.348635830757,83,True,True,True,True
2733,3362.02,1,49.64,1,13.6,1,13.64,3,28.15,5,44.25,5,16.59,193.19,2187.76,3485.06,824.14,277.27,192.28,214.32,1039.19,1501.8,679.73,753.88,1943.55,14.769000000000004,0.6495382975621992,133748.09236218,15942.51916084412,133605.55333858207,16740.788397682998,100,False,False,True,False
2734,2131.47,2,31.4,1,39.93,3,25.4,17,40.95,5,35.42,5,31.09,312.82,1071.22,5309.66,430.62,197.58,167.26,370.48,2090.04,491.47,400.73,984.03,1572.66,29.852173913043483,0.6772621781636815,63341.1793534456,3881.8587208279214,59796.53994849064,3939.731385335688,46,True,True,True,True
2735,3329.54,2,48.26,1,43.63,3,32.6,17,36.96,2,12.74,3,8.72,239.58,3398.91,4320.74,485.32,380.89,171.02,130.18,2320.86,1181.52,616.73,1619.68,974.25,20.349036144578317,0.5241848828043061,87629.76950967744,7114.763490976015,88136.42732237505,8005.607060775814,83,True,True,True,True
2736,1111.77,3,14.23,1,31.2,5,16.63,8,38.2,10,16.77,1,31.84,240.33,3102.76,8831.83,787.78,218.29,75.24,675.42,2948.61,624.1,643.31,2061.24,1024.27,37.96,0.4089475458272065,84867.22373868676,4827.959018056353,82150.33458487241,5258.006134458688,43,True,True,True,True
2737,3209.56,4,13.85,2,21.26,1,11.16,11,34.49,4,12.36,2,37.79,150.12,4099.25,6993.67,1382.81,515.81,284.66,309.46,3794.53,1364.01,869.93,2042.41,725.09,14.4635,0.2503426944140066,70606.60773214028,8151.915296289757,63960.8496379615,9087.230627877438,100,False,False,True,False
2738,1056.33,2,17.62,1,39.35,2,47.59,14,26.8,3,19.43,2,35.63,151.24,2444.02,6958.63,1865.11,186.82,180.03,463.97,1145.14,612.83,793.36,1031.71,466.69,37.35574468085106,0.7537262352756675,67606.88142684572,4506.111002335702,69514.73055949029,4650.243253011709,47,True,True,True,True
2739,1337.71,2,38.06,2,43.44,3,37.52,18,8.36,6,39.88,1,14.56,87.87,2297.16,5836.53,422.54,317.24,230.61,309.17,2928.15,276.6,355.81,569.7,508.13,32.644299999999994,0.4459135555126117,50475.37582831019,4904.528580085633,46745.903889775705,4818.861138503929,100,False,False,True,True
2740,2677.2,3,32.81,2,30.03,4,10.63,11,27.3,3,43.84,2,26.84,157.82,1563.66,8403.64,913.34,205.44,69.13,265.07,3383.48,1099.12,402.75,1986.96,1604.36,25.4185,0.4544432684181015,81253.17902483692,2943.4512683185444,74998.08494716612,2885.5944714695324,20,True,True,True,True
2741,3341.09,2,27.26,2,15.63,5,35.35,5,37.48,2,42.59,1,13.21,65.09,2707.31,4071.66,752.01,327.29,226.45,282.37,1197.05,872.02,207.55,1121.06,2260.57,24.16148648648649,0.334056358268803,100986.5770847878,7599.23192269899,99429.7192931868,8512.121587512705,74,True,True,True,True
2742,2834.3,4,21.23,2,47.56,3,35.28,16,18.24,7,19.28,5,33.66,76.39,2223.49,2160.49,1068.91,238.35,48.02,418.45,2832.74,403.64,271.68,1872.11,2255.22,28.327938144329902,0.5605372016800971,110502.08943751069,7133.463070374453,127719.01218605287,12639.62560709483,97,True,True,True,True
2743,1312.49,3,31.86,2,44.8,5,8.53,5,17.71,10,28.54,4,42.75,154.71,1018.95,3893.76,1389.0,632.78,137.69,529.94,4205.73,252.56,250.07,2266.69,2055.91,34.035833333333336,0.7522659878433052,150639.05156132637,12515.90341038416,144983.3771678961,13272.367458953013,84,True,True,True,True
2744,3311.12,5,35.93,1,47.55,2,12.69,13,49.12,2,26.82,4,11.4,257.82,4353.32,7957.99,1705.51,588.04,257.55,353.96,2952.44,1235.67,523.54,1384.93,1828.84,17.31964705882353,0.2611031864025788,81920.518036952,6572.320717677679,76972.03099229014,7098.791282029648,85,True,True,True,True
2745,1312.97,3,22.55,2,30.2,5,20.62,9,19.57,10,25.53,4,30.76,167.77,3963.33,2096.7,748.77,466.41,169.45,579.45,3904.06,768.17,945.91,1280.29,1244.28,33.08758064516129,0.4933348727471324,74371.29078470197,5074.712820804994,74099.2280000027,5793.355397279161,62,True,True,True,True
2746,2606.77,2,42.71,2,21.71,5,29.9,12,13.04,4,32.74,5,42.06,275.49,1650.21,7906.08,314.0,318.86,270.76,123.19,1535.53,654.2,605.09,810.72,425.28,29.939300000000003,0.8711112779581373,83434.69745142659,10075.262067594567,82150.29872647215,10729.287836152327,100,False,False,True,False
2747,2046.85,5,14.27,2,47.91,4,22.22,19,49.69,7,27.25,1,25.43,338.12,4259.13,5947.1,633.76,392.78,257.37,252.97,3227.71,271.21,297.4,523.79,1150.91,29.8896551724138,0.4020970277239481,71605.00660988274,3411.5726799327867,67152.12933303963,3455.0031333155657,29,True,True,True,True
2748,2765.13,2,48.63,1,40.38,4,22.24,3,18.41,8,12.06,1,24.35,184.94,3535.78,2650.12,1645.78,277.5,185.15,206.61,1159.51,436.11,476.2,1066.59,1327.68,24.640555555555547,0.4940491789234839,166678.5781540763,11815.610786925285,164018.1694790444,11892.893561273942,54,True,True,True,True
2749,1850.07,3,9.4,2,33.46,4,43.28,4,9.66,5,34.71,2,39.59,68.76,835.28,3889.32,458.26,177.43,285.95,357.69,1508.05,530.07,321.29,2269.14,1373.46,42.9011,0.7512130190565126,127636.20108135472,17199.575256383996,123176.49135495113,17326.70487388284,100,False,False,True,False
2750,1679.48,3,13.16,2,35.04,3,9.31,16,14.72,8,9.83,1,48.68,68.37,1881.32,8549.94,1743.07,568.05,187.88,177.66,2968.98,474.26,646.61,2017.98,662.46,32.78520833333334,0.5274829414740344,70467.70487540882,4479.224992691917,67000.72041257303,4523.816682299279,48,True,True,True,True
2751,1254.99,3,34.0,2,32.72,2,31.94,7,33.12,8,10.95,5,28.19,356.48,1286.76,2402.41,1755.23,572.53,67.93,167.99,2474.16,976.43,399.96,525.91,2189.89,32.3659,0.915691597105762,165027.44537832995,19668.28481669402,168062.35572275586,20885.873781688213,100,False,False,True,False
2752,3589.15,5,25.14,2,22.27,4,41.7,18,48.39,3,14.64,5,31.17,166.37,2528.66,8062.19,1457.29,381.27,161.71,160.47,1133.74,699.9,959.96,806.67,1518.6,24.308333333333334,0.2734587905789971,92192.64934539895,3709.3665178486017,86751.42735577685,4030.595703545452,24,True,True,True,True
2753,2426.48,3,37.63,1,19.16,2,41.95,15,27.26,3,34.04,3,37.31,289.86,873.64,4657.05,1420.01,169.58,88.14,452.81,2496.49,659.22,696.52,955.44,2068.32,30.19492307692308,0.5512517660882229,79593.50562596165,5927.222077661453,76252.20697707993,6145.537532767542,65,True,True,True,True
2754,1980.28,1,40.5,1,8.78,3,49.53,7,16.49,2,35.83,2,44.89,164.86,1021.35,2676.96,841.93,543.34,140.37,303.13,1730.73,698.79,545.44,625.19,1114.19,26.9541,0.627699173589748,61148.1401481197,6172.943094361892,56887.70811294,6337.38792196126,100,False,False,True,False
2755,2845.33,5,9.81,1,25.82,5,45.95,14,48.73,8,44.81,4,12.83,353.63,4078.1,6197.76,1054.92,381.27,61.49,262.55,1845.8,877.43,345.07,1466.7,2294.52,27.808510638297868,0.3794388231804176,109404.2666363496,6499.262687131079,103342.56291660236,6940.7489639449495,47,True,True,True,True
2756,2247.15,1,14.66,1,43.83,1,24.33,13,17.22,3,40.7,3,15.38,159.87,4548.38,4447.09,1310.46,654.05,122.17,516.77,4231.82,331.03,879.97,1533.39,2029.97,14.6408,0.2586471407813034,56918.39514089628,10398.034813969178,50687.79181321943,12438.858333640412,100,False,False,True,False
2757,973.82,3,9.13,1,27.54,3,40.19,9,22.62,8,38.61,4,31.91,161.11,1142.18,5856.22,1651.19,566.26,139.07,710.34,3618.97,340.26,899.92,1505.25,1879.06,40.943636363636365,0.9397241006175088,114074.4299519467,5098.836066859041,112268.79466495794,4517.389650461555,22,True,True,True,True
2758,2215.03,5,49.27,2,41.55,1,36.81,20,29.34,4,30.97,3,35.87,331.45,1517.45,4527.44,735.94,420.7,53.16,187.88,1971.62,931.86,831.89,506.75,1408.85,25.867800000000003,0.8218488395997862,55412.71150686871,5436.63127579066,50393.22057280058,5452.810920206152,100,False,False,True,True
2759,2172.41,1,35.39,2,28.71,2,28.25,12,22.28,8,49.23,1,12.33,370.53,1356.66,8982.09,477.11,409.17,188.53,187.26,1849.5,1480.03,355.35,1466.89,1149.0,22.9496,0.6126427601099614,66788.59564417637,6865.427150837009,63800.33323801149,7705.714634382743,100,False,False,True,False
2760,2849.02,2,8.32,2,25.47,2,43.03,14,30.42,10,18.02,5,41.73,260.94,4351.14,7301.51,950.42,261.71,209.61,513.04,4199.69,874.18,591.29,1007.26,1391.82,16.266388888888894,0.3032699980311114,69050.22900632129,5593.985674037005,65062.66496585418,5503.442350128413,72,True,True,True,True
2761,2261.41,4,42.52,1,28.09,3,30.11,16,34.34,7,17.65,4,30.09,217.3,4115.13,2550.26,861.48,110.12,150.52,562.08,4417.63,1014.57,770.21,1894.03,1443.26,23.805,0.3665659398188738,75715.16881969523,4882.832043868774,73924.07866895922,5234.849932218265,52,True,True,True,True
2762,1191.82,3,13.57,2,29.5,4,40.67,16,27.92,3,44.83,3,49.75,196.18,4113.55,6776.93,1833.61,424.79,82.64,697.44,786.18,1446.38,350.2,1224.93,700.88,43.043600000000005,0.531197184649534,105136.40726827244,6948.369012465067,109630.95816118126,7648.863926525346,50,True,True,True,True
2763,1184.7,2,25.56,1,23.61,1,39.57,3,11.75,10,16.45,1,21.96,214.35,1378.95,3794.71,717.51,579.55,107.14,613.65,4340.85,1272.77,408.93,2150.31,544.08,15.503,0.477577007381844,173252.7262363238,43414.92379487281,176163.6335608309,46410.95926276491,100,False,False,True,False
2764,2311.38,5,48.04,2,15.43,5,26.6,14,42.75,3,15.11,2,29.61,331.33,3759.89,1841.8,1865.22,568.61,118.85,597.37,4490.62,1287.57,771.79,381.56,373.68,28.506086956521745,0.5354415266473994,77457.88392866646,2856.948648188231,78727.24171022068,3637.988340211633,23,True,True,True,True
