scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
8292,917.47,6,25.75,2,113.0,2,0.01,102.69,87.09,0.01,93.61,64.18,120.55,33991.58576822329,17981.450306971856,34764.16469690544,5,True,True,True,True
8293,1977.3,5,25.47,12,38.93,1,0.01,147.49,171.14,0.01,121.63,102.29,143.79,14358.172597328416,17622.91185688003,34045.94239304605,5,True,True,True,True
8294,2222.6,4,34.47,6,34.7,2,0.01,32.3,276.44,0.01,57.68,54.47,44.39,12429.703016786068,17554.65051778438,33933.61846591855,5,True,True,True,True
8295,1149.23,7,14.4,7,94.68,1,0.01,120.03,115.07,0.01,66.09,63.95,65.03,20313.138455478253,17444.167772779034,34044.32663968809,5,True,True,True,True
8296,930.43,9,49.94,8,109.17,2,0.01,46.84,172.74,0.01,124.8,225.94,95.55,89105.69234048233,17706.426970196677,34117.8570598307,5,True,True,True,True
8297,1236.64,10,30.22,7,112.51,2,0.01,140.95,158.76,0.01,33.71,155.05,148.84,48288.66623655124,17325.636608500074,33562.622956798805,5,True,True,True,True
8298,1936.48,8,12.47,3,103.36,2,0.01,36.34,271.57,0.01,99.22,284.59,113.18,39521.99214074335,18483.158608059213,35164.881385495915,6,True,True,True,True
8299,774.94,6,36.42,10,59.89,1,0.01,44.03,90.13,0.01,44.26,164.9,95.49,42967.64705930471,17533.719960063427,34073.89888705781,5,True,True,True,True
8300,2026.94,9,27.7,7,62.34,2,0.01,128.97,240.49,0.01,125.15,160.08,107.56,23208.66687277691,17491.84426487984,33865.983233499166,5,True,True,True,True
8301,1184.36,6,53.52,8,20.59,2,0.01,46.66,295.81,0.01,125.8,182.51,59.95,40536.57090218698,18551.534667809927,35268.95148113999,5,True,True,True,True
8302,1870.65,6,25.72,9,113.92,1,0.01,114.5,244.09,0.01,98.88,273.78,33.53,50753.41149506617,17852.932357057947,34199.8858895477,5,True,True,True,True
8303,795.04,7,60.14,10,103.07,2,0.01,134.26,95.99,0.01,56.51,72.8,148.57,61093.13263305184,18095.243336436964,34906.99114113675,5,True,True,True,True
8304,2277.7,3,22.78,6,20.51,1,0.01,61.13,137.73,0.01,60.97,288.51,115.32,10105.500374264442,17804.908148865314,34244.99119247669,5,True,True,True,True
8305,1441.02,12,22.64,8,28.82,1,0.01,112.96,195.76,0.01,135.38,230.43,77.57,21393.314197799944,17415.48718878926,33724.129631042975,5,True,True,True,True
8306,1866.45,10,40.89,6,101.44,2,0.01,29.89,110.83,0.01,28.1,146.85,131.12,24829.71070864393,17240.26303785244,33771.01733843492,5,True,True,True,True
8307,818.59,6,49.82,4,44.43,2,0.01,101.09,48.7,0.01,90.47,139.89,128.01,38118.598504156376,18046.287249792727,34810.886625593615,5,True,True,True,True
8308,1860.13,10,10.52,9,56.66,1,0.01,109.52,113.47,0.01,136.67,288.12,119.89,23634.1545249288,17553.045371126667,34034.552729108145,5,True,True,True,True
8309,1764.85,7,24.54,9,87.11,2,0.01,61.42,232.77,0.01,104.75,252.86,49.9,38488.98901964287,17503.06389857594,33747.82154682783,5,True,True,True,True
8310,1398.62,2,51.83,11,45.89,1,0.01,110.42,65.03,0.01,25.72,277.7,76.34,34099.85230600125,19068.757766244013,36033.92896413042,5,True,True,True,True
8311,1504.81,6,62.05,3,88.44,2,0.01,136.38,224.38,0.01,74.46,176.87,144.58,56328.26560364042,18386.30675158649,35046.48998041626,5,True,True,True,True
8312,1796.18,11,59.44,12,23.77,1,0.01,101.13,275.11,0.01,120.79,278.59,44.62,35074.56165844922,17505.43791154216,33744.24445960047,5,True,True,True,True
8313,1479.28,12,38.21,7,24.09,1,0.01,58.54,243.2,0.01,92.91,55.01,44.59,19126.05312462803,17130.182385584107,33521.11627920061,5,True,True,True,True
8314,2033.13,5,14.76,11,100.77,1,0.01,53.93,270.63,0.01,78.97,139.91,135.82,21954.38293873055,17852.530349405053,34299.49526179417,5,True,True,True,True
8315,690.1,5,37.05,5,72.65,1,0.01,25.31,245.37,0.01,29.01,113.34,109.71,58803.28622414109,20238.47644268139,37932.75823665697,5,True,True,True,True
8316,1754.89,2,34.59,4,20.51,2,0.01,44.63,91.68,0.01,144.58,156.15,66.73,10462.96874645038,18039.049085785875,34809.52252898601,5,True,True,True,True
8317,2248.24,8,26.98,10,36.88,2,0.01,149.24,229.0,0.01,78.77,211.8,38.59,17802.46017328445,17338.502442617115,33572.14979107404,5,True,True,True,True
8318,2085.97,2,46.57,11,23.4,2,0.01,71.73,83.06,0.01,133.09,135.07,144.96,11487.558809373231,17860.509486626157,34493.773387188,5,True,True,True,True
8319,652.81,10,37.97,4,70.18,1,0.01,113.04,156.79,0.01,149.4,144.3,29.26,74501.09135968395,18875.28508689721,35936.35106630592,5,True,True,True,True
8320,1931.7,6,16.62,7,77.77,2,0.01,125.62,156.26,0.01,86.18,256.96,130.22,29285.32267499491,17723.62982706313,34171.99851603252,5,True,True,True,True
8321,2070.32,11,41.95,2,111.23,1,0.01,31.34,174.41,0.01,94.76,297.32,138.85,46341.03844029669,19713.04637360459,37065.94293860455,5,True,True,True,True
8322,934.35,12,60.99,2,70.11,2,0.01,147.3,83.75,0.01,109.03,86.74,54.73,49985.77948284036,18270.86477412936,35309.40280816353,5,True,True,True,True
8323,2078.3,4,30.17,6,108.24,1,0.01,100.52,253.5,0.01,71.4,52.32,78.63,18872.134876105807,18332.67549182381,35256.7141207574,5,True,True,True,True
8324,1683.49,3,47.21,5,31.64,2,0.01,149.78,255.66,0.01,80.92,148.08,33.37,30687.47667453249,20221.26571190307,37707.88771125514,5,True,True,True,True
8325,1649.89,2,60.55,12,102.79,1,0.01,137.17,137.02,0.01,74.37,109.56,134.38,38346.25890358516,20648.723087992177,38517.44050422573,5,True,True,True,True
8326,750.89,11,43.81,6,104.79,2,0.01,143.73,103.2,0.01,52.43,126.08,28.11,73452.96984577709,17566.15710797448,34140.870855118046,5,True,True,True,True
8327,653.45,10,25.87,3,82.37,2,0.01,67.67,113.09,0.01,65.61,252.4,79.7,88524.2558576122,27594.42176012082,45746.66145112626,5,True,True,True,True
8328,631.58,9,15.27,8,121.25,1,0.01,131.51,126.25,0.01,99.97,298.37,94.57,148211.14618976662,19019.270996086845,35929.842052284825,7,True,True,True,True
8329,976.39,6,44.3,8,65.58,1,0.01,29.18,284.44,0.01,127.49,168.67,81.07,59089.850874658456,18608.46116084988,35297.85995428402,5,True,True,True,True
8330,708.28,10,16.7,9,59.63,2,0.01,27.48,187.02,0.01,135.28,51.89,133.15,25505.912663636387,17540.12910934623,34020.239911019606,5,True,True,True,True
8331,687.56,10,25.35,10,23.81,2,0.01,69.5,51.63,0.01,64.77,274.52,81.38,31229.93221907869,17936.82521503161,34790.17547041602,5,True,True,True,True
8332,924.52,4,17.61,4,61.99,1,0.01,29.7,266.56,0.01,97.09,254.11,28.24,52609.02895821639,20846.26432886304,38447.348531226526,5,True,True,True,True
8333,689.87,12,54.13,2,124.35,2,0.01,72.56,119.32,0.01,142.29,122.06,102.15,91422.34433199678,21882.964878577142,39730.69662536845,5,True,True,True,True
8334,824.44,11,17.58,2,25.04,1,0.01,127.35,241.81,0.01,114.22,299.14,135.39,38178.4616137173,48937.048678333966,67422.55855388725,14,True,True,True,True
8335,1774.9,2,51.4,9,118.24,2,0.01,147.92,299.7,0.01,67.09,223.31,122.59,62154.08981748487,29601.89508912027,49227.73460367751,11,True,True,True,True
8336,1065.82,7,33.96,8,115.56,1,0.01,81.06,56.57,0.01,117.82,238.48,80.86,72437.24723213213,17437.298388448387,33931.403139126945,5,True,True,True,True
8337,1970.06,12,35.46,9,70.36,2,0.01,95.74,69.91,0.01,33.97,148.68,75.83,18585.471472910285,17041.52231881141,33457.793225440706,5,True,True,True,True
8338,839.61,5,44.36,9,70.5,1,0.01,33.28,181.71,0.01,110.53,126.41,85.98,51938.663196909336,18705.579223697325,35786.60370064012,5,True,True,True,True
8339,759.95,8,38.97,4,111.71,2,0.01,51.77,274.54,0.01,85.44,103.83,68.98,74691.67036317677,18849.920601485534,35872.92415703005,5,True,True,True,True
8340,1973.23,11,52.48,8,104.9,2,0.01,43.2,187.41,0.01,48.58,60.39,37.47,21223.32156213029,16957.439048181823,33304.73337019769,5,True,True,True,True
8341,1321.87,7,21.79,5,75.3,2,0.01,143.06,185.69,0.01,65.39,52.36,118.96,19873.67711386925,17724.862235504475,34273.39554230358,5,True,True,True,True
8342,1083.32,6,39.29,8,117.6,2,0.01,125.86,205.24,0.01,136.76,212.76,73.12,82727.20394918865,18531.057215610672,35227.34128096,5,True,True,True,True
8343,864.02,6,17.55,6,62.79,2,0.01,139.41,192.07,0.01,98.64,113.14,89.95,35591.47176518654,19031.88491653735,35986.78760167341,5,True,True,True,True
8344,716.33,7,14.94,10,41.31,1,0.01,113.45,237.2,0.01,123.95,225.23,149.69,46674.30073402631,19707.19110037892,36854.81241033834,5,True,True,True,True
8345,1956.03,7,43.13,10,93.87,1,0.01,149.47,75.43,0.01,101.88,257.38,128.33,40170.2068086316,17244.185162887523,33415.29641640787,5,True,True,True,True
8346,1057.51,6,52.37,12,41.62,1,0.01,64.99,73.78,0.01,109.98,50.09,145.06,20750.21584287764,17315.987941579086,33939.376825022315,5,True,True,True,True
8347,1319.13,3,33.86,11,90.41,1,0.01,131.41,173.34,0.01,34.35,244.39,126.17,54874.977776513806,20147.53683158339,37494.66548553714,5,True,True,True,True
8348,1835.0,11,11.46,10,89.48,2,0.01,102.76,95.22,0.01,49.97,237.44,103.59,29311.70394186172,16993.782821891822,33139.890216338965,5,True,True,True,True
8349,1181.87,12,59.07,8,37.1,1,0.01,114.6,117.96,0.01,45.63,261.15,45.07,43454.20670801016,17588.53513007849,34234.63384680569,5,True,True,True,True
8350,875.13,4,13.69,12,98.24,2,0.01,29.98,143.22,0.01,76.4,113.47,42.23,37508.38910318878,18319.458177759705,35247.62910175185,5,True,True,True,True
8351,1344.98,7,50.5,2,54.3,1,0.01,148.09,199.8,0.01,47.03,257.46,149.74,51147.40434842824,21092.537481244693,38621.312036035066,5,True,True,True,True
8352,2359.43,3,49.02,7,63.39,2,0.01,117.8,240.33,0.01,88.06,72.51,49.47,21330.689612474624,18529.511328686607,35418.365613987684,5,True,True,True,True
8353,2163.1,12,10.17,6,84.97,1,0.01,76.29,212.87,0.01,116.86,253.9,66.34,26862.83120231396,17397.885878058092,33670.11916617109,5,True,True,True,True
8354,1387.8,12,38.14,11,93.54,1,0.01,145.79,77.1,0.01,134.54,252.84,69.53,53785.45981784478,17219.1609104881,33470.2901751239,5,True,True,True,True
8355,2307.97,7,57.29,7,39.42,2,0.01,41.41,168.1,0.01,72.96,168.46,54.14,17690.025177107997,16970.065812583423,33086.761261691194,5,True,True,True,True
8356,2182.8,9,44.52,5,48.1,1,0.01,71.67,62.86,0.01,39.65,100.32,140.47,10942.401929989845,16844.247370715668,33123.78697239205,5,True,True,True,True
8357,755.08,9,49.97,9,115.84,1,0.01,127.63,177.68,0.01,66.65,204.92,49.57,115461.2972051057,18197.4423690348,34871.103097314764,5,True,True,True,True
8358,1621.61,3,54.93,11,44.83,1,0.01,80.87,234.62,0.01,66.64,103.3,50.25,29880.35270023629,19427.98802065095,36793.19907706669,5,True,True,True,True
8359,1840.84,7,52.41,7,57.32,2,0.01,128.13,215.97,0.01,38.02,228.48,77.22,37362.08384943722,17706.521236169723,34149.983246150354,5,True,True,True,True
8360,1271.19,7,55.95,9,48.88,2,0.01,101.71,188.46,0.01,89.47,174.22,146.0,43525.54736751224,17956.990775546758,34535.24773278859,5,True,True,True,True
8361,2210.38,7,35.0,8,44.6,2,0.01,130.44,279.43,0.01,143.13,178.44,55.09,22850.078624421047,17729.862494971567,34137.62045969794,5,True,True,True,True
8362,2039.89,5,14.34,6,112.21,2,0.01,146.57,127.57,0.01,34.52,86.27,52.99,15480.779830869016,17379.296998366335,33918.35331577633,5,True,True,True,True
8363,1715.53,12,20.86,6,109.37,2,0.01,138.17,132.24,0.01,38.36,111.84,77.29,23801.2735209294,16653.63369918478,32660.22430262874,5,True,True,True,True
8364,1601.0,8,40.46,12,63.69,2,0.01,28.47,126.94,0.01,126.42,297.01,26.08,36702.25352917994,17383.417452757225,33844.90184784719,5,True,True,True,True
8365,2119.5,12,33.35,4,98.55,2,0.01,96.0,256.39,0.01,94.27,52.32,40.14,19393.09928908928,17359.45483273293,33911.052345709715,5,True,True,True,True
8366,2071.32,6,56.76,11,98.33,2,0.01,60.83,243.56,0.01,138.91,80.55,99.53,29446.382924096903,17411.173505246094,33726.666284935534,5,True,True,True,True
8367,2327.72,7,39.79,12,112.8,2,0.01,110.55,169.9,0.01,139.21,114.12,140.78,25505.479432124448,17420.053951866208,33904.92760531781,5,True,True,True,True
8368,1776.67,9,61.53,4,80.68,1,0.01,102.06,153.39,0.01,55.51,214.05,40.13,40798.55118116477,17399.85636257045,33839.39061237523,5,True,True,True,True
8369,1050.42,8,49.03,2,59.85,2,0.01,87.45,123.21,0.01,33.81,159.41,57.09,41570.61896170744,19414.132889201446,36855.23341722802,5,True,True,True,True
8370,1915.82,5,60.54,4,84.24,1,0.01,25.58,100.01,0.01,82.55,276.66,41.11,36487.77335111024,17793.410286702725,34539.34624996152,5,True,True,True,True
8371,1917.03,2,49.41,6,105.35,1,0.01,99.09,107.08,0.01,132.73,67.92,112.37,22631.49625585325,18549.07166007353,35547.9822184258,5,True,True,True,True
8372,982.36,12,55.09,12,77.95,2,0.01,33.82,70.6,0.01,30.3,189.32,39.91,46630.21594864626,17075.607997532155,33557.55343056386,5,True,True,True,True
8373,1384.83,8,59.97,9,110.13,1,0.01,90.05,180.22,0.01,99.91,195.06,95.76,61933.693745128265,17667.41945993512,34197.08628076081,5,True,True,True,True
8374,1278.39,4,17.09,7,98.05,2,0.01,59.32,116.76,0.01,97.24,90.42,111.13,23456.90321810808,17568.384986002882,34075.282881277686,5,True,True,True,True
8375,1686.69,8,56.09,3,116.19,1,0.01,133.32,192.76,0.01,127.31,78.81,133.61,38868.04890783216,17515.358850149816,34018.29736037376,5,True,True,True,True
8376,2256.28,8,37.02,12,74.22,2,0.01,44.34,243.76,0.01,51.16,92.37,37.14,17468.679002132187,16889.479698213378,32959.351329251265,5,True,True,True,True
8377,1289.53,10,54.3,6,122.4,2,0.01,84.57,227.24,0.01,149.2,281.58,69.65,92060.75784702667,18131.425640287343,34812.26555066492,5,True,True,True,True
8378,1626.16,8,18.28,2,42.97,2,0.01,132.85,265.19,0.01,149.16,268.69,101.2,26904.249816880416,20630.825153184287,38040.14324885657,5,True,True,True,True
8379,2153.64,4,40.52,4,91.96,2,0.01,75.31,192.85,0.01,142.83,279.75,94.97,39369.50866513952,18031.6223008644,34440.1360290437,5,True,True,True,True
8380,1727.95,8,40.97,9,97.9,1,0.01,57.83,138.29,0.01,66.79,233.39,126.52,40269.9357078644,17198.197741184285,33416.456089545274,5,True,True,True,True
8381,875.28,2,32.16,4,42.65,1,0.01,75.71,166.68,0.01,73.04,233.38,145.37,45248.4403887958,33512.01206527888,54115.12791955919,7,True,True,True,True
8382,2011.19,5,20.02,9,87.32,1,0.01,57.32,115.62,0.01,35.78,268.56,95.72,30041.23538878544,17393.410950902755,33807.436886514,5,True,True,True,True
8383,1917.79,12,59.83,12,49.71,2,0.01,25.0,257.88,0.01,109.1,293.17,35.91,36860.85721227579,17310.50331850079,33411.28284910693,5,True,True,True,True
8384,2248.2,11,21.3,10,40.44,2,0.01,84.02,139.03,0.01,97.54,255.18,139.85,15546.369478675872,17239.776474858743,33470.40863126553,5,True,True,True,True
8385,1587.02,3,23.14,10,50.78,1,0.01,44.96,106.5,0.01,49.41,96.67,88.68,12275.990553064838,17629.64476093085,34284.053807022414,5,True,True,True,True
8386,1643.34,11,48.11,6,40.45,2,0.01,29.65,213.57,0.01,62.43,251.62,75.74,29152.96497884746,17518.6336512198,33898.32893891352,5,True,True,True,True
8387,1741.2,11,18.19,8,58.63,1,0.01,113.84,148.1,0.01,72.34,139.05,37.86,17224.931312487195,17089.148098999893,33490.64546453895,5,True,True,True,True
8388,1509.79,3,39.28,7,101.72,2,0.01,46.15,88.03,0.01,134.13,55.93,67.31,19468.10739371973,17383.946436337144,33977.034965430656,5,True,True,True,True
8389,2015.77,11,59.2,4,79.38,2,0.01,128.72,255.36,0.01,76.0,269.67,92.86,48495.71865338793,17990.71205035966,34554.94172404611,5,True,True,True,True
8390,1450.68,7,51.63,6,91.3,2,0.01,129.01,225.27,0.01,107.85,189.94,58.59,56350.96194675514,17892.79783269563,34404.444933948806,5,True,True,True,True
8391,1404.14,7,44.24,11,41.57,1,0.01,34.18,255.92,0.01,86.42,235.78,80.54,36598.578138745295,17920.05422706536,34366.31792272807,5,True,True,True,True
8392,689.82,3,59.23,8,82.27,2,0.01,46.14,147.68,0.01,91.72,269.57,43.39,110963.48132035896,21245.07450880034,39202.17457791568,5,True,True,True,True
8393,1706.42,12,33.71,4,85.03,2,0.01,42.85,185.93,0.01,74.8,64.07,77.46,17917.458720308452,16999.71294754839,33334.453037705025,5,True,True,True,True
8394,2190.08,7,43.77,3,80.02,1,0.01,30.59,259.88,0.01,127.93,265.24,132.27,35793.13854588469,18348.033465611195,35035.94910895821,5,True,True,True,True
8395,1974.78,9,23.69,6,50.68,2,0.01,95.11,229.96,0.01,60.1,226.53,32.18,21728.886715170585,17268.103083227492,33443.77623518198,5,True,True,True,True
8396,2054.22,11,13.67,9,104.91,2,0.01,29.2,204.74,0.01,78.44,237.82,114.45,31957.954994277366,17222.126597907838,33348.617394313034,5,True,True,True,True
8397,670.16,3,23.64,7,79.89,1,0.01,144.21,261.63,0.01,142.24,297.53,35.19,115942.38757397508,63148.77898491506,93009.47596489458,16,True,True,True,True
8398,1451.59,3,43.99,8,73.61,2,0.01,132.71,171.78,0.01,67.72,113.77,138.31,33243.084086042094,19499.994442792715,36701.47754558719,5,True,True,True,True
8399,1493.33,11,51.03,12,102.98,1,0.01,46.12,169.29,0.01,144.58,201.7,110.73,51074.37247572956,17103.148077477905,33239.5391229808,5,True,True,True,True
8400,2038.74,4,53.8,7,120.32,2,0.01,76.3,241.55,0.01,48.16,101.44,37.57,32154.314795844555,17695.951095286993,34104.51354511441,5,True,True,True,True
8401,1212.79,11,10.7,2,62.53,2,0.01,62.23,192.25,0.01,54.5,232.7,130.92,32445.63687175016,21053.27050907468,38698.144257155065,6,True,True,True,True
8402,1839.02,10,54.62,11,66.86,2,0.01,42.05,84.01,0.01,130.2,148.47,132.36,21807.81760743817,17137.833662363402,33560.73816104529,5,True,True,True,True
8403,2320.48,4,55.77,12,109.56,2,0.01,98.35,241.92,0.01,128.37,87.44,38.52,29164.920536820155,17947.02702478086,34617.53492059384,5,True,True,True,True
8404,1370.74,10,33.5,4,40.69,1,0.01,107.32,149.48,0.01,106.77,214.45,101.38,28650.584119973315,17940.888350232686,34657.45353476096,5,True,True,True,True
8405,1013.21,5,56.09,4,77.7,2,0.01,94.11,260.69,0.01,103.62,217.37,26.25,82710.16379001872,20072.493038758337,37455.07227740581,5,True,True,True,True
8406,950.2,8,25.51,3,55.34,2,0.01,112.86,271.05,0.01,88.17,201.13,95.4,50058.233369597656,19836.68023154356,36987.285005822414,5,True,True,True,True
8407,2059.34,2,13.99,2,97.57,2,0.01,86.26,209.73,0.01,108.34,226.1,104.33,30010.184860764577,20118.214125949435,37386.6425178868,5,True,True,True,True
8408,639.37,9,38.53,4,21.31,2,0.01,29.4,139.75,0.01,129.64,168.61,132.24,35699.56765562692,19316.3635907338,36596.84539932288,5,True,True,True,True
8409,1492.68,5,53.26,9,20.61,1,0.01,145.97,186.96,0.01,66.62,132.75,49.23,29500.143649912217,18236.426026748934,35052.42865107858,5,True,True,True,True
8410,640.68,9,20.3,8,69.66,2,0.01,77.17,257.4,0.01,113.38,182.04,147.19,71993.53786326028,19036.94084421066,35920.93297752248,5,True,True,True,True
8411,1517.71,4,38.01,5,26.88,1,0.01,82.49,165.12,0.01,47.09,135.29,136.0,18820.69193674585,17915.673696436956,34422.81925025264,5,True,True,True,True
8412,693.68,9,57.94,3,22.85,2,0.01,100.0,106.73,0.01,108.91,172.36,85.98,50856.185828270376,20035.36615702406,37501.40863371167,5,True,True,True,True
8413,2123.93,9,22.29,8,53.23,2,0.01,79.57,247.35,0.01,121.78,186.68,75.94,18810.834710985164,17701.443154826396,34279.01183605853,5,True,True,True,True
8414,1393.08,9,14.28,8,92.36,1,0.01,55.75,133.74,0.01,91.58,107.34,38.64,22340.500135196944,17036.13215833237,33473.3489308707,5,True,True,True,True
8415,1772.19,7,57.9,9,37.02,2,0.01,24.34,157.97,0.01,117.16,251.39,104.61,25232.531376718594,17384.133614155482,33737.45366669375,5,True,True,True,True
8416,1950.37,12,54.59,10,22.59,2,0.01,62.28,179.29,0.01,43.82,167.83,26.2,18715.62635077392,17255.643140958717,33722.36851969907,5,True,True,True,True
8417,1806.29,7,18.83,10,104.1,1,0.01,32.79,75.34,0.01,84.98,130.02,29.85,21448.52062552733,16910.17321984757,33322.135035398955,5,True,True,True,True
8418,1249.16,6,31.97,5,75.92,2,0.01,64.41,134.4,0.01,39.54,93.2,84.03,24315.76153974796,17547.626101969996,34230.991734152565,5,True,True,True,True
8419,1502.65,2,46.78,2,55.24,1,0.01,24.71,294.29,0.01,117.44,253.36,37.17,43506.88084771136,26903.10101103715,45382.01259413273,8,True,True,True,True
8420,778.36,7,51.72,3,26.03,1,0.01,87.4,111.67,0.01,89.75,164.24,52.34,41046.171136008816,19222.07887960172,36438.34325324264,5,True,True,True,True
8421,1281.76,5,49.29,6,120.96,1,0.01,55.13,190.3,0.01,32.58,61.77,120.87,34442.76718868038,17982.462910330614,34709.47354616235,5,True,True,True,True
8422,2170.09,10,28.03,9,43.5,1,0.01,134.63,289.03,0.01,137.97,104.85,131.34,17384.568007678674,17464.039212987464,33774.14396209869,5,True,True,True,True
8423,2365.21,3,44.73,5,67.78,1,0.01,139.33,233.61,0.01,110.77,137.62,93.92,24780.9199389837,18672.22438209908,35486.807304109985,5,True,True,True,True
8424,759.18,11,38.18,5,97.42,1,0.01,73.21,135.79,0.01,114.09,131.66,53.98,65999.77230781059,17789.774158951437,34534.375394673174,5,True,True,True,True
8425,1730.73,9,55.79,9,91.76,2,0.01,32.83,212.46,0.01,148.56,100.7,100.88,32225.959926370942,17333.361298656986,33769.44508659335,5,True,True,True,True
8426,2304.53,10,21.87,3,110.3,2,0.01,93.71,244.9,0.01,104.18,78.06,122.16,17085.06779726933,17374.42727151534,33813.263573365555,5,True,True,True,True
8427,1556.41,3,47.1,5,34.49,1,0.01,34.16,75.57,0.01,125.39,80.09,51.8,12412.282428122344,17425.299562418066,34188.6570034164,5,True,True,True,True
8428,1955.1,12,18.04,7,44.72,1,0.01,45.32,119.47,0.01,66.38,293.54,99.06,18728.363700857983,17641.063596970685,34232.45988001657,5,True,True,True,True
8429,2339.85,11,36.3,7,26.37,2,0.01,137.45,137.2,0.01,145.96,187.31,106.52,14385.894516386985,17403.547303051928,33933.65150414852,5,True,True,True,True
8430,630.11,2,58.85,10,79.14,2,0.01,110.44,78.06,0.01,137.66,126.69,97.57,80749.8449238499,37271.14029199533,59381.08160942393,5,True,True,True,True
8431,1666.29,9,58.45,8,104.52,1,0.01,48.41,226.37,0.01,50.87,77.44,46.31,32217.28196016889,17065.301705166403,33355.41737355773,5,True,True,True,True
8432,1435.21,4,32.35,6,32.92,1,0.01,123.81,71.12,0.01,31.57,226.97,80.83,20945.258109699127,17963.9762232375,34647.2430463969,5,True,True,True,True
8433,1642.97,10,55.29,10,26.26,1,0.01,51.34,260.8,0.01,115.8,276.28,108.15,32947.67979628936,17562.880860706213,33780.01171839164,5,True,True,True,True
8434,872.27,9,43.4,7,66.27,2,0.01,96.67,129.93,0.01,35.84,263.65,127.73,68794.62086517588,18059.04897534444,34687.606837881816,5,True,True,True,True
8435,1125.44,4,16.02,9,117.89,2,0.01,148.23,212.93,0.01,80.47,213.77,66.54,64070.519271494624,20258.14873170824,37659.11083268024,5,True,True,True,True
8436,1395.32,6,29.03,11,83.5,1,0.01,60.08,70.41,0.01,119.05,123.18,145.82,25302.70733826537,17141.156408238683,33576.44273455321,5,True,True,True,True
8437,669.89,8,12.94,4,27.52,2,0.01,68.56,106.78,0.01,134.86,119.37,73.66,20601.25376577193,18224.23395142579,35136.74325778266,5,True,True,True,True
8438,1145.06,5,15.15,4,55.95,1,0.01,115.77,144.8,0.01,104.48,189.93,81.96,29781.773958507787,18371.6694187568,35046.409349666654,5,True,True,True,True
8439,2102.82,6,11.59,8,116.61,2,0.01,59.62,226.22,0.01,123.42,296.79,24.33,42372.46148287289,17420.310419482288,33551.18836955567,5,True,True,True,True
8440,1747.18,5,16.47,6,97.82,1,0.01,46.83,260.38,0.01,83.84,228.8,97.7,36610.35184259219,18229.70538007898,34819.36821637671,5,True,True,True,True
8441,1291.16,8,37.38,5,104.14,1,0.01,33.0,129.02,0.01,124.62,208.98,58.73,52086.90968781558,17828.622581586147,34625.39825973899,5,True,True,True,True
8442,886.22,8,45.89,2,94.78,2,0.01,139.23,134.63,0.01,77.69,130.14,33.8,64846.69042476309,19647.27227013858,37072.45956257141,5,True,True,True,True
8443,1600.16,2,34.85,6,85.84,1,0.01,102.71,90.92,0.01,103.41,271.49,57.67,42892.27204038276,19100.996975916554,36150.51058999269,5,True,True,True,True
8444,1845.2,5,10.26,3,59.78,2,0.01,47.03,207.7,0.01,87.42,150.7,77.55,15086.333830168924,17731.54622739854,34273.73399205178,5,True,True,True,True
8445,1930.42,4,40.75,11,60.06,1,0.01,69.02,185.25,0.01,123.13,263.02,45.3,31370.32550993414,17816.520821932343,34226.43607185249,5,True,True,True,True
8446,2235.78,12,23.52,5,88.1,1,0.01,106.23,131.1,0.01,127.33,89.55,112.42,15252.850812746849,16921.61756213115,33133.84954887942,5,True,True,True,True
8447,2196.47,12,11.88,2,103.69,2,0.01,81.76,162.21,0.01,62.09,172.11,97.3,21972.09320136268,17896.199908332124,34661.09290281012,5,True,True,True,True
8448,1876.34,9,51.21,9,85.05,1,0.01,60.55,75.44,0.01,71.68,79.09,56.25,16904.735567928255,16838.325955702014,33245.94364516159,5,True,True,True,True
8449,1773.63,11,12.6,9,43.7,2,0.01,119.8,190.99,0.01,99.55,178.6,89.43,15487.158828043315,17125.801952121416,33295.420121486895,5,True,True,True,True
8450,1464.45,7,56.68,6,41.66,1,0.01,68.37,129.35,0.01,58.64,174.34,119.52,27898.84484282714,17324.109705005267,33713.41430021949,5,True,True,True,True
8451,2361.61,7,10.72,12,61.94,1,0.01,147.55,298.64,0.01,103.91,246.04,123.33,19586.229148603128,17672.099487939115,33750.063611399106,5,True,True,True,True
8452,2185.4,7,58.44,12,104.5,2,0.01,44.95,81.06,0.01,47.84,194.63,61.32,28532.284641374405,16818.978214145773,33020.01420079862,5,True,True,True,True
8453,1010.13,2,41.76,3,71.47,2,0.01,71.26,92.37,0.01,54.23,212.34,44.12,48604.838366214455,20627.439495890103,38351.60602272023,5,True,True,True,True
8454,655.53,4,56.23,11,46.65,2,0.01,40.81,58.01,0.01,104.75,174.89,114.93,48793.50009990026,17979.96513139243,34742.66580376164,5,True,True,True,True
