scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
8495,1609.43,5,29.95,3,113.71,2,0.01,122.18,93.21,0.01,54.22,234.27,65.09,46156.98340273881,18048.318022910546,34734.31800702105,5,True,True,True,True
8496,1772.09,11,11.48,11,67.93,2,0.01,80.88,98.03,0.01,85.95,268.53,136.23,26765.94873635249,16996.964585769165,33030.71902477312,5,True,True,True,True
8497,1207.16,8,33.91,12,70.32,2,0.01,26.78,264.9,0.01,81.67,122.97,140.69,35053.59213007088,17525.77926190658,33752.746437466136,5,True,True,True,True
8498,1679.07,3,18.85,10,42.22,1,0.01,146.25,201.52,0.01,94.87,128.21,41.82,16439.899316685,19635.5958570895,37031.06908681064,5,True,True,True,True
8499,782.93,3,24.85,8,25.69,1,0.01,31.64,201.05,0.01,118.04,162.59,50.97,29150.854235899635,21411.08901168906,39455.99180057218,5,True,True,True,True
8500,1433.94,4,12.87,12,69.09,1,0.01,128.71,73.01,0.01,37.36,97.57,84.15,15162.132766589795,17881.851192608032,34685.46659359595,5,True,True,True,True
8501,1158.57,2,44.52,3,37.89,2,0.01,73.32,74.79,0.01,103.76,161.57,137.79,25241.147266958484,19693.95643856466,37136.394891913136,5,True,True,True,True
8502,1435.49,3,29.28,3,66.98,2,0.01,53.13,222.74,0.01,73.73,242.79,28.68,38940.724167213775,19915.452887707896,37295.30922341644,5,True,True,True,True
8503,1110.46,5,61.18,6,60.4,1,0.01,139.73,178.92,0.01,61.63,137.82,26.27,55365.53320917173,18751.890532322337,35762.7683488252,5,True,True,True,True
8504,874.62,10,51.39,2,67.64,2,0.01,138.8,164.42,0.01,29.58,72.55,101.57,51138.79938671717,18044.506061036,34822.19230058686,5,True,True,True,True
8505,935.53,9,42.19,8,79.26,2,0.01,135.27,267.7,0.01,146.64,76.67,83.35,57987.691996131405,18278.23366939956,34927.749582889934,5,True,True,True,True
8506,822.22,10,23.84,4,119.02,1,0.01,69.57,128.95,0.01,33.47,221.76,133.09,85401.6852748133,18925.54283186744,36028.19389948627,5,True,True,True,True
8507,1322.02,10,26.45,3,87.75,1,0.01,97.08,259.71,0.01,79.91,221.58,37.33,50097.24790899023,18699.46104845144,35636.164668115474,5,True,True,True,True
8508,2107.01,4,32.19,2,24.74,1,0.01,47.17,125.13,0.01,80.64,223.18,109.51,11702.898486836131,18305.87541489849,35079.11988494104,5,True,True,True,True
8509,1989.43,2,13.66,6,81.69,2,0.01,127.6,270.04,0.01,57.86,90.35,141.96,15003.09000884516,22222.277033894225,40478.87377679965,5,True,True,True,True
8510,2392.78,4,39.49,9,114.38,2,0.01,127.51,139.32,0.01,129.29,288.19,131.49,42926.10356558197,17984.72004890565,34521.21309853974,5,True,True,True,True
8511,837.43,9,61.01,4,60.19,1,0.01,33.47,237.52,0.01,129.24,217.19,79.06,80525.75074862821,19243.656426052657,36264.99307777897,5,True,True,True,True
8512,1440.49,7,58.23,11,25.33,2,0.01,57.48,132.38,0.01,97.47,99.92,127.9,20910.572169486164,17233.51400186958,33667.19338455451,5,True,True,True,True
8513,2035.11,7,25.96,9,99.57,2,0.01,146.43,134.76,0.01,62.38,54.09,47.33,14955.281284431976,17121.10352983929,33607.70052929545,5,True,True,True,True
8514,2123.31,8,57.13,6,52.03,2,0.01,94.49,153.46,0.01,73.19,137.2,146.07,22556.91207075744,17160.88445258673,33451.68703718716,5,True,True,True,True
8515,1961.08,8,42.74,2,56.2,1,0.01,44.59,184.59,0.01,57.26,189.88,64.06,23372.40800944026,18304.26638373448,35247.430246991324,5,True,True,True,True
8516,640.96,3,12.42,12,47.98,1,0.01,75.12,217.12,0.01,57.07,249.32,105.62,55176.98795932982,37750.78332995309,59798.71809099281,5,True,True,True,True
8517,785.98,7,56.51,4,72.17,1,0.01,130.5,84.26,0.01,113.52,89.57,68.58,55850.20091046168,18157.681149139986,35104.6813474015,5,True,True,True,True
8518,1104.54,11,61.13,4,108.24,1,0.01,61.33,101.09,0.01,101.4,293.96,31.18,88132.97905767085,19177.344770293726,36536.818323880456,6,True,True,True,True
8519,1265.2,9,16.2,2,56.31,1,0.01,133.39,228.0,0.01,122.53,152.85,27.92,27468.33067820664,19069.38721607428,36100.38861383905,5,True,True,True,True
8520,1614.5,8,20.69,7,78.34,1,0.01,119.86,57.81,0.01,34.33,196.95,103.55,26591.59008047103,17284.193875901088,33736.80750471264,5,True,True,True,True
8521,765.21,12,49.6,4,121.84,2,0.01,79.1,266.17,0.01,64.2,248.29,110.11,139684.03570211263,19878.47484955569,36921.34611027244,5,True,True,True,True
8522,1892.38,6,27.91,4,36.48,1,0.01,112.49,232.15,0.01,149.8,84.19,114.88,15439.482207174186,17737.81080026323,34245.87213687961,5,True,True,True,True
8523,1832.56,2,61.46,11,100.01,1,0.01,79.88,70.2,0.01,52.29,89.66,105.8,22493.08619266286,17992.340473487468,34830.3867088094,5,True,True,True,True
8524,1078.33,6,49.47,12,56.29,2,0.01,60.29,168.44,0.01,137.86,136.78,131.42,41062.6591749019,17960.84861057634,34593.87091095731,5,True,True,True,True
8525,669.22,6,43.74,3,114.81,2,0.01,36.41,141.42,0.01,113.16,275.89,129.91,138948.76040912283,31933.95886882673,50060.99890919892,5,True,True,True,True
8526,836.43,4,46.33,8,123.98,1,0.01,95.41,135.05,0.01,49.86,183.72,92.09,90760.57962363116,19500.833519425043,36821.47831833101,5,True,True,True,True
8527,706.49,8,35.68,5,64.06,2,0.01,57.15,201.14,0.01,137.91,173.55,126.54,67910.71887398149,18727.28486116727,35487.40602648311,5,True,True,True,True
8528,1624.65,6,58.39,2,104.09,1,0.01,40.61,102.37,0.01,127.62,139.58,66.52,34397.86306589014,18008.001036934667,34917.38557513508,5,True,True,True,True
8529,1554.27,10,56.44,5,93.67,2,0.01,71.97,283.1,0.01,108.28,109.76,99.05,44589.287323701086,17348.07525499864,33536.69117655791,5,True,True,True,True
8530,1111.08,6,15.81,4,83.19,2,0.01,32.93,244.71,0.01,137.77,205.23,67.93,47117.05769673423,18658.8433383144,35449.03999519706,5,True,True,True,True
8531,2368.0,10,44.71,11,77.29,2,0.01,36.19,232.3,0.01,68.51,178.31,54.18,24661.343221302417,17186.66606836154,33374.169893847014,5,True,True,True,True
8532,2343.45,7,22.16,11,122.55,2,0.01,36.49,152.8,0.01,142.64,189.08,111.26,29093.94942050022,17148.120191569917,33383.98597738841,5,True,True,True,True
8533,1071.57,5,15.22,11,102.35,1,0.01,147.72,281.57,0.01,73.35,230.23,40.38,64431.13149981738,20317.024584780687,37742.87070237845,5,True,True,True,True
8534,2260.04,5,13.26,11,112.22,2,0.01,84.11,247.34,0.01,94.31,245.16,122.13,32985.29545361339,17875.561619832784,34232.19603934525,5,True,True,True,True
8535,2356.95,12,21.36,12,118.52,2,0.01,127.72,246.74,0.01,126.63,176.68,105.55,29305.523954904937,17046.750611550953,32994.76177854046,5,True,True,True,True
8536,1842.55,4,20.9,7,110.63,1,0.01,148.42,163.66,0.01,59.19,78.61,128.27,19663.44658152332,17906.700913425622,34464.22652575724,5,True,True,True,True
8537,2140.9,6,52.88,12,77.94,1,0.01,77.25,151.89,0.01,30.57,195.69,144.77,28186.263246983068,17514.406376162857,34049.43195086562,5,True,True,True,True
8538,890.44,10,52.62,4,64.35,1,0.01,134.39,276.01,0.01,115.67,94.02,28.54,70433.74047677297,18407.743609975754,35243.41560659137,5,True,True,True,True
8539,1039.96,6,42.94,6,48.93,1,0.01,35.3,110.54,0.01,115.63,233.29,84.64,39040.80655513819,17870.028718536756,34509.011463985946,5,True,True,True,True
8540,1128.19,2,18.37,6,82.98,2,0.01,82.39,193.81,0.01,110.36,117.16,112.94,32194.701673602383,27950.161857180483,47480.8640633021,8,True,True,True,True
8541,700.31,7,11.11,11,122.12,1,0.01,76.62,157.05,0.01,29.36,86.17,79.52,43054.23094526847,18228.11211566686,35089.86829899447,5,True,True,True,True
8542,1005.64,5,37.34,2,58.1,1,0.01,47.85,87.44,0.01,72.45,50.62,37.14,18866.25055353301,17465.367831139178,34223.10960340194,5,True,True,True,True
8543,961.63,3,10.74,7,124.22,1,0.01,72.04,51.14,0.01,136.39,222.27,45.03,74790.36298667775,18178.49631551723,34920.79165225817,5,True,True,True,True
8544,1332.52,5,13.63,11,34.7,1,0.01,111.06,55.41,0.01,41.23,213.6,75.68,16405.41710747152,17438.915400220234,33879.49946381093,5,True,True,True,True
8545,1582.49,4,53.75,5,78.16,1,0.01,108.72,257.61,0.01,102.07,54.43,57.82,34824.05475291179,18983.921545782727,36128.52918787314,5,True,True,True,True
8546,1892.77,3,35.3,6,74.3,2,0.01,56.0,263.29,0.01,106.28,238.57,61.0,35281.166896071096,19061.534868637595,36015.14256066503,5,True,True,True,True
8547,1278.24,7,30.61,5,107.44,1,0.01,82.05,82.47,0.01,59.79,138.29,93.01,36074.01853151912,17029.357470158717,33322.62338206473,5,True,True,True,True
8548,1444.7,11,53.45,2,88.71,1,0.01,131.77,192.7,0.01,66.0,220.98,138.06,57032.40473712383,19532.417671626776,36745.29430935611,5,True,True,True,True
8549,847.25,12,13.37,2,26.39,2,0.01,79.9,112.21,0.01,46.03,276.41,90.96,26165.453728249737,37395.931082405536,56100.95556426622,9,True,True,True,True
8550,1907.23,9,24.35,8,70.88,2,0.01,65.91,286.21,0.01,92.53,149.21,34.12,23342.999468746017,17391.981703130376,33645.42231024835,5,True,True,True,True
8551,2393.64,2,15.13,2,29.95,1,0.01,149.92,277.83,0.01,116.03,158.69,125.14,10842.141770145416,20940.292304648272,38508.57037344544,5,True,True,True,True
8552,965.3,8,58.63,11,107.54,1,0.01,88.64,248.62,0.01,124.4,215.02,83.26,102020.86230201182,18260.61017165595,34773.33179029559,5,True,True,True,True
8553,2185.41,2,24.86,10,79.73,2,0.01,36.94,215.49,0.01,91.23,146.93,31.07,19491.541362749675,19029.399185526512,36193.10627996865,5,True,True,True,True
8554,666.76,8,58.73,6,31.59,1,0.01,131.13,141.4,0.01,130.04,174.34,37.24,71929.39398555578,18838.78196911972,35918.128496597514,5,True,True,True,True
8555,2297.68,9,46.34,8,52.88,1,0.01,63.68,169.57,0.01,73.06,74.51,126.36,14392.362371945706,17017.7189807771,33310.259132113126,5,True,True,True,True
8556,1322.0,2,60.65,12,62.74,1,0.01,142.84,193.37,0.01,105.15,139.78,80.23,49315.84863974509,30221.1736698961,50049.62247256768,5,True,True,True,True
8557,1329.67,11,23.6,4,50.93,2,0.01,69.09,118.59,0.01,139.68,278.75,115.29,33117.91397515733,18612.83814277209,35691.05896222994,5,True,True,True,True
8558,1656.83,9,61.03,6,117.69,2,0.01,62.76,253.83,0.01,110.57,74.63,77.83,39669.13958747868,17312.814076782153,33680.97376077921,5,True,True,True,True
8559,2247.52,11,37.65,7,56.39,2,0.01,29.21,293.55,0.01,106.22,212.71,55.55,24087.51797047133,17151.556774357075,33153.573480024024,5,True,True,True,True
8560,2239.65,8,46.99,10,65.83,1,0.01,129.87,272.97,0.01,129.26,287.17,63.91,38304.4674181541,17594.76492373696,33761.463002159435,5,True,True,True,True
8561,2272.45,2,56.98,10,39.43,1,0.01,31.42,229.56,0.01,101.52,291.61,126.45,25819.398489900923,19131.09220159564,35948.99353030287,5,True,True,True,True
8562,1759.03,11,14.55,6,116.97,1,0.01,70.56,111.43,0.01,135.1,152.98,38.08,29315.29241840781,17043.461664231287,33412.66521002131,5,True,True,True,True
8563,1928.67,3,35.65,8,42.59,1,0.01,27.66,251.72,0.01,77.48,118.54,70.5,17622.831273217056,18338.628642628075,35047.68667045731,5,True,True,True,True
8564,756.93,2,41.33,3,56.9,1,0.01,42.11,154.3,0.01,104.21,113.05,72.37,44832.701100071165,30468.3550669995,50566.43189617633,6,True,True,True,True
8565,871.98,5,41.93,10,36.77,2,0.01,41.49,254.47,0.01,112.98,186.56,30.42,49776.35160464012,19330.84669467155,36427.67120904341,5,True,True,True,True
8566,1821.32,12,19.49,2,68.71,1,0.01,141.95,228.14,0.01,149.88,148.17,74.06,23446.770642106392,17970.340316220103,34557.12356253608,5,True,True,True,True
8567,1138.12,9,17.93,12,76.89,1,0.01,94.31,148.77,0.01,114.07,157.96,50.97,35261.81341947294,17453.210117511386,33956.669626455434,5,True,True,True,True
8568,1668.79,6,19.93,12,25.34,2,0.01,113.05,163.46,0.01,39.26,115.29,74.84,11257.386834471772,17357.180303131037,33722.7952818555,5,True,True,True,True
8569,948.2,2,51.14,6,117.96,1,0.01,79.41,166.37,0.01,26.1,186.81,124.5,80982.5269952903,31284.145217651432,51515.23516610804,5,True,True,True,True
8570,1571.16,12,33.79,9,87.39,2,0.01,122.38,97.89,0.01,64.07,259.74,139.99,42720.38361357834,17368.204307927277,33731.415402130166,5,True,True,True,True
8571,2099.53,4,29.08,10,72.12,1,0.01,103.18,92.22,0.01,142.16,160.9,57.64,19992.746449271453,17292.89728327914,33710.307040127045,5,True,True,True,True
8572,1440.41,10,22.72,10,37.69,2,0.01,92.28,257.76,0.01,38.6,57.35,71.56,15390.167929404057,17397.33370429636,33817.387383866604,5,True,True,True,True
8573,1196.95,6,52.48,8,120.36,2,0.01,53.73,87.12,0.01,86.87,88.29,81.42,36513.27663524075,17144.75168022932,33658.35078400282,5,True,True,True,True
8574,1237.52,12,42.05,2,40.32,2,0.01,81.9,94.18,0.01,44.94,179.06,53.11,26432.29618688154,19180.89708856252,36582.69346241339,5,True,True,True,True
8575,1371.2,11,45.59,10,119.55,2,0.01,53.72,155.54,0.01,128.21,196.2,47.06,57172.75036300946,17263.88814143283,33663.63928476674,6,True,True,True,True
8576,1559.23,5,52.2,6,121.69,1,0.01,123.09,278.02,0.01,71.41,243.58,91.5,71883.39980470414,18688.74558052257,35339.93460704395,6,True,True,True,True
8577,1590.78,8,10.74,11,74.02,2,0.01,91.94,162.36,0.01,44.81,200.84,70.9,24926.012210100613,17347.384325787745,33744.52337981809,5,True,True,True,True
8578,1378.8,11,38.81,10,97.7,2,0.01,70.48,70.26,0.01,56.62,168.55,32.37,36744.5206481405,16987.304160090942,33409.55611763546,5,True,True,True,True
8579,2369.42,2,15.37,12,47.81,1,0.01,37.7,201.59,0.01,30.66,186.58,80.0,11747.593453721409,18710.717765586964,35684.60520053287,5,True,True,True,True
8580,1148.61,11,16.64,10,103.36,1,0.01,54.79,117.49,0.01,38.05,237.23,122.79,53547.42094624047,17286.67718980519,33619.74829681489,5,True,True,True,True
8581,1581.29,11,27.65,7,120.19,2,0.01,86.49,173.78,0.01,133.0,138.69,90.34,37645.91039306888,17138.468864091352,33416.60361406022,5,True,True,True,True
8582,1651.38,4,37.94,10,101.09,1,0.01,148.32,201.11,0.01,61.87,77.82,69.92,29351.073132613827,18423.486734545364,35227.893045735684,5,True,True,True,True
8583,1498.12,10,52.92,12,111.9,2,0.01,91.24,126.91,0.01,120.29,249.17,75.27,61504.23481876622,17249.16516281374,33569.26595514029,7,True,True,True,True
8584,1194.1,2,13.36,4,38.94,1,0.01,141.22,111.49,0.01,140.88,244.52,74.97,25505.7694911956,22456.75382229048,40670.79773046896,5,True,True,True,True
8585,2329.57,5,40.93,4,91.75,1,0.01,41.47,211.25,0.01,53.62,294.57,28.91,36397.72386954528,17682.567478545934,34053.36139172425,5,True,True,True,True
8586,608.35,12,41.94,3,70.18,2,0.01,39.9,74.61,0.01,58.65,54.25,74.66,33439.43037392344,17520.410062764375,34433.477365398256,5,True,True,True,True
8587,2040.75,9,16.55,9,52.69,2,0.01,54.9,166.91,0.01,39.27,273.02,127.59,19867.10372932445,17379.399454638075,33677.8903106335,5,True,True,True,True
8588,1660.46,11,27.01,6,59.97,1,0.01,143.78,104.28,0.01,90.69,280.82,140.75,32112.5255491618,17498.62453549714,33847.18503633336,5,True,True,True,True
8589,871.16,9,52.36,2,82.15,2,0.01,67.66,51.75,0.01,52.81,99.19,143.12,38290.2383353654,18500.24186148555,35721.633852933424,5,True,True,True,True
8590,938.18,9,42.92,10,80.88,1,0.01,114.24,262.77,0.01,142.83,52.29,127.53,51900.6197973805,18362.046049065302,35128.91077742101,5,True,True,True,True
8591,1298.78,5,24.58,10,76.28,2,0.01,103.97,145.85,0.01,101.33,122.14,62.32,28605.2065126947,17728.65450496051,34218.03821260629,5,True,True,True,True
8592,687.28,6,16.15,2,100.62,2,0.01,85.58,70.91,0.01,64.08,251.5,66.01,93395.94615923605,47125.74616760396,65853.33087229633,15,True,True,True,True
8593,1309.98,4,39.61,3,23.97,2,0.01,129.3,110.09,0.01,139.14,93.43,122.17,20064.47668555507,18160.925350234647,34888.76908115633,5,True,True,True,True
8594,1371.08,7,56.44,12,82.74,1,0.01,63.33,107.15,0.01,32.98,152.59,52.66,35968.33356421397,16966.530770938873,33271.13352331081,5,True,True,True,True
8595,922.96,8,31.77,8,96.35,2,0.01,90.21,94.25,0.01,57.86,171.97,94.56,56146.09041884772,17341.828274529056,33729.556580961056,5,True,True,True,True
8596,2020.13,10,56.68,9,71.43,1,0.01,92.54,216.66,0.01,32.25,267.64,103.46,39289.133878471606,17312.020163413494,33480.632630699496,5,True,True,True,True
8597,959.42,12,10.1,12,70.0,2,0.01,81.03,54.69,0.01,38.98,71.49,95.19,15806.652607293305,16798.5399446232,33120.2587302724,5,True,True,True,True
8598,2116.35,5,31.82,12,53.78,1,0.01,92.88,95.78,0.01,91.23,251.01,61.14,21041.2715762212,17233.451226480665,33534.27842926032,5,True,True,True,True
8599,1183.18,12,15.2,5,115.22,2,0.01,71.05,279.63,0.01,125.34,206.89,79.91,60206.47452128727,18002.120878869373,34518.2650594879,5,True,True,True,True
8600,1828.39,9,40.13,3,99.12,2,0.01,126.87,149.11,0.01,100.68,135.06,43.52,31422.978328845154,17346.944381189598,33837.56851673736,5,True,True,True,True
8601,2357.48,9,27.41,8,23.41,2,0.01,98.93,71.31,0.01,120.17,245.09,45.75,10019.95282551612,17337.37656892311,33883.24323465807,5,True,True,True,True
8602,865.17,10,22.22,4,116.48,2,0.01,145.68,214.83,0.01,145.24,129.56,32.83,66530.46853000253,18484.318049739624,35428.38183491375,5,True,True,True,True
8603,1014.05,11,23.78,8,28.19,2,0.01,37.17,112.81,0.01,108.23,137.5,133.19,17031.664604422054,17316.977361992514,33863.14003938494,5,True,True,True,True
8604,1005.62,8,55.54,12,62.29,2,0.01,141.69,116.9,0.01,70.82,176.88,37.57,56022.83205797056,17569.607559037424,34041.35661231844,5,True,True,True,True
8605,1642.56,7,50.83,11,84.13,2,0.01,128.86,231.17,0.01,109.6,85.43,121.28,35564.75752950449,17657.5532916775,34074.60477715223,5,True,True,True,True
8606,1978.89,10,34.82,2,66.05,2,0.01,95.45,154.8,0.01,48.92,168.22,24.09,22576.911812025533,17917.462336339253,34777.241035846426,5,True,True,True,True
8607,735.27,2,57.46,12,36.3,1,0.01,96.46,117.72,0.01,135.68,64.59,60.06,45379.27823175605,35493.25123501644,57065.83674733358,10,True,True,True,True
8608,1248.83,9,16.06,12,41.0,1,0.01,74.25,273.13,0.01,62.49,245.75,99.73,28537.96673483416,17986.738529220467,34436.249801137055,5,True,True,True,True
8609,1180.17,6,42.9,12,33.73,1,0.01,142.29,293.32,0.01,52.3,74.65,125.84,38929.24642335074,18902.142578349267,35755.58960721206,5,True,True,True,True
8610,2259.59,12,49.88,3,75.67,2,0.01,27.67,94.21,0.01,135.71,62.8,123.69,12275.577155310672,16992.205790293294,33427.04515151924,5,True,True,True,True
8611,1540.62,2,55.21,3,65.89,2,0.01,137.04,276.88,0.01,85.14,250.83,140.87,56712.72122694517,32819.86177338325,52902.904868389065,6,True,True,True,True
8612,1618.39,4,37.79,6,68.68,1,0.01,30.66,114.9,0.01,72.32,108.35,60.08,18931.89939945492,17470.325628470204,34181.70146743216,5,True,True,True,True
8613,2033.16,7,30.5,7,40.54,2,0.01,32.06,264.89,0.01,84.84,185.21,123.6,18575.326343898218,17790.64473796634,34336.40259404229,5,True,True,True,True
8614,1697.73,8,33.66,5,40.67,1,0.01,122.18,210.03,0.01,116.17,186.55,86.74,24823.43608649128,17487.74908324259,33772.49995538362,5,True,True,True,True
8615,2222.17,5,42.02,12,51.88,2,0.01,32.66,155.14,0.01,88.97,84.02,72.05,12803.36524889395,17159.549788271695,33584.77377867537,5,True,True,True,True
8616,1488.85,11,52.45,3,72.96,1,0.01,123.36,186.01,0.01,139.04,234.74,108.63,51104.59297798933,18636.69334164558,35571.174865395,5,True,True,True,True
8617,629.09,4,56.61,5,52.55,1,0.01,140.61,91.46,0.01,71.85,87.3,141.14,63231.76703089912,20926.362648199178,38867.69157477339,5,True,True,True,True
8618,1298.36,9,13.28,7,86.88,2,0.01,124.66,114.38,0.01,65.58,228.84,94.04,40552.99981584508,17547.302446281952,34040.38073112519,5,True,True,True,True
8619,1123.96,7,24.88,11,83.25,2,0.01,124.87,159.18,0.01,95.59,240.01,38.5,55610.10129017833,17999.038585607945,34637.68100647615,5,True,True,True,True
8620,832.52,12,32.52,6,62.0,2,0.01,100.63,205.45,0.01,64.94,95.17,90.72,43403.50310164612,17705.86244183106,34298.8949083005,5,True,True,True,True
8621,871.39,10,24.07,6,59.08,1,0.01,32.34,61.26,0.01,140.66,286.71,38.92,53156.59913538517,18383.6716273222,35405.64679553929,5,True,True,True,True
8622,1353.71,4,28.27,8,28.59,1,0.01,145.21,83.26,0.01,110.58,127.36,73.62,17124.032593466123,17847.790180349508,34351.107909377984,5,True,True,True,True
8623,2239.3,7,31.96,3,20.77,1,0.01,52.55,148.67,0.01,85.75,155.93,29.43,9697.289516888448,17443.15775681902,34067.65781722492,5,True,True,True,True
8624,2384.72,3,10.0,3,109.46,2,0.01,129.34,144.1,0.01,83.9,140.35,63.98,17991.968990785812,18010.081307849767,34741.72930616073,5,True,True,True,True
8625,2122.74,9,14.14,7,40.04,1,0.01,93.95,233.4,0.01,77.3,296.17,139.41,17157.95435514031,17672.590196878427,33981.40024710676,5,True,True,True,True
8626,852.72,7,46.67,3,123.95,2,0.01,122.02,166.67,0.01,26.14,111.71,33.37,71326.56616540402,18547.40963918849,35570.29607489622,5,True,True,True,True
8627,1722.59,8,31.18,9,66.27,2,0.01,121.83,55.43,0.01,127.86,159.1,91.73,22480.172768893517,17007.16718098046,33271.36557899867,5,True,True,True,True
8628,1096.43,6,45.69,8,103.73,2,0.01,66.99,188.01,0.01,40.66,110.45,99.13,46804.72141859193,18068.53794011678,34873.438103916575,5,True,True,True,True
8629,1365.83,10,26.56,2,124.85,2,0.01,54.81,235.41,0.01,110.88,258.45,134.22,69029.45510499994,21432.102410449712,38945.34393473019,5,True,True,True,True
8630,2381.75,9,52.2,8,62.32,1,0.01,49.03,159.63,0.01,73.07,220.07,109.59,23443.659447490165,17571.424589912524,34151.11662384217,5,True,True,True,True
8631,1683.36,2,52.36,9,102.5,2,0.01,137.65,91.01,0.01,146.52,276.25,49.73,55608.16026235218,19631.533877201942,36840.58076154332,5,True,True,True,True
8632,701.66,9,50.83,9,121.98,1,0.01,106.05,232.18,0.01,40.31,108.37,65.13,96915.9464746579,18525.97595690341,35386.307244351,5,True,True,True,True
8633,1717.23,8,23.3,8,104.96,2,0.01,122.6,213.99,0.01,44.63,56.36,24.71,18606.82042978637,17231.94783712425,33640.303768160695,5,True,True,True,True
8634,2176.92,8,46.77,11,119.64,1,0.01,106.0,85.59,0.01,123.58,256.27,97.35,42779.73822158846,17130.68391680576,33317.222381687745,5,True,True,True,True
8635,1912.63,12,11.46,9,50.24,2,0.01,77.56,93.91,0.01,133.09,198.85,56.16,15447.394459220232,17192.67225646341,33665.69629330684,5,True,True,True,True
8636,1068.56,11,57.75,12,82.99,1,0.01,67.59,256.79,0.01,55.22,105.55,129.07,57326.01352583749,17546.82622904236,33859.5157543762,5,True,True,True,True
8637,1889.45,6,39.94,3,120.59,2,0.01,67.26,153.71,0.01,121.86,167.87,29.43,36927.58888171164,17597.087247235282,34224.461008293096,5,True,True,True,True
8638,2382.42,9,41.94,7,96.64,2,0.01,134.5,110.8,0.01,134.92,102.74,66.69,20817.663897642524,17008.044402072544,33353.22657857112,5,True,True,True,True
8639,700.58,4,23.23,10,38.87,1,0.01,116.73,201.8,0.01,84.44,237.47,32.57,53571.439192998485,24447.018865335704,43039.38913303302,6,True,True,True,True
8640,1816.35,11,44.09,5,35.69,1,0.01,107.07,83.28,0.01,71.41,219.25,49.33,19809.50234461052,17487.01037035854,34125.522135045445,5,True,True,True,True
8641,2192.64,10,46.28,2,111.79,1,0.01,81.67,81.25,0.01,43.72,79.64,27.26,17196.77610847715,17151.2076228405,33803.43507609663,5,True,True,True,True
8642,726.42,8,47.92,7,37.15,1,0.01,59.65,181.68,0.01,68.63,193.97,107.51,57680.009432414125,18397.612565281062,35189.51347753908,5,True,True,True,True
8643,2254.56,2,26.66,4,75.29,2,0.01,87.33,118.18,0.01,33.92,286.14,98.95,26594.265289591585,18494.06530349788,35239.806256733005,5,True,True,True,True
8644,1826.37,3,20.11,9,101.1,2,0.01,62.38,261.61,0.01,71.41,226.1,126.1,36916.19580656396,19227.77850880938,36179.78096345829,5,True,True,True,True
8645,631.68,9,21.55,9,57.08,2,0.01,92.29,217.64,0.01,59.5,184.99,56.1,61906.748174765045,18790.33027575102,35740.65859081426,5,True,True,True,True
8646,695.88,9,40.22,3,20.59,1,0.01,51.44,161.07,0.01,89.79,148.69,94.71,36860.76139534986,19336.49414225308,36493.243343182425,5,True,True,True,True
8647,1118.32,2,39.55,12,119.24,1,0.01,119.55,297.77,0.01,108.09,54.34,77.35,48874.94280769362,54236.85909793598,81531.24881189624,21,True,True,True,True
8648,2168.34,10,15.54,11,104.35,2,0.01,101.82,149.84,0.01,99.24,166.52,110.75,23702.360691376463,16970.146187991588,33086.40563442245,5,True,True,True,True
8649,1330.87,6,10.94,12,71.86,1,0.01,123.23,279.79,0.01,107.13,153.66,25.66,27670.23538655232,18454.831939051488,35112.56768181904,5,True,True,True,True
8650,601.95,11,29.16,10,54.6,2,0.01,123.15,48.85,0.01,130.55,57.17,65.81,34351.02531580198,17421.62268611281,34065.8101099592,5,True,True,True,True
8651,645.79,3,38.34,11,22.17,2,0.01,125.0,297.25,0.01,89.93,221.85,55.16,71175.5566094682,76654.36763628013,110718.46668142156,9,True,True,True,True
8652,1077.18,2,46.03,6,107.58,1,0.01,31.2,210.19,0.01,86.17,60.43,116.37,39417.79082976454,24602.837885424124,43395.80266891712,5,True,True,True,True
8653,1927.38,4,10.43,12,90.91,2,0.01,124.85,189.57,0.01,53.12,196.08,99.3,25012.51440177313,18167.2616646788,34840.22019348877,5,True,True,True,True
8654,2076.22,7,22.46,3,57.72,2,0.01,149.11,151.04,0.01,130.54,56.64,41.55,11946.419759220866,17105.550881585987,33507.75453325148,5,True,True,True,True
8655,1321.97,9,60.9,2,26.52,1,0.01,41.71,195.81,0.01,39.6,132.33,35.86,29484.02929694773,18310.740938034483,35309.85463625444,5,True,True,True,True
8656,1202.88,2,31.38,10,74.21,1,0.01,118.56,292.96,0.01,43.88,53.37,46.41,31289.221798015056,46182.06036949,71113.47305340307,13,True,True,True,True
8657,632.69,10,20.06,6,46.29,1,0.01,42.19,164.04,0.01,141.45,120.84,68.76,37890.89086243501,17833.129840292146,34480.30152140182,5,True,True,True,True
