scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
2935,803.93,2,28.96,6,124.1,1,0.01,80.22,229.02,0.01,98.09,188.78,125.3,94675.44651539916,1221.4867044908335,99581.5651945454,2884.6264220046246,167670.54277252426,4359.562848276575,12,True,True,True,True
2936,1252.82,10,10.18,10,83.98,2,0.01,65.52,276.5,0.01,135.37,108.04,85.16,26020.996397698436,427.1852467405904,56336.68768911011,512.4368546061122,110987.17649427062,896.7408496040085,6,True,True,True,True
2937,2073.61,11,24.64,12,54.02,2,0.01,81.82,164.17,0.01,43.67,148.99,109.81,15169.35092348549,308.25174435260726,54723.33127232154,1024.0876424416854,108517.36148147332,2040.337530468568,7,True,True,True,True
2938,2142.47,4,49.44,10,29.7,2,0.01,37.08,210.25,0.01,72.84,81.65,123.06,15031.925057281,295.48535097869427,55737.01767045591,1126.4703514311086,109988.0253646943,2222.4396445978464,7,True,True,True,True
2939,2075.61,11,59.36,9,106.71,1,0.01,137.3,260.69,0.01,146.52,111.37,79.15,39816.05447010042,629.6009423237248,55514.521511209874,1431.5655046496238,109749.77871391708,2831.151114447804,9,True,True,True,True
2940,1158.63,6,33.93,4,61.04,1,0.01,78.45,100.11,0.01,144.01,287.84,87.6,48052.24896161647,903.302778122898,58214.00632244693,635.4926528729652,112696.95504339242,1329.679344306525,7,True,True,True,True
2941,1359.6,6,45.83,9,68.78,1,0.01,94.29,223.58,0.01,125.26,101.94,103.33,37231.83101559056,330.5312050691604,57009.30186950629,848.4877791846595,112051.93998111,1748.461645419735,5,True,True,True,True
2942,1669.34,3,12.22,8,101.3,1,0.01,127.89,163.78,0.01,71.63,237.01,148.9,38342.86538217559,552.2293777508662,58462.621447046855,595.423682041166,113872.41818805489,1141.461291447946,5,True,True,True,True
2943,1264.3,5,35.19,4,58.19,2,0.01,78.48,192.54,0.01,25.05,74.11,61.26,23931.03688024521,147.32620339633976,56901.33030689284,769.9497396893222,111942.1813745356,1499.6351739700915,5,True,True,True,True
2944,1606.16,4,34.01,8,93.46,2,0.01,76.67,48.16,0.01,29.69,67.52,88.24,14991.889023078067,219.54617178009025,54968.82374500148,529.1529630077424,109179.59560453756,1048.401241913704,5,True,True,True,True
2945,839.12,10,39.99,2,55.97,2,0.01,24.48,99.05,0.01,68.93,208.4,103.77,45442.42339846682,521.7512553052052,67271.16954678492,1540.848473026911,121056.03137099733,2230.973000816392,8,True,True,True,True
2946,1170.82,6,25.46,9,91.23,2,0.01,69.06,232.91,0.01,93.18,177.64,91.73,47715.1596169145,650.7024098163091,56670.54746366535,1138.6409597332429,111099.13832423088,2183.2436932492915,7,True,True,True,True
2947,713.23,11,24.92,2,20.27,1,0.01,78.35,171.78,0.01,141.54,285.48,78.81,37955.4281219506,135.66866352494412,105502.16275489872,1365.833915950768,159539.77064926847,806.7505317218364,5,True,True,True,True
2948,862.21,5,23.8,6,61.52,1,0.01,64.56,292.44,0.01,128.95,256.4,36.75,65044.76820654544,635.8807627082806,60046.63763738528,1016.7796430137,115893.68028094432,1971.265386195833,6,True,True,True,True
2949,2397.0,5,35.45,4,57.09,1,0.01,134.03,291.82,0.01,132.32,169.73,104.97,23624.885719606627,395.75354129231147,56654.72239860626,1427.1199881442874,111068.51697572628,2709.5824690782406,10,True,True,True,True
2950,1407.15,5,33.33,4,78.45,1,0.01,64.7,65.35,0.01,68.98,49.44,117.07,14349.604741147545,51.16976239285943,55040.560425312586,818.1205452913744,109357.66832146831,1616.7256152290715,5,True,True,True,True
2951,702.56,5,26.32,6,74.45,2,0.01,148.6,123.04,0.01,127.84,141.2,116.38,60149.64512213073,377.2476150860529,59686.383126448585,495.5666231157792,115858.72382319656,1022.6253088481576,5,True,True,True,True
2952,1550.53,5,25.9,7,90.43,2,0.01,60.63,285.73,0.01,66.86,285.76,88.25,50314.62092526649,909.456952503694,57167.68267748885,1080.7521410704453,111626.28451144008,2122.1827166122266,7,True,True,True,True
2953,2282.03,3,34.98,4,89.28,1,0.01,127.24,73.57,0.01,102.84,271.02,120.71,31724.559396750527,216.2605116421815,56530.77370451237,704.9252688217141,111096.69262828396,1349.278699802339,5,True,True,True,True
2954,1533.08,10,34.43,10,50.83,2,0.01,148.3,288.24,0.01,111.41,63.61,85.07,27058.20178985492,419.3004746078043,55677.35313349846,1179.5966187215529,109724.90932228464,2306.4924844217,8,True,True,True,True
2955,2299.77,9,30.31,3,23.7,1,0.01,111.58,82.84,0.01,118.88,165.11,128.97,9658.1863994765,199.2054749136479,55527.37351639375,1029.9937503796225,109538.2006641808,1994.7602978850407,8,True,True,True,True
2956,1799.85,11,23.08,5,110.02,1,0.01,76.63,235.76,0.01,76.83,216.22,117.47,39844.91071802607,245.34334373299876,55528.55512835125,706.888307509347,109309.35818674834,1350.7632922455173,5,True,True,True,True
2957,988.55,3,60.49,2,68.95,1,0.01,82.59,97.02,0.01,43.7,239.06,96.5,61850.95959061388,694.2712102538194,66902.68048290725,1193.8410186307858,121898.67240092774,1766.9237119636207,6,True,True,True,True
2958,611.03,3,22.94,6,50.08,2,0.01,60.26,142.79,0.01,77.97,269.73,57.27,67800.86654193528,1121.5439788505705,65039.68517210311,977.578872818995,122071.81652424976,1579.5598504557724,6,True,True,True,True
2959,1894.2,7,59.08,9,45.14,2,0.01,26.93,257.23,0.01,71.3,177.7,85.88,28986.42405902634,771.6862344550323,55151.22000203493,702.0100120876366,108772.0135781078,1395.8076678667596,10,True,True,True,True
2960,1987.16,4,37.68,2,61.88,2,0.01,135.97,142.74,0.01,90.44,142.0,39.46,22335.82927278828,418.4600024522508,57054.50756026284,1335.699052313257,111987.36286731824,2655.9762381611617,9,True,True,True,True
2961,1544.13,5,53.96,2,110.33,2,0.01,147.35,257.34,0.01,45.29,258.06,57.19,72374.4537195382,948.7702548887146,60248.55891782104,590.2985562615885,115472.38423313676,1007.630123404188,5,True,True,True,True
2962,1997.09,6,17.02,4,104.0,2,0.01,146.05,289.94,0.01,31.56,238.04,70.08,36012.57975208174,847.3402410305562,57147.27480513193,804.0414643489988,111903.58259974406,1607.6229828992057,8,True,True,True,True
2963,707.15,2,17.75,4,53.03,2,0.01,26.09,256.75,0.01,95.48,292.93,84.89,66265.14435490336,1030.6185904847232,104430.86181683744,3093.6622211808185,173967.6290969628,4343.960004344191,11,True,True,True,True
2964,2325.21,8,44.21,7,89.69,1,0.01,83.72,170.33,0.01,101.4,260.81,34.07,34019.01911259877,826.4778058720221,55091.50080092697,1182.8192472163644,108873.44916580588,2339.7001827597,9,True,True,True,True
2965,1139.93,8,59.27,11,94.66,2,0.01,109.69,76.12,0.01,55.33,175.74,35.51,54786.836976224185,564.7378546408921,55185.56454258779,532.3398917154833,109296.39501223368,1089.615792814152,5,True,True,True,True
2966,1860.15,9,56.01,5,106.64,2,0.01,32.48,295.6,0.01,118.28,127.49,101.15,39883.58794908288,1162.710325126756,55107.29359861402,990.8606770735488,108729.897897847,1959.229072049064,11,True,True,True,True
2967,1395.28,4,54.0,8,20.65,1,0.01,73.97,56.11,0.01,124.82,216.88,101.95,18531.943004253884,261.38300224444544,55157.12984825836,906.5178409544628,108937.47657886572,1777.7918428816324,6,True,True,True,True
2968,919.45,11,30.68,3,123.53,2,0.01,108.96,77.86,0.01,122.33,209.3,63.31,82423.83770119473,633.8326778783178,58619.04039249073,1166.7215683252557,112621.61917166928,2336.3935866916872,7,True,True,True,True
2969,1075.27,8,28.83,7,27.79,1,0.01,42.27,54.85,0.01,69.59,256.18,135.92,21167.33614296964,331.66592063131986,56241.45320517064,662.8274579149239,110506.21059832822,1297.4216095312677,6,True,True,True,True
2970,2001.99,7,43.88,9,78.54,1,0.01,50.68,204.87,0.01,65.88,211.94,64.41,31207.04932307591,563.2455577334814,55625.07180078945,655.5049481622742,109988.98063551144,1295.4757771338466,7,True,True,True,True
2971,738.62,9,17.89,4,50.05,1,0.01,98.77,95.82,0.01,120.97,80.1,99.36,25749.10262012816,394.0165670881072,56057.72367110731,1034.9542241672902,110584.42037478858,2017.4846494806463,6,True,True,True,True
2972,1774.68,11,48.01,3,70.69,1,0.01,114.92,67.63,0.01,131.2,248.69,132.07,34438.91416422325,535.7509941507174,56847.37581679174,574.134141581759,110724.3388411339,1217.679577521739,5,True,True,True,True
2973,1932.06,7,53.47,8,81.01,2,0.01,54.98,169.3,0.01,58.04,271.18,103.27,39079.22648443485,331.7535637759958,55728.34835809031,1071.276490600244,110038.76538800482,2127.801914042949,7,True,True,True,True
2974,620.12,3,29.63,5,69.2,2,0.01,32.74,217.83,0.01,46.25,60.97,76.37,42559.93192078607,160.55574811805232,72285.92049483523,489.55278149350926,131520.08748475794,685.4744864382241,5,True,True,True,True
2975,774.04,6,56.41,2,42.92,1,0.01,135.9,271.01,0.01,120.18,219.96,64.7,92349.52314509016,599.3333480395306,77328.2367322874,1185.5264272128409,133279.09224825655,1627.859760282238,6,True,True,True,True
2976,2177.45,8,22.54,5,35.54,1,0.01,69.87,275.38,0.01,92.54,116.1,103.41,12544.242878243953,293.74634316465495,55756.94137333923,1053.8076646840088,110058.22938712052,2039.923526819687,8,True,True,True,True
2977,1373.9,6,10.24,3,45.09,2,0.01,81.72,246.55,0.01,140.93,226.78,71.6,23821.59419734329,488.63954957185774,58689.47026402988,570.4359678645241,113882.24742501092,1060.7006764660246,7,True,True,True,True
2978,2081.35,4,14.82,7,26.6,1,0.01,46.37,189.42,0.01,148.0,287.87,46.41,12494.023355279309,294.46858539421675,56106.80894598906,477.6454770974435,110284.68269343686,935.7858364602616,8,True,True,True,True
2979,772.32,6,62.03,2,84.64,1,0.01,129.55,185.04,0.01,36.98,181.88,51.6,98661.31473830064,1095.2913806316176,66494.1845340709,1375.0519186854578,121986.53988696492,2203.661526526213,7,True,True,True,True
2980,1398.1,2,41.86,6,80.3,2,0.01,99.09,276.02,0.01,85.77,124.21,112.46,41685.5414310971,202.45612525377047,71635.74872148277,683.2342125216062,130272.09613122726,1122.2128828874925,5,True,True,True,True
2981,2195.23,4,40.89,10,23.07,2,0.01,131.33,156.12,0.01,144.2,151.43,39.6,15428.534893699025,208.19257300715688,56082.8369258179,808.944919413931,110526.92599298658,1645.1761273969437,5,True,True,True,True
2982,1450.82,3,49.08,6,43.09,1,0.01,25.18,190.0,0.01,61.84,147.63,135.68,26218.268706711475,538.4091948642904,57673.5720156754,747.1039898687804,112900.34725528237,1435.0557824487985,7,True,True,True,True
2983,1442.78,5,44.1,3,102.04,2,0.01,78.04,118.66,0.01,110.93,192.63,28.16,46258.94671877544,802.3902331034391,56004.19823633925,995.590776397326,109751.67914118132,1913.475587287528,6,True,True,True,True
2984,1308.75,6,29.74,8,101.18,1,0.01,87.63,134.83,0.01,144.96,196.17,50.74,49250.5449960117,330.3858124035354,56053.14823268335,196.06922557002895,110554.74927147353,394.9528071996641,5,True,True,True,True
2985,776.87,12,20.86,10,77.99,2,0.01,73.56,262.02,0.01,36.91,214.51,93.55,68048.77294569784,395.8330260147022,56664.251583032485,545.1921561838786,111170.69836015553,1057.1819027388713,5,True,True,True,True
2986,1834.47,8,49.58,2,111.13,1,0.01,113.89,109.5,0.01,117.56,194.17,117.14,41097.5638563242,336.1242645339218,56853.642161358825,424.0014439256914,110551.30917624512,850.477773728208,5,True,True,True,True
2987,2217.59,10,25.72,7,85.94,2,0.01,107.8,107.63,0.01,149.59,267.25,26.89,30837.29294635871,655.2197005812262,54355.33364682095,831.1094060924898,107439.26385802214,1670.9965025648942,8,True,True,True,True
2988,2355.0,9,33.5,4,51.31,2,0.01,122.07,282.54,0.01,46.4,289.0,33.6,26507.23108968149,614.211918996726,56073.55146304324,639.8859045215019,109934.02613976192,1214.450927083658,9,True,True,True,True
2989,622.37,6,60.81,10,44.98,2,0.01,148.29,156.21,0.01,122.6,257.12,65.13,108629.15378138958,1175.498329087806,60064.16133288739,351.4170327257377,116146.2634460196,628.546277562319,5,True,True,True,True
2990,794.68,10,55.94,5,32.13,2,0.01,53.69,148.39,0.01,79.24,202.34,98.5,49705.26872702468,598.0453424916419,56924.13407892924,563.1832334259752,111123.58859101195,1096.3969504231404,5,True,True,True,True
2991,2082.01,11,14.54,7,71.75,2,0.01,75.66,135.49,0.01,95.54,136.27,58.65,15034.743111668156,314.7705918321112,55043.73375192551,481.0843668568338,109235.21065239023,950.001896230853,8,True,True,True,True
2992,2171.16,6,23.4,3,80.18,1,0.01,92.06,298.48,0.01,30.01,179.65,117.36,24280.680282113382,222.1155047974406,56671.188467674365,836.2552822763033,111200.8114453109,1725.6535001361713,5,True,True,True,True
2993,1084.43,9,36.72,2,89.72,2,0.01,85.72,131.9,0.01,116.21,271.46,82.43,69351.98729525329,532.9996299741745,68226.04650137368,1056.756016607835,122496.5262893498,1925.6963688521823,6,True,True,True,True
2995,2141.29,10,50.68,12,36.97,1,0.01,144.97,79.08,0.01,88.65,140.1,98.09,17221.960254506266,301.2046218688595,55492.89105482254,1050.7132500730372,110082.0255328499,2094.46604655965,6,True,True,True,True
2996,2263.71,11,24.85,3,108.33,1,0.01,84.72,107.59,0.01,108.29,56.95,103.28,12699.022836889342,313.10025626613543,54560.28226977884,819.7346152924518,108403.936748963,1648.4648693344886,9,True,True,True,True
2997,1073.43,10,59.01,5,47.58,2,0.01,58.32,178.16,0.01,63.13,154.41,65.19,43616.83229636758,679.3319311824539,55551.86349137754,541.5534420338412,109517.14976474612,1096.9675079545475,5,True,True,True,True
2998,1650.09,11,25.94,6,58.91,1,0.01,67.87,143.51,0.01,28.4,173.87,24.67,21316.536377178305,505.1164056748741,54825.18582537561,750.8780735148237,108608.44986714429,1491.128677259543,8,True,True,True,True
2999,1608.16,7,38.28,2,104.63,1,0.01,104.94,172.26,0.01,116.26,157.47,108.62,40713.01838690801,572.442281760104,57136.41245750012,850.88590523955,111257.09912237372,1747.1727588357553,5,True,True,True,True
3000,1385.73,4,32.11,5,40.4,2,0.01,101.47,271.37,0.01,78.66,123.42,128.43,27390.280076579365,230.77264469266083,58605.233628113,784.1644116620062,113927.33505613366,1558.4213299189,5,True,True,True,True
3001,2251.86,6,51.69,11,95.56,2,0.01,82.95,128.84,0.01,71.55,155.21,24.84,26432.47250961908,365.808200426535,54866.013360501245,834.5554792278434,108864.04117293272,1640.1616918554937,6,True,True,True,True
3002,867.12,2,42.46,7,63.77,1,0.01,114.74,232.75,0.01,140.1,124.23,38.76,60663.02366481023,512.9060737967937,104232.104126253,2044.4503029239984,173837.59302347386,2942.8049390911715,7,True,True,True,True
3003,712.08,2,40.21,11,92.44,1,0.01,98.01,186.6,0.01,149.11,78.34,102.38,64897.8934454566,463.3917368642613,103732.7520237374,2466.40534591452,173483.8517680234,3810.142702739568,9,True,True,True,True
3004,2132.69,5,34.49,12,82.64,2,0.01,134.45,93.77,0.01,129.39,269.2,28.97,33346.29596549038,584.2655886399136,55345.22362726618,1264.5054783806986,109325.9882633998,2506.751553319606,9,True,True,True,True
3005,772.51,11,30.7,12,95.07,1,0.01,128.07,155.67,0.01,128.28,57.89,148.36,46567.29060537836,714.2839313832742,56094.10350458152,703.2051885850303,110591.11622994706,1377.6666996782494,6,True,True,True,True
3006,660.87,4,44.85,5,56.08,2,0.01,95.77,241.75,0.01,147.9,173.8,65.66,86665.88792364013,1070.5513661704856,70172.97829912856,1097.4159954871525,128500.60482046536,1669.9024634614425,6,True,True,True,True
3007,1402.99,3,58.74,12,89.05,1,0.01,82.54,69.77,0.01,94.49,123.88,73.8,33262.6673539386,249.11587371323773,56330.556548976674,1148.684740382994,111121.50364209744,2311.1099926080083,7,True,True,True,True
3008,2099.83,2,27.81,12,100.29,2,0.01,89.91,144.43,0.01,37.58,68.75,48.41,14738.712622999095,128.34623812148925,58613.941229292985,397.873156440969,114932.5225811407,749.8014308319036,5,True,True,True,True
3009,2096.05,7,49.86,5,23.46,1,0.01,44.98,167.61,0.01,133.4,104.34,40.8,13946.35655647032,267.7882297045957,54538.66445040486,733.7210422426396,108216.69049631608,1506.3542324751645,7,True,True,True,True
3010,816.62,8,35.26,4,30.92,1,0.01,48.11,265.13,0.01,144.44,62.87,127.16,36453.57341163097,503.5820553855051,57545.23436262335,837.4268040909922,112702.82634872096,1631.5165585410773,5,True,True,True,True
3011,2124.61,10,17.9,8,77.59,2,0.01,34.64,293.67,0.01,86.25,257.36,80.58,28351.94342964004,437.1317134236744,54629.20231946548,947.411185633943,107536.53090264408,1971.9410529614856,6,True,True,True,True
3012,933.74,2,10.34,4,59.71,2,0.01,68.64,130.58,0.01,111.22,226.86,132.0,39620.17852051835,743.3393917986522,63361.25542000594,1022.919451314198,120566.3423953376,1713.282642793905,6,True,True,True,True
3013,726.29,9,39.6,6,39.74,2,0.01,67.98,106.77,0.01,70.73,217.83,70.73,48488.37779730835,403.385951615085,56913.29998292451,1065.075537729873,111272.2184765978,2087.932095338409,6,True,True,True,True
3014,1669.42,6,29.75,2,124.9,1,0.01,140.0,250.22,0.01,36.21,157.17,100.65,42113.48884385378,611.6822970149727,57091.50438668292,716.5715886270189,111473.9494357416,1477.493320591498,5,True,True,True,True
3015,731.42,6,59.97,4,56.81,2,0.01,32.24,200.31,0.01,72.15,194.43,124.76,76310.7370129613,1283.275214953053,59009.02239899057,842.933188020906,114225.88805327448,1586.3374046330011,6,True,True,True,True
3016,2028.58,11,38.06,6,109.21,2,0.01,32.15,182.38,0.01,147.1,117.7,29.08,25851.327678247628,402.95594625140166,55113.03874616201,1504.9281916385992,109322.5763052267,3009.8238911060976,10,True,True,True,True
3017,1217.06,7,35.12,11,43.88,2,0.01,69.93,293.84,0.01,137.77,143.73,99.5,35920.5873451417,320.7649989212825,57879.9014367554,367.52189305406927,113383.26140312366,690.2759906852938,5,True,True,True,True
3018,1424.86,4,21.56,9,68.66,2,0.01,40.58,229.15,0.01,99.7,166.01,136.86,28601.41797563716,644.0892718585527,57650.84670760912,1007.3911954503352,112839.7913306908,1947.3335610002373,9,True,True,True,True
3019,1410.51,8,36.58,10,80.21,2,0.01,86.02,218.86,0.01,148.69,147.43,76.3,38619.34820210391,150.3386406164773,55901.56245596187,777.3726062120048,110168.60220140088,1523.652512079725,5,True,True,True,True
3020,1872.08,12,31.23,8,21.37,1,0.01,70.89,67.3,0.01,87.27,55.16,60.6,6719.079445387329,60.00672088288098,55425.61464371263,608.8534443135991,110347.64386409998,1195.7206901409174,5,True,True,True,True
3021,982.02,10,44.74,2,30.31,1,0.01,60.1,253.97,0.01,82.64,125.59,128.78,40313.67792229065,345.6752158196404,58356.736899181466,608.0007877581953,112735.41730252336,1193.2926677492414,5,True,True,True,True
3022,1211.91,10,25.4,10,42.91,1,0.01,118.17,52.67,0.01,134.39,173.2,131.45,23095.828773063928,428.50963277088033,55180.03289304854,720.8180836584401,109240.0746808361,1439.2371311470574,6,True,True,True,True
3023,661.14,7,20.03,7,104.05,2,0.01,119.29,94.34,0.01,134.15,238.76,147.41,105429.71832323069,728.4685960107311,57890.84586527028,844.8822772479206,112669.66672010176,1629.2264700120213,5,True,True,True,True
3024,1387.71,12,56.83,6,39.23,2,0.01,123.58,197.79,0.01,91.63,88.69,100.96,34550.333760927155,235.42352842562047,54760.154213430185,229.0249758586316,108407.90124192696,413.3385313415548,5,True,True,True,True
3025,2055.44,8,35.75,2,32.83,2,0.01,62.27,94.82,0.01,133.73,136.46,112.53,11380.97110909906,115.7367091582402,55579.207364881375,521.9021977256616,109143.75901365458,977.9550034999702,5,True,True,True,True
3026,1894.91,3,49.01,2,75.75,1,0.01,95.76,48.67,0.01,147.92,246.98,46.35,32343.26200991132,414.479589139981,57800.53885101064,656.8934125796283,111877.306810155,1259.8914078796104,5,True,True,True,True
3027,888.87,12,53.07,3,34.94,2,0.01,102.35,299.38,0.01,95.41,259.2,121.84,74927.0735186173,1244.2650596015324,61240.03699872628,972.9891132705244,115705.05626973744,1694.0318380617232,6,True,True,True,True
3028,1011.12,11,22.68,3,32.99,2,0.01,48.08,159.81,0.01,117.32,137.68,52.54,21420.133015344876,250.34529300783015,56810.41339045695,831.6414990391497,111003.09936668808,1644.015837530058,5,True,True,True,True
3029,1796.31,4,17.42,3,89.4,1,0.01,94.8,152.04,0.01,25.01,186.95,72.73,26131.25813986381,758.7833574288828,56376.41191812238,922.292679393436,110730.72208386392,1781.464001662543,12,True,True,True,True
3030,1499.31,12,28.67,11,106.8,2,0.01,142.3,235.44,0.01,44.54,203.82,43.47,48446.59088809772,700.8016974287633,56134.67885039653,1298.955387004722,110808.16975340249,2581.271321128258,9,True,True,True,True
3031,886.62,6,46.54,3,67.59,2,0.01,112.4,204.5,0.01,125.62,164.18,129.25,67885.61652204602,439.38725858019535,59142.6144438156,1128.2069042996984,114267.54713403231,2120.3959688197097,7,True,True,True,True
3032,1671.76,7,17.23,3,122.94,1,0.01,114.69,289.37,0.01,37.15,159.99,117.22,35860.03564957617,480.4148456719628,56204.24589978406,1280.123074736168,110128.00012528949,2503.1897950851258,8,True,True,True,True
3033,1580.65,8,50.93,5,59.88,1,0.01,114.02,167.65,0.01,55.63,267.4,58.99,42625.85435539021,622.7833082972039,55999.55327518736,409.30109371270606,109974.68065224416,833.9155208411607,5,True,True,True,True
3034,1001.02,8,56.94,10,92.79,1,0.01,28.92,216.33,0.01,60.93,284.16,105.24,89842.4297018192,1123.470074070627,56021.39224560664,789.5110436291037,109966.23977639538,1586.1741049222203,6,True,True,True,True
3035,1016.47,6,46.94,7,71.08,2,0.01,25.34,282.15,0.01,133.13,53.55,146.6,42241.40083998549,638.856467537747,57265.042375657766,450.3116592434045,112124.78077367708,869.382979349822,5,True,True,True,True
3036,1443.26,7,43.53,12,100.42,2,0.01,135.03,211.85,0.01,107.16,137.22,142.46,46137.49085687123,282.8038462353452,56374.9167706009,644.4497137562078,110898.022696851,1262.1222770163004,5,True,True,True,True
3037,1375.73,12,27.32,9,29.04,1,0.01,70.19,85.25,0.01,38.78,208.69,29.26,16702.87267115641,226.0620494291028,55841.19186257431,629.3928354293505,110700.14371288936,1220.8037410749776,5,True,True,True,True
3038,2216.53,12,37.7,4,22.84,2,0.01,49.9,139.0,0.01,105.39,65.3,144.39,8737.260482161564,94.02953742905788,54472.41418965029,1107.200064592328,108141.63684422256,2263.1720287816715,8,True,True,True,True
3039,1166.28,10,34.74,12,31.85,2,0.01,107.85,78.17,0.01,144.37,240.01,49.58,27806.536773680866,408.07825900711447,55416.38324875461,620.3583471010563,109636.04297506357,1205.9532877515808,6,True,True,True,True
3040,1192.84,7,30.41,10,43.43,1,0.01,26.93,194.17,0.01,79.29,160.43,137.83,26240.075104405376,307.92618070857486,55127.25651307423,529.9469549068094,108657.00176751475,1017.587476917619,5,True,True,True,True
3041,1054.56,9,27.7,6,72.76,2,0.01,95.16,197.09,0.01,93.69,183.28,135.37,47061.821095758445,157.78114584631103,56414.17888092259,701.6208229063438,110869.4493405182,1351.1407924834389,5,True,True,True,True
3042,619.87,11,61.27,12,100.99,2,0.01,108.63,217.07,0.01,72.47,108.55,43.84,112328.99196073855,971.1665153110386,57006.12906667728,379.02815885865385,111863.75027051767,735.3630229817785,5,True,True,True,True
3043,1366.72,4,22.39,10,76.37,1,0.01,82.63,238.43,0.01,45.48,170.42,98.7,33509.62513231663,520.9939564363949,58010.57211442647,897.7751163862123,113181.48404954807,1795.653133954076,6,True,True,True,True
3044,2112.91,9,33.27,4,28.26,1,0.01,93.15,163.17,0.01,90.06,285.82,103.48,17428.42002101405,327.39601983799525,57019.9472813148,927.1879794968432,111695.65419336596,1886.9014233947812,6,True,True,True,True
3045,2273.87,11,17.6,12,32.63,1,0.01,53.56,70.47,0.01,28.68,81.93,137.17,4858.579148300623,109.44838857595816,54572.45711080954,1166.180683121358,108472.2735168713,2351.594360133974,8,True,True,True,True
3046,2201.2,6,40.45,8,84.64,1,0.01,50.47,67.66,0.01,58.22,279.32,116.78,28987.865816021265,398.940999317848,55050.23624976318,928.794243752386,108961.21346466558,1829.3028948763765,6,True,True,True,True
3047,1294.54,10,21.31,5,105.96,2,0.01,90.13,148.66,0.01,78.37,75.24,119.3,24881.94124044443,357.248435332152,55230.65709707607,409.4008561965583,109480.99177323809,829.4237487937922,5,True,True,True,True
3048,863.01,9,52.53,9,99.03,2,0.01,133.37,155.25,0.01,149.11,180.68,57.1,89960.16342133928,718.2046883429322,56410.23815252716,841.2556399442642,110967.87293951173,1621.1158841232743,5,True,True,True,True
3049,2388.21,6,39.48,10,98.12,2,0.01,146.1,91.45,0.01,24.94,239.88,64.12,30853.16112938285,551.2811397209746,55157.3213067111,828.8514469788081,109127.02667607086,1619.27039371838,6,True,True,True,True
3050,1616.31,3,14.48,7,116.4,2,0.01,61.04,296.77,0.01,139.19,135.77,105.02,32868.5405252194,454.0706866426765,59035.72938955381,464.2222272794389,114411.33662024896,988.0786125287906,5,True,True,True,True
3051,660.97,8,45.88,2,55.29,1,0.01,144.04,297.0,0.01,131.87,237.12,98.3,113028.25840381275,1100.6423471997743,94233.30565910097,1708.815808384322,150078.7084705166,1933.8125994264892,6,True,True,True,True
3052,1410.31,12,27.25,7,89.91,2,0.01,52.95,165.06,0.01,101.15,223.56,88.03,43683.589338671045,678.3302350760539,55223.42323686988,536.4440092279633,108879.438523438,1087.675805729152,6,True,True,True,True
3053,1748.16,9,59.54,2,48.99,1,0.01,65.38,205.47,0.01,35.36,113.25,83.62,26853.26931432038,374.8005109699095,56165.34317798479,1040.3485924072793,110445.68750113458,1999.457162685984,6,True,True,True,True
3054,879.53,9,45.13,12,29.76,1,0.01,92.72,176.58,0.01,81.58,53.04,92.29,34282.91042451088,285.67396364021425,55849.40524091645,526.6094856265844,110201.15731583232,1077.2619089045916,5,True,True,True,True
3055,1400.01,8,50.04,5,115.48,2,0.01,55.99,211.48,0.01,81.57,104.11,24.05,41877.367182024864,383.8583565465845,55520.22333449349,899.05023349366,109804.82187072712,1775.5517266183997,6,True,True,True,True
3056,888.64,4,14.93,7,60.63,1,0.01,72.74,156.36,0.01,100.46,155.89,147.56,34661.083775176674,554.1790911155078,58326.26199539077,599.4842064927166,113667.4518189959,1155.3579105391034,5,True,True,True,True
3057,2333.09,3,44.37,5,113.53,2,0.01,133.56,294.84,0.01,33.32,222.58,28.73,42028.44703982232,737.2756587872105,58693.56320961231,1392.3361212620955,114162.8009697425,2685.004999476433,9,True,True,True,True
3058,808.33,9,22.83,12,33.28,1,0.01,55.32,205.35,0.01,35.08,176.54,82.32,32303.278522339755,236.39997500006635,56888.0636435959,480.9192569405647,111862.60040280144,930.2116103817476,5,True,True,True,True
3059,1537.37,12,57.12,4,89.65,1,0.01,63.68,64.77,0.01,87.12,94.37,105.74,24709.268964088697,284.93768545575887,54960.24509379272,1129.4432871101667,109066.69379121283,2228.298037875792,8,True,True,True,True
3060,2284.27,10,44.25,10,99.04,1,0.01,124.04,124.17,0.01,70.7,257.11,123.31,36032.67901346285,748.4489563414853,55390.067563706674,1123.3414388372858,109582.45470515976,2225.5606018358653,8,True,True,True,True
