scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
32699,1077.01,4,39.02,2,26.55,1,0.01,26.71,268.43,0.01,90.8,115.13,60.78,29994.03956054772,19903.86743977869,37326.26073323701,5,True,True,True,True
32732,1375.74,9,44.87,12,57.59,1,0.01,132.34,109.48,0.01,64.94,129.13,50.83,29778.947342535383,17098.137189883477,33429.09958960286,5,True,True,True,True
32719,1142.48,8,59.49,4,121.86,1,0.01,108.77,143.65,0.01,50.46,235.61,89.72,86226.13904257499,18510.39471788301,35492.41682630022,5,True,True,True,True
32733,1411.8,12,10.09,5,119.01,2,0.01,59.85,56.24,0.01,38.26,183.66,114.1,37221.87668723982,17507.56040357683,34228.72650755461,5,True,True,True,True
32741,2167.75,2,41.56,3,85.92,2,0.01,72.46,70.15,0.01,67.68,283.09,75.14,31330.043637153132,18243.737336715647,35010.993636941006,5,True,True,True,True
32740,1737.8,9,55.17,9,47.03,2,0.01,86.84,48.55,0.01,67.26,260.39,62.31,25688.384673241126,17240.444839302465,33642.55894103382,5,True,True,True,True
32738,1623.36,7,36.05,8,25.47,2,0.01,142.8,81.4,0.01,93.91,189.94,110.11,17783.92129456079,17352.339720053522,33734.78562838693,5,True,True,True,True
32742,2007.13,8,22.89,8,24.41,2,0.01,114.88,168.33,0.01,125.73,233.77,121.04,13944.866869293392,17138.480760631555,33201.4119343773,5,True,True,True,True
32724,1425.92,11,46.87,2,22.72,1,0.01,101.26,133.77,0.01,92.46,293.28,68.8,27376.446235527335,22147.8372444479,39906.7234523872,5,True,True,True,True
32737,1401.41,8,32.54,9,37.0,1,0.01,103.74,149.26,0.01,74.41,247.08,30.23,27723.444265042723,17535.955193665075,34020.596488472474,5,True,True,True,True
32729,976.96,10,25.27,10,81.71,2,0.01,113.08,106.45,0.01,65.37,249.06,108.21,60321.75231894986,17438.373078093275,33766.9473290668,5,True,True,True,True
32736,1531.58,3,48.94,7,30.32,2,0.01,127.02,123.75,0.01,80.14,299.95,39.19,30813.97887116443,19109.463861439763,36242.96381250009,5,True,True,True,True
32692,849.36,7,55.27,2,57.35,2,0.01,73.35,249.53,0.01,82.93,169.7,33.07,72449.59549478753,23040.702705454732,40743.088434014775,5,True,True,True,True
32746,2131.1,12,40.05,7,65.12,2,0.01,76.55,89.36,0.01,125.2,280.98,92.9,27278.752443013167,17304.498902694824,33657.62926078751,5,True,True,True,True
32728,1451.41,3,13.3,9,82.23,2,0.01,109.09,271.1,0.01,127.69,240.56,56.48,41024.747336737055,20918.606965676292,38567.8403945247,5,True,True,True,True
32747,2246.46,4,33.14,6,49.72,2,0.01,88.19,242.25,0.01,102.77,92.4,34.04,15826.368398788803,17945.75549952459,34581.85946956777,5,True,True,True,True
32750,2013.41,10,34.63,10,71.04,1,0.01,26.37,299.84,0.01,112.51,106.96,73.71,21953.463010496216,17278.268256943345,33548.51701143656,5,True,True,True,True
32727,1415.58,2,29.46,12,91.98,2,0.01,85.85,205.4,0.01,146.82,286.03,92.13,58183.74785727791,22225.869572322754,40286.42076616113,5,True,True,True,True
32725,916.51,11,22.44,9,20.93,2,0.01,88.2,209.07,0.01,116.06,91.26,111.33,21224.54805764196,17593.192477256187,34063.527266141624,5,True,True,True,True
32722,936.79,6,44.77,5,92.67,2,0.01,102.19,159.67,0.01,28.45,185.9,104.14,68089.5059994499,18510.116430136015,35352.04198043865,5,True,True,True,True
32481,957.05,2,32.43,6,85.84,1,0.01,104.3,270.71,0.01,68.27,82.36,109.03,46000.61235750401,60336.46507774274,89618.97486125384,13,True,True,True,True
32721,1045.2,8,18.42,9,112.0,2,0.01,134.53,245.96,0.01,87.38,235.65,47.26,74329.56683019988,18317.3025478681,34843.82510321159,5,True,True,True,True
32748,1390.99,7,15.42,8,68.61,2,0.01,112.55,117.84,0.01,70.11,284.36,131.38,38427.33113809086,17591.09270323125,33951.198035682246,5,True,True,True,True
32743,1336.86,10,11.47,11,40.9,1,0.01,59.71,295.15,0.01,99.76,85.76,52.23,13664.661827215328,17471.912185089597,33816.53984843664,5,True,True,True,True
32752,1974.2,3,31.73,6,52.16,2,0.01,136.73,172.22,0.01,93.48,89.34,149.14,16489.924964338334,18553.026632913265,35368.85088139839,5,True,True,True,True
32763,2268.08,7,13.28,8,106.77,2,0.01,56.8,61.02,0.01,148.73,198.3,28.04,25103.097010218167,17133.491813596476,33642.32616692777,5,True,True,True,True
32764,2258.44,4,51.7,6,59.58,2,0.01,95.22,55.49,0.01,78.68,197.2,96.99,19688.190923474303,17156.16760114097,33495.241912175676,5,True,True,True,True
32749,1241.97,10,18.95,8,86.46,2,0.01,29.28,227.5,0.01,96.09,290.25,81.81,55467.749133933314,17739.78527768496,34117.10409804995,5,True,True,True,True
32756,1723.02,11,37.74,9,89.0,1,0.01,117.59,208.86,0.01,75.39,225.11,60.15,42215.666377314934,17265.893778075555,33508.44668376811,5,True,True,True,True
32757,1797.89,4,32.28,12,123.41,2,0.01,27.5,216.06,0.01,36.45,187.73,31.23,39366.20694135779,17671.594876915773,34069.17896192152,5,True,True,True,True
32760,1697.26,5,26.98,12,52.79,1,0.01,69.11,165.74,0.01,107.35,251.62,125.96,26468.531528713065,17779.77401662545,34227.84332767023,5,True,True,True,True
32735,906.32,6,46.63,7,100.56,2,0.01,131.59,99.47,0.01,114.42,155.44,82.8,69211.80134128593,17953.22114333723,34516.9587374654,5,True,True,True,True
32726,858.54,6,20.87,5,71.29,1,0.01,98.44,187.02,0.01,58.68,147.09,35.65,43593.02866403387,18718.320252657355,35728.22552387253,5,True,True,True,True
32768,2365.52,4,25.24,8,112.94,1,0.01,114.26,113.08,0.01,142.53,287.65,53.03,38933.83251488655,17393.489397474703,33619.04180692338,5,True,True,True,True
32759,1999.55,2,53.05,11,94.97,2,0.01,134.13,195.78,0.01,43.87,138.59,56.53,34131.9205296411,20385.586343091923,38047.27513476894,5,True,True,True,True
32769,1931.63,3,59.73,9,36.96,2,0.01,132.64,67.81,0.01,98.95,296.34,94.97,26309.68106894876,18046.798037365497,34625.883587575205,5,True,True,True,True
32758,1329.83,12,16.25,4,83.54,1,0.01,112.8,213.68,0.01,102.25,157.12,27.56,33225.863192405275,17592.670709516657,34095.328246098405,5,True,True,True,True
32744,987.67,7,39.53,7,123.63,1,0.01,103.59,168.16,0.01,73.41,81.73,31.15,50111.01155475014,17945.00849994363,34753.43654373848,5,True,True,True,True
32762,1469.78,4,48.99,2,111.58,1,0.01,53.05,102.53,0.01,119.08,272.14,41.51,59326.98008457257,20560.56244409115,38143.74713345276,5,True,True,True,True
31896,702.17,3,32.96,2,69.9,2,0.01,136.48,279.74,0.01,91.15,257.85,63.91,102050.94911599778,79860.72591363857,109285.46080819043,19,True,True,True,True
32754,1054.87,12,30.75,6,48.99,2,0.01,56.02,183.91,0.01,107.43,220.23,130.26,39584.01790516541,17845.077653716166,34421.069705991235,5,True,True,True,True
32774,1259.34,4,42.83,8,80.15,1,0.01,35.69,67.16,0.01,98.58,48.08,116.06,17040.650795360496,17088.61878021757,33576.09756204455,5,True,True,True,True
32739,849.86,2,20.79,10,37.79,1,0.01,47.05,101.51,0.01,28.28,296.06,41.2,37269.3281403609,20686.94199724241,38394.85223172097,5,True,True,True,True
32782,2169.25,10,18.55,7,123.89,1,0.01,38.25,228.41,0.01,91.5,69.73,37.88,16106.592361296342,16935.859406654377,33140.37738892254,5,True,True,True,True
32731,966.6,3,29.01,2,77.84,2,0.01,47.71,85.11,0.01,113.34,208.16,149.0,49438.404813280926,24889.7593806718,42669.69680374879,7,True,True,True,True
32730,893.81,4,28.12,11,47.14,2,0.01,47.55,261.38,0.01,81.06,269.96,63.01,53914.35056738982,20786.880965276436,38410.60721480165,5,True,True,True,True
32772,1057.99,10,59.78,8,56.97,2,0.01,130.7,103.5,0.01,83.32,87.8,48.51,40418.55066798547,17239.853081387402,33749.206151792045,5,True,True,True,True
32783,1933.94,12,51.58,9,36.0,1,0.01,126.63,208.44,0.01,58.35,273.94,62.15,30710.58808679775,17414.142729839157,33688.558964356256,5,True,True,True,True
32781,1484.21,7,55.82,5,39.52,2,0.01,66.07,78.01,0.01,97.97,249.48,113.88,27485.07664039483,17651.765854806836,34269.82683974552,5,True,True,True,True
32767,1154.74,7,24.99,12,70.31,2,0.01,55.25,280.71,0.01,25.21,169.46,106.9,38441.2320583517,18165.218289440472,34683.645511875424,5,True,True,True,True
32785,2013.82,8,56.67,11,83.56,1,0.01,66.1,196.81,0.01,39.75,193.18,63.83,33628.57577253131,17259.70176578511,33549.57927746044,5,True,True,True,True
32192,654.48,3,41.85,12,34.48,1,0.01,135.08,294.14,0.01,114.74,222.82,85.42,86722.19499178756,78095.73372080384,112484.71591151337,11,True,True,True,True
32777,1205.81,6,28.57,11,48.69,2,0.01,131.75,84.36,0.01,128.61,297.72,120.96,39273.713836181734,17864.689761577647,34318.337129519074,5,True,True,True,True
32745,669.85,9,12.99,11,72.95,2,0.01,122.19,77.53,0.01,53.44,198.0,60.03,59014.99193794154,17825.640788091707,34464.46216864268,5,True,True,True,True
32778,1718.57,3,17.7,12,38.76,2,0.01,148.46,225.38,0.01,117.63,218.99,88.3,20046.968472253022,19750.13721773307,36895.94737515139,5,True,True,True,True
32786,1922.56,12,44.02,9,95.45,2,0.01,134.67,263.73,0.01,145.53,132.58,149.49,37075.90420548957,17143.933365028653,33145.309690231676,5,True,True,True,True
32776,826.33,11,39.86,9,80.19,1,0.01,43.38,59.07,0.01,78.06,128.57,138.12,41230.52831546306,17014.535585704907,33390.22711780116,5,True,True,True,True
32784,1642.99,10,48.29,3,62.81,1,0.01,48.81,240.16,0.01,144.13,258.15,86.75,42027.29773205133,18585.510567096906,35413.156959165644,5,True,True,True,True
32775,913.32,10,50.96,6,88.65,2,0.01,122.89,77.26,0.01,148.42,154.47,117.55,62838.72285681726,17511.038106860524,33999.46227967307,5,True,True,True,True
32788,1994.16,11,46.28,2,60.58,2,0.01,97.27,222.93,0.01,89.95,182.81,111.61,29426.328329758755,18346.915876026454,35234.00024572607,5,True,True,True,True
32789,1444.08,3,47.02,5,56.12,1,0.01,83.74,64.59,0.01,142.22,175.22,136.79,27720.21022087572,17860.671402876826,34466.24389753877,5,True,True,True,True
32796,2173.0,10,22.72,11,113.72,1,0.01,72.12,103.47,0.01,55.6,187.71,145.88,27026.388276993348,17048.97255535313,33294.79604930266,5,True,True,True,True
32795,1966.35,11,47.07,7,124.52,2,0.01,46.22,145.91,0.01,109.59,126.13,145.2,30855.552165130794,16923.967845495397,33045.91912177485,5,True,True,True,True
32794,1919.52,9,11.65,3,121.79,1,0.01,24.92,284.58,0.01,85.27,204.05,126.07,35115.07879845847,17844.191289969713,34227.60977977846,5,True,True,True,True
32799,2092.18,5,50.06,10,98.44,2,0.01,116.59,111.77,0.01,107.39,279.56,94.52,42947.895457640494,17612.030823703197,34065.63040268681,5,True,True,True,True
32770,1005.77,11,42.75,11,104.85,2,0.01,145.29,139.57,0.01,120.27,264.31,84.4,91412.1413895054,17595.39992247598,33928.3938617761,7,True,True,True,True
32800,1902.86,4,36.63,9,56.92,1,0.01,26.12,147.7,0.01,99.41,195.49,68.23,21208.147191215816,17181.794423486812,33340.09677148067,5,True,True,True,True
32797,1744.78,9,29.9,4,112.05,2,0.01,104.81,196.11,0.01,71.8,253.61,100.98,49071.49167673924,17962.266582814897,34560.454567309374,5,True,True,True,True
32751,896.17,4,58.3,11,22.1,2,0.01,90.57,227.32,0.01,134.82,228.87,144.97,57241.31927711356,21037.742783712663,38838.56655749272,5,True,True,True,True
32771,858.11,11,39.04,9,82.98,2,0.01,91.43,243.14,0.01,83.18,215.04,114.3,81415.41141598306,17946.97630234136,34326.104033815755,5,True,True,True,True
32798,1740.2,4,17.8,7,104.91,1,0.01,143.34,150.74,0.01,53.63,85.24,53.35,19185.740984796725,18193.051184943943,35153.75485910692,5,True,True,True,True
32791,914.08,12,15.08,8,46.84,2,0.01,42.23,49.28,0.01,47.08,124.62,58.28,18467.939670634783,17042.19699099528,33588.440482996804,5,True,True,True,True
32803,2131.81,11,27.56,7,102.88,1,0.01,50.95,241.67,0.01,70.3,234.89,42.26,34626.249955769585,17301.86491020826,33552.94445935676,5,True,True,True,True
32792,1216.42,9,23.12,4,78.01,2,0.01,43.04,235.68,0.01,68.93,57.52,60.41,21357.57666222602,17503.13665054802,34058.96425122335,5,True,True,True,True
32804,1662.05,11,31.4,10,24.9,2,0.01,63.48,107.93,0.01,87.33,138.26,25.31,12065.981820335748,16855.720103981334,33129.08531012754,5,True,True,True,True
32806,1859.83,5,43.64,9,83.85,2,0.01,91.95,111.47,0.01,69.48,171.56,101.28,27909.528090838558,17224.607788967143,33556.362011178295,5,True,True,True,True
32793,1172.0,11,55.21,6,44.41,2,0.01,50.06,134.37,0.01,135.3,253.25,42.87,42102.810494466794,17879.65844164356,34636.50293871566,5,True,True,True,True
32773,1022.05,4,15.15,5,26.97,1,0.01,136.71,195.72,0.01,58.49,203.03,116.14,22861.436292810162,20402.905709664563,37949.59720269339,5,True,True,True,True
32809,2028.96,12,27.77,9,47.04,1,0.01,41.45,259.58,0.01,38.92,220.18,101.45,20252.72839578029,17077.28202661573,33039.88990552912,5,True,True,True,True
32807,1353.87,7,48.58,11,39.83,2,0.01,74.63,163.93,0.01,88.55,75.45,85.95,24068.054772627664,17312.741145424185,33749.131105847446,5,True,True,True,True
32780,1204.55,2,44.01,10,101.4,1,0.01,57.57,218.72,0.01,67.82,247.38,113.19,70312.49159074163,25071.392686890602,43727.094149473334,5,True,True,True,True
32814,1514.34,4,48.48,6,27.98,1,0.01,25.15,134.34,0.01,74.13,66.02,127.34,13983.131478346948,17560.039810022783,34242.5272042731,5,True,True,True,True
32810,1874.69,5,32.04,9,124.34,1,0.01,80.19,275.89,0.01,124.9,129.19,125.19,35562.61193302907,18236.151143302955,34926.205692947085,5,True,True,True,True
32815,2026.54,6,62.18,9,42.39,1,0.01,130.93,221.68,0.01,92.53,180.83,93.93,32347.924870080307,17840.526360750875,34370.354249859636,5,True,True,True,True
32816,1971.12,7,33.95,4,61.73,1,0.01,99.77,231.57,0.01,70.63,95.26,127.07,19582.52568594246,17265.5569699004,33468.45179508504,5,True,True,True,True
32819,2384.59,9,58.84,3,61.55,1,0.01,74.11,226.05,0.01,53.48,235.86,86.37,29436.193269465504,17701.047348745098,34166.72793600253,5,True,True,True,True
32813,1359.61,10,20.5,9,96.35,1,0.01,144.63,112.81,0.01,79.27,221.73,110.23,45847.725160388414,17343.562184490227,33655.00574794286,5,True,True,True,True
32805,1392.18,9,48.31,3,82.72,2,0.01,41.71,244.18,0.01,93.74,223.25,101.96,53375.816398184885,18662.57067887438,35553.783336875895,5,True,True,True,True
32801,1204.69,3,48.28,4,103.92,1,0.01,89.59,118.73,0.01,117.26,253.3,138.22,70604.64898751581,19487.908423511948,36671.34540711208,5,True,True,True,True
32820,1602.02,7,40.21,8,113.74,2,0.01,102.76,169.64,0.01,94.2,123.8,129.18,36603.64395885648,17376.4980121951,33714.182010871235,5,True,True,True,True
32808,1158.56,8,51.53,5,62.96,1,0.01,32.73,196.86,0.01,40.25,239.55,84.87,50838.95066187782,18084.956386104423,34789.797444222284,5,True,True,True,True
32826,2171.09,8,34.61,10,54.0,1,0.01,117.97,241.97,0.01,89.21,167.36,44.06,22338.625653095947,17418.91520973798,33747.87305886916,5,True,True,True,True
32787,1031.01,8,19.45,2,119.98,2,0.01,54.83,290.13,0.01,138.56,171.11,91.47,64420.15231627986,20563.794206964565,37861.899225697874,5,True,True,True,True
32823,1527.84,6,30.9,3,40.71,2,0.01,32.26,207.79,0.01,110.13,131.13,46.68,19374.354581615175,17471.551515620824,33849.97012964029,5,True,True,True,True
32753,626.89,7,42.7,10,38.23,1,0.01,32.16,243.26,0.01,104.82,107.68,96.36,57055.84792039571,19145.078858188597,36292.63122069507,5,True,True,True,True
32802,1091.32,10,53.56,9,111.73,1,0.01,108.08,80.96,0.01,52.29,272.97,68.87,83990.40903752894,17554.129546730503,34104.797494986444,8,True,True,True,True
32811,1029.57,7,30.92,9,42.81,2,0.01,145.03,102.28,0.01,121.38,56.4,131.52,23118.93794618278,17614.842637053178,34132.38006851145,5,True,True,True,True
32828,2272.7,12,33.17,2,64.87,2,0.01,114.86,101.62,0.01,143.81,211.76,24.93,22115.940918561893,18288.3715273328,35238.52230222281,5,True,True,True,True
32831,2285.82,10,29.66,6,26.86,2,0.01,139.83,172.59,0.01,125.22,203.52,125.51,14561.139062334487,17291.716189960884,33605.19619335997,5,True,True,True,True
32829,1816.37,11,47.06,5,77.71,1,0.01,84.75,97.89,0.01,44.23,250.79,127.51,34858.715751582306,17539.47159720176,34084.6688338682,5,True,True,True,True
32720,630.39,5,38.81,12,115.32,2,0.01,31.67,289.89,0.01,68.22,77.5,65.15,78848.41327013528,21788.397549702575,40040.22845782207,5,True,True,True,True
32766,640.18,12,12.08,3,36.58,2,0.01,56.72,248.55,0.01,46.75,87.2,77.38,24241.651241374282,18358.65858264418,35178.214297533654,5,True,True,True,True
32822,1751.95,4,34.72,2,112.21,2,0.01,31.5,274.81,0.01,123.04,265.9,119.54,53512.662463805274,19970.5651849574,37045.501998578206,5,True,True,True,True
32836,2056.0,5,31.48,4,103.15,2,0.01,33.31,130.64,0.01,30.22,186.57,49.26,26733.097507091163,17356.90814138366,33881.901332151065,5,True,True,True,True
32832,1927.6,12,58.87,2,51.41,2,0.01,46.64,170.17,0.01,121.48,147.75,89.96,24265.590396917927,18009.49297591385,34837.75918327748,5,True,True,True,True
32827,1704.71,2,50.88,9,48.31,2,0.01,66.19,202.76,0.01,42.08,131.87,37.36,25727.302604885295,20073.624162395485,37624.12665855717,5,True,True,True,True
32818,1352.1,2,34.1,10,75.52,2,0.01,57.59,184.57,0.01,117.35,209.22,124.38,41863.993532045126,21205.812102290325,39121.035950089456,5,True,True,True,True
32833,1784.46,9,48.72,2,55.59,2,0.01,142.2,148.16,0.01,121.61,182.03,103.94,31095.322140236163,18608.06507818403,35678.091062634485,5,True,True,True,True
32825,1442.01,4,43.32,9,42.69,2,0.01,65.26,265.81,0.01,63.33,269.38,100.65,39370.51327105968,19018.69366672809,35834.952155952364,5,True,True,True,True
32790,878.85,9,32.92,11,120.94,2,0.01,67.86,224.44,0.01,36.14,246.85,119.73,100421.07935222841,17973.300381818226,34331.88216220924,7,True,True,True,True
32839,1732.79,12,39.66,12,67.13,1,0.01,108.09,190.58,0.01,118.27,174.04,130.31,31256.836856704747,17267.4644961657,33588.180679987985,5,True,True,True,True
32842,1913.16,5,23.98,6,57.63,1,0.01,90.71,161.05,0.01,32.24,247.14,121.33,23563.154920844558,17791.03561375282,34321.30673949062,5,True,True,True,True
32841,1891.36,5,17.15,2,111.05,2,0.01,38.23,165.15,0.01,110.87,227.46,78.91,36250.109134489336,19007.322192972933,36164.91413683937,5,True,True,True,True
32840,1659.58,7,58.77,4,52.87,2,0.01,100.39,75.72,0.01,75.5,299.8,133.06,34812.49056474653,18019.593301311364,34728.62491807169,5,True,True,True,True
32845,2382.94,4,22.97,6,30.22,1,0.01,136.24,210.23,0.01,49.84,217.63,120.48,13387.286737812019,17712.633727349366,33881.42539269764,5,True,True,True,True
32765,1152.24,2,43.19,8,61.28,2,0.01,146.58,260.21,0.01,48.38,154.58,57.81,51702.18297486855,49360.68631991855,75193.98748566523,5,True,True,True,True
32779,855.34,10,56.97,2,52.95,2,0.01,134.56,139.86,0.01,96.44,229.5,34.04,72559.6234899286,30797.10945715836,49082.53015089658,5,True,True,True,True
32854,2273.58,6,26.33,3,102.38,1,0.01,99.61,111.85,0.01,67.28,64.64,134.27,12936.53767513702,16873.1516959165,33098.41859003898,5,True,True,True,True
32855,1972.29,3,50.46,11,69.98,2,0.01,63.39,49.49,0.01,146.0,188.08,79.56,23321.726764807496,17341.348213164434,33877.91250687504,5,True,True,True,True
32849,1661.21,5,22.8,4,74.65,1,0.01,80.16,96.44,0.01,148.1,208.35,142.97,28561.673456199864,17799.34909188246,34446.21121505133,5,True,True,True,True
32850,2059.09,2,30.03,2,27.25,1,0.01,47.1,218.7,0.01,103.19,205.61,115.09,14841.051817309639,19847.154597473495,37149.23420008351,5,True,True,True,True
32824,1373.89,2,58.43,7,26.99,2,0.01,28.48,294.45,0.01,66.77,56.08,107.67,32156.468382250216,26093.559348640836,44986.2527753977,5,True,True,True,True
32857,2095.06,2,23.77,7,72.19,1,0.01,76.86,152.36,0.01,42.21,98.79,42.11,13797.91708247498,18674.111902997578,35734.26276184348,5,True,True,True,True
32835,1428.02,3,39.6,9,37.77,2,0.01,115.73,214.02,0.01,126.57,249.43,37.07,35454.106310048104,20180.703033231977,37588.922816442035,5,True,True,True,True
32858,2056.94,12,55.69,5,26.01,1,0.01,25.31,226.33,0.01,43.99,165.69,102.84,19097.733089027104,17190.774485288457,33395.3278904417,5,True,True,True,True
32846,1142.73,8,44.06,5,50.5,2,0.01,107.85,76.4,0.01,107.6,188.6,82.81,35577.571861555145,17841.745211433463,34677.48743459051,5,True,True,True,True
32862,2153.73,5,59.76,12,116.3,2,0.01,130.23,173.14,0.01,149.13,71.79,138.76,29660.469844539904,17379.825109699243,33690.40890204585,5,True,True,True,True
32856,1615.53,6,40.03,8,43.02,1,0.01,86.56,267.38,0.01,46.12,129.92,40.93,26658.25957513029,17895.56598073806,34469.4354436994,5,True,True,True,True
32860,1856.33,3,37.08,9,75.65,2,0.01,33.66,241.44,0.01,100.82,126.12,108.7,24642.417933925564,18578.379548731937,35429.49777938727,5,True,True,True,True
32866,2092.9,4,19.55,10,60.45,1,0.01,30.45,172.38,0.01,62.77,110.23,39.88,11951.810974408187,17382.623796178515,33943.34124849414,5,True,True,True,True
32830,700.1,10,11.25,11,30.42,2,0.01,102.31,66.8,0.01,33.36,257.27,76.18,31298.264092973568,17726.013750880047,34330.10769062551,5,True,True,True,True
32852,1111.33,5,41.95,3,124.67,2,0.01,29.3,66.68,0.01,86.05,215.55,104.28,64663.25707083607,18885.393221305527,36186.14402468242,5,True,True,True,True
32844,1290.77,6,60.15,3,86.28,2,0.01,40.1,255.1,0.01,135.44,266.64,85.36,72410.05957091994,19512.289563177375,36519.405933498936,6,True,True,True,True
32867,1444.87,10,37.24,11,88.17,1,0.01,34.72,108.69,0.01,68.9,87.57,91.39,21222.483439415748,16847.744992718995,33134.33449480791,5,True,True,True,True
32863,1891.36,4,39.78,3,68.83,1,0.01,89.83,242.17,0.01,72.24,160.88,143.04,29171.777369191906,18273.706328720466,34780.60828457344,5,True,True,True,True
32868,2118.62,11,19.1,11,99.87,2,0.01,60.54,285.0,0.01,82.4,167.42,69.16,25699.9307707357,17371.815491702255,33682.60226270424,5,True,True,True,True
32837,1020.46,6,32.12,7,124.77,2,0.01,47.35,297.84,0.01,36.84,132.04,120.33,60397.80350985776,18860.14534442909,35760.24262044396,5,True,True,True,True
32873,1862.56,10,22.98,10,64.22,2,0.01,143.0,66.35,0.01,78.96,287.61,94.76,28594.28788697258,17273.342051716405,33512.09695542363,5,True,True,True,True
32812,803.82,5,22.89,11,119.99,1,0.01,43.78,274.0,0.01,106.02,223.58,64.47,99917.8827874588,20093.40047607835,37417.74705534996,5,True,True,True,True
32838,703.35,7,17.27,9,109.9,2,0.01,102.09,85.7,0.01,100.44,157.05,29.06,70374.5455092113,17865.549770900798,34574.496895357384,5,True,True,True,True
32876,1678.46,3,50.26,6,97.92,2,0.01,26.53,86.87,0.01,74.43,134.09,81.31,26303.999602934568,17205.283531671368,33622.50789682176,5,True,True,True,True
32879,2224.28,2,26.15,9,61.49,2,0.01,39.33,76.91,0.01,121.55,87.66,98.2,9825.053825416227,17302.738371346935,33802.26841587668,5,True,True,True,True
32881,2303.51,4,14.73,9,123.72,1,0.01,46.51,102.5,0.01,126.2,237.44,87.14,32913.11687422852,17498.96565886995,34095.43883558082,5,True,True,True,True
32880,2001.33,5,20.58,12,52.02,2,0.01,35.5,175.82,0.01,76.67,127.38,42.62,12764.742636796009,17083.66136554128,33379.62746616932,5,True,True,True,True
32871,1151.59,3,43.64,5,94.43,2,0.01,71.15,100.99,0.01,68.06,117.68,86.38,37277.48065149274,18298.82122619498,35189.4793386431,5,True,True,True,True
32861,955.79,11,53.52,4,22.77,2,0.01,44.66,90.86,0.01,52.81,261.34,84.34,30310.052585681166,19042.10617843517,36393.34901255588,5,True,True,True,True
32882,1401.56,8,24.23,6,71.09,1,0.01,87.59,84.18,0.01,65.78,72.23,42.98,15930.329692234576,16844.5909430716,33225.83020513943,5,True,True,True,True
32853,927.45,11,56.31,12,79.73,2,0.01,89.67,298.61,0.01,100.83,62.18,44.26,65311.77013212503,17897.094048775336,34437.846073279725,5,True,True,True,True
32883,1625.05,11,42.73,6,108.6,2,0.01,38.51,84.24,0.01,76.72,105.07,94.43,24301.753616414157,16828.844880104258,33103.51027740094,5,True,True,True,True
32847,620.35,9,43.75,12,111.86,1,0.01,41.72,80.72,0.01,125.56,278.59,120.92,137874.99198055867,17647.887689381932,34074.72846081337,5,True,True,True,True
32864,812.61,5,23.38,7,102.92,1,0.01,90.87,72.83,0.01,108.32,166.09,55.79,62794.677731769996,18100.674209044733,34948.37895020387,5,True,True,True,True
32874,1437.73,3,21.47,5,117.58,2,0.01,138.07,143.41,0.01,31.47,230.29,73.39,51345.34794522094,19592.978039022655,36963.2251324613,6,True,True,True,True
32848,998.43,3,12.12,4,57.83,1,0.01,131.8,174.41,0.01,71.96,138.54,136.3,27298.777214385133,21865.18995724659,39991.96255243081,5,True,True,True,True
32889,1524.63,7,42.9,11,92.82,1,0.01,80.99,98.0,0.01,63.36,48.8,37.61,18891.794905650353,17098.298546632876,33732.2118405291,5,True,True,True,True
32886,1270.1,8,41.9,7,67.79,1,0.01,88.72,132.59,0.01,92.14,103.52,116.87,30034.922417583373,17236.80565477664,33631.670762063346,5,True,True,True,True
32890,1794.64,12,40.66,10,77.18,2,0.01,44.48,132.34,0.01,69.28,239.66,131.77,32505.117645966366,17283.373856794162,33637.24941024558,5,True,True,True,True
32877,1430.98,3,56.99,11,69.43,2,0.01,108.1,251.36,0.01,99.72,105.5,48.68,43656.228213023336,20593.447411905297,38432.726704958455,5,True,True,True,True
32893,1643.53,4,58.83,6,63.19,2,0.01,60.86,65.98,0.01,124.41,141.51,85.07,23888.97454691052,17234.388510259807,33743.6376913523,5,True,True,True,True
32851,878.37,11,62.18,2,88.25,2,0.01,28.58,124.08,0.01,76.68,206.66,54.58,71989.4949436586,25996.981141869124,44209.63948206132,6,True,True,True,True
32887,1592.83,2,61.2,3,113.02,2,0.01,86.9,152.12,0.01,32.65,48.07,51.22,28038.864086227724,19854.906524849812,37443.01342677973,5,True,True,True,True
32892,1474.23,12,43.44,3,98.42,2,0.01,82.39,206.07,0.01,108.23,143.53,102.23,42265.788216273744,17820.02505636157,34511.37393925867,5,True,True,True,True
32897,1822.0,12,29.31,9,34.19,1,0.01,96.43,124.3,0.01,85.93,74.32,60.14,11290.12669577279,17171.935456089366,33818.53233102175,5,True,True,True,True
32898,1715.47,4,43.45,2,101.72,1,0.01,43.06,57.05,0.01,73.77,133.97,77.8,24919.87930064396,17569.077624323054,34270.45239706941,5,True,True,True,True
