scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
4092,862.03,7,60.61,3,122.25,1,0.01,108.53,53.08,0.01,46.04,121.91,64.53,65614.06706598173,18195.242463540915,35250.04688407567,5,True,True,True,True
4094,1951.75,3,13.03,7,108.84,1,0.01,131.11,269.69,0.01,100.3,253.4,52.65,38891.7903255093,19610.22428071858,36643.70561021931,6,True,True,True,True
4093,1253.0,8,15.18,9,70.07,2,0.01,128.56,191.77,0.01,142.76,244.14,26.91,41848.045580604936,17860.43325186623,34355.56043793962,6,True,True,True,True
4095,2211.67,10,51.88,6,95.83,2,0.01,49.7,298.93,0.01,69.42,130.46,34.48,31099.91635448114,17319.3832092886,33665.51380260394,7,True,True,True,True
4090,1195.23,7,57.45,3,81.95,2,0.01,114.34,156.87,0.01,86.87,259.16,58.47,69316.55043621044,19346.631485848047,36436.78175123703,10,True,True,True,True
4096,1418.38,12,26.9,12,89.66,2,0.01,77.58,118.66,0.01,147.81,223.56,140.89,43175.28416747465,17239.646473492736,33551.44769396776,10,True,True,True,True
4098,1263.76,11,28.4,2,120.31,1,0.01,69.55,175.96,0.01,61.45,151.65,144.29,46874.932273239116,18783.36256296093,35829.06028584296,5,True,True,True,True
4097,1279.45,3,41.05,8,114.83,1,0.01,47.48,256.91,0.01,97.86,234.01,99.99,70846.54875483215,20441.235301907265,37951.89471950471,6,True,True,True,True
4101,1499.15,7,16.55,8,91.76,1,0.01,136.72,273.45,0.01,40.66,202.8,94.56,37922.21497053863,18140.249922974206,34670.2577454869,5,True,True,True,True
4103,2132.48,6,24.95,5,63.74,1,0.01,73.07,52.71,0.01,81.55,98.89,126.5,10764.953573465686,17010.98561878306,33434.638480503505,8,True,True,True,True
4102,1300.35,12,27.1,8,88.47,2,0.01,83.93,82.16,0.01,87.38,243.59,114.89,46254.875337083264,17401.743389007905,33870.29880751494,5,True,True,True,True
4100,831.55,5,41.18,11,80.62,2,0.01,64.32,100.47,0.01,62.84,273.45,65.65,78419.78548080569,18205.785278355117,34969.12620007554,6,True,True,True,True
4104,2032.29,5,25.26,2,96.14,2,0.01,109.73,194.62,0.01,61.76,175.1,63.93,27401.988916899747,18276.03791658834,35096.9885282466,5,True,True,True,True
4106,2021.03,7,51.73,11,76.17,1,0.01,111.37,252.0,0.01,30.97,183.72,116.7,35883.34385466698,17608.970468272633,33939.73566706356,8,True,True,True,True
4099,669.07,5,52.52,8,30.42,1,0.01,100.34,169.08,0.01,36.95,185.99,62.56,64125.09555846154,20072.461163660853,37533.42864798858,5,True,True,True,True
4105,916.47,4,37.28,5,64.34,2,0.01,76.58,154.57,0.01,29.34,108.02,36.82,37774.17181552246,18929.381682198167,36077.71584436968,5,True,True,True,True
4107,1326.77,3,13.86,6,122.63,2,0.01,29.34,262.02,0.01,90.79,180.26,81.22,46711.62304967485,19972.952870131354,37398.72282261482,6,True,True,True,True
4110,2028.82,10,46.29,6,87.63,2,0.01,80.42,163.29,0.01,140.61,146.34,137.24,28004.20555526497,17129.293857213557,33348.60939553199,6,True,True,True,True
4109,2180.59,5,37.58,6,30.02,2,0.01,93.02,275.69,0.01,103.22,141.28,98.16,18234.487228343267,17826.296562536143,34222.19400882755,9,True,True,True,True
4108,1080.08,4,57.03,11,28.14,1,0.01,126.22,67.17,0.01,91.05,183.84,144.44,33104.04641406663,18109.85555044245,34693.86024670965,7,True,True,True,True
4111,1424.5,5,55.69,10,119.63,2,0.01,63.08,219.62,0.01,87.96,158.16,135.66,56497.3019458805,18070.066717791786,34615.42922623467,5,True,True,True,True
4114,2236.68,11,10.36,2,106.44,1,0.01,48.71,118.12,0.01,43.45,225.95,28.24,25867.64716670481,18171.701160725137,35150.26401707275,7,True,True,True,True
4115,2021.51,2,35.38,4,63.28,2,0.01,25.38,162.86,0.01,101.18,94.51,70.53,14855.434581320229,18381.653147147754,35373.74397442459,6,True,True,True,True
4112,1381.1,4,41.85,7,37.97,1,0.01,63.76,277.35,0.01,43.34,148.11,126.85,31700.623906638444,19207.445504578347,36198.9317272521,5,True,True,True,True
4116,1570.24,4,34.17,8,98.82,1,0.01,26.3,96.84,0.01,103.72,256.47,33.86,44477.955179268334,17372.490241138436,33826.44869608093,5,True,True,True,True
4117,1401.53,8,46.32,10,103.12,1,0.01,59.93,109.52,0.01,148.58,261.99,24.94,59144.283539591146,17244.883349527536,33593.646187444625,5,True,True,True,True
4119,2127.89,10,10.27,10,49.82,1,0.01,62.13,74.02,0.01,135.6,239.98,37.85,15269.89458187753,17106.86988804933,33486.961072868995,7,True,True,True,True
4076,1044.7,2,33.43,11,97.26,2,0.01,147.51,289.74,0.01,36.81,215.96,94.3,75421.76083229747,68684.7811410121,100141.28999824602,13,True,True,True,True
4113,630.08,6,13.77,6,73.7,2,0.01,50.37,187.93,0.01,130.05,92.55,35.29,41289.954402160874,19126.320021342,36448.47883251709,5,True,True,True,True
4120,1008.36,7,48.84,7,71.71,1,0.01,73.27,293.81,0.01,98.84,63.53,148.63,51061.455633722835,18493.722432855837,35175.73897876601,5,True,True,True,True
4124,1217.99,10,51.16,5,24.82,1,0.01,82.31,151.63,0.01,129.06,66.4,104.17,24731.70685845943,17160.098020022037,33567.97418400957,5,True,True,True,True
4123,1073.07,11,30.52,4,116.56,2,0.01,109.88,159.93,0.01,130.64,130.72,84.47,53856.42976285855,17776.80329268876,34520.122960639856,5,True,True,True,True
4121,842.54,6,38.04,3,44.12,2,0.01,93.76,215.89,0.01,59.43,58.91,71.07,37747.099658810585,18959.347646616992,36101.38735874498,6,True,True,True,True
4126,1965.77,6,11.2,5,100.36,1,0.01,90.04,152.17,0.01,136.68,234.78,96.15,32545.32780402838,17633.87454548245,34082.09604433341,7,True,True,True,True
4125,938.48,9,28.97,11,73.25,2,0.01,50.19,185.82,0.01,117.44,132.21,33.9,42432.739831872146,17365.939364736198,33725.80813961525,7,True,True,True,True
4118,611.85,9,21.49,9,119.38,1,0.01,126.88,235.59,0.01,116.74,162.69,42.89,107141.1918789136,19435.66596219564,36649.77350790225,5,True,True,True,True
4129,1479.91,9,57.98,3,33.33,2,0.01,103.04,172.18,0.01,133.05,268.52,112.92,37609.58947747471,19136.15359190306,36311.9629637384,7,True,True,True,True
4128,901.96,12,59.65,5,68.76,2,0.01,72.17,259.91,0.01,127.58,289.0,137.74,99741.62851378138,19271.301388396903,36152.94288974964,5,True,True,True,True
4130,949.99,9,41.67,7,58.46,2,0.01,39.05,134.0,0.01,28.68,260.14,141.67,52000.44299317687,17833.896436166706,34408.95072773722,6,True,True,True,True
4133,1148.29,7,15.27,3,24.0,2,0.01,114.72,116.71,0.01,112.44,143.4,91.33,14197.844829369287,18130.413172744662,34979.01644942283,6,True,True,True,True
4132,1657.35,2,47.33,10,31.23,1,0.01,84.09,293.54,0.01,143.74,184.92,69.94,31968.61566786495,25045.6846789671,43964.90175493235,10,True,True,True,True
4127,622.86,4,48.98,7,94.84,2,0.01,95.33,167.91,0.01,141.93,115.93,63.92,92592.32729327616,22016.748630263464,40369.606132373614,6,True,True,True,True
4131,620.23,7,40.46,6,52.4,1,0.01,143.1,81.22,0.01,127.39,247.99,132.89,82241.71852117378,19595.562152974537,36732.235545487754,5,True,True,True,True
4136,1982.46,7,31.29,11,55.77,1,0.01,78.78,241.89,0.01,119.09,216.59,121.84,25801.400342105855,17654.571059929203,33994.885633927086,7,True,True,True,True
4134,739.69,10,49.18,11,67.39,2,0.01,90.2,115.76,0.01,137.22,298.54,37.2,95488.3230800648,17811.84337299859,34307.28618531239,5,True,True,True,True
4135,958.76,11,23.44,6,78.06,2,0.01,137.5,183.51,0.01,52.48,105.61,123.8,37576.17257281119,17569.5947611901,33996.06975939365,5,True,True,True,True
4139,1184.95,11,50.07,12,48.99,2,0.01,52.84,55.5,0.01,32.23,268.98,97.6,34709.769458276554,17086.236354518263,33368.830926101225,7,True,True,True,True
4138,923.42,11,61.41,7,45.37,1,0.01,36.89,164.15,0.01,94.53,98.74,87.98,41011.87652633708,17168.5939128183,33534.64713755784,5,True,True,True,True
4140,1927.93,4,46.54,3,124.13,2,0.01,54.2,50.83,0.01,93.96,294.66,29.28,49385.57357054094,18278.260787569125,35279.54448934703,7,True,True,True,True
4143,1943.45,2,19.89,6,98.51,1,0.01,77.84,104.88,0.01,138.16,98.93,57.91,18021.804556919145,18106.4757800015,34885.121575150384,5,True,True,True,True
4137,1183.49,10,29.43,8,95.95,1,0.01,87.21,272.87,0.01,35.96,154.91,51.47,47935.24243957013,17805.480381148016,34331.19642703077,8,True,True,True,True
4142,1301.07,12,61.16,9,32.96,1,0.01,36.67,219.55,0.01,32.57,158.73,106.16,34597.316113337256,17280.098926887036,33617.92630329866,6,True,True,True,True
4145,1778.9,6,31.12,5,99.02,1,0.01,110.5,86.56,0.01,110.93,60.23,79.76,17612.01130769272,16933.81771521697,33239.883762137244,6,True,True,True,True
4141,1120.34,9,27.9,10,116.64,2,0.01,75.65,192.52,0.01,44.17,264.5,73.16,77686.76397493242,17437.325599940817,33574.763574970384,6,True,True,True,True
4146,2069.97,12,12.74,6,48.84,1,0.01,26.99,285.63,0.01,31.17,52.97,94.66,7209.041006534073,17104.384776108993,33330.95415603006,8,True,True,True,True
4144,914.96,11,51.33,9,94.25,1,0.01,44.84,67.94,0.01,81.42,128.85,65.6,45788.6521156744,16923.285744546298,33298.25533017963,6,True,True,True,True
4147,2168.9,5,42.31,10,104.19,2,0.01,131.17,237.55,0.01,112.07,256.35,80.66,44537.40499356483,17738.616988437425,33928.05267969677,6,True,True,True,True
4150,1175.63,10,51.62,11,61.38,1,0.01,83.71,122.46,0.01,36.18,179.81,72.67,40371.73232211497,17224.01282905542,33664.85535897816,5,True,True,True,True
4148,1456.33,6,16.37,2,114.57,1,0.01,107.72,194.12,0.01,93.45,272.11,32.32,57484.669583807656,20984.33628202871,38497.08813444964,5,True,True,True,True
4149,1659.88,2,55.67,9,106.35,1,0.01,96.47,86.02,0.01,25.65,94.81,57.9,26980.83267153954,18597.875544906212,35673.85567773282,9,True,True,True,True
4152,2103.86,4,49.05,8,20.77,1,0.01,40.05,150.13,0.01,136.1,269.76,129.63,15895.789640520754,17492.90681243076,33730.73842769491,8,True,True,True,True
4153,1934.9,12,11.1,5,90.27,2,0.01,77.29,103.26,0.01,86.88,206.05,107.36,25187.647882972677,17250.411199327704,33634.41444433549,5,True,True,True,True
4155,2206.32,9,37.35,3,49.54,2,0.01,73.35,267.07,0.01,72.31,252.55,104.6,25576.839485405126,18295.283874483262,35050.72069350236,5,True,True,True,True
4156,1365.53,8,11.88,9,42.82,1,0.01,41.06,145.02,0.01,36.73,139.4,70.55,13452.6471296759,16902.07890545592,33061.78343727931,7,True,True,True,True
4154,1202.49,6,43.03,12,87.66,2,0.01,58.55,266.15,0.01,108.05,93.63,90.37,42854.68657110939,18240.030845232828,34921.301928260546,6,True,True,True,True
4159,2157.9,3,25.12,3,83.21,1,0.01,24.23,270.85,0.01,34.15,278.18,143.83,30901.195848129093,18706.0544238952,35303.968020324704,6,True,True,True,True
4157,1073.99,3,51.36,3,87.53,1,0.01,127.56,167.65,0.01,88.13,218.2,55.22,72589.39180251586,21507.815443006057,39174.70801548592,5,True,True,True,True
4122,683.05,3,59.87,12,112.07,1,0.01,114.54,296.2,0.01,142.93,219.9,55.36,166722.24755125484,62991.3912110109,92718.1586245601,7,True,True,True,True
4158,1430.38,2,54.36,3,65.39,2,0.01,149.43,218.54,0.01,63.87,75.32,77.94,39121.93679657032,30684.385003487627,50776.1336002245,6,True,True,True,True
4151,1379.8,2,58.78,5,47.66,1,0.01,42.54,294.08,0.01,83.46,254.75,95.66,51067.928590131676,27827.599823404926,47057.45557679647,13,True,True,True,True
4161,1667.93,2,26.77,4,68.16,1,0.01,99.9,163.9,0.01,57.48,173.89,63.5,25562.424236382973,20071.98580519438,37562.72353315687,7,True,True,True,True
4162,1351.66,5,51.04,4,28.3,1,0.01,89.49,221.49,0.01,69.31,97.24,31.79,30068.556037782477,18287.91090785263,35124.29452379457,7,True,True,True,True
4163,1247.65,5,22.73,12,23.32,2,0.01,76.76,188.26,0.01,50.07,160.96,144.31,17395.999088985718,18283.58971309796,34980.93435769371,6,True,True,True,True
4165,1447.32,3,14.9,5,84.65,2,0.01,67.52,104.61,0.01,82.27,294.73,131.71,43578.648827216384,18456.461310966482,35233.847873744984,6,True,True,True,True
4164,1329.64,5,47.81,5,47.47,2,0.01,85.35,266.19,0.01,34.43,233.99,69.73,45631.39535666975,18713.984811561444,35396.4294497574,5,True,True,True,True
4160,716.4,8,42.27,7,99.26,1,0.01,110.77,164.86,0.01,131.46,153.6,146.22,88950.59980241778,18272.119008296926,34866.39877400601,6,True,True,True,True
4168,1838.66,4,34.69,4,34.59,2,0.01,39.45,169.65,0.01,90.57,217.68,37.81,18350.298206227944,17686.12822666092,34143.86031086579,7,True,True,True,True
4169,2321.86,9,17.59,4,113.72,2,0.01,100.12,273.57,0.01,146.01,107.14,71.13,20964.909369955476,17239.932967917626,33448.584000329385,9,True,True,True,True
4167,1876.85,6,19.23,4,76.43,1,0.01,145.92,96.59,0.01,58.36,169.12,53.68,21685.926435717658,17336.597010392157,33754.908686798466,12,True,True,True,True
4170,1867.79,5,15.83,4,39.0,1,0.01,65.32,191.17,0.01,93.41,54.78,39.81,8007.15184811607,17423.209288789516,33969.44956632351,5,True,True,True,True
4166,1026.25,5,57.55,12,96.73,2,0.01,105.8,83.59,0.01,72.1,273.82,122.7,82480.42386923135,17898.618111366704,34329.44617920031,6,True,True,True,True
4171,2212.32,6,31.93,7,29.37,1,0.01,133.64,299.56,0.01,67.17,122.03,52.07,17084.854494702096,17890.722755940624,34443.507574473915,7,True,True,True,True
4172,1612.56,7,16.0,6,45.8,1,0.01,123.26,85.67,0.01,65.18,190.62,133.6,17208.527145339638,17251.486975653366,33538.7973776478,6,True,True,True,True
4174,2195.35,12,11.03,8,57.58,1,0.01,113.48,83.75,0.01,112.62,291.46,135.24,20074.478406170634,17372.29539500496,33701.22895423805,6,True,True,True,True
4175,1894.92,3,43.31,9,56.82,1,0.01,58.91,171.43,0.01,99.41,62.3,29.42,16615.74998229876,18059.244763600673,34975.37945481273,8,True,True,True,True
4173,1049.83,3,38.74,10,76.05,2,0.01,46.16,102.45,0.01,130.78,162.09,141.61,41617.775735937095,18100.130568478566,34666.56082888755,5,True,True,True,True
4178,1646.62,9,30.41,9,106.92,1,0.01,101.01,151.25,0.01,101.75,65.82,112.72,22127.15380684919,17202.87933065158,33696.75597793036,6,True,True,True,True
4179,1384.2,9,43.87,9,88.24,1,0.01,59.53,266.17,0.01,67.8,232.24,63.73,56214.5869212456,17783.92070106451,34219.07724170274,5,True,True,True,True
4180,1444.09,3,28.33,10,43.15,2,0.01,72.36,50.17,0.01,65.86,289.43,118.72,25060.026174907052,17718.36786163832,34204.37204253016,9,True,True,True,True
4181,1318.96,10,35.34,10,31.76,2,0.01,27.61,62.93,0.01,149.72,199.45,36.06,17318.787606176924,17039.39565887828,33421.63163071062,6,True,True,True,True
4182,1870.21,7,26.52,12,91.33,1,0.01,77.55,279.07,0.01,41.49,66.53,48.79,18839.11244733225,17773.340097779997,34478.38102575531,5,True,True,True,True
4176,774.86,11,21.54,6,53.65,2,0.01,114.16,121.22,0.01,146.5,209.03,113.84,50245.549112272274,18283.474815216265,35120.12632569294,5,True,True,True,True
4186,2133.4,6,49.29,8,113.35,1,0.01,102.59,250.06,0.01,81.28,159.64,108.16,37688.67635328243,17603.711687364805,33907.67876793491,9,True,True,True,True
4183,869.34,11,29.38,11,80.33,2,0.01,76.15,210.47,0.01,70.29,138.58,123.44,51918.011234648024,17821.082251229902,34406.76505871694,5,True,True,True,True
4177,1510.66,2,42.75,9,36.7,1,0.01,115.08,231.67,0.01,55.87,284.86,52.07,36815.86943705534,25529.378070744744,44350.560396548455,11,True,True,True,True
4184,1015.42,8,32.61,3,68.09,2,0.01,39.34,190.7,0.01,88.36,166.8,115.06,42847.63755909668,18523.13515525154,35347.606970883615,8,True,True,True,True
4189,2329.75,3,33.99,10,72.2,2,0.01,87.99,237.77,0.01,34.04,180.58,40.84,22929.23942207023,18557.170991366034,35427.768101036876,6,True,True,True,True
4190,2220.9,8,46.28,4,117.65,1,0.01,36.68,183.11,0.01,75.08,194.2,83.99,34162.2606518829,17473.43462079167,33979.74119841238,8,True,True,True,True
4191,1288.32,9,49.97,12,118.16,1,0.01,24.11,119.47,0.01,92.56,93.32,29.01,34234.02883475333,16912.712666172047,33326.77125438699,6,True,True,True,True
4192,2108.83,2,57.21,6,70.92,1,0.01,30.67,242.68,0.01,102.99,81.46,48.14,23213.830722301806,19160.540869175336,36306.13818562432,6,True,True,True,True
4188,1157.76,3,34.71,9,119.66,1,0.01,71.48,248.75,0.01,132.06,282.52,114.0,90938.85498198969,21411.343032114393,39289.4110541735,5,True,True,True,True
4194,2110.84,11,16.21,7,35.27,2,0.01,133.42,90.22,0.01,93.87,237.45,128.89,12874.17301482646,17213.42681311638,33449.405575134915,7,True,True,True,True
4195,1401.46,8,55.83,4,99.31,1,0.01,53.38,136.95,0.01,59.77,191.93,64.58,48044.51072008196,17615.896392093833,34240.673917886816,5,True,True,True,True
4187,638.67,10,33.16,3,90.12,1,0.01,126.68,112.84,0.01,85.49,113.06,124.64,67081.21611696054,19014.365084966706,36209.698390990125,5,True,True,True,True
4196,1307.33,7,13.34,11,91.81,2,0.01,59.0,136.53,0.01,132.32,191.85,51.02,38000.2853005206,17407.086733503347,33866.81600083243,7,True,True,True,True
4197,2294.53,3,41.72,7,98.71,2,0.01,148.75,268.91,0.01,27.56,94.66,76.81,25540.454116658486,18951.323363830532,35863.23545195266,7,True,True,True,True
4185,727.25,2,31.02,6,92.53,2,0.01,58.42,102.12,0.01,37.94,147.97,132.53,58186.29193123023,23274.54414950889,41858.603802010824,8,True,True,True,True
4193,1046.0,8,27.96,6,39.54,2,0.01,73.95,297.32,0.01,35.68,191.56,94.22,37887.0504175131,18333.083389204203,34885.14653289515,6,True,True,True,True
4199,2009.1,5,45.24,12,114.43,1,0.01,55.01,204.71,0.01,67.58,82.01,39.96,24385.584619934285,17375.52786927381,33830.30694487748,5,True,True,True,True
4198,1632.12,10,38.18,7,101.18,2,0.01,61.92,132.32,0.01,80.45,280.5,135.95,49810.71304762281,17513.30941508112,33922.96459354712,7,True,True,True,True
4202,2068.27,4,53.66,4,47.52,1,0.01,29.59,90.05,0.01,53.97,253.08,139.85,20036.12558605714,17454.161669975736,33877.821469013,10,True,True,True,True
4203,1149.33,3,55.95,9,106.7,1,0.01,24.1,52.93,0.01,84.56,107.08,63.24,33226.81010461224,17221.071716215087,33810.48417346326,6,True,True,True,True
4200,1608.72,11,18.88,3,99.03,2,0.01,84.1,298.76,0.01,64.94,138.53,60.3,29876.65773758633,17832.094200240408,34417.17348054303,6,True,True,True,True
4207,2399.88,8,34.45,6,95.42,2,0.01,136.97,215.91,0.01,45.17,178.2,34.6,27168.899364605662,17171.851014870335,33375.28639040233,5,True,True,True,True
4205,1747.3,8,33.61,6,72.76,2,0.01,89.91,278.78,0.01,32.18,126.63,145.33,27211.179834111408,17634.03911911949,33997.51857128616,6,True,True,True,True
4206,1781.33,7,60.43,8,35.09,1,0.01,131.96,268.22,0.01,134.38,215.29,111.65,39531.416850471156,17977.122908720023,34379.16043938256,7,True,True,True,True
4204,769.76,4,42.46,9,54.36,1,0.01,27.81,97.77,0.01,37.32,173.75,80.82,42560.189578353275,18008.522350812924,34805.87375175215,5,True,True,True,True
4201,760.25,11,60.63,12,39.46,2,0.01,25.42,222.09,0.01,144.45,60.46,67.18,52305.10467968452,17427.692140884064,33823.982444771005,5,True,True,True,True
4210,2040.19,11,18.8,5,56.04,1,0.01,70.14,113.18,0.01,34.44,249.4,104.29,19000.361816391047,17397.918386016358,33831.233333581964,9,True,True,True,True
4212,1609.33,7,14.99,6,115.84,2,0.01,118.9,238.8,0.01,125.24,260.66,35.69,53172.44144336621,17939.106266933934,34361.46762263643,6,True,True,True,True
4213,2289.36,9,54.58,7,96.99,2,0.01,148.41,222.85,0.01,137.25,82.87,34.92,28879.235132961076,17414.14395991427,33993.21001862716,7,True,True,True,True
4208,850.7,4,41.66,5,29.3,1,0.01,102.11,137.89,0.01,122.74,59.32,116.22,31360.279351516372,19633.337145017034,37168.53975382649,5,True,True,True,True
4211,1197.07,4,60.68,5,29.68,1,0.01,76.17,296.41,0.01,144.52,165.59,113.64,50635.27237622054,20185.198500466024,37567.78094545082,5,True,True,True,True
4217,2285.18,3,51.04,11,22.16,2,0.01,119.11,152.2,0.01,55.6,292.82,69.28,19489.119933720074,18299.03328624458,35000.96929813983,7,True,True,True,True
4218,1830.93,4,27.63,8,77.82,1,0.01,103.84,59.58,0.01,127.38,250.54,96.38,30797.548030059934,17403.220523907225,33743.92107471066,6,True,True,True,True
4216,1014.99,5,38.92,7,57.57,1,0.01,70.37,240.37,0.01,102.89,140.58,106.18,45326.17844694625,19325.807181804947,36570.42301402061,5,True,True,True,True
4220,1784.95,2,60.57,7,55.38,2,0.01,133.11,113.79,0.01,133.41,73.28,25.19,24588.13247812893,19321.360050563428,36626.74235414476,6,True,True,True,True
4219,743.57,8,14.91,6,82.25,2,0.01,74.9,182.64,0.01,54.49,179.98,91.04,57274.379200001844,18511.201925717833,35414.08448997117,5,True,True,True,True
4222,2352.66,10,36.29,8,79.42,1,0.01,69.45,195.68,0.01,72.11,114.59,97.92,18113.172438770882,17157.210122038072,33485.436713878946,9,True,True,True,True
4221,906.12,12,59.51,3,102.55,2,0.01,90.99,152.04,0.01,30.05,50.07,42.53,47281.20250157584,17152.025984266093,33640.22610117205,6,True,True,True,True
4209,627.21,2,21.21,10,20.72,2,0.01,119.36,62.95,0.01,54.82,185.13,40.09,27258.95305330357,35503.87278197985,57110.34359346958,6,True,True,True,True
4223,2040.45,2,34.87,8,22.03,1,0.01,81.81,258.57,0.01,28.15,69.96,141.56,14098.2139382618,20337.611339752406,37843.19879286707,5,True,True,True,True
4225,1340.94,9,52.01,10,58.75,2,0.01,115.28,284.03,0.01,46.59,181.91,127.01,51385.52559271701,18157.386811363027,34748.90113956873,5,True,True,True,True
4224,1298.72,4,34.55,5,33.46,2,0.01,137.4,176.08,0.01,110.2,159.6,88.35,28006.87560628047,19019.792806494926,36050.0280634897,5,True,True,True,True
4215,661.93,2,20.81,4,34.53,1,0.01,37.9,156.37,0.01,55.27,202.38,143.74,37397.82937081861,36713.05221859613,58416.26055593064,6,True,True,True,True
4226,1294.74,7,18.99,11,27.92,2,0.01,98.68,60.08,0.01,98.73,164.22,82.14,13658.43362333299,17083.493017534656,33405.1186897087,8,True,True,True,True
4227,1730.17,8,36.78,7,78.9,1,0.01,136.71,264.93,0.01,137.01,176.63,109.73,38678.978435325975,17898.886819024472,34385.97778396306,6,True,True,True,True
4228,802.53,11,39.75,10,20.45,2,0.01,48.05,61.58,0.01,55.43,131.33,63.41,19498.021228300884,17048.74130884787,33565.612682894425,5,True,True,True,True
4231,2332.72,9,48.55,5,39.69,2,0.01,24.14,189.83,0.01,36.14,157.54,46.74,15396.349511625958,17120.560349561383,33445.428263110545,7,True,True,True,True
4229,1670.96,3,50.76,4,110.64,1,0.01,78.71,290.69,0.01,32.68,261.45,116.69,63386.41476013534,20117.73029409512,37300.10077895769,6,True,True,True,True
4230,914.57,2,30.49,6,48.39,1,0.01,59.66,76.14,0.01,145.1,132.42,65.45,28430.891298139497,19898.179018018876,37568.86385235681,5,True,True,True,True
4233,1569.34,6,11.15,7,77.72,1,0.01,36.3,136.01,0.01,122.91,141.19,99.62,20607.73749631813,17457.528302713774,34062.330134238386,7,True,True,True,True
4235,2374.49,4,50.1,5,78.87,1,0.01,125.13,251.79,0.01,93.35,63.22,34.94,22745.66534539962,17906.958817321774,34517.97917965665,11,True,True,True,True
4237,1692.21,6,16.31,12,110.66,1,0.01,78.89,194.76,0.01,47.15,243.35,132.69,42120.94007698669,17629.695190071896,33903.046618304936,6,True,True,True,True
4234,843.27,5,11.84,10,82.24,2,0.01,134.25,110.77,0.01,24.43,89.71,96.97,27724.96737664246,18679.7185030963,35710.90734634878,5,True,True,True,True
4236,779.26,11,21.49,6,104.06,2,0.01,56.14,114.16,0.01,79.91,268.52,50.09,93317.76923106251,18459.072636277087,35394.38808217867,5,True,True,True,True
4239,2224.87,5,33.93,7,54.38,1,0.01,43.48,241.3,0.01,124.88,283.47,54.11,25880.582833221033,17930.328150303027,34422.87991370088,7,True,True,True,True
4241,1883.41,3,59.47,4,47.2,2,0.01,73.23,56.95,0.01,92.68,103.05,92.98,15332.496392024888,17210.407969679563,33686.095496478476,5,True,True,True,True
4240,2298.98,7,18.77,10,60.95,2,0.01,37.57,196.62,0.01,105.57,171.76,37.73,15296.524041552333,17137.675312982516,33417.30272285246,7,True,True,True,True
4238,1713.37,10,58.23,2,25.38,2,0.01,47.68,215.6,0.01,57.73,278.14,106.14,28061.27405584658,19774.039571195943,37069.475263714354,8,True,True,True,True
4232,684.4,2,30.82,11,87.72,1,0.01,54.72,116.96,0.01,123.81,71.55,143.63,43652.463824012106,28623.422446846227,48186.21552155857,5,True,True,True,True
4242,2008.05,11,22.46,9,38.84,2,0.01,63.24,108.23,0.01,139.63,159.95,119.8,11949.750516161364,17120.161238642748,33463.823470826785,9,True,True,True,True
4243,1582.72,5,15.42,10,74.17,2,0.01,89.1,202.99,0.01,95.73,267.34,77.65,35762.47184302939,18167.757540035764,34771.28890568251,8,True,True,True,True
4245,1441.61,9,20.08,12,42.34,1,0.01,99.93,110.05,0.01,70.16,216.21,129.73,21001.191868099795,17221.01494953455,33516.788566367286,7,True,True,True,True
4248,2391.19,5,31.24,3,116.13,2,0.01,53.67,261.1,0.01,30.05,284.68,149.09,40669.32876739039,18217.663138259457,34700.53786547577,7,True,True,True,True
4249,2216.35,4,45.18,12,24.25,1,0.01,118.32,103.46,0.01,57.75,252.58,52.96,15946.514295112147,17742.269492056417,34418.29282462447,5,True,True,True,True
4247,1395.82,11,50.02,5,40.75,2,0.01,115.82,275.71,0.01,123.18,224.72,145.26,45524.77549470479,18059.083821978547,34534.5963746139,6,True,True,True,True
4250,1834.31,3,38.84,5,27.41,2,0.01,82.84,233.8,0.01,117.1,190.41,99.92,21433.888974009296,19158.210025047356,36163.1153754866,6,True,True,True,True
4244,842.66,11,22.63,5,69.8,2,0.01,106.75,286.22,0.01,57.26,258.31,70.54,71457.64663498316,19202.731915424905,36188.83997521561,5,True,True,True,True
4246,746.9,12,55.62,11,82.52,2,0.01,43.16,172.2,0.01,36.48,205.2,49.66,85430.9405671604,17541.334624841384,34042.50525838273,7,True,True,True,True
4252,2349.72,2,33.36,6,53.91,2,0.01,56.71,92.63,0.01,27.34,89.06,137.24,9235.43257142288,17857.87472512509,34713.99083482984,7,True,True,True,True
4253,1434.05,3,21.7,7,81.91,1,0.01,26.14,68.33,0.01,101.55,185.75,119.43,29128.637042459843,17332.47172738161,33770.932900674314,6,True,True,True,True
4256,1702.88,10,40.06,9,93.03,2,0.01,78.51,131.18,0.01,25.26,210.38,42.72,36328.736138108274,17034.016027732407,33334.19708384865,5,True,True,True,True
